rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.5,2025-02-13,12.5059,137,THIN,0.2011,0.7453,1.2571,0.8762,31.8437,1.0
2,APP,APP,US Equity,5.3,2021-04-15,0.342,499,THIN,0.0392,0.5923,0.1792,0.6964,2.2482,0.9659
3,HOOD,HOOD,US Equity,5.0,2021-07-29,0.2239,499,THIN,0.0506,0.5869,0.2146,0.7299,1.7027,0.9579
4,PLTR,PLTR,US Equity,5.9,2020-09-30,0.6405,499,THIN,0.0555,0.6265,0.2047,0.7328,1.6336,0.9078
5,CVNA,CVNA,US Equity,9.3,2017-04-28,0.4508,499,THIN,0.0383,0.6033,0.1768,0.7182,1.358,0.9399
6,GEV,GEV,US Equity,2.4,2024-03-27,1.4304,346,THIN,0.0732,0.692,0.2365,0.8158,1.3293,1.0
7,LITE,LITE,US Equity,11.0,2015-07-23,0.4421,499,THIN,0.0843,0.6265,0.2473,0.7124,1.2083,0.988
8,SATS,SATS,US Equity,18.5,2007-12-31,0.1022,468,THIN,0.0156,0.5322,0.1906,0.7661,1.1936,0.953
9,HWM,HWM,US Equity,9.8,2016-11-01,0.3652,499,THIN,0.043,0.7114,0.1671,0.9693,0.9551,1.0
10,VRT,VRT,US Equity,8.0,2018-08-02,0.5249,499,THIN,0.065,0.6484,0.2379,0.7693,0.9414,0.9479
11,AVGO,AVGO,US Equity,17.0,2009-08-06,0.4105,499,THIN,0.0388,0.6416,0.1773,0.7898,0.783,1.0
12,VST,VST,US Equity,9.8,2016-10-05,0.2967,499,THIN,0.0324,0.5896,0.1011,0.6102,0.6897,0.8236
13,IBKR,IBKR,US Equity,19.3,2007-05-04,0.154,612,THIN,0.028,0.622,0.1146,0.7694,0.582,0.9477
14,ANET,ANET,US Equity,12.2,2014-06-06,0.3974,499,THIN,0.0505,0.6922,0.1511,0.7708,0.5392,0.988
15,DECK,DECK,US Equity,26.6,2000-01-03,0.2737,1138,ROBUST,0.0391,0.6102,0.1016,0.6858,0.5305,0.6538
16,NRG,NRG,US Equity,22.7,2003-12-02,0.1334,1138,ROBUST,0.033,0.6314,0.0943,0.71,0.523,0.8594
17,TRGP,TRGP,US Equity,15.7,2010-12-07,0.2171,499,THIN,0.0295,0.6484,0.1196,0.7635,0.5219,0.8697
18,PWR,PWR,US Equity,26.6,2000-01-03,0.1481,1138,ROBUST,0.0374,0.6679,0.1362,0.7538,0.515,0.906
19,STLD,STLD,US Equity,26.6,2000-01-03,0.1904,1138,ROBUST,0.0392,0.6336,0.0971,0.7062,0.4995,0.9112
20,BKNG,BKNG,US Equity,26.6,2000-01-03,0.1125,1138,ROBUST,0.0276,0.6219,0.085,0.7175,0.4922,0.8084
21,CF,CF,US Equity,21.0,2005-08-11,0.2087,1050,ROBUST,0.0353,0.5936,0.0944,0.6375,0.4832,0.8562
22,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.8,2008-01-02,0.0311,499,THIN,0.0418,0.7521,0.0956,0.9054,0.4635,1.0
23,FOXA,FOXA,US Equity,7.4,2019-03-12,0.0987,499,THIN,0.0263,0.6539,0.0848,0.6628,0.4631,0.9539
24,CMI,CMI,US Equity,26.6,2000-01-03,0.1889,1138,ROBUST,0.0333,0.6526,0.1172,0.7961,0.4621,0.9622
25,DASH,DASH,US Equity,5.7,2020-12-09,0.0206,499,THIN,0.0326,0.591,0.1192,0.6569,0.4604,0.7295
26,GM,GM,US Equity,15.7,2010-11-18,0.0795,499,THIN,0.0309,0.632,0.0875,0.6964,0.4569,0.988
27,CEG,CEG,US Equity,4.6,2022-01-19,0.5266,499,THIN,0.0196,0.5732,0.0777,0.6234,0.4494,0.8056
28,CFG,CFG,US Equity,11.9,2014-09-24,0.1418,499,THIN,0.0358,0.6293,0.1109,0.7971,0.4486,1.0
29,CIEN,CIEN,US Equity,26.6,2000-01-03,0.0316,1138,ROBUST,0.0506,0.6234,0.1396,0.6722,0.4457,0.8225
30,TPR,TPR,US Equity,25.8,2000-10-06,0.1864,1138,ROBUST,0.022,0.5759,0.0631,0.6405,0.4382,0.7399
31,WDC,WDC,US Equity,26.6,2000-01-03,0.2262,1138,ROBUST,0.0519,0.6562,0.1406,0.6495,0.4379,0.8067
32,NVDA,NVDA,US Equity,26.6,2000-01-03,0.3428,1138,ROBUST,0.0359,0.627,0.1503,0.7326,0.434,0.8822
33,GS,GS,US Equity,26.6,2000-01-03,0.1133,1138,ROBUST,0.0317,0.6803,0.098,0.7704,0.4335,0.8295
34,RL,RL,US Equity,26.6,2000-01-03,0.1353,1138,ROBUST,0.0237,0.6358,0.0903,0.7205,0.4289,0.7759
35,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.7,2008-01-02,0.0767,500,THIN,0.0231,0.6192,0.0661,0.7012,0.4275,1.0
36,COHR,COHR,US Equity,26.6,2000-01-03,0.2078,1138,ROBUST,0.0352,0.5854,0.1494,0.7054,0.418,0.9192
37,FOX,FOX,US Equity,7.4,2019-03-13,0.0777,499,THIN,0.0244,0.6621,0.0723,0.638,0.4067,0.9279
38,EME,EME,US Equity,26.6,2000-01-03,0.2236,1138,ROBUST,0.0266,0.6248,0.1098,0.7168,0.4042,0.7917
39,GRMN,GRMN,US Equity,25.6,2000-12-08,0.1727,1138,ROBUST,0.0395,0.6818,0.1184,0.7311,0.4035,0.8313
40,DELL,DELL,US Equity,10.0,2016-08-17,0.4605,499,THIN,0.0496,0.6197,0.1507,0.6745,0.3894,0.7715
