rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.4,2025-02-13,14.6055,107,THIN,0.2329,0.7953,1.3907,0.8859,31.8437,1.0
2,APP,APP,US Equity,5.2,2021-04-15,0.4944,474,THIN,0.0511,0.6192,0.1966,0.7218,2.524,0.981
3,HOOD,HOOD,US Equity,4.9,2021-07-29,0.2703,474,THIN,0.0566,0.5952,0.2156,0.7203,1.8822,1.0
4,PLTR,PLTR,US Equity,5.7,2020-09-30,0.5863,474,THIN,0.0524,0.6206,0.2113,0.7489,1.8244,0.9641
5,CVNA,CVNA,US Equity,9.2,2017-04-28,0.4516,474,THIN,0.0404,0.6023,0.1895,0.7444,1.4507,0.981
6,GEV,GEV,US Equity,2.3,2024-03-27,1.5407,317,THIN,0.0754,0.7083,0.253,0.8425,1.4262,1.0
7,SATS,SATS,US Equity,18.5,2007-12-31,0.1081,471,THIN,0.0132,0.5283,0.1861,0.7655,1.1747,0.9533
8,LITE,LITE,US Equity,10.9,2015-07-23,0.405,474,THIN,0.0875,0.6361,0.27,0.7414,1.0179,0.9852
9,HWM,HWM,US Equity,9.6,2016-11-01,0.3634,474,THIN,0.0424,0.701,0.1699,0.9624,0.9693,1.0
10,VRT,VRT,US Equity,7.9,2018-08-02,0.5428,474,THIN,0.0787,0.6671,0.2632,0.7985,0.9013,0.9451
11,AVGO,AVGO,US Equity,16.9,2009-08-06,0.409,474,THIN,0.0388,0.6347,0.1852,0.812,0.8088,1.0
12,VST,VST,US Equity,9.7,2016-10-05,0.3093,474,THIN,0.0379,0.6037,0.1321,0.615,0.769,0.8776
13,IBKR,IBKR,US Equity,19.1,2007-05-04,0.1552,591,THIN,0.0292,0.6356,0.115,0.7647,0.6023,0.9425
14,DECK,DECK,US Equity,26.5,2000-01-03,0.2829,1129,ROBUST,0.043,0.6239,0.1046,0.6955,0.5527,0.6608
15,ANET,ANET,US Equity,12.1,2014-06-06,0.3797,474,THIN,0.049,0.6812,0.1545,0.7684,0.5415,0.9873
16,NRG,NRG,US Equity,22.6,2003-12-02,0.1402,1129,ROBUST,0.0348,0.64,0.0978,0.7258,0.5318,0.8822
17,DASH,DASH,US Equity,5.5,2020-12-09,0.0058,474,THIN,0.0283,0.5755,0.1093,0.6451,0.5311,0.7785
18,CF,CF,US Equity,20.9,2005-08-11,0.2086,1029,ROBUST,0.0323,0.5886,0.1012,0.6484,0.5058,0.8513
19,PWR,PWR,US Equity,26.5,2000-01-03,0.1446,1129,ROBUST,0.0399,0.6745,0.1412,0.7606,0.4994,0.9043
20,BKNG,BKNG,US Equity,26.5,2000-01-03,0.1081,1129,ROBUST,0.0241,0.6136,0.0826,0.7136,0.4966,0.8255
21,TRGP,TRGP,US Equity,15.5,2010-12-07,0.2177,474,THIN,0.0315,0.6559,0.1198,0.7564,0.492,0.8629
22,FOXA,FOXA,US Equity,7.3,2019-03-12,0.066,474,THIN,0.0252,0.6502,0.0925,0.6887,0.4907,0.9662
23,STLD,STLD,US Equity,26.5,2000-01-03,0.1861,1129,ROBUST,0.0385,0.6364,0.0948,0.7015,0.4813,0.9026
24,CEG,CEG,US Equity,4.4,2022-01-19,0.4925,474,THIN,0.0193,0.5698,0.0862,0.6466,0.4643,0.8586
25,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.7,2008-01-02,0.0276,477,THIN,0.0388,0.7402,0.0896,0.9012,0.455,1.0
26,NVDA,NVDA,US Equity,26.5,2000-01-03,0.3378,1129,ROBUST,0.0365,0.6239,0.1584,0.7311,0.4504,0.8778
27,EME,EME,US Equity,26.5,2000-01-03,0.2193,1129,ROBUST,0.0269,0.6298,0.1146,0.7311,0.45,0.7883
28,CMI,CMI,US Equity,26.5,2000-01-03,0.1911,1129,ROBUST,0.0353,0.662,0.1221,0.7992,0.4476,0.9601
29,GM,GM,US Equity,15.6,2010-11-18,0.0729,474,THIN,0.0305,0.6262,0.0858,0.6917,0.4389,0.9873
30,TPR,TPR,US Equity,25.7,2000-10-06,0.1931,1129,ROBUST,0.0245,0.5799,0.0646,0.6402,0.4369,0.7316
31,RL,RL,US Equity,26.5,2000-01-03,0.1377,1129,ROBUST,0.0237,0.6386,0.0911,0.7159,0.4364,0.7715
32,FOX,FOX,US Equity,7.3,2019-03-13,0.0465,474,THIN,0.0239,0.6573,0.0776,0.6647,0.4321,0.9451
33,CFG,CFG,US Equity,11.8,2014-09-24,0.1399,474,THIN,0.0308,0.6093,0.1062,0.7895,0.4272,1.0
34,WDC,WDC,US Equity,26.5,2000-01-03,0.227,1129,ROBUST,0.0533,0.6686,0.1397,0.6477,0.4261,0.8034
35,GS,GS,US Equity,26.5,2000-01-03,0.1135,1129,ROBUST,0.0325,0.6848,0.0948,0.7667,0.4242,0.8246
36,GRMN,GRMN,US Equity,25.5,2000-12-08,0.1638,1129,ROBUST,0.0372,0.673,0.1176,0.7318,0.4159,0.8264
