rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.6,2025-02-13,2026-09-11,10.3322,154,THIN,0.1955,0.7519,1.2186,0.8513,31.6182,1.0
2,APP,APP,US Equity,5.4,2021-04-15,2026-09-11,0.3462,516,THIN,0.0318,0.5794,0.1594,0.6766,2.1682,0.9341
3,PLTR,PLTR,US Equity,5.9,2020-09-30,2026-09-11,0.6222,516,THIN,0.0564,0.6302,0.2097,0.7404,1.6109,0.9089
4,HOOD,HOOD,US Equity,5.1,2021-07-29,2026-09-11,0.2585,516,THIN,0.0566,0.5928,0.2197,0.7376,1.5889,0.9496
5,LITE,LITE,US Equity,11.1,2015-07-23,2026-09-11,0.433,516,THIN,0.0851,0.6328,0.2381,0.7078,1.3155,0.9884
6,GEV,GEV,US Equity,2.4,2024-03-27,2026-09-11,1.2553,363,THIN,0.067,0.6745,0.2169,0.7953,1.3124,1.0
7,CVNA,CVNA,US Equity,9.3,2017-04-28,2026-09-11,0.4446,516,THIN,0.0408,0.6088,0.1608,0.7248,1.3026,0.9322
8,VRT,VRT,US Equity,8.1,2018-08-02,2026-09-11,0.4952,516,THIN,0.0613,0.6395,0.2323,0.7475,0.9818,0.9496
9,HWM,HWM,US Equity,9.8,2016-11-01,2026-09-11,0.3306,516,THIN,0.0411,0.6969,0.1645,0.9617,0.9497,1.0
10,AVGO,AVGO,US Equity,17.1,2009-08-06,2026-09-11,0.4018,516,THIN,0.0337,0.6288,0.1698,0.7674,0.7595,1.0
11,VST,VST,US Equity,9.9,2016-10-05,2026-09-11,0.2963,516,THIN,0.0288,0.5848,0.0862,0.6028,0.6334,0.7965
12,IBKR,IBKR,US Equity,19.3,2007-05-04,2026-09-11,0.1515,629,THIN,0.028,0.623,0.1134,0.7751,0.5722,0.9491
13,TRGP,TRGP,US Equity,15.7,2010-12-07,2026-09-11,0.2194,516,THIN,0.034,0.6569,0.1154,0.7702,0.5563,0.874
