rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.6,2025-02-13,2026-09-08,11.013,154,THIN,0.1947,0.75,1.2324,0.8529,31.6182,1.0
2,APP,APP,US Equity,5.4,2021-04-15,2026-09-08,0.3377,516,THIN,0.0319,0.5804,0.16,0.6795,2.1682,0.9341
3,PLTR,PLTR,US Equity,5.9,2020-09-30,2026-09-08,0.6288,516,THIN,0.0565,0.6327,0.2082,0.7393,1.6109,0.9089
4,HOOD,HOOD,US Equity,5.1,2021-07-29,2026-09-08,0.2695,516,THIN,0.055,0.5912,0.217,0.7365,1.5889,0.9496
5,LITE,LITE,US Equity,11.1,2015-07-23,2026-09-08,0.4405,516,THIN,0.0848,0.6327,0.2399,0.7066,1.3155,0.9884
6,GEV,GEV,US Equity,2.4,2024-03-27,2026-09-08,1.2778,363,THIN,0.0688,0.6779,0.2186,0.7942,1.3124,1.0
7,CVNA,CVNA,US Equity,9.3,2017-04-28,2026-09-08,0.4573,516,THIN,0.0413,0.6113,0.1646,0.7236,1.3026,0.9322
8,VRT,VRT,US Equity,8.1,2018-08-02,2026-09-08,0.5191,516,THIN,0.0615,0.6421,0.234,0.7507,0.9818,0.9496
9,HWM,HWM,US Equity,9.8,2016-11-01,2026-09-08,0.3322,516,THIN,0.0418,0.6997,0.1648,0.9658,0.9497,1.0
10,AVGO,AVGO,US Equity,17.1,2009-08-06,2026-09-08,0.4036,516,THIN,0.0342,0.6314,0.1713,0.7707,0.7595,1.0
11,VST,VST,US Equity,9.9,2016-10-05,2026-09-08,0.2997,516,THIN,0.0293,0.5831,0.0881,0.6011,0.6334,0.7965
12,IBKR,IBKR,US Equity,19.3,2007-05-04,2026-09-08,0.1513,629,THIN,0.0284,0.6251,0.1138,0.7742,0.5722,0.9491
13,TRGP,TRGP,US Equity,15.7,2010-12-07,2026-09-08,0.2207,516,THIN,0.0337,0.6555,0.1164,0.7692,0.5563,0.874
14,PWR,PWR,US Equity,26.6,2000-01-03,2026-09-08,0.1425,1155,ROBUST,0.037,0.6643,0.1333,0.7442,0.5179,0.9074
15,ANET,ANET,US Equity,12.2,2014-06-06,2026-09-08,0.3912,516,THIN,0.0506,0.6957,0.1575,0.7764,0.5172,0.9884
16,NRG,NRG,US Equity,22.7,2003-12-02,2026-09-08,0.1319,1155,ROBUST,0.0309,0.6253,0.0905,0.701,0.512,0.8468
17,DECK,DECK,US Equity,26.6,2000-01-03,2026-09-08,0.2688,1155,ROBUST,0.0382,0.6036,0.0994,0.6771,0.5103,0.6442
18,STLD,STLD,US Equity,26.6,2000-01-03,2026-09-08,0.1868,1155,ROBUST,0.0379,0.6274,0.0945,0.6987,0.5048,0.9126
19,CF,CF,US Equity,21.0,2005-08-11,2026-09-08,0.2156,1067,ROBUST,0.0353,0.5952,0.0936,0.6409,0.4872,0.8585
20,BKNG,BKNG,US Equity,26.6,2000-01-03,2026-09-08,0.107,1155,ROBUST,0.0279,0.6238,0.0861,0.7211,0.4771,0.7965
21,GM,GM,US Equity,15.8,2010-11-18,2026-09-08,0.0803,516,THIN,0.0305,0.6273,0.0836,0.7037,0.4663,0.9884
22,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.8,2008-01-02,2026-09-04,0.0311,515,THIN,0.0413,0.7544,0.0979,0.9075,0.4635,1.0
23,CIEN,CIEN,US Equity,26.6,2000-01-03,2026-09-08,0.0213,1155,ROBUST,0.0496,0.6209,0.1338,0.6637,0.4593,0.8251
24,CMI,CMI,US Equity,26.6,2000-01-03,2026-09-08,0.1825,1155,ROBUST,0.0316,0.6455,0.1158,0.786,0.4559,0.9628
25,FOXA,FOXA,US Equity,7.5,2019-03-12,2026-09-08,0.0892,516,THIN,0.0282,0.6609,0.0792,0.6681,0.4468,0.9554
26,CFG,CFG,US Equity,11.9,2014-09-24,2026-09-08,0.1353,516,THIN,0.0311,0.618,0.1109,0.802,0.4437,1.0
27,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.7,2008-01-02,2026-09-08,0.0777,516,THIN,0.0256,0.6268,0.0609,0.6856,0.4435,1.0
28,WDC,WDC,US Equity,26.6,2000-01-03,2026-09-08,0.2203,1155,ROBUST,0.0498,0.652,0.1374,0.6435,0.4423,0.8095
29,CEG,CEG,US Equity,4.6,2022-01-19,2026-09-08,0.5423,516,THIN,0.0203,0.5777,0.0747,0.6211,0.4399,0.7791
30,GS,GS,US Equity,26.6,2000-01-03,2026-09-08,0.1124,1155,ROBUST,0.0312,0.6773,0.0961,0.7681,0.4327,0.832
31,TPR,TPR,US Equity,25.9,2000-10-06,2026-09-08,0.1817,1155,ROBUST,0.0215,0.5697,0.0607,0.6339,0.4307,0.7437
32,NVDA,NVDA,US Equity,26.6,2000-01-03,2026-09-08,0.3421,1155,ROBUST,0.0364,0.631,0.1463,0.7278,0.4275,0.884
33,DELL,DELL,US Equity,10.0,2016-08-17,2026-09-08,0.4728,516,THIN,0.0508,0.6233,0.1538,0.6781,0.4261,0.7791
34,COHR,COHR,US Equity,26.6,2000-01-03,2026-09-08,0.2005,1155,ROBUST,0.0349,0.5834,0.1412,0.6965,0.4226,0.9203
35,RL,RL,US Equity,26.6,2000-01-03,2026-09-08,0.1312,1155,ROBUST,0.0224,0.6303,0.0882,0.7136,0.4224,0.7792
36,DASH,DASH,US Equity,5.7,2020-12-09,2026-09-08,0.0098,516,THIN,0.0344,0.5965,0.1261,0.6652,0.4198,0.7054
37,ABB.ST,ABB.ST,Swedish,25.5,2001-05-08,2026-09-08,0.0806,1152,ROBUST,0.0347,0.7114,0.1168,0.7763,0.411,0.8932
38,EME,EME,US Equity,26.6,2000-01-03,2026-09-08,0.218,1155,ROBUST,0.0265,0.6231,0.1034,0.7077,0.3979,0.7948
39,FOX,FOX,US Equity,7.5,2019-03-13,2026-09-08,0.0693,516,THIN,0.0262,0.6689,0.0654,0.6439,0.3966,0.9302
40,FTNT,FTNT,US Equity,16.8,2009-11-18,2026-09-08,0.3119,516,THIN,0.0084,0.5563,0.0393,0.5997,0.3933,0.7345
41,GRMN,GRMN,US Equity,25.7,2000-12-08,2026-09-08,0.1673,1155,ROBUST,0.0394,0.6794,0.122,0.7345,0.3911,0.8338
42,FIX,FIX,US Equity,26.6,2000-01-03,2026-09-08,0.2375,1155,ROBUST,0.0342,0.6347,0.1073,0.7263,0.3853,0.7974
43,TEL2-B.ST,TEL2-B.ST,Swedish,26.9,2000-01-03,2026-09-08,0.0666,1154,ROBUST,0.0254,0.6364,0.0937,0.7535,0.3753,0.864
44,APH,APH,US Equity,26.6,2000-01-03,2026-09-08,0.184,1155,ROBUST,0.0323,0.6599,0.097,0.739,0.3734,0.9749
45,FSLR,FSLR,US Equity,19.8,2006-11-17,2026-09-08,0.1152,750,MODERATE,0.0379,0.5929,0.1762,0.6592,0.3685,0.8013
46,PM,PM,US Equity,18.4,2008-03-17,2026-09-08,0.1242,516,THIN,0.021,0.618,0.0731,0.7151,0.3622,0.9826
47,AAPL,AAPL,US Equity,26.6,2000-01-03,2026-09-08,0.2496,1155,ROBUST,0.0311,0.631,0.0843,0.7062,0.3608,0.9385
48,SI_F,Silver (futures),Commodity,25.9,2000-08-30,2026-09-08,0.1055,1155,ROBUST,0.025,0.6255,0.0689,0.6893,0.3592,0.9437
49,4GLD.DE,Xetra-Gold,UCITS ETF,16.9,2009-11-13,2026-09-04,0.1011,514,THIN,0.0186,0.6899,0.0599,0.8037,0.358,1.0
50,SSAB-B.ST,SSAB-B.ST,Swedish,26.9,2000-01-03,2026-09-08,0.086,1152,ROBUST,0.0287,0.596,0.099,0.695,0.3573,0.6901
51,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.2,2021-07-16,2026-09-04,0.1906,514,THIN,0.0189,0.6872,0.0597,0.8009,0.3568,1.0
52,ETR,ETR,US Equity,26.6,2000-01-03,2026-09-08,0.126,1155,ROBUST,0.0184,0.6491,0.0758,0.8143,0.3564,0.9541
53,SYF,SYF,US Equity,12.1,2014-07-31,2026-09-08,0.1287,516,THIN,0.0237,0.5965,0.0884,0.7336,0.3523,0.9961
