rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.5,2025-02-13,10.2033,126,THIN,0.2192,0.7645,1.3063,0.8924,31.9501,1.0
2,APP,APP,US Equity,5.3,2021-04-15,0.4074,493,THIN,0.0466,0.603,0.1914,0.7116,2.3203,0.9817
3,HOOD,HOOD,US Equity,5.0,2021-07-29,0.2003,493,THIN,0.0535,0.592,0.2146,0.7277,1.801,0.9797
4,PLTR,PLTR,US Equity,5.8,2020-09-30,0.5536,493,THIN,0.0502,0.6209,0.2025,0.7321,1.6799,0.927
5,CVNA,CVNA,US Equity,9.2,2017-04-28,0.4351,493,THIN,0.0366,0.5948,0.1827,0.7277,1.4183,0.9493
6,GEV,GEV,US Equity,2.3,2024-03-27,1.3819,336,THIN,0.0746,0.7005,0.2394,0.8327,1.3434,1.0
7,SATS,SATS,US Equity,18.5,2007-12-31,0.1022,473,THIN,0.0129,0.5268,0.1838,0.7632,1.1803,0.9535
8,LITE,LITE,US Equity,11.0,2015-07-23,0.4046,493,THIN,0.079,0.6209,0.255,0.7218,1.1374,0.9858
9,HWM,HWM,US Equity,9.7,2016-11-01,0.3638,493,THIN,0.0428,0.706,0.1687,0.9634,0.9615,1.0
10,VRT,VRT,US Equity,8.0,2018-08-02,0.4922,493,THIN,0.0704,0.658,0.2528,0.7848,0.9389,0.9473
11,AVGO,AVGO,US Equity,17.0,2009-08-06,0.411,493,THIN,0.0345,0.636,0.1807,0.7994,0.7948,1.0
12,VST,VST,US Equity,9.8,2016-10-05,0.3001,493,THIN,0.0369,0.5989,0.1109,0.612,0.707,0.8438
13,IBKR,IBKR,US Equity,19.2,2007-05-04,0.1502,610,THIN,0.0291,0.632,0.1173,0.77,0.5946,0.9443
14,ANET,ANET,US Equity,12.1,2014-06-06,0.3862,493,THIN,0.0495,0.6868,0.1484,0.7687,0.5527,0.9878
15,DECK,DECK,US Equity,26.5,2000-01-03,0.2776,1148,ROBUST,0.0405,0.6168,0.1033,0.6876,0.5286,0.6568
16,NRG,NRG,US Equity,22.6,2003-12-02,0.1383,1148,ROBUST,0.0346,0.6385,0.0956,0.716,0.5257,0.8676
17,TRGP,TRGP,US Equity,15.6,2010-12-07,0.2157,493,THIN,0.0337,0.6607,0.1202,0.7628,0.5156,0.8682
18,PWR,PWR,US Equity,26.5,2000-01-03,0.1449,1148,ROBUST,0.0376,0.6652,0.1377,0.7601,0.5096,0.9059
19,DASH,DASH,US Equity,5.6,2020-12-09,0.0062,493,THIN,0.0311,0.5838,0.1107,0.6486,0.4924,0.7485
20,STLD,STLD,US Equity,26.5,2000-01-03,0.1896,1148,ROBUST,0.0379,0.6312,0.0971,0.7055,0.4865,0.9042
21,CF,CF,US Equity,20.9,2005-08-11,0.2127,1048,ROBUST,0.0355,0.5947,0.0986,0.6446,0.4851,0.854
22,BKNG,BKNG,US Equity,26.5,2000-01-03,0.1102,1148,ROBUST,0.0265,0.6182,0.0819,0.7115,0.4834,0.8118
23,FOXA,FOXA,US Equity,7.4,2019-03-12,0.0739,493,THIN,0.0256,0.6511,0.0869,0.6706,0.4717,0.9533
24,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.7,2008-01-02,0.0303,495,THIN,0.0405,0.7466,0.0937,0.9039,0.4632,1.0
25,CEG,CEG,US Equity,4.5,2022-01-19,0.5136,493,THIN,0.0183,0.5673,0.0812,0.6296,0.4546,0.8256
26,GM,GM,US Equity,15.7,2010-11-18,0.0833,493,THIN,0.0287,0.6236,0.0833,0.694,0.4521,0.9878
27,CMI,CMI,US Equity,26.5,2000-01-03,0.1887,1148,ROBUST,0.0336,0.6573,0.1192,0.799,0.4506,0.9608
28,NVDA,NVDA,US Equity,26.5,2000-01-03,0.3377,1148,ROBUST,0.0355,0.6233,0.1529,0.7317,0.4419,0.8798
29,EME,EME,US Equity,26.5,2000-01-03,0.2204,1148,ROBUST,0.0259,0.6211,0.1103,0.722,0.435,0.7918
