rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.4,2025-02-13,11.9471,116,THIN,0.2227,0.7886,1.3666,0.8889,31.9501,1.0
2,APP,APP,US Equity,5.2,2021-04-15,0.43,483,THIN,0.0498,0.6123,0.1952,0.7221,2.4521,0.9814
3,HOOD,HOOD,US Equity,4.9,2021-07-29,0.2375,483,THIN,0.0594,0.5997,0.2197,0.7236,1.8338,0.9979
4,PLTR,PLTR,US Equity,5.8,2020-09-30,0.5782,483,THIN,0.0504,0.6165,0.2066,0.7429,1.7126,0.9462
5,CVNA,CVNA,US Equity,9.2,2017-04-28,0.4494,483,THIN,0.0383,0.5997,0.187,0.7385,1.4338,0.9689
6,GEV,GEV,US Equity,2.3,2024-03-27,1.4885,326,THIN,0.0777,0.7125,0.2471,0.845,1.3779,1.0
7,SATS,SATS,US Equity,18.5,2007-12-31,0.1047,472,THIN,0.013,0.5276,0.185,0.7644,1.1775,0.9534
8,LITE,LITE,US Equity,11.0,2015-07-23,0.4097,483,THIN,0.0836,0.629,0.2644,0.7325,1.0452,0.9855
9,HWM,HWM,US Equity,9.7,2016-11-01,0.3605,483,THIN,0.043,0.7029,0.1687,0.9629,0.967,1.0
10,VRT,VRT,US Equity,7.9,2018-08-02,0.5297,483,THIN,0.0782,0.6681,0.2566,0.7964,0.9254,0.9462
11,AVGO,AVGO,US Equity,16.9,2009-08-06,0.4081,483,THIN,0.0355,0.636,0.1826,0.8113,0.8018,1.0
12,VST,VST,US Equity,9.8,2016-10-05,0.3079,483,THIN,0.0392,0.6053,0.1215,0.6152,0.7266,0.8613
13,IBKR,IBKR,US Equity,19.2,2007-05-04,0.1522,600,THIN,0.0294,0.6367,0.1162,0.7671,0.6038,0.9433
14,ANET,ANET,US Equity,12.1,2014-06-06,0.38,483,THIN,0.0501,0.6834,0.1568,0.7712,0.5544,0.9876
15,DECK,DECK,US Equity,26.5,2000-01-03,0.2827,1138,ROBUST,0.0417,0.6203,0.104,0.6928,0.5358,0.6608
16,NRG,NRG,US Equity,22.6,2003-12-02,0.1366,1138,ROBUST,0.0354,0.6414,0.0964,0.7214,0.5305,0.8752
17,DASH,DASH,US Equity,5.6,2020-12-09,-0.0051,483,THIN,0.0303,0.5802,0.1108,0.6493,0.5099,0.764
18,PWR,PWR,US Equity,26.5,2000-01-03,0.1426,1138,ROBUST,0.0389,0.6706,0.1396,0.762,0.5082,0.9051
19,TRGP,TRGP,US Equity,15.6,2010-12-07,0.2198,483,THIN,0.0325,0.6597,0.1202,0.7593,0.502,0.8654
20,CF,CF,US Equity,20.9,2005-08-11,0.2114,1038,ROBUST,0.0335,0.5912,0.1001,0.645,0.4944,0.8526
21,BKNG,BKNG,US Equity,26.5,2000-01-03,0.1079,1138,ROBUST,0.0261,0.6159,0.082,0.7123,0.4925,0.819
22,STLD,STLD,US Equity,26.5,2000-01-03,0.187,1138,ROBUST,0.038,0.6327,0.0961,0.7033,0.4826,0.9033
23,FOXA,FOXA,US Equity,7.3,2019-03-12,0.0727,483,THIN,0.0245,0.6457,0.0889,0.6805,0.479,0.9565
24,CEG,CEG,US Equity,4.5,2022-01-19,0.5056,483,THIN,0.0188,0.569,0.0843,0.6389,0.4611,0.8427
25,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.7,2008-01-02,0.0275,484,THIN,0.0391,0.7427,0.0915,0.9022,0.4575,1.0
26,CMI,CMI,US Equity,26.5,2000-01-03,0.19,1138,ROBUST,0.035,0.6625,0.1215,0.8005,0.4487,0.9605
27,GM,GM,US Equity,15.6,2010-11-18,0.0728,483,THIN,0.0284,0.6192,0.0833,0.6924,0.447,0.9876
28,NVDA,NVDA,US Equity,26.5,2000-01-03,0.3388,1138,ROBUST,0.0359,0.6232,0.1556,0.7327,0.447,0.8787
29,EME,EME,US Equity,26.5,2000-01-03,0.2176,1138,ROBUST,0.0265,0.6261,0.1124,0.7274,0.4407,0.79
30,TPR,TPR,US Equity,25.7,2000-10-06,0.1913,1138,ROBUST,0.0225,0.5773,0.0621,0.637,0.437,0.7337
31,RL,RL,US Equity,26.5,2000-01-03,0.1359,1138,ROBUST,0.0237,0.637,0.0903,0.7161,0.4353,0.7733
32,CFG,CFG,US Equity,11.8,2014-09-24,0.1403,483,THIN,0.0314,0.6137,0.1044,0.792,0.4305,1.0
33,WDC,WDC,US Equity,26.5,2000-01-03,0.2216,1138,ROBUST,0.0538,0.6684,0.1427,0.6498,0.4288,0.8049
34,GS,GS,US Equity,26.5,2000-01-03,0.1142,1138,ROBUST,0.0323,0.6851,0.0958,0.7681,0.4265,0.826
35,FOX,FOX,US Equity,7.3,2019-03-13,0.0532,483,THIN,0.0233,0.6527,0.0754,0.6568,0.4259,0.9317
36,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.6,2008-01-02,0.0683,485,THIN,0.023,0.6203,0.0716,0.7211,0.413,1.0
37,CIEN,CIEN,US Equity,26.5,2000-01-03,0.025,1138,ROBUST,0.0526,0.6305,0.1445,0.6815,0.411,0.8163
38,GRMN,GRMN,US Equity,25.5,2000-12-08,0.1637,1138,ROBUST,0.0372,0.6749,0.1171,0.7282,0.411,0.8278
39,COHR,COHR,US Equity,26.5,2000-01-03,0.1978,1138,ROBUST,0.037,0.5889,0.1548,0.7139,0.4063,0.9112
40,FSLR,FSLR,US Equity,19.6,2006-11-17,0.1157,721,MODERATE,0.0395,0.5948,0.1962,0.6663,0.3955,0.792
41,TSLA,TSLA,US Equity,16.0,2010-06-29,0.4076,483,THIN,0.0045,0.5146,0.0146,0.5245,0.3841,0.8923
42,ISRG,ISRG,US Equity,26.0,2000-06-16,0.2182,1138,ROBUST,0.026,0.5977,0.0952,0.6393,0.3818,0.7944
43,PM,PM,US Equity,18.3,2008-03-17,0.1279,483,THIN,0.0202,0.6109,0.0681,0.6999,0.3777,0.9814
44,FIX,FIX,US Equity,26.5,2000-01-03,0.2397,1138,ROBUST,0.0379,0.6465,0.1158,0.7432,0.3736,0.79
45,SYF,SYF,US Equity,11.9,2014-07-31,0.1242,483,THIN,0.0233,0.59,0.0871,0.7325,0.3734,0.9959
46,CRWD,CRWD,US Equity,7.1,2019-06-12,0.1936,483,THIN,0.0467,0.636,0.0891,0.6449,0.3694,0.9358
47,APH,APH,US Equity,26.5,2000-01-03,0.213,1138,ROBUST,0.0328,0.6662,0.0969,0.7357,0.3644,0.9763
48,4GLD.DE,Xetra-Gold,UCITS ETF,16.8,2009-11-13,0.0963,483,THIN,0.0175,0.6843,0.0669,0.8311,0.3615,1.0
49,ETR,ETR,US Equity,26.5,2000-01-03,0.1286,1138,ROBUST,0.02,0.6603,0.0783,0.8328,0.3607,0.9482
50,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.1,2021-07-16,0.1763,483,THIN,0.0178,0.6829,0.0666,0.8281,0.3591,1.0
51,AAPL,AAPL,US Equity,26.5,2000-01-03,0.2537,1138,ROBUST,0.032,0.6348,0.0866,0.698,0.3574,0.9367
52,SI_F,Silver (futures),Commodity,25.8,2000-08-30,0.099,1138,ROBUST,0.024,0.621,0.0718,0.7086,0.3485,0.9411
53,GC_F,Gold (futures),Commodity,25.8,2000-08-30,0.1099,1138,ROBUST,0.0194,0.6618,0.0688,0.8125,0.3401,0.9815
54,FCX,FCX,US Equity,26.5,2000-01-03,0.0889,1138,ROBUST,0.0325,0.5897,0.0759,0.6649,0.3347,0.7812
55,DELL,DELL,US Equity,9.9,2016-08-17,0.4371,483,THIN,0.0515,0.6206,0.1451,0.6686,0.3339,0.764
56,WELL,WELL,US Equity,26.5,2000-01-03,0.1746,1138,ROBUST,0.0204,0.656,0.0822,0.7839,0.3338,0.9464
57,FTNT,FTNT,US Equity,16.6,2009-11-18,0.317,483,THIN,0.0085,0.5579,0.0322,0.581,0.3329,0.7143
58,GILD,GILD,US Equity,26.5,2000-01-03,0.1947,1138,ROBUST,0.0155,0.6152,0.0762,0.7236,0.331,0.9789
59,CBRE,CBRE,US Equity,22.1,2004-06-10,0.1528,1127,ROBUST,0.0295,0.6341,0.0598,0.6211,0.3293,0.7471
60,MPWR,MPWR,US Equity,21.6,2004-11-19,0.2632,1115,ROBUST,0.0319,0.5893,0.1537,0.7701,0.3287,0.7112
61,KMI,KMI,US Equity,15.4,2011-02-11,0.0513,483,THIN,0.0194,0.6639,0.0563,0.7519,0.324,0.971
62,MS,MS,US Equity,26.5,2000-01-03,0.074,1138,ROBUST,0.0243,0.629,0.0673,0.6928,0.3197,0.7654
63,T,T,US Equity,26.5,2000-01-03,0.0487,1138,ROBUST,0.0179,0.629,0.0722,0.7884,0.3134,0.8497
64,CSX,CSX,US Equity,26.5,2000-01-03,0.1567,1138,ROBUST,0.0229,0.6181,0.0553,0.7086,0.3131,0.8612
65,INCY,INCY,US Equity,26.5,2000-01-03,0.037,1138,ROBUST,0.0084,0.5292,0.061,0.6122,0.3115,0.8322
66,EXPE,EXPE,US Equity,21.0,2005-07-21,0.1082,1053,ROBUST,0.0242,0.6099,0.1029,0.6444,0.3096,0.7464
67,WMB,WMB,US Equity,26.5,2000-01-03,0.084,1138,ROBUST,0.0231,0.656,0.0711,0.8042,0.3088,0.9473
68,DE,DE,US Equity,26.5,2000-01-03,0.1558,1138,ROBUST,0.0128,0.5707,0.0703,0.7199,0.298,0.9139
69,VTR,VTR,US Equity,26.5,2000-01-03,0.1835,1138,ROBUST,0.0187,0.602,0.077,0.7395,0.2949,0.9385
70,PH,PH,US Equity,26.5,2000-01-03,0.1546,1138,ROBUST,0.0309,0.672,0.0694,0.7131,0.2897,0.9429
71,META,META,US Equity,14.1,2012-05-18,0.2223,483,THIN,0.0235,0.6053,0.0596,0.6657,0.2889,0.8282
72,GOOG,GOOG,US Equity,21.9,2004-08-19,0.2534,1119,ROBUST,0.0301,0.6275,0.0745,0.7021,0.2889,0.8615
73,GOOGL,GOOGL,US Equity,21.9,2004-08-19,0.2532,1119,ROBUST,0.0305,0.6253,0.0752,0.7074,0.2886,0.8606
74,EQT,EQT,US Equity,26.5,2000-01-03,0.1097,1138,ROBUST,0.0062,0.5394,0.0368,0.6152,0.2856,0.8339
75,CBOE,CBOE,US Equity,16.1,2010-06-15,0.1581,483,THIN,0.0238,0.6332,0.0781,0.7845,0.2809,1.0
76,IVZ,IVZ,US Equity,26.5,2000-01-03,0.0432,1138,ROBUST,0.024,0.5962,0.0653,0.6792,0.2778,0.877
77,BNY,BNY,US Equity,26.5,2000-01-03,0.0782,1138,ROBUST,0.0224,0.6727,0.0739,0.8215,0.2751,0.9016
78,GLW,GLW,US Equity,26.5,2000-01-03,0.069,1138,ROBUST,0.0404,0.6567,0.1058,0.7123,0.2742,0.8163
79,MA,MA,US Equity,20.1,2006-05-25,0.2741,848,MODERATE,0.0178,0.5961,0.0414,0.6975,0.2733,0.8408
80,BLK,BLK,US Equity,26.5,2000-01-03,0.1938,1138,ROBUST,0.0184,0.621,0.0704,0.6935,0.273,0.9587
81,CSCO,CSCO,US Equity,26.5,2000-01-03,0.0451,1138,ROBUST,0.0124,0.5926,0.0509,0.6453,0.2712,0.746
82,ALFA.ST,Alfa Laval,Swedish,24.3,2002-05-17,0.1636,1137,ROBUST,0.0245,0.6642,0.0781,0.7568,0.2687,0.7133
83,MNST,MNST,US Equity,26.5,2000-01-03,0.3365,1138,ROBUST,0.0354,0.6159,0.0857,0.6913,0.2665,0.7047
84,WBD,WBD,US Equity,21.0,2005-07-08,0.0655,1062,ROBUST,0.0093,0.5455,0.0237,0.5583,0.266,0.7533
85,HLT,HLT,US Equity,12.6,2013-12-12,0.1765,483,THIN,0.0256,0.6862,0.0756,0.8083,0.2657,0.9917
86,FFIV,FFIV,US Equity,26.5,2000-01-03,0.0753,1138,ROBUST,0.0322,0.6472,0.0899,0.6393,0.2649,0.7267
87,ICE,ICE,US Equity,20.6,2005-11-16,0.1589,984,ROBUST,0.0264,0.6379,0.0627,0.6746,0.2589,0.7236
88,BG,BG,US Equity,24.9,2001-08-02,0.106,1138,ROBUST,0.0173,0.5918,0.0542,0.6242,0.2582,0.6749
89,HAS,HAS,US Equity,26.5,2000-01-03,0.086,1138,ROBUST,0.0166,0.594,0.05,0.6258,0.2564,0.8638
90,MO,MO,US Equity,26.5,2000-01-03,0.1709,1138,ROBUST,0.0208,0.6706,0.0625,0.805,0.2482,0.9561
91,CASY,CASY,US Equity,26.5,2000-01-03,0.1901,1138,ROBUST,0.0236,0.6458,0.0771,0.814,0.2467,0.8322
92,CCJ,CCJ,US Equity,26.5,2000-01-03,0.1571,1138,ROBUST,0.0148,0.551,0.0905,0.6506,0.2448,0.7742
93,RTX,RTX,US Equity,26.5,2000-01-03,0.1133,1138,ROBUST,0.0221,0.6742,0.0676,0.8117,0.2436,0.9209
94,SEB-A.ST,SEB A,Swedish,26.7,2000-01-03,0.1091,1137,ROBUST,0.0256,0.6766,0.0557,0.7267,0.2408,0.7722
95,L,L,US Equity,26.5,2000-01-03,0.1047,1138,ROBUST,0.0225,0.6975,0.0607,0.8321,0.2382,0.8524
96,GNRC,GNRC,US Equity,16.4,2010-02-11,0.2181,483,THIN,0.0067,0.5202,0.1156,0.6731,0.2381,0.7453
97,CHRW,CHRW,US Equity,26.5,2000-01-03,0.1435,1138,ROBUST,0.0167,0.5765,0.0524,0.6378,0.238,0.9525
98,NEE,NEE,US Equity,26.5,2000-01-03,0.1493,1138,ROBUST,0.0197,0.6341,0.0674,0.6822,0.2366,0.9069
99,STT,STT,US Equity,26.5,2000-01-03,0.0846,1138,ROBUST,0.0195,0.6487,0.0653,0.738,0.2349,0.9385
100,JPM,JPM,US Equity,26.5,2000-01-03,0.1076,1138,ROBUST,0.0165,0.6239,0.0517,0.7696,0.2346,0.775
101,DLR,DLR,US Equity,21.7,2004-10-29,0.1769,1119,ROBUST,0.0273,0.6378,0.0712,0.7364,0.2346,0.8615
102,CRH,CRH,US Equity,26.5,2000-01-03,0.0944,1138,ROBUST,0.026,0.6071,0.068,0.6574,0.2339,0.7944
103,SAND.ST,Sandvik,Swedish,26.7,2000-01-03,0.1051,1137,ROBUST,0.0265,0.6213,0.0844,0.7011,0.229,0.7449
104,PPL,PPL,US Equity,26.5,2000-01-03,0.0931,1138,ROBUST,0.0232,0.6793,0.0575,0.7967,0.2286,0.9569
105,SCHW,SCHW,US Equity,26.5,2000-01-03,0.0681,1138,ROBUST,0.0146,0.586,0.0636,0.677,0.2278,0.9605
106,TKO,TKO,US Equity,26.5,2000-01-03,0.1335,1138,ROBUST,0.0149,0.5809,0.0449,0.6845,0.2275,0.8374
107,CME,CME,US Equity,23.6,2002-12-06,0.1897,1138,ROBUST,0.015,0.6122,0.0582,0.741,0.2271,0.8137
108,ORCL,ORCL,US Equity,26.5,2000-01-03,0.0655,1138,ROBUST,0.0095,0.5415,0.0509,0.6295,0.2267,0.8928
109,AEP,AEP,US Equity,26.5,2000-01-03,0.1021,1138,ROBUST,0.0162,0.6356,0.0602,0.7357,0.2255,0.8023
110,IBM,IBM,US Equity,26.5,2000-01-03,0.0512,1138,ROBUST,0.0114,0.5627,0.042,0.625,0.2253,0.8357
111,UAL,UAL,US Equity,20.4,2006-02-06,0.0654,927,MODERATE,0.0141,0.5383,0.0472,0.5443,0.2247,0.6839
112,SLB,SLB,US Equity,26.5,2000-01-03,0.0405,1138,ROBUST,0.0198,0.5838,0.0278,0.5753,0.2244,0.6819
113,EVRG,EVRG,US Equity,26.5,2000-01-03,0.1135,1138,ROBUST,0.0157,0.6276,0.0526,0.7342,0.2229,0.7794
114,TRMB,TRMB,US Equity,26.5,2000-01-03,0.1008,1138,ROBUST,0.0164,0.5554,0.0447,0.6114,0.2223,0.8032
115,STX,STX,US Equity,23.6,2002-12-11,0.2368,1138,ROBUST,0.0306,0.6152,0.1113,0.6898,0.2214,0.7487
116,WYNN,WYNN,US Equity,23.7,2002-10-25,0.1176,1138,ROBUST,-0.004,0.4891,0.0092,0.5181,0.2204,0.7513
117,J,J,US Equity,26.5,2000-01-03,0.1232,1138,ROBUST,0.0199,0.605,0.0558,0.6205,0.2197,0.8875
118,NTRS,NTRS,US Equity,26.5,2000-01-03,0.0732,1138,ROBUST,0.0188,0.621,0.0502,0.7937,0.2181,0.9772
119,TDY,TDY,US Equity,26.5,2000-01-03,0.1726,1138,ROBUST,0.0124,0.562,0.044,0.6483,0.2177,0.9508
120,SWED-A.ST,Swedbank A,Swedish,26.7,2000-01-03,0.1074,1137,ROBUST,0.0261,0.6803,0.0567,0.7191,0.2172,0.7661
121,ABBV,ABBV,US Equity,13.5,2013-01-02,0.2047,483,THIN,0.0176,0.6374,0.0419,0.6256,0.2153,0.9938
122,CRM,CRM,US Equity,22.0,2004-06-23,0.1828,1121,ROBUST,0.0001,0.5018,0.0141,0.5217,0.2148,0.7181
123,NEM,NEM,US Equity,26.5,2000-01-03,0.0679,1138,ROBUST,0.023,0.5794,0.0503,0.6137,0.2125,0.7364
124,NDAQ,NDAQ,US Equity,24.0,2002-07-01,0.1394,1138,ROBUST,0.0276,0.6166,0.061,0.6461,0.2121,0.7944
125,WAB,WAB,US Equity,26.5,2000-01-03,0.1418,1138,ROBUST,0.0303,0.6421,0.0845,0.7048,0.212,0.9745
126,TJX,TJX,US Equity,26.5,2000-01-03,0.1817,1138,ROBUST,0.0132,0.5955,0.0378,0.7026,0.212,0.9069
127,HCA,HCA,US Equity,15.3,2011-03-10,0.1989,483,THIN,0.0188,0.5593,0.0788,0.7385,0.2065,0.9607
128,EXC,EXC,US Equity,26.5,2000-01-03,0.0909,1138,ROBUST,0.0184,0.6217,0.0434,0.6845,0.2064,0.9376
129,VOLV-B.ST,Volvo B,Swedish,26.7,2000-01-03,0.1278,1137,ROBUST,0.0231,0.6067,0.0556,0.6679,0.2064,0.7898
130,UBER,UBER,US Equity,7.2,2019-05-10,0.0806,483,THIN,0.0051,0.5077,0.0487,0.6315,0.2061,0.7143
131,PANW,PANW,US Equity,14.0,2012-07-20,0.3037,483,THIN,0.0255,0.5997,0.0402,0.5929,0.2057,0.8095
132,UNP,UNP,US Equity,26.5,2000-01-03,0.1566,1138,ROBUST,0.0152,0.5802,0.0386,0.6581,0.2051,0.8436
133,ALB,ALB,US Equity,26.5,2000-01-03,0.121,1138,ROBUST,0.0148,0.562,0.0554,0.5866,0.204,0.6221
134,CNP,CNP,US Equity,26.5,2000-01-03,0.082,1138,ROBUST,0.0183,0.6334,0.0474,0.6867,0.202,0.8137
135,KEYS,KEYS,US Equity,11.7,2014-10-20,0.2289,483,THIN,0.0174,0.59,0.0836,0.7207,0.2018,0.9027
136,MOS,MOS,US Equity,26.5,2000-01-03,0.0248,1138,ROBUST,0.012,0.5386,0.0174,0.5377,0.2017,0.6511
137,MLM,MLM,US Equity,26.5,2000-01-03,0.118,1138,ROBUST,0.0217,0.6392,0.0593,0.6032,0.2005,0.7408
138,AIZ,AIZ,US Equity,22.4,2004-02-05,0.1334,1138,ROBUST,0.0172,0.6458,0.0607,0.7206,0.1987,0.9508
139,LNT,LNT,US Equity,26.5,2000-01-03,0.112,1138,ROBUST,0.0157,0.645,0.0538,0.7477,0.1975,0.8471
140,CAT,CAT,US Equity,26.5,2000-01-03,0.1742,1138,ROBUST,0.0233,0.6152,0.0779,0.6423,0.1972,0.8084
