rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.5,2025-02-13,10.585,127,THIN,0.2177,0.7624,1.3039,0.8927,31.9219,1.0
2,APP,APP,US Equity,5.3,2021-04-15,0.4139,494,THIN,0.0462,0.6022,0.1908,0.7105,2.3071,0.9818
3,HOOD,HOOD,US Equity,5.0,2021-07-29,0.2104,494,THIN,0.0526,0.5912,0.2148,0.7281,1.7947,0.9777
4,PLTR,PLTR,US Equity,5.8,2020-09-30,0.5587,494,THIN,0.05,0.62,0.2017,0.731,1.6799,0.9251
5,CVNA,CVNA,US Equity,9.2,2017-04-28,0.444,494,THIN,0.0361,0.594,0.1827,0.7266,1.4072,0.9474
6,GEV,GEV,US Equity,2.3,2024-03-27,1.3953,337,THIN,0.0746,0.6993,0.2383,0.8311,1.3399,1.0
7,SATS,SATS,US Equity,18.5,2007-12-31,0.1022,473,THIN,0.0129,0.5268,0.1838,0.7632,1.1803,0.9535
8,LITE,LITE,US Equity,11.0,2015-07-23,0.4158,494,THIN,0.079,0.6214,0.2548,0.7208,1.1418,0.9858
9,HWM,HWM,US Equity,9.7,2016-11-01,0.3656,494,THIN,0.043,0.7064,0.169,0.9635,0.9607,1.0
10,VRT,VRT,US Equity,8.0,2018-08-02,0.5079,494,THIN,0.0699,0.6571,0.2503,0.7836,0.9332,0.9474
11,AVGO,AVGO,US Equity,17.0,2009-08-06,0.4116,494,THIN,0.0345,0.6365,0.1806,0.7982,0.7946,1.0
12,VST,VST,US Equity,9.8,2016-10-05,0.3068,494,THIN,0.0366,0.5995,0.1109,0.6126,0.7059,0.8421
13,IBKR,IBKR,US Equity,19.2,2007-05-04,0.15,611,THIN,0.029,0.6312,0.1168,0.7703,0.594,0.9444
14,ANET,ANET,US Equity,12.1,2014-06-06,0.3889,494,THIN,0.0501,0.6872,0.1481,0.769,0.5521,0.9879
15,DECK,DECK,US Equity,26.5,2000-01-03,0.2789,1149,ROBUST,0.0402,0.6163,0.1033,0.6871,0.5275,0.6562
16,NRG,NRG,US Equity,22.6,2003-12-02,0.1398,1149,ROBUST,0.0344,0.6387,0.0952,0.7155,0.5255,0.8668
17,TRGP,TRGP,US Equity,15.6,2010-12-07,0.2139,494,THIN,0.0337,0.6612,0.1202,0.7632,0.517,0.8684
18,PWR,PWR,US Equity,26.5,2000-01-03,0.1457,1149,ROBUST,0.0376,0.6655,0.1374,0.7595,0.5096,0.906
