rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.4,2025-02-13,15.231,109,THIN,0.2301,0.7959,1.4086,0.8863,31.8437,1.0
2,APP,APP,US Equity,5.2,2021-04-15,0.4908,476,THIN,0.0508,0.6183,0.1969,0.7222,2.5166,0.9811
3,HOOD,HOOD,US Equity,4.9,2021-07-29,0.2715,476,THIN,0.0578,0.5958,0.2166,0.7207,1.8801,1.0
4,PLTR,PLTR,US Equity,5.7,2020-09-30,0.5813,476,THIN,0.0522,0.6197,0.2111,0.7477,1.8155,0.9601
5,CVNA,CVNA,US Equity,9.2,2017-04-28,0.4487,476,THIN,0.0403,0.6014,0.1892,0.7447,1.4405,0.9769
6,GEV,GEV,US Equity,2.3,2024-03-27,1.5303,319,THIN,0.076,0.7089,0.2518,0.8428,1.4206,1.0
7,SATS,SATS,US Equity,18.5,2007-12-31,0.1081,471,THIN,0.0132,0.5283,0.1861,0.7655,1.1747,0.9533
8,LITE,LITE,US Equity,10.9,2015-07-23,0.4063,476,THIN,0.0863,0.6352,0.2699,0.7402,1.0202,0.9853
9,HWM,HWM,US Equity,9.7,2016-11-01,0.3613,476,THIN,0.0425,0.7014,0.1699,0.9625,0.9685,1.0
10,VRT,VRT,US Equity,7.9,2018-08-02,0.5502,476,THIN,0.0787,0.6676,0.2622,0.7988,0.9165,0.9454
11,AVGO,AVGO,US Equity,16.9,2009-08-06,0.4129,476,THIN,0.0385,0.6352,0.1852,0.8123,0.8071,1.0
12,VST,VST,US Equity,9.7,2016-10-05,0.3084,476,THIN,0.0382,0.6042,0.1321,0.6156,0.7629,0.8739
13,IBKR,IBKR,US Equity,19.1,2007-05-04,0.1544,593,THIN,0.0293,0.636,0.1153,0.765,0.6035,0.9427
14,DECK,DECK,US Equity,26.5,2000-01-03,0.281,1131,ROBUST,0.0428,0.6234,0.1046,0.6957,0.5518,0.6596
15,ANET,ANET,US Equity,12.1,2014-06-06,0.3892,476,THIN,0.0495,0.6817,0.1556,0.7688,0.5472,0.9874
16,NRG,NRG,US Equity,22.6,2003-12-02,0.1399,1131,ROBUST,0.0349,0.6403,0.0974,0.7252,0.5318,0.8806
17,DASH,DASH,US Equity,5.6,2020-12-09,-0.0002,476,THIN,0.0284,0.5761,0.11,0.6456,0.531,0.7752
18,CF,CF,US Equity,20.9,2005-08-11,0.2096,1031,ROBUST,0.0323,0.5889,0.101,0.6478,0.5056,0.8516
19,PWR,PWR,US Equity,26.5,2000-01-03,0.1452,1131,ROBUST,0.0398,0.674,0.1412,0.7608,0.5026,0.9045
20,BKNG,BKNG,US Equity,26.5,2000-01-03,0.1063,1131,ROBUST,0.0244,0.6139,0.0825,0.7139,0.4956,0.824
21,TRGP,TRGP,US Equity,15.5,2010-12-07,0.2188,476,THIN,0.0317,0.6563,0.1198,0.7568,0.4945,0.8634
22,FOXA,FOXA,US Equity,7.3,2019-03-12,0.0619,476,THIN,0.025,0.6493,0.0923,0.6877,0.4892,0.9622
23,STLD,STLD,US Equity,26.5,2000-01-03,0.1859,1131,ROBUST,0.0384,0.6359,0.0949,0.7017,0.4814,0.9027
24,CEG,CEG,US Equity,4.4,2022-01-19,0.4987,476,THIN,0.0192,0.569,0.0862,0.6456,0.4638,0.855
25,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.7,2008-01-02,0.0274,478,THIN,0.0389,0.7405,0.09,0.9013,0.4552,1.0
26,NVDA,NVDA,US Equity,26.5,2000-01-03,0.3396,1131,ROBUST,0.0364,0.6234,0.1583,0.7313,0.449,0.878
27,EME,EME,US Equity,26.5,2000-01-03,0.2193,1131,ROBUST,0.0269,0.6293,0.114,0.7313,0.4479,0.7887
28,CMI,CMI,US Equity,26.5,2000-01-03,0.1917,1131,ROBUST,0.0353,0.6623,0.1222,0.7994,0.4477,0.9602
29,GM,GM,US Equity,15.6,2010-11-18,0.0731,476,THIN,0.0303,0.6254,0.0852,0.6922,0.4398,0.9874
30,TPR,TPR,US Equity,25.7,2000-10-06,0.1911,1131,ROBUST,0.0244,0.5802,0.0646,0.6404,0.4372,0.7321
31,RL,RL,US Equity,26.5,2000-01-03,0.136,1131,ROBUST,0.0237,0.6388,0.0908,0.7161,0.436,0.7719
32,FOX,FOX,US Equity,7.3,2019-03-13,0.0428,476,THIN,0.0237,0.6563,0.0773,0.6637,0.4316,0.9412
33,CFG,CFG,US Equity,11.8,2014-09-24,0.1354,476,THIN,0.0308,0.6099,0.1071,0.7898,0.4278,1.0
34,WDC,WDC,US Equity,26.5,2000-01-03,0.2285,1131,ROBUST,0.0537,0.6689,0.1401,0.648,0.4261,0.8037
35,GS,GS,US Equity,26.5,2000-01-03,0.1129,1131,ROBUST,0.0325,0.6842,0.0949,0.7668,0.4246,0.8249
36,GRMN,GRMN,US Equity,25.5,2000-12-08,0.1628,1131,ROBUST,0.0372,0.6733,0.1176,0.732,0.4158,0.8267
37,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.6,2008-01-02,0.0717,479,THIN,0.0235,0.6255,0.0728,0.7275,0.4097,1.0
