rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.5,2025-02-13,2026-08-26,10.4843,144,THIN,0.1947,0.7447,1.2466,0.8701,31.8625,1.0
2,APP,APP,US Equity,5.3,2021-04-15,2026-08-26,0.3369,506,THIN,0.0358,0.5867,0.1724,0.6883,2.218,0.9526
3,HOOD,HOOD,US Equity,5.1,2021-07-29,2026-08-26,0.252,506,THIN,0.0508,0.5867,0.2163,0.733,1.687,0.9506
4,PLTR,PLTR,US Equity,5.9,2020-09-30,2026-08-26,0.6446,506,THIN,0.0563,0.6301,0.2097,0.7359,1.6249,0.9071
5,CVNA,CVNA,US Equity,9.3,2017-04-28,2026-08-26,0.4575,506,THIN,0.0403,0.607,0.1707,0.7201,1.3378,0.9368
6,GEV,GEV,US Equity,2.4,2024-03-27,2026-08-26,1.2846,353,THIN,0.072,0.6855,0.2278,0.8037,1.3277,1.0
7,LITE,LITE,US Equity,11.1,2015-07-23,2026-08-26,0.4367,506,THIN,0.0844,0.6287,0.2467,0.7071,1.2356,0.9881
8,HWM,HWM,US Equity,9.8,2016-11-01,2026-08-26,0.3542,506,THIN,0.0425,0.7073,0.1659,0.9697,0.9524,1.0
9,VRT,VRT,US Equity,8.0,2018-08-02,2026-08-26,0.5033,506,THIN,0.0615,0.6423,0.2376,0.7605,0.9481,0.9486
10,AVGO,AVGO,US Equity,17.0,2009-08-06,2026-08-26,0.4015,506,THIN,0.0356,0.6369,0.1749,0.7807,0.775,1.0
11,VST,VST,US Equity,9.9,2016-10-05,2026-08-26,0.2902,506,THIN,0.0304,0.584,0.0975,0.6061,0.6741,0.8123
12,IBKR,IBKR,US Equity,19.3,2007-05-04,2026-08-26,0.1554,619,THIN,0.0278,0.6216,0.115,0.7717,0.578,0.9483
13,TRGP,TRGP,US Equity,15.7,2010-12-07,2026-08-26,0.2211,506,THIN,0.0314,0.6518,0.1162,0.7662,0.5428,0.8715
14,ANET,ANET,US Equity,12.2,2014-06-06,2026-08-26,0.3966,506,THIN,0.0507,0.6951,0.1582,0.7734,0.5289,0.9881
15,DECK,DECK,US Equity,26.6,2000-01-03,2026-08-26,0.273,1145,ROBUST,0.0389,0.6071,0.1006,0.6817,0.525,0.6498
16,NRG,NRG,US Equity,22.7,2003-12-02,2026-08-26,0.1306,1145,ROBUST,0.0314,0.6282,0.0931,0.7057,0.5205,0.8541
17,PWR,PWR,US Equity,26.6,2000-01-03,2026-08-26,0.1411,1145,ROBUST,0.0373,0.6674,0.1351,0.7492,0.5158,0.9066
18,STLD,STLD,US Equity,26.6,2000-01-03,2026-08-26,0.1862,1145,ROBUST,0.0384,0.6311,0.0955,0.7035,0.5011,0.9118
19,BKNG,BKNG,US Equity,26.6,2000-01-03,2026-08-26,0.1132,1145,ROBUST,0.0281,0.6238,0.0853,0.7192,0.4838,0.8035
20,CF,CF,US Equity,21.0,2005-08-11,2026-08-26,0.2122,1057,ROBUST,0.0333,0.5935,0.0923,0.6383,0.4833,0.8571
21,CMI,CMI,US Equity,26.6,2000-01-03,2026-08-26,0.184,1145,ROBUST,0.032,0.6492,0.1168,0.7913,0.4638,0.9624
22,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.8,2008-01-02,2026-08-27,0.0295,507,THIN,0.0416,0.7547,0.096,0.9065,0.4632,1.0
23,GM,GM,US Equity,15.7,2010-11-18,2026-08-26,0.0809,506,THIN,0.0311,0.6328,0.0877,0.6999,0.4614,0.9881
24,CIEN,CIEN,US Equity,26.6,2000-01-03,2026-08-26,0.0278,1145,ROBUST,0.05,0.6224,0.1366,0.6682,0.4535,0.8236
25,FOXA,FOXA,US Equity,7.4,2019-03-12,2026-08-26,0.0992,506,THIN,0.027,0.6572,0.0817,0.6667,0.4523,0.9545
26,CFG,CFG,US Equity,11.9,2014-09-24,2026-08-26,0.1363,506,THIN,0.0332,0.6247,0.1109,0.7994,0.4491,1.0
27,DASH,DASH,US Equity,5.7,2020-12-09,2026-08-26,0.04,506,THIN,0.0334,0.5949,0.1208,0.6609,0.4471,0.7194
28,CEG,CEG,US Equity,4.6,2022-01-19,2026-08-26,0.5243,506,THIN,0.0197,0.5732,0.0748,0.619,0.4442,0.7945
29,WDC,WDC,US Equity,26.6,2000-01-03,2026-08-26,0.2198,1145,ROBUST,0.0506,0.6543,0.1386,0.6479,0.4409,0.8079
30,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.7,2008-01-02,2026-08-27,0.0797,509,THIN,0.0241,0.6233,0.0634,0.6921,0.4396,1.0
31,TPR,TPR,US Equity,25.8,2000-10-06,2026-08-26,0.1866,1145,ROBUST,0.0219,0.573,0.0617,0.6381,0.4354,0.7415
32,GS,GS,US Equity,26.6,2000-01-03,2026-08-26,0.1127,1145,ROBUST,0.0315,0.6783,0.0972,0.7718,0.4339,0.8306
33,NVDA,NVDA,US Equity,26.6,2000-01-03,2026-08-26,0.3389,1145,ROBUST,0.0359,0.6289,0.1489,0.7282,0.4325,0.883
34,RL,RL,US Equity,26.6,2000-01-03,2026-08-26,0.1332,1145,ROBUST,0.0234,0.634,0.0902,0.7185,0.426,0.7773
35,COHR,COHR,US Equity,26.6,2000-01-03,2026-08-26,0.1996,1145,ROBUST,0.0351,0.5846,0.1435,0.7012,0.4193,0.9197
36,ABB.ST,ABB.ST,Swedish,25.4,2001-05-08,2026-08-26,0.08,1142,ROBUST,0.0356,0.7144,0.1184,0.7821,0.4081,0.8923
37,FOX,FOX,US Equity,7.4,2019-03-13,2026-08-26,0.0792,506,THIN,0.0258,0.6653,0.0723,0.6421,0.4037,0.9289
38,DELL,DELL,US Equity,10.0,2016-08-17,2026-08-26,0.454,506,THIN,0.0498,0.6206,0.1538,0.6782,0.4033,0.7747
39,EME,EME,US Equity,26.6,2000-01-03,2026-08-26,0.2178,1145,ROBUST,0.0268,0.626,0.1071,0.7125,0.4014,0.793
40,GRMN,GRMN,US Equity,25.7,2000-12-08,2026-08-26,0.1697,1145,ROBUST,0.0402,0.6834,0.1194,0.7327,0.3984,0.8323
41,TEL2-B.ST,TEL2-B.ST,Swedish,26.8,2000-01-03,2026-08-26,0.0666,1144,ROBUST,0.0253,0.634,0.0957,0.7592,0.3826,0.8628
42,FIX,FIX,US Equity,26.6,2000-01-03,2026-08-26,0.2369,1145,ROBUST,0.0345,0.6376,0.1106,0.7312,0.3816,0.7956
43,FTNT,FTNT,US Equity,16.7,2009-11-18,2026-08-26,0.3126,506,THIN,0.0085,0.5583,0.0351,0.5945,0.3767,0.7292
44,FSLR,FSLR,US Equity,19.7,2006-11-17,2026-08-26,0.1134,740,MODERATE,0.0383,0.5967,0.1815,0.6656,0.3765,0.7986
45,APH,APH,US Equity,26.6,2000-01-03,2026-08-26,0.2149,1145,ROBUST,0.0324,0.663,0.0979,0.7395,0.3721,0.9773
46,PM,PM,US Equity,18.4,2008-03-17,2026-08-26,0.1274,506,THIN,0.0217,0.6233,0.0743,0.7114,0.3696,0.9822
47,AAPL,AAPL,US Equity,26.6,2000-01-03,2026-08-26,0.2495,1145,ROBUST,0.0314,0.6304,0.085,0.7042,0.3593,0.938
48,4GLD.DE,Xetra-Gold,UCITS ETF,16.9,2009-11-13,2026-08-27,0.1033,506,THIN,0.0181,0.687,0.061,0.8043,0.3592,1.0
49,CRWD,CRWD,US Equity,7.2,2019-06-12,2026-08-26,0.1787,506,THIN,0.0458,0.6314,0.0692,0.6133,0.3586,0.8834
50,ETR,ETR,US Equity,26.6,2000-01-03,2026-08-26,0.1257,1145,ROBUST,0.0185,0.6507,0.0765,0.8176,0.3578,0.9537
51,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.2,2021-07-16,2026-08-27,0.1993,506,THIN,0.0179,0.6843,0.0602,0.8014,0.3574,1.0
