rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.5,2025-02-13,10.5997,142,THIN,0.1947,0.7433,1.2487,0.878,31.9016,1.0
2,APP,APP,US Equity,5.3,2021-04-15,0.3296,504,THIN,0.0374,0.5883,0.1745,0.6913,2.218,0.9563
3,HOOD,HOOD,US Equity,5.1,2021-07-29,0.241,504,THIN,0.0498,0.5856,0.2154,0.7319,1.6925,0.9504
4,PLTR,PLTR,US Equity,5.9,2020-09-30,0.6431,504,THIN,0.0562,0.6291,0.2065,0.7348,1.627,0.9067
5,CVNA,CVNA,US Equity,9.3,2017-04-28,0.4545,504,THIN,0.0398,0.606,0.1722,0.7188,1.3422,0.9365
6,GEV,GEV,US Equity,2.4,2024-03-27,1.2798,351,THIN,0.0725,0.6861,0.2336,0.8082,1.3277,1.0
7,LITE,LITE,US Equity,11.1,2015-07-23,0.4211,504,THIN,0.0839,0.6277,0.2468,0.7087,1.2264,0.9881
8,SATS,SATS,US Equity,18.5,2007-12-31,0.1022,468,THIN,0.0156,0.5322,0.1906,0.7661,1.1936,0.953
9,HWM,HWM,US Equity,9.8,2016-11-01,0.3514,504,THIN,0.0428,0.7092,0.1665,0.9696,0.9534,1.0
10,VRT,VRT,US Equity,8.0,2018-08-02,0.4975,504,THIN,0.0624,0.644,0.2376,0.7638,0.9443,0.9484
11,AVGO,AVGO,US Equity,17.0,2009-08-06,0.4025,504,THIN,0.0371,0.6386,0.1751,0.7841,0.7776,1.0
12,VST,VST,US Equity,9.9,2016-10-05,0.2863,504,THIN,0.0312,0.5856,0.0982,0.6087,0.6761,0.8155
13,IBKR,IBKR,US Equity,19.3,2007-05-04,0.153,617,THIN,0.0277,0.6207,0.1146,0.7709,0.578,0.9481
14,TRGP,TRGP,US Equity,15.7,2010-12-07,0.2213,504,THIN,0.0308,0.6508,0.1171,0.7652,0.5404,0.871
15,ANET,ANET,US Equity,12.2,2014-06-06,0.3886,504,THIN,0.0506,0.6943,0.1556,0.7725,0.5296,0.9881
16,DECK,DECK,US Equity,26.6,2000-01-03,0.2745,1143,ROBUST,0.039,0.608,0.1012,0.6832,0.5264,0.6509
17,NRG,NRG,US Equity,22.7,2003-12-02,0.1287,1143,ROBUST,0.0317,0.6291,0.0942,0.7073,0.5211,0.8556
18,PWR,PWR,US Equity,26.6,2000-01-03,0.1412,1143,ROBUST,0.0373,0.6676,0.1351,0.7509,0.5153,0.9064
19,STLD,STLD,US Equity,26.6,2000-01-03,0.185,1143,ROBUST,0.0385,0.632,0.0968,0.705,0.5009,0.9116
20,BKNG,BKNG,US Equity,26.6,2000-01-03,0.1142,1143,ROBUST,0.028,0.6233,0.0852,0.7186,0.4855,0.8049
21,CF,CF,US Equity,21.0,2005-08-11,0.2139,1055,ROBUST,0.0333,0.5929,0.0931,0.6374,0.4833,0.8569
22,CMI,CMI,US Equity,26.6,2000-01-03,0.1836,1143,ROBUST,0.0325,0.6502,0.1171,0.7931,0.4638,0.9624
23,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.8,2008-01-02,0.0299,504,THIN,0.0419,0.7537,0.0956,0.9061,0.4632,1.0
24,GM,GM,US Equity,15.7,2010-11-18,0.0815,504,THIN,0.0312,0.6345,0.0906,0.6986,0.4592,0.9881
25,FOXA,FOXA,US Equity,7.4,2019-03-12,0.0984,504,THIN,0.0267,0.6562,0.0817,0.6652,0.4547,0.9544
26,DASH,DASH,US Equity,5.7,2020-12-09,0.0339,504,THIN,0.0328,0.5938,0.1207,0.6594,0.4542,0.7222
27,CIEN,CIEN,US Equity,26.6,2000-01-03,0.0246,1143,ROBUST,0.05,0.6218,0.1387,0.6697,0.452,0.8233
28,CFG,CFG,US Equity,11.9,2014-09-24,0.1361,504,THIN,0.0336,0.6264,0.1109,0.7986,0.4508,1.0
29,CEG,CEG,US Equity,4.6,2022-01-19,0.5181,504,THIN,0.0195,0.572,0.076,0.6217,0.4455,0.7976
30,WDC,WDC,US Equity,26.6,2000-01-03,0.2165,1143,ROBUST,0.0512,0.6545,0.1394,0.6494,0.4407,0.8075
31,TPR,TPR,US Equity,25.8,2000-10-06,0.1873,1143,ROBUST,0.0219,0.5738,0.0621,0.6396,0.4369,0.741
