rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.6,2025-02-13,2026-09-15,9.7449,154,THIN,0.1947,0.7513,1.2172,0.8464,31.6182,1.0
2,APP,APP,US Equity,5.4,2021-04-15,2026-09-15,0.3513,516,THIN,0.0319,0.5798,0.1557,0.6747,2.1682,0.9341
3,PLTR,PLTR,US Equity,5.9,2020-09-30,2026-09-15,0.6297,516,THIN,0.0563,0.629,0.2108,0.7412,1.6109,0.9089
4,HOOD,HOOD,US Equity,5.1,2021-07-29,2026-09-15,0.2534,516,THIN,0.059,0.5944,0.2197,0.7383,1.5889,0.9496
5,LITE,LITE,US Equity,11.1,2015-07-23,2026-09-15,0.4198,516,THIN,0.0848,0.6316,0.2358,0.7058,1.3155,0.9884
6,GEV,GEV,US Equity,2.5,2024-03-27,2026-09-15,1.1764,363,THIN,0.0658,0.6711,0.216,0.7924,1.3124,1.0
7,CVNA,CVNA,US Equity,9.4,2017-04-28,2026-09-15,0.439,516,THIN,0.0406,0.6077,0.1588,0.7242,1.3026,0.9322
8,VRT,VRT,US Equity,8.1,2018-08-02,2026-09-15,0.4778,516,THIN,0.061,0.637,0.2315,0.7454,0.9818,0.9496
9,HWM,HWM,US Equity,9.8,2016-11-01,2026-09-15,0.3273,516,THIN,0.0409,0.6941,0.1644,0.959,0.9497,1.0
10,AVGO,AVGO,US Equity,17.1,2009-08-06,2026-09-15,0.3963,516,THIN,0.0334,0.6263,0.1697,0.7652,0.7595,1.0
11,VST,VST,US Equity,9.9,2016-10-05,2026-09-15,0.2899,516,THIN,0.0282,0.5824,0.0856,0.6011,0.6334,0.7965
12,IBKR,IBKR,US Equity,19.3,2007-05-04,2026-09-15,0.1497,629,THIN,0.028,0.622,0.1125,0.7732,0.5722,0.9491
13,TRGP,TRGP,US Equity,15.7,2010-12-07,2026-09-15,0.2181,516,THIN,0.034,0.6582,0.1152,0.7709,0.5563,0.874
14,PWR,PWR,US Equity,26.6,2000-01-03,2026-09-15,0.1406,1155,ROBUST,0.0369,0.6614,0.132,0.7415,0.5179,0.9074
15,ANET,ANET,US Equity,12.2,2014-06-06,2026-09-15,0.3892,516,THIN,0.0503,0.6928,0.1582,0.7779,0.5172,0.9884
16,NRG,NRG,US Equity,22.7,2003-12-02,2026-09-15,0.1258,1155,ROBUST,0.0305,0.6226,0.0902,0.6984,0.512,0.8468
17,DECK,DECK,US Equity,26.6,2000-01-03,2026-09-15,0.2656,1155,ROBUST,0.0366,0.601,0.0982,0.6746,0.5103,0.6442
18,STLD,STLD,US Equity,26.6,2000-01-03,2026-09-15,0.1864,1155,ROBUST,0.0377,0.6247,0.0937,0.6961,0.5048,0.9126
19,CF,CF,US Equity,21.1,2005-08-11,2026-09-15,0.2159,1067,ROBUST,0.0354,0.5971,0.0965,0.6423,0.4872,0.8585
20,BKNG,BKNG,US Equity,26.6,2000-01-03,2026-09-15,0.1048,1155,ROBUST,0.0274,0.6219,0.0857,0.7214,0.4771,0.7965
21,GM,GM,US Equity,15.8,2010-11-18,2026-09-15,0.0799,516,THIN,0.0293,0.6237,0.0833,0.7044,0.4663,0.9884
22,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.8,2008-01-02,2026-09-16,0.0303,516,THIN,0.0401,0.7503,0.0983,0.9085,0.4639,1.0
23,CIEN,CIEN,US Equity,26.6,2000-01-03,2026-09-15,0.0205,1155,ROBUST,0.0491,0.6183,0.1327,0.6612,0.4593,0.8251
24,CMI,CMI,US Equity,26.6,2000-01-03,2026-09-15,0.1805,1155,ROBUST,0.0314,0.6427,0.1147,0.7831,0.4559,0.9628
25,FOXA,FOXA,US Equity,7.5,2019-03-12,2026-09-15,0.0941,516,THIN,0.0286,0.6622,0.0731,0.6662,0.4468,0.9554
26,CFG,CFG,US Equity,11.9,2014-09-24,2026-09-15,0.1354,516,THIN,0.0306,0.613,0.1108,0.8034,0.4437,1.0
27,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.8,2008-01-02,2026-09-16,0.076,516,THIN,0.0254,0.625,0.0605,0.6827,0.4435,1.0
28,WDC,WDC,US Equity,26.6,2000-01-03,2026-09-15,0.2134,1155,ROBUST,0.0493,0.6506,0.1358,0.6412,0.4423,0.8095
29,CEG,CEG,US Equity,4.6,2022-01-19,2026-09-15,0.4935,516,THIN,0.0208,0.5785,0.0748,0.6223,0.4399,0.7791
30,GS,GS,US Equity,26.6,2000-01-03,2026-09-15,0.1098,1155,ROBUST,0.0304,0.6743,0.0958,0.766,0.4327,0.832
31,TPR,TPR,US Equity,25.9,2000-10-06,2026-09-15,0.1813,1155,ROBUST,0.0212,0.5672,0.0588,0.6315,0.4307,0.7437
32,NVDA,NVDA,US Equity,26.6,2000-01-03,2026-09-15,0.3387,1155,ROBUST,0.0363,0.6305,0.1433,0.7281,0.4275,0.884
33,DELL,DELL,US Equity,10.1,2016-08-17,2026-09-15,0.4743,516,THIN,0.0521,0.625,0.1544,0.6803,0.4261,0.7791
34,COHR,COHR,US Equity,26.6,2000-01-03,2026-09-15,0.1955,1155,ROBUST,0.0334,0.5809,0.1386,0.6939,0.4226,0.9203
35,RL,RL,US Equity,26.6,2000-01-03,2026-09-15,0.1296,1155,ROBUST,0.0223,0.6276,0.0869,0.711,0.4224,0.7792
36,DASH,DASH,US Equity,5.7,2020-12-09,2026-09-15,0.0079,516,THIN,0.0334,0.5931,0.1284,0.6676,0.4198,0.7054
37,ABB.ST,ABB.ST,Swedish,25.5,2001-05-08,2026-09-15,0.0786,1155,ROBUST,0.0343,0.7083,0.1163,0.7734,0.4123,0.8935
38,EME,EME,US Equity,26.6,2000-01-03,2026-09-15,0.2156,1155,ROBUST,0.026,0.6204,0.1024,0.7051,0.3979,0.7948
39,FOX,FOX,US Equity,7.5,2019-03-13,2026-09-15,0.0742,516,THIN,0.0263,0.6702,0.0623,0.6421,0.3966,0.9302
40,FTNT,FTNT,US Equity,16.8,2009-11-18,2026-09-15,0.3185,516,THIN,0.0082,0.5545,0.0407,0.6025,0.3933,0.7345
41,GRMN,GRMN,US Equity,25.7,2000-12-08,2026-09-15,0.1677,1155,ROBUST,0.0389,0.6765,0.1225,0.7355,0.3911,0.8338
42,FIX,FIX,US Equity,26.6,2000-01-03,2026-09-15,0.2353,1155,ROBUST,0.033,0.6319,0.1064,0.7236,0.3853,0.7974
43,TEL2-B.ST,TEL2-B.ST,Swedish,26.9,2000-01-03,2026-09-15,0.0669,1155,ROBUST,0.0255,0.6379,0.0932,0.7507,0.3752,0.8641
44,APH,APH,US Equity,26.6,2000-01-03,2026-09-15,0.1816,1155,ROBUST,0.0318,0.6571,0.0969,0.7363,0.3734,0.9749
45,FSLR,FSLR,US Equity,19.8,2006-11-17,2026-09-15,0.1121,750,MODERATE,0.0361,0.5892,0.1736,0.6557,0.3685,0.8013
46,SSAB-B.ST,SSAB-B.ST,Swedish,26.9,2000-01-03,2026-09-15,0.0859,1155,ROBUST,0.0282,0.5941,0.0982,0.6961,0.3627,0.6909
47,PM,PM,US Equity,18.5,2008-03-17,2026-09-15,0.127,516,THIN,0.0208,0.6184,0.0717,0.7171,0.3622,0.9826
48,AAPL,AAPL,US Equity,26.6,2000-01-03,2026-09-15,0.2516,1155,ROBUST,0.0317,0.6326,0.0845,0.7073,0.3608,0.9385
49,SI_F,Silver (futures),Commodity,25.9,2000-08-30,2026-09-15,0.104,1155,ROBUST,0.025,0.625,0.068,0.6882,0.3592,0.9437
50,4GLD.DE,Xetra-Gold,UCITS ETF,17.0,2009-11-13,2026-09-16,0.1,516,THIN,0.0181,0.6866,0.0595,0.8042,0.3578,1.0
51,ETR,ETR,US Equity,26.6,2000-01-03,2026-09-15,0.1237,1155,ROBUST,0.0182,0.647,0.0747,0.8113,0.3564,0.9541
52,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.2,2021-07-16,2026-09-16,0.1865,516,THIN,0.0179,0.6839,0.0589,0.8014,0.3562,1.0
53,SYF,SYF,US Equity,12.1,2014-07-31,2026-09-15,0.1254,516,THIN,0.0233,0.5918,0.0871,0.7355,0.3523,0.9961
54,FCX,FCX,US Equity,26.6,2000-01-03,2026-09-15,0.0954,1155,ROBUST,0.0346,0.5988,0.0779,0.6738,0.3518,0.7905
55,MPWR,MPWR,US Equity,21.8,2004-11-19,2026-09-15,0.253,1138,ROBUST,0.03,0.5837,0.1436,0.7472,0.3513,0.7223
56,CRWD,CRWD,US Equity,7.2,2019-06-12,2026-09-15,0.2184,516,THIN,0.0454,0.6316,0.0599,0.6011,0.3495,0.8663
57,WELL,WELL,US Equity,26.6,2000-01-03,2026-09-15,0.1715,1155,ROBUST,0.0196,0.6528,0.0854,0.792,0.3445,0.9489
58,WBD,WBD,US Equity,21.2,2005-07-08,2026-09-15,0.0671,1091,ROBUST,0.0095,0.5494,0.0264,0.5624,0.342,0.7672
59,GC_F,Gold (futures),Commodity,25.9,2000-08-30,2026-09-15,0.1123,1155,ROBUST,0.0201,0.6645,0.0668,0.801,0.3395,0.9827
60,ISRG,ISRG,US Equity,26.2,2000-06-16,2026-09-15,0.2208,1155,ROBUST,0.0228,0.5866,0.0809,0.6159,0.3351,0.7662
61,TSLA,TSLA,US Equity,16.2,2010-06-29,2026-09-15,0.3971,516,THIN,0.0039,0.5106,-0.0039,0.4922,0.3345,0.8818
62,MS,MS,US Equity,26.6,2000-01-03,2026-09-15,0.0718,1155,ROBUST,0.0224,0.6204,0.0691,0.7021,0.3302,0.774
63,TELIA.ST,TELIA.ST,Swedish,26.4,2000-06-13,2026-09-15,0.0292,1155,ROBUST,0.0313,0.7047,0.0766,0.7511,0.3294,0.8918
