rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.5,2025-02-13,10.6904,125,THIN,0.2196,0.7667,1.3087,0.8921,31.9783,1.0
2,APP,APP,US Equity,5.3,2021-04-15,0.4131,492,THIN,0.047,0.6039,0.1914,0.7126,2.3271,0.9817
3,HOOD,HOOD,US Equity,5.0,2021-07-29,0.2006,492,THIN,0.0544,0.5928,0.2148,0.7273,1.803,0.9817
4,PLTR,PLTR,US Equity,5.8,2020-09-30,0.5524,492,THIN,0.0504,0.6217,0.2033,0.7331,1.6799,0.9289
5,CVNA,CVNA,US Equity,9.2,2017-04-28,0.433,492,THIN,0.0371,0.5956,0.1833,0.7287,1.4195,0.9512
6,GEV,GEV,US Equity,2.3,2024-03-27,1.3768,335,THIN,0.0747,0.7018,0.2405,0.8343,1.3468,1.0
7,SATS,SATS,US Equity,18.5,2007-12-31,0.1022,473,THIN,0.0129,0.5268,0.1838,0.7632,1.1803,0.9535
8,LITE,LITE,US Equity,11.0,2015-07-23,0.4011,492,THIN,0.079,0.6217,0.2554,0.7229,1.1325,0.9858
9,HWM,HWM,US Equity,9.7,2016-11-01,0.3614,492,THIN,0.0427,0.7056,0.169,0.9633,0.9624,1.0
10,VRT,VRT,US Equity,8.0,2018-08-02,0.4813,492,THIN,0.0709,0.6589,0.253,0.7859,0.9401,0.9472
11,AVGO,AVGO,US Equity,16.9,2009-08-06,0.4108,492,THIN,0.0345,0.6355,0.1809,0.8006,0.7949,1.0
12,VST,VST,US Equity,9.8,2016-10-05,0.3006,492,THIN,0.0371,0.5997,0.1109,0.6129,0.7098,0.8455
13,IBKR,IBKR,US Equity,19.2,2007-05-04,0.1519,609,THIN,0.0291,0.6327,0.1177,0.7697,0.5952,0.9442
14,ANET,ANET,US Equity,12.1,2014-06-06,0.3803,492,THIN,0.049,0.6864,0.1484,0.7683,0.5529,0.9878
15,DECK,DECK,US Equity,26.5,2000-01-03,0.2791,1147,ROBUST,0.0406,0.6172,0.1033,0.6881,0.5296,0.6574
16,NRG,NRG,US Equity,22.6,2003-12-02,0.1382,1147,ROBUST,0.0346,0.6389,0.0959,0.7165,0.526,0.8684
17,TRGP,TRGP,US Equity,15.6,2010-12-07,0.2151,492,THIN,0.0337,0.6602,0.1213,0.7625,0.5152,0.8679
18,PWR,PWR,US Equity,26.5,2000-01-03,0.1443,1147,ROBUST,0.0379,0.6657,0.138,0.7607,0.5096,0.9058
19,DASH,DASH,US Equity,5.6,2020-12-09,0.0074,492,THIN,0.031,0.5832,0.11,0.6481,0.4925,0.75
20,CF,CF,US Equity,20.9,2005-08-11,0.213,1047,ROBUST,0.0355,0.5944,0.0989,0.6443,0.4869,0.8539
21,STLD,STLD,US Equity,26.5,2000-01-03,0.1898,1147,ROBUST,0.0378,0.631,0.097,0.7053,0.4856,0.9041
22,BKNG,BKNG,US Equity,26.5,2000-01-03,0.1103,1147,ROBUST,0.0265,0.6179,0.0818,0.7113,0.4838,0.8126
23,FOXA,FOXA,US Equity,7.4,2019-03-12,0.0754,492,THIN,0.0254,0.6506,0.0871,0.6716,0.4738,0.9533
24,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.7,2008-01-02,0.0301,494,THIN,0.0401,0.7462,0.0937,0.9038,0.4619,1.0
25,CEG,CEG,US Equity,4.5,2022-01-19,0.5152,492,THIN,0.0182,0.5667,0.0816,0.6305,0.4557,0.8272
