rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.6,2025-02-13,2026-09-25,10.2509,159,THIN,0.193,0.7513,1.194,0.8249,30.9338,1.0
2,APP,APP,US Equity,5.4,2021-04-15,2026-09-25,0.333,521,THIN,0.0323,0.5829,0.1511,0.6662,2.1152,0.9251
3,PLTR,PLTR,US Equity,6.0,2020-09-30,2026-09-25,0.6514,521,THIN,0.0562,0.6329,0.2134,0.7444,1.5995,0.9098
4,HOOD,HOOD,US Equity,5.1,2021-07-29,2026-09-25,0.2708,521,THIN,0.0608,0.5987,0.216,0.7416,1.5731,0.9424
5,LITE,LITE,US Equity,11.2,2015-07-23,2026-09-25,0.4332,521,THIN,0.0848,0.6342,0.225,0.7095,1.3408,0.9885
6,GEV,GEV,US Equity,2.5,2024-03-27,2026-09-25,1.2265,368,THIN,0.064,0.6672,0.2123,0.7798,1.3028,1.0
7,CVNA,CVNA,US Equity,9.4,2017-04-28,2026-09-25,0.433,521,THIN,0.0389,0.6026,0.1517,0.7221,1.2915,0.9232
8,VRT,VRT,US Equity,8.1,2018-08-02,2026-09-25,0.4895,521,THIN,0.0593,0.6303,0.2253,0.736,0.963,0.9501
9,HWM,HWM,US Equity,9.9,2016-11-01,2026-09-25,0.3307,521,THIN,0.0388,0.6868,0.1631,0.9469,0.9473,1.0
10,AVGO,AVGO,US Equity,17.1,2009-08-06,2026-09-25,0.3986,521,THIN,0.0323,0.6197,0.168,0.7556,0.7531,1.0
11,VST,VST,US Equity,9.9,2016-10-05,2026-09-25,0.286,521,THIN,0.0273,0.5816,0.0771,0.5936,0.6204,0.7889
12,IBKR,IBKR,US Equity,19.4,2007-05-04,2026-09-25,0.1498,634,THIN,0.0275,0.6186,0.1095,0.7648,0.5678,0.9495
13,TRGP,TRGP,US Equity,15.8,2010-12-07,2026-09-25,0.2154,521,THIN,0.0331,0.6526,0.1131,0.7737,0.5601,0.8752
