rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.5,2025-02-13,11.3313,135,THIN,0.2011,0.7439,1.2571,0.8754,31.8437,1.0
2,APP,APP,US Equity,5.3,2021-04-15,0.3432,497,THIN,0.0401,0.594,0.1793,0.6984,2.2593,0.9698
3,HOOD,HOOD,US Equity,5.0,2021-07-29,0.2321,497,THIN,0.051,0.5885,0.2146,0.7291,1.712,0.9618
4,PLTR,PLTR,US Equity,5.8,2020-09-30,0.652,497,THIN,0.0553,0.6255,0.204,0.7321,1.6576,0.9115
5,CVNA,CVNA,US Equity,9.3,2017-04-28,0.4591,497,THIN,0.0378,0.6022,0.1777,0.7174,1.3612,0.9396
6,GEV,GEV,US Equity,2.4,2024-03-27,1.4092,344,THIN,0.0735,0.691,0.2368,0.817,1.331,1.0
7,LITE,LITE,US Equity,11.0,2015-07-23,0.43,497,THIN,0.0836,0.6255,0.248,0.7145,1.1943,0.9879
8,SATS,SATS,US Equity,18.5,2007-12-31,0.1022,468,THIN,0.0156,0.5322,0.1906,0.7661,1.1936,0.953
9,HWM,HWM,US Equity,9.8,2016-11-01,0.3625,497,THIN,0.043,0.7106,0.1685,0.9693,0.9567,1.0
10,VRT,VRT,US Equity,8.0,2018-08-02,0.522,497,THIN,0.0653,0.6488,0.2383,0.7716,0.9399,0.9477
11,AVGO,AVGO,US Equity,17.0,2009-08-06,0.4159,497,THIN,0.0382,0.6406,0.1773,0.7921,0.7834,1.0
12,VST,VST,US Equity,9.8,2016-10-05,0.2973,497,THIN,0.033,0.5912,0.1016,0.6091,0.6923,0.827
13,IBKR,IBKR,US Equity,19.2,2007-05-04,0.1522,614,THIN,0.028,0.6241,0.115,0.77,0.5804,0.9446
14,ANET,ANET,US Equity,12.2,2014-06-06,0.3987,497,THIN,0.0501,0.6914,0.1484,0.7701,0.5402,0.9879
15,DECK,DECK,US Equity,26.6,2000-01-03,0.2754,1145,ROBUST,0.0393,0.6137,0.103,0.6882,0.525,0.6524
16,NRG,NRG,US Equity,22.7,2003-12-02,0.1323,1145,ROBUST,0.0339,0.634,0.0944,0.7122,0.5225,0.8594
17,TRGP,TRGP,US Equity,15.7,2010-12-07,0.2141,497,THIN,0.0296,0.6502,0.1197,0.7628,0.5215,0.8692
18,PWR,PWR,US Equity,26.6,2000-01-03,0.1451,1145,ROBUST,0.0371,0.6681,0.1353,0.7528,0.5119,0.9057
19,STLD,STLD,US Equity,26.6,2000-01-03,0.1909,1145,ROBUST,0.0393,0.6333,0.0972,0.707,0.4969,0.9074
20,CF,CF,US Equity,21.0,2005-08-11,0.2084,1052,ROBUST,0.0355,0.5958,0.0975,0.6397,0.4852,0.8555
21,BKNG,BKNG,US Equity,26.6,2000-01-03,0.1143,1145,ROBUST,0.0274,0.6209,0.0844,0.7153,0.4838,0.807
22,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.8,2008-01-02,0.0309,498,THIN,0.0416,0.7517,0.0952,0.9052,0.4639,1.0
23,FOXA,FOXA,US Equity,7.4,2019-03-12,0.0906,497,THIN,0.0261,0.6529,0.0853,0.6618,0.4631,0.9537
24,DASH,DASH,US Equity,5.7,2020-12-09,0.0236,497,THIN,0.0318,0.5898,0.1171,0.6559,0.4604,0.7324
25,GM,GM,US Equity,15.7,2010-11-18,0.0812,497,THIN,0.0308,0.631,0.0858,0.6955,0.4568,0.9879
