rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.5,2025-02-13,11.3029,140,THIN,0.1951,0.7446,1.2502,0.8773,31.9016,1.0
2,APP,APP,US Equity,5.3,2021-04-15,0.3386,502,THIN,0.0381,0.5899,0.1778,0.6933,2.2237,0.9602
3,HOOD,HOOD,US Equity,5.0,2021-07-29,0.2204,502,THIN,0.0487,0.5845,0.2148,0.7311,1.699,0.9522
4,PLTR,PLTR,US Equity,5.9,2020-09-30,0.6412,502,THIN,0.0561,0.6281,0.2058,0.734,1.6293,0.9064
5,CVNA,CVNA,US Equity,9.3,2017-04-28,0.4532,502,THIN,0.0389,0.6049,0.1731,0.718,1.3507,0.9363
6,GEV,GEV,US Equity,2.4,2024-03-27,1.3102,349,THIN,0.0726,0.6885,0.2343,0.8112,1.3277,1.0
7,LITE,LITE,US Equity,11.1,2015-07-23,0.4289,502,THIN,0.0839,0.6267,0.247,0.7108,1.2158,0.988
8,SATS,SATS,US Equity,18.5,2007-12-31,0.1022,468,THIN,0.0156,0.5322,0.1906,0.7661,1.1936,0.953
9,HWM,HWM,US Equity,9.8,2016-11-01,0.357,502,THIN,0.043,0.7112,0.1669,0.9695,0.9545,1.0
10,VRT,VRT,US Equity,8.0,2018-08-02,0.5051,502,THIN,0.064,0.6458,0.2378,0.766,0.9426,0.9482
11,AVGO,AVGO,US Equity,17.0,2009-08-06,0.4039,502,THIN,0.038,0.6403,0.1752,0.7863,0.7806,1.0
12,VST,VST,US Equity,9.8,2016-10-05,0.2897,502,THIN,0.032,0.5872,0.0992,0.6105,0.6809,0.8187
13,IBKR,IBKR,US Equity,19.3,2007-05-04,0.151,615,THIN,0.0278,0.6198,0.1143,0.7703,0.5795,0.948
14,TRGP,TRGP,US Equity,15.7,2010-12-07,0.2235,502,THIN,0.03,0.6499,0.1183,0.7645,0.5339,0.8705
15,ANET,ANET,US Equity,12.2,2014-06-06,0.3862,502,THIN,0.0505,0.6935,0.1543,0.7718,0.5338,0.988
16,DECK,DECK,US Equity,26.6,2000-01-03,0.2728,1141,ROBUST,0.039,0.6089,0.1012,0.6843,0.5275,0.6521
17,NRG,NRG,US Equity,22.7,2003-12-02,0.1304,1141,ROBUST,0.0325,0.63,0.0943,0.7084,0.5225,0.8571
18,PWR,PWR,US Equity,26.6,2000-01-03,0.1443,1141,ROBUST,0.0375,0.6686,0.1353,0.7521,0.5151,0.9062
19,STLD,STLD,US Equity,26.6,2000-01-03,0.183,1141,ROBUST,0.0391,0.6329,0.0969,0.7061,0.5008,0.9115
20,BKNG,BKNG,US Equity,26.6,2000-01-03,0.1135,1141,ROBUST,0.0279,0.6227,0.0852,0.7182,0.4908,0.8063
21,CF,CF,US Equity,21.0,2005-08-11,0.2123,1053,ROBUST,0.0338,0.5922,0.0933,0.6368,0.4831,0.8566
22,CMI,CMI,US Equity,26.6,2000-01-03,0.1853,1141,ROBUST,0.033,0.6511,0.1171,0.7943,0.4637,0.9623
23,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.8,2008-01-02,0.0294,502,THIN,0.0419,0.7531,0.0956,0.9058,0.4632,1.0
