rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.4,2025-02-13,19.6586,103,THIN,0.2379,0.7982,1.3728,0.884,30.4797,1.0
2,APP,APP,US Equity,5.2,2021-04-15,0.4892,470,THIN,0.0527,0.6236,0.1931,0.7197,2.5638,0.9809
3,HOOD,HOOD,US Equity,4.9,2021-07-29,0.2409,470,THIN,0.0535,0.5923,0.2131,0.7182,1.8877,1.0
4,PLTR,PLTR,US Equity,5.7,2020-09-30,0.5496,470,THIN,0.0554,0.625,0.2119,0.7545,1.8675,0.9681
5,CVNA,CVNA,US Equity,9.1,2017-04-28,0.4485,470,THIN,0.0405,0.6023,0.1903,0.7424,1.4757,0.983
6,GEV,GEV,US Equity,2.2,2024-03-27,1.6584,313,THIN,0.0746,0.7057,0.2542,0.841,1.4363,1.0
7,SATS,SATS,US Equity,18.5,2007-12-31,0.1081,470,THIN,0.0136,0.5298,0.1861,0.7667,1.1724,0.9532
8,LITE,LITE,US Equity,10.9,2015-07-23,0.4324,470,THIN,0.0882,0.6406,0.2712,0.7455,1.0023,0.9851
9,HWM,HWM,US Equity,9.6,2016-11-01,0.3607,470,THIN,0.0421,0.6989,0.17,0.9621,0.971,1.0
10,VRT,VRT,US Equity,7.9,2018-08-02,0.5622,470,THIN,0.0821,0.6719,0.2646,0.797,0.8839,0.9447
11,AVGO,AVGO,US Equity,16.9,2009-08-06,0.411,470,THIN,0.0393,0.6392,0.1855,0.8106,0.8128,1.0
12,VST,VST,US Equity,9.7,2016-10-05,0.3124,470,THIN,0.0398,0.6051,0.1363,0.6136,0.7844,0.8851
13,IBKR,IBKR,US Equity,19.1,2007-05-04,0.1503,591,MODERATE,0.029,0.6339,0.113,0.7644,0.5934,0.9425
14,DASH,DASH,US Equity,5.5,2020-12-09,-0.0048,470,THIN,0.0263,0.5724,0.1067,0.6424,0.5482,0.7851
15,ANET,ANET,US Equity,12.0,2014-06-06,0.3826,470,THIN,0.0503,0.6847,0.1497,0.7667,0.5338,0.9872
16,NRG,NRG,US Equity,22.5,2003-12-02,0.1431,1141,ROBUST,0.036,0.6422,0.1018,0.7318,0.5326,0.8834
17,DECK,DECK,US Equity,26.4,2000-01-03,0.2799,1141,ROBUST,0.0448,0.6276,0.1069,0.698,0.5323,0.6573
18,CF,CF,US Equity,20.8,2005-08-11,0.2053,1029,ROBUST,0.0353,0.5922,0.1044,0.6522,0.5217,0.8513
19,PWR,PWR,US Equity,26.4,2000-01-03,0.1487,1141,ROBUST,0.0401,0.6749,0.1399,0.7603,0.4989,0.9053
20,BKNG,BKNG,US Equity,26.4,2000-01-03,0.1073,1141,ROBUST,0.0246,0.6138,0.0821,0.707,0.4919,0.8256
21,FOXA,FOXA,US Equity,7.3,2019-03-12,0.0587,470,THIN,0.0254,0.6548,0.0925,0.6939,0.4917,0.9702
22,STLD,STLD,US Equity,26.4,2000-01-03,0.1863,1141,ROBUST,0.0406,0.6429,0.0969,0.704,0.4771,0.9036
23,TRGP,TRGP,US Equity,15.5,2010-12-07,0.2164,470,THIN,0.0331,0.6577,0.1199,0.7545,0.4756,0.8617
24,CEG,CEG,US Equity,4.4,2022-01-19,0.5067,470,THIN,0.0197,0.5739,0.0865,0.6515,0.4664,0.866
25,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.6,2008-01-02,0.0262,472,THIN,0.0386,0.7383,0.0881,0.9002,0.4538,1.0
26,NVDA,NVDA,US Equity,26.4,2000-01-03,0.3388,1141,ROBUST,0.0364,0.6247,0.1548,0.722,0.4462,0.8755
27,CMI,CMI,US Equity,26.4,2000-01-03,0.1947,1141,ROBUST,0.0355,0.6625,0.1222,0.7986,0.4394,0.9606
28,GM,GM,US Equity,15.6,2010-11-18,0.0739,470,THIN,0.0308,0.6307,0.0884,0.6894,0.4362,0.9872
29,FOX,FOX,US Equity,7.3,2019-03-13,0.0396,470,THIN,0.0241,0.6619,0.079,0.6697,0.4336,0.9532
30,TPR,TPR,US Equity,25.7,2000-10-06,0.1933,1141,ROBUST,0.0244,0.5811,0.0617,0.6334,0.432,0.7309
31,RL,RL,US Equity,26.4,2000-01-03,0.1385,1141,ROBUST,0.0237,0.6356,0.0902,0.713,0.4303,0.7739
32,WDC,WDC,US Equity,26.4,2000-01-03,0.2356,1141,ROBUST,0.0542,0.6691,0.1376,0.6424,0.4274,0.8054
33,CFG,CFG,US Equity,11.7,2014-09-24,0.1377,470,THIN,0.0301,0.6065,0.1016,0.7879,0.4264,1.0
34,EME,EME,US Equity,26.4,2000-01-03,0.223,1141,ROBUST,0.0271,0.6327,0.1118,0.7258,0.4226,0.7905
35,GS,GS,US Equity,26.4,2000-01-03,0.1122,1141,ROBUST,0.0322,0.6829,0.0939,0.7611,0.4207,0.823
36,GRMN,GRMN,US Equity,25.5,2000-12-08,0.1618,1141,ROBUST,0.0393,0.6727,0.1192,0.7325,0.4115,0.8247
37,FSLR,FSLR,US Equity,19.6,2006-11-17,0.1221,712,MODERATE,0.0449,0.6047,0.2024,0.663,0.4053,0.7893
38,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.5,2008-01-02,0.0702,473,THIN,0.0249,0.6308,0.0741,0.7364,0.4052,1.0
39,TSLA,TSLA,US Equity,16.0,2010-06-29,0.4178,470,THIN,0.0053,0.517,0.0119,0.5182,0.3998,0.8894
40,ISRG,ISRG,US Equity,26.0,2000-06-16,0.2253,1141,ROBUST,0.0278,0.6058,0.1004,0.6499,0.3982,0.8063
41,COHR,COHR,US Equity,26.4,2000-01-03,0.2143,1141,ROBUST,0.0389,0.5971,0.1549,0.7175,0.3981,0.9115
42,CIEN,CIEN,US Equity,26.4,2000-01-03,0.0356,1141,ROBUST,0.0531,0.6313,0.1422,0.6814,0.3975,0.8028
43,PM,PM,US Equity,18.3,2008-03-17,0.1248,470,THIN,0.0201,0.6094,0.0619,0.6939,0.3815,0.9809
44,SYF,SYF,US Equity,11.9,2014-07-31,0.1278,470,THIN,0.0233,0.5866,0.089,0.7348,0.3814,1.0
45,CRWD,CRWD,US Equity,7.0,2019-06-12,0.4259,468,THIN,0.0506,0.6467,0.0979,0.6565,0.3756,0.9615
46,4GLD.DE,Xetra-Gold,UCITS ETF,16.7,2009-11-13,0.0961,471,THIN,0.0183,0.6931,0.069,0.8487,0.362,1.0
47,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.0,2021-07-16,0.1765,471,THIN,0.0182,0.6917,0.0687,0.8457,0.3602,1.0
