rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.5,2025-02-13,10.4633,143,THIN,0.1947,0.744,1.2471,0.8727,31.8814,1.0
2,APP,APP,US Equity,5.3,2021-04-15,0.3391,505,THIN,0.0369,0.5875,0.1725,0.6893,2.218,0.9545
3,HOOD,HOOD,US Equity,5.1,2021-07-29,0.2602,505,THIN,0.0506,0.5862,0.216,0.7327,1.6886,0.9505
4,PLTR,PLTR,US Equity,5.9,2020-09-30,0.6375,505,THIN,0.0562,0.6296,0.2082,0.7355,1.6249,0.9069
5,CVNA,CVNA,US Equity,9.3,2017-04-28,0.4616,505,THIN,0.0403,0.6065,0.1714,0.7197,1.3409,0.9366
6,GEV,GEV,US Equity,2.4,2024-03-27,1.2612,352,THIN,0.0722,0.6849,0.2283,0.8052,1.3277,1.0
7,LITE,LITE,US Equity,11.1,2015-07-23,0.4293,505,THIN,0.0843,0.6282,0.2468,0.7066,1.2295,0.9881
8,SATS,SATS,US Equity,18.5,2007-12-31,0.1022,468,THIN,0.0156,0.5322,0.1906,0.7661,1.1936,0.953
9,HWM,HWM,US Equity,9.8,2016-11-01,0.3516,505,THIN,0.0427,0.7083,0.166,0.9697,0.9529,1.0
10,VRT,VRT,US Equity,8.0,2018-08-02,0.4978,505,THIN,0.0615,0.6431,0.2376,0.7616,0.9448,0.9485
11,AVGO,AVGO,US Equity,17.0,2009-08-06,0.4019,505,THIN,0.0364,0.6377,0.1749,0.7818,0.777,1.0
12,VST,VST,US Equity,9.9,2016-10-05,0.2894,505,THIN,0.0308,0.5848,0.0978,0.6069,0.6746,0.8139
13,IBKR,IBKR,US Equity,19.3,2007-05-04,0.1562,618,THIN,0.0277,0.6212,0.1146,0.7714,0.5787,0.9482
14,TRGP,TRGP,US Equity,15.7,2010-12-07,0.2193,505,THIN,0.0313,0.6513,0.1164,0.7659,0.5411,0.8713
15,ANET,ANET,US Equity,12.2,2014-06-06,0.3902,505,THIN,0.0507,0.6947,0.1575,0.7731,0.5292,0.9881
16,DECK,DECK,US Equity,26.6,2000-01-03,0.2726,1144,ROBUST,0.0389,0.6076,0.1009,0.6822,0.5257,0.6503
17,NRG,NRG,US Equity,22.7,2003-12-02,0.1295,1144,ROBUST,0.0315,0.6286,0.0938,0.7062,0.5208,0.8549
18,PWR,PWR,US Equity,26.6,2000-01-03,0.1402,1144,ROBUST,0.0372,0.6672,0.1351,0.7498,0.5155,0.9065
19,STLD,STLD,US Equity,26.6,2000-01-03,0.1853,1144,ROBUST,0.0385,0.6315,0.0955,0.704,0.501,0.9117
20,BKNG,BKNG,US Equity,26.6,2000-01-03,0.1142,1144,ROBUST,0.0281,0.6235,0.0852,0.719,0.4847,0.8042
21,CF,CF,US Equity,21.0,2005-08-11,0.2129,1056,ROBUST,0.0336,0.5932,0.0927,0.638,0.4834,0.857
22,CMI,CMI,US Equity,26.6,2000-01-03,0.1836,1144,ROBUST,0.0323,0.6497,0.1169,0.7919,0.4638,0.9624
23,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.8,2008-01-02,0.0301,505,THIN,0.0418,0.7541,0.0956,0.9062,0.4632,1.0
24,GM,GM,US Equity,15.7,2010-11-18,0.0805,505,THIN,0.0312,0.6336,0.0884,0.6994,0.4593,0.9881
25,CIEN,CIEN,US Equity,26.6,2000-01-03,0.0262,1144,ROBUST,0.0499,0.6221,0.137,0.6687,0.4527,0.8234
26,FOXA,FOXA,US Equity,7.4,2019-03-12,0.1008,505,THIN,0.0268,0.6567,0.0822,0.6662,0.4525,0.9545
27,DASH,DASH,US Equity,5.7,2020-12-09,0.0374,505,THIN,0.0328,0.5943,0.1208,0.6604,0.4515,0.7208
28,CFG,CFG,US Equity,11.9,2014-09-24,0.1355,505,THIN,0.0333,0.6255,0.1109,0.7991,0.4494,1.0
29,CEG,CEG,US Equity,4.6,2022-01-19,0.5235,505,THIN,0.0196,0.5726,0.0754,0.6199,0.445,0.796
30,WDC,WDC,US Equity,26.6,2000-01-03,0.218,1144,ROBUST,0.0509,0.6541,0.1386,0.6484,0.4408,0.8077
31,TPR,TPR,US Equity,25.8,2000-10-06,0.1866,1144,ROBUST,0.0219,0.5734,0.0617,0.6386,0.4361,0.7413
32,GS,GS,US Equity,26.6,2000-01-03,0.1135,1144,ROBUST,0.0315,0.6781,0.0973,0.7716,0.4338,0.8304
33,NVDA,NVDA,US Equity,26.6,2000-01-03,0.3397,1144,ROBUST,0.0359,0.6286,0.1493,0.7288,0.4328,0.8829
34,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.7,2008-01-02,0.0796,507,THIN,0.0236,0.6223,0.0642,0.6941,0.4321,1.0
35,RL,RL,US Equity,26.6,2000-01-03,0.1332,1144,ROBUST,0.0235,0.6344,0.0902,0.719,0.4262,0.7771
36,COHR,COHR,US Equity,26.6,2000-01-03,0.1987,1144,ROBUST,0.035,0.5843,0.1435,0.7017,0.4192,0.9196
37,ABB.ST,ABB.ST,Swedish,25.4,2001-05-08,0.0798,1141,ROBUST,0.0357,0.7142,0.1185,0.7827,0.4081,0.8922
38,FOX,FOX,US Equity,7.4,2019-03-13,0.0803,505,THIN,0.0257,0.6649,0.0723,0.6416,0.4059,0.9287
39,EME,EME,US Equity,26.6,2000-01-03,0.2163,1144,ROBUST,0.0267,0.6257,0.1072,0.713,0.4015,0.7928
40,DELL,DELL,US Equity,10.0,2016-08-17,0.4503,505,THIN,0.0496,0.6201,0.1532,0.6777,0.4004,0.7743
41,GRMN,GRMN,US Equity,25.7,2000-12-08,0.1696,1144,ROBUST,0.0401,0.6831,0.1193,0.7325,0.3986,0.8322
42,TEL2-B.ST,TEL2-B.ST,Swedish,26.8,2000-01-03,0.0664,1143,ROBUST,0.0253,0.6337,0.0958,0.7598,0.3826,0.8626
43,FIX,FIX,US Equity,26.6,2000-01-03,0.2354,1144,ROBUST,0.0346,0.6381,0.1106,0.7318,0.3814,0.7955
44,FSLR,FSLR,US Equity,19.7,2006-11-17,0.1137,739,MODERATE,0.0385,0.5963,0.1817,0.6663,0.3773,0.7984
45,FTNT,FTNT,US Equity,16.7,2009-11-18,0.3107,505,THIN,0.0085,0.5577,0.0347,0.5939,0.3759,0.7287
46,APH,APH,US Equity,26.6,2000-01-03,0.2143,1144,ROBUST,0.0324,0.6628,0.0979,0.7393,0.3721,0.9773
