rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.5,2025-02-13,11.5969,138,THIN,0.1983,0.7459,1.2538,0.8765,31.8625,1.0
2,APP,APP,US Equity,5.3,2021-04-15,0.3379,500,THIN,0.0388,0.5915,0.1791,0.6953,2.2388,0.964
3,HOOD,HOOD,US Equity,5.0,2021-07-29,0.2116,500,THIN,0.0498,0.5861,0.2144,0.7303,1.7022,0.956
4,PLTR,PLTR,US Equity,5.9,2020-09-30,0.6383,500,THIN,0.0557,0.627,0.2049,0.7332,1.6315,0.906
5,CVNA,CVNA,US Equity,9.3,2017-04-28,0.4388,500,THIN,0.038,0.6038,0.1754,0.7172,1.3579,0.938
6,GEV,GEV,US Equity,2.4,2024-03-27,1.355,347,THIN,0.0731,0.6908,0.2365,0.8143,1.3277,1.0
7,LITE,LITE,US Equity,11.0,2015-07-23,0.4284,500,THIN,0.0844,0.627,0.2472,0.7114,1.2083,0.988
8,SATS,SATS,US Equity,18.5,2007-12-31,0.1022,468,THIN,0.0156,0.5322,0.1906,0.7661,1.1936,0.953
9,HWM,HWM,US Equity,9.8,2016-11-01,0.3667,500,THIN,0.0432,0.7117,0.167,0.9694,0.9551,1.0
10,VRT,VRT,US Equity,8.0,2018-08-02,0.5112,500,THIN,0.0648,0.6475,0.2379,0.7682,0.9426,0.948
11,AVGO,AVGO,US Equity,17.0,2009-08-06,0.4077,500,THIN,0.0385,0.6421,0.1762,0.7886,0.783,1.0
12,VST,VST,US Equity,9.8,2016-10-05,0.2915,500,THIN,0.0324,0.5888,0.1006,0.6108,0.687,0.822
13,IBKR,IBKR,US Equity,19.3,2007-05-04,0.1515,613,THIN,0.028,0.6213,0.1146,0.7697,0.5813,0.9478
14,ANET,ANET,US Equity,12.2,2014-06-06,0.3923,500,THIN,0.0505,0.6926,0.1526,0.7711,0.5384,0.988
15,DECK,DECK,US Equity,26.6,2000-01-03,0.2733,1139,ROBUST,0.039,0.6098,0.1013,0.6853,0.5296,0.6532
16,TRGP,TRGP,US Equity,15.7,2010-12-07,0.2225,500,THIN,0.0295,0.6489,0.1193,0.7638,0.5249,0.87
17,NRG,NRG,US Equity,22.7,2003-12-02,0.1305,1139,ROBUST,0.0328,0.6309,0.0943,0.7094,0.5225,0.8586
18,PWR,PWR,US Equity,26.6,2000-01-03,0.1465,1139,ROBUST,0.0375,0.6681,0.136,0.7532,0.5151,0.9061
19,STLD,STLD,US Equity,26.6,2000-01-03,0.1889,1139,ROBUST,0.0393,0.6338,0.097,0.7064,0.4999,0.9113
20,BKNG,BKNG,US Equity,26.6,2000-01-03,0.1132,1139,ROBUST,0.0277,0.6222,0.085,0.7177,0.4919,0.8077
21,CF,CF,US Equity,21.0,2005-08-11,0.2096,1051,ROBUST,0.0353,0.5931,0.0936,0.637,0.4831,0.8563
22,CMI,CMI,US Equity,26.6,2000-01-03,0.1874,1139,ROBUST,0.0332,0.6521,0.1172,0.7955,0.4634,0.9622
23,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.8,2008-01-02,0.0303,500,THIN,0.0419,0.7524,0.0956,0.9055,0.4633,1.0
24,FOXA,FOXA,US Equity,7.4,2019-03-12,0.0983,500,THIN,0.0265,0.6544,0.0838,0.6633,0.4627,0.954
