rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.4,2025-02-13,16.2073,111,THIN,0.2254,0.7971,1.3797,0.887,31.8814,1.0
2,APP,APP,US Equity,5.2,2021-04-15,0.4815,478,THIN,0.0504,0.6166,0.1979,0.7231,2.4867,0.9812
3,HOOD,HOOD,US Equity,4.9,2021-07-29,0.2674,478,THIN,0.059,0.5969,0.2187,0.7216,1.8694,1.0
4,PLTR,PLTR,US Equity,5.8,2020-09-30,0.5688,478,THIN,0.052,0.618,0.2103,0.7455,1.8089,0.9561
5,CVNA,CVNA,US Equity,9.2,2017-04-28,0.4469,478,THIN,0.0398,0.5997,0.1887,0.744,1.4365,0.9728
6,GEV,GEV,US Equity,2.3,2024-03-27,1.5433,321,THIN,0.0768,0.7099,0.2497,0.8434,1.4078,1.0
7,SATS,SATS,US Equity,18.5,2007-12-31,0.1047,472,THIN,0.013,0.5276,0.185,0.7644,1.1775,0.9534
8,LITE,LITE,US Equity,10.9,2015-07-23,0.4223,478,THIN,0.0848,0.6334,0.2685,0.738,1.0226,0.9854
9,HWM,HWM,US Equity,9.7,2016-11-01,0.3605,478,THIN,0.0428,0.7022,0.1697,0.9626,0.9684,1.0
10,VRT,VRT,US Equity,7.9,2018-08-02,0.5501,478,THIN,0.0787,0.6685,0.2611,0.7994,0.9222,0.9456
11,AVGO,AVGO,US Equity,16.9,2009-08-06,0.415,478,THIN,0.038,0.6362,0.1847,0.8129,0.8067,1.0
12,VST,VST,US Equity,9.7,2016-10-05,0.3115,478,THIN,0.0389,0.6053,0.1314,0.6168,0.7551,0.8703
13,IBKR,IBKR,US Equity,19.2,2007-05-04,0.1547,595,THIN,0.0294,0.6369,0.1159,0.7656,0.6042,0.9429
14,ANET,ANET,US Equity,12.1,2014-06-06,0.3926,478,THIN,0.0501,0.6826,0.1575,0.7695,0.5521,0.9874
15,DECK,DECK,US Equity,26.5,2000-01-03,0.2827,1133,ROBUST,0.0425,0.6225,0.1044,0.6946,0.5498,0.6593
16,NRG,NRG,US Equity,22.6,2003-12-02,0.141,1133,ROBUST,0.0349,0.6408,0.0972,0.7241,0.5317,0.8791
17,DASH,DASH,US Equity,5.6,2020-12-09,0.0022,478,THIN,0.0288,0.5772,0.1108,0.6467,0.5299,0.772
18,PWR,PWR,US Equity,26.5,2000-01-03,0.1447,1133,ROBUST,0.0394,0.673,0.1412,0.7611,0.5052,0.9047
19,CF,CF,US Equity,20.9,2005-08-11,0.2094,1033,ROBUST,0.0323,0.5896,0.1009,0.6468,0.5046,0.8519
20,TRGP,TRGP,US Equity,15.6,2010-12-07,0.2174,478,THIN,0.0322,0.6573,0.1199,0.7575,0.4956,0.864
21,BKNG,BKNG,US Equity,26.5,2000-01-03,0.1072,1133,ROBUST,0.0246,0.6145,0.0823,0.7135,0.4946,0.8226
22,FOXA,FOXA,US Equity,7.3,2019-03-12,0.0638,478,THIN,0.0246,0.6475,0.0918,0.6856,0.4858,0.9582
23,STLD,STLD,US Equity,26.5,2000-01-03,0.1857,1133,ROBUST,0.0384,0.635,0.0952,0.7022,0.4816,0.9029
24,CEG,CEG,US Equity,4.5,2022-01-19,0.5069,478,THIN,0.0189,0.5688,0.0856,0.6437,0.4635,0.8515
25,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.7,2008-01-02,0.0278,480,THIN,0.0391,0.7413,0.0907,0.9016,0.4562,1.0
26,NVDA,NVDA,US Equity,26.5,2000-01-03,0.3411,1133,ROBUST,0.0364,0.6233,0.1576,0.7317,0.4486,0.8782
27,EME,EME,US Equity,26.5,2000-01-03,0.22,1133,ROBUST,0.0268,0.6284,0.1139,0.7302,0.4479,0.7891
28,CMI,CMI,US Equity,26.5,2000-01-03,0.192,1133,ROBUST,0.0352,0.6628,0.1222,0.7997,0.4477,0.9603
29,GM,GM,US Equity,15.6,2010-11-18,0.0745,478,THIN,0.0298,0.6236,0.0841,0.6931,0.4398,0.9874
30,TPR,TPR,US Equity,25.7,2000-10-06,0.1912,1133,ROBUST,0.024,0.5794,0.0631,0.6395,0.4391,0.7326
31,RL,RL,US Equity,26.5,2000-01-03,0.1376,1133,ROBUST,0.0237,0.6394,0.0908,0.7166,0.4359,0.7723
32,FOX,FOX,US Equity,7.3,2019-03-13,0.0451,478,THIN,0.0235,0.6545,0.0769,0.6617,0.4313,0.9372
33,CFG,CFG,US Equity,11.8,2014-09-24,0.1378,478,THIN,0.0309,0.611,0.1048,0.7904,0.4284,1.0
34,WDC,WDC,US Equity,26.5,2000-01-03,0.231,1133,ROBUST,0.0539,0.6693,0.1412,0.6485,0.4274,0.8041
35,GS,GS,US Equity,26.5,2000-01-03,0.1139,1133,ROBUST,0.0322,0.6847,0.0953,0.7672,0.4254,0.8252
36,GRMN,GRMN,US Equity,25.5,2000-12-08,0.1627,1133,ROBUST,0.0372,0.6737,0.1175,0.7309,0.4135,0.827
37,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.6,2008-01-02,0.0711,481,THIN,0.0234,0.6238,0.0724,0.7254,0.4101,1.0
38,CIEN,CIEN,US Equity,26.5,2000-01-03,0.0331,1133,ROBUST,0.0528,0.6313,0.1448,0.6841,0.4057,0.8155
39,COHR,COHR,US Equity,26.5,2000-01-03,0.2051,1133,ROBUST,0.0374,0.5911,0.158,0.7158,0.4032,0.9109
40,FSLR,FSLR,US Equity,19.6,2006-11-17,0.1199,716,MODERATE,0.0416,0.5979,0.1997,0.6645,0.3965,0.7905
41,ISRG,ISRG,US Equity,26.0,2000-06-16,0.2261,1133,ROBUST,0.0261,0.5999,0.0963,0.6417,0.3866,0.7979
42,TSLA,TSLA,US Equity,16.0,2010-06-29,0.4142,478,THIN,0.0053,0.5169,0.0141,0.524,0.3864,0.8912
43,PM,PM,US Equity,18.3,2008-03-17,0.1243,478,THIN,0.0204,0.6124,0.0654,0.6976,0.3785,0.9812
44,SYF,SYF,US Equity,11.9,2014-07-31,0.1229,478,THIN,0.0234,0.5899,0.0901,0.735,0.3765,0.9958
