rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.4,2025-02-13,12.0952,117,THIN,0.2225,0.7863,1.3623,0.8893,31.9783,1.0
2,APP,APP,US Equity,5.2,2021-04-15,0.4297,484,THIN,0.0495,0.6114,0.1943,0.7211,2.45,0.9814
3,HOOD,HOOD,US Equity,5.0,2021-07-29,0.2356,484,THIN,0.0592,0.5989,0.2187,0.724,1.8313,0.9959
4,PLTR,PLTR,US Equity,5.8,2020-09-30,0.5827,484,THIN,0.0502,0.617,0.2065,0.7418,1.7117,0.9442
5,CVNA,CVNA,US Equity,9.2,2017-04-28,0.4415,484,THIN,0.038,0.6003,0.1863,0.7374,1.4331,0.9669
6,GEV,GEV,US Equity,2.3,2024-03-27,1.5063,327,THIN,0.0768,0.713,0.247,0.8453,1.376,1.0
7,SATS,SATS,US Equity,18.5,2007-12-31,0.1022,473,THIN,0.0129,0.5268,0.1838,0.7632,1.1803,0.9535
8,LITE,LITE,US Equity,11.0,2015-07-23,0.4152,484,THIN,0.0835,0.6281,0.2634,0.7315,1.0536,0.9855
9,HWM,HWM,US Equity,9.7,2016-11-01,0.3601,484,THIN,0.0428,0.7019,0.1686,0.9629,0.9667,1.0
10,VRT,VRT,US Equity,7.9,2018-08-02,0.5308,484,THIN,0.0781,0.6671,0.2558,0.7953,0.9264,0.9463
11,AVGO,AVGO,US Equity,16.9,2009-08-06,0.4096,484,THIN,0.0352,0.6351,0.1821,0.8101,0.8006,1.0
12,VST,VST,US Equity,9.8,2016-10-05,0.3099,484,THIN,0.0389,0.6045,0.1197,0.6142,0.7264,0.8595
13,IBKR,IBKR,US Equity,19.2,2007-05-04,0.153,601,THIN,0.0294,0.6359,0.1164,0.7674,0.6035,0.9434
14,ANET,ANET,US Equity,12.1,2014-06-06,0.3803,484,THIN,0.0501,0.6838,0.1556,0.7715,0.5538,0.9876
15,DECK,DECK,US Equity,26.5,2000-01-03,0.2815,1139,ROBUST,0.0413,0.6198,0.104,0.6922,0.5336,0.6611
16,NRG,NRG,US Equity,22.6,2003-12-02,0.1371,1139,ROBUST,0.0349,0.6409,0.0963,0.7208,0.5297,0.8745
17,DASH,DASH,US Equity,5.6,2020-12-09,-0.0005,484,THIN,0.0305,0.5808,0.1108,0.6499,0.5099,0.7624
18,PWR,PWR,US Equity,26.5,2000-01-03,0.1428,1139,ROBUST,0.0386,0.6701,0.1393,0.7622,0.5083,0.9052
19,TRGP,TRGP,US Equity,15.6,2010-12-07,0.2196,484,THIN,0.0331,0.6602,0.1213,0.7596,0.5026,0.8657
20,BKNG,BKNG,US Equity,26.5,2000-01-03,0.1074,1139,ROBUST,0.0262,0.6162,0.0819,0.7118,0.4925,0.8183
21,CF,CF,US Equity,20.9,2005-08-11,0.2124,1039,ROBUST,0.0338,0.5915,0.1003,0.6452,0.4921,0.8527
22,STLD,STLD,US Equity,26.5,2000-01-03,0.186,1139,ROBUST,0.0379,0.6322,0.0968,0.7035,0.4826,0.9034
23,FOXA,FOXA,US Equity,7.3,2019-03-12,0.0723,484,THIN,0.0246,0.6462,0.0886,0.6795,0.4782,0.9566
24,CEG,CEG,US Equity,4.5,2022-01-19,0.5065,484,THIN,0.0186,0.5682,0.0838,0.638,0.461,0.8409
25,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.7,2008-01-02,0.0279,486,THIN,0.0389,0.7434,0.0916,0.9025,0.4577,1.0
26,CMI,CMI,US Equity,26.5,2000-01-03,0.1894,1139,ROBUST,0.0349,0.6621,0.1214,0.8006,0.4487,0.9605
27,NVDA,NVDA,US Equity,26.5,2000-01-03,0.3389,1139,ROBUST,0.0358,0.6227,0.1548,0.7329,0.4468,0.8788
28,GM,GM,US Equity,15.6,2010-11-18,0.0725,484,THIN,0.0283,0.6184,0.0817,0.6914,0.4452,0.9876
29,EME,EME,US Equity,26.5,2000-01-03,0.2175,1139,ROBUST,0.0265,0.6256,0.1122,0.7269,0.4386,0.7902
30,TPR,TPR,US Equity,25.7,2000-10-06,0.1912,1139,ROBUST,0.022,0.5768,0.0621,0.6366,0.4369,0.734
31,RL,RL,US Equity,26.5,2000-01-03,0.1354,1139,ROBUST,0.0237,0.6366,0.0902,0.7156,0.4353,0.7735
32,CFG,CFG,US Equity,11.8,2014-09-24,0.139,484,THIN,0.0323,0.6142,0.1053,0.7923,0.4306,1.0
33,WDC,WDC,US Equity,26.5,2000-01-03,0.2226,1139,ROBUST,0.0537,0.6679,0.1429,0.6501,0.4294,0.8051
34,GS,GS,US Equity,26.5,2000-01-03,0.1138,1139,ROBUST,0.0322,0.6846,0.096,0.7682,0.427,0.8262
