rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.4,2025-02-13,12.0174,121,THIN,0.222,0.7753,1.3255,0.8907,32.1434,1.0
2,APP,APP,US Equity,5.3,2021-04-15,0.4066,488,THIN,0.0476,0.6072,0.1927,0.7168,2.4201,0.9816
3,HOOD,HOOD,US Equity,5.0,2021-07-29,0.2236,488,THIN,0.0566,0.5947,0.2154,0.7257,1.8166,0.9898
4,PLTR,PLTR,US Equity,5.8,2020-09-30,0.5557,488,THIN,0.05,0.6196,0.2049,0.7375,1.6966,0.9365
5,CVNA,CVNA,US Equity,9.2,2017-04-28,0.4314,488,THIN,0.0371,0.5961,0.1854,0.733,1.427,0.959
6,GEV,GEV,US Equity,2.3,2024-03-27,1.4252,331,THIN,0.0754,0.7067,0.2446,0.8407,1.3617,1.0
7,SATS,SATS,US Equity,18.5,2007-12-31,0.1022,473,THIN,0.0129,0.5268,0.1838,0.7632,1.1803,0.9535
8,LITE,LITE,US Equity,11.0,2015-07-23,0.414,488,THIN,0.0829,0.6252,0.2591,0.7271,1.1223,0.9857
9,HWM,HWM,US Equity,9.7,2016-11-01,0.3681,488,THIN,0.0427,0.704,0.1686,0.9631,0.9647,1.0
10,VRT,VRT,US Equity,8.0,2018-08-02,0.5286,488,THIN,0.0723,0.6625,0.255,0.7906,0.9401,0.9467
11,AVGO,AVGO,US Equity,16.9,2009-08-06,0.41,488,THIN,0.0345,0.6349,0.1813,0.8053,0.7964,1.0
12,VST,VST,US Equity,9.8,2016-10-05,0.3139,488,THIN,0.0379,0.603,0.1147,0.6165,0.7228,0.8525
13,IBKR,IBKR,US Equity,19.2,2007-05-04,0.1529,605,THIN,0.0291,0.6321,0.1168,0.7686,0.5963,0.9438
14,ANET,ANET,US Equity,12.1,2014-06-06,0.3828,488,THIN,0.0501,0.686,0.1526,0.7714,0.5556,0.9877
15,DECK,DECK,US Equity,26.5,2000-01-03,0.2775,1143,ROBUST,0.0412,0.6176,0.1038,0.6902,0.5319,0.6597
16,NRG,NRG,US Equity,22.6,2003-12-02,0.1409,1143,ROBUST,0.0348,0.6408,0.0961,0.7187,0.529,0.8714
17,PWR,PWR,US Equity,26.5,2000-01-03,0.1423,1143,ROBUST,0.0384,0.6676,0.1385,0.7622,0.5096,0.9055
18,TRGP,TRGP,US Equity,15.6,2010-12-07,0.2191,488,THIN,0.034,0.6625,0.1236,0.7611,0.5073,0.8668
19,DASH,DASH,US Equity,5.6,2020-12-09,-0.0162,488,THIN,0.0307,0.5809,0.1086,0.646,0.5008,0.7561
20,BKNG,BKNG,US Equity,26.5,2000-01-03,0.1068,1143,ROBUST,0.0262,0.6168,0.0818,0.7104,0.4908,0.8154
21,CF,CF,US Equity,20.9,2005-08-11,0.2129,1043,ROBUST,0.0353,0.5931,0.0999,0.6456,0.4904,0.8533
22,STLD,STLD,US Equity,26.5,2000-01-03,0.189,1143,ROBUST,0.0377,0.6306,0.0968,0.7044,0.4835,0.9038
23,FOXA,FOXA,US Equity,7.4,2019-03-12,0.0666,488,THIN,0.0252,0.6487,0.0884,0.6755,0.4766,0.9529
24,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.7,2008-01-02,0.0294,490,THIN,0.0391,0.7448,0.092,0.9031,0.4588,1.0
25,CEG,CEG,US Equity,4.5,2022-01-19,0.531,488,THIN,0.0184,0.5671,0.0824,0.6342,0.4584,0.834
26,CMI,CMI,US Equity,26.5,2000-01-03,0.191,1143,ROBUST,0.0347,0.6597,0.1206,0.8012,0.4502,0.9606
27,GM,GM,US Equity,15.6,2010-11-18,0.0784,488,THIN,0.028,0.621,0.0796,0.6917,0.4483,0.9877
28,NVDA,NVDA,US Equity,26.5,2000-01-03,0.3395,1143,ROBUST,0.0358,0.6234,0.154,0.7337,0.4459,0.8793
29,EME,EME,US Equity,26.5,2000-01-03,0.2174,1143,ROBUST,0.0261,0.6234,0.1114,0.7247,0.4367,0.7909
30,TPR,TPR,US Equity,25.7,2000-10-06,0.1915,1143,ROBUST,0.0219,0.5747,0.0617,0.6347,0.4334,0.7349
31,CFG,CFG,US Equity,11.8,2014-09-24,0.1394,488,THIN,0.0338,0.6169,0.1071,0.7935,0.4321,1.0
32,RL,RL,US Equity,26.5,2000-01-03,0.135,1143,ROBUST,0.0232,0.6343,0.0898,0.7149,0.4312,0.7743
33,WDC,WDC,US Equity,26.5,2000-01-03,0.2254,1143,ROBUST,0.0528,0.6655,0.1436,0.6512,0.4299,0.8058
34,GS,GS,US Equity,26.5,2000-01-03,0.1139,1143,ROBUST,0.0321,0.6821,0.0962,0.7689,0.4279,0.8268
35,FOX,FOX,US Equity,7.3,2019-03-13,0.0468,488,THIN,0.0239,0.6556,0.0752,0.6519,0.4199,0.9283
36,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.6,2008-01-02,0.0717,491,THIN,0.0227,0.6179,0.0705,0.7147,0.4193,1.0
37,CIEN,CIEN,US Equity,26.5,2000-01-03,0.0267,1143,ROBUST,0.0523,0.6277,0.1418,0.6789,0.4156,0.8171
38,COHR,COHR,US Equity,26.5,2000-01-03,0.1985,1143,ROBUST,0.0362,0.5864,0.1529,0.7112,0.4071,0.9116
39,GRMN,GRMN,US Equity,25.6,2000-12-08,0.1624,1143,ROBUST,0.0369,0.6763,0.1157,0.7254,0.406,0.8285
40,FSLR,FSLR,US Equity,19.6,2006-11-17,0.1131,726,MODERATE,0.0385,0.5911,0.1941,0.6681,0.3918,0.7934
41,ISRG,ISRG,US Equity,26.0,2000-06-16,0.217,1143,ROBUST,0.0253,0.5951,0.0943,0.6369,0.38,0.7909
42,PM,PM,US Equity,18.3,2008-03-17,0.1277,488,THIN,0.021,0.6141,0.0717,0.7021,0.3764,0.9816
43,FIX,FIX,US Equity,26.5,2000-01-03,0.2411,1143,ROBUST,0.0376,0.6437,0.1155,0.7434,0.3763,0.7909
44,TSLA,TSLA,US Equity,16.0,2010-06-29,0.3899,488,THIN,0.0037,0.5104,0.0133,0.5206,0.3712,0.8893
45,SYF,SYF,US Equity,12.0,2014-07-31,0.123,488,THIN,0.022,0.5851,0.0854,0.7271,0.3712,0.9959
46,CRWD,CRWD,US Equity,7.1,2019-06-12,0.1759,488,THIN,0.0458,0.6307,0.0872,0.6401,0.3681,0.9262
47,APH,APH,US Equity,26.5,2000-01-03,0.2132,1143,ROBUST,0.0324,0.6633,0.0959,0.7359,0.3669,0.9764
48,4GLD.DE,Xetra-Gold,UCITS ETF,16.8,2009-11-13,0.0978,489,THIN,0.0172,0.6841,0.0652,0.8238,0.3604,1.0
49,ETR,ETR,US Equity,26.5,2000-01-03,0.1295,1143,ROBUST,0.0199,0.6618,0.0777,0.832,0.36,0.9484
50,AAPL,AAPL,US Equity,26.5,2000-01-03,0.2534,1143,ROBUST,0.0326,0.6364,0.0881,0.6992,0.3586,0.937
51,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.1,2021-07-16,0.1812,489,THIN,0.0172,0.6828,0.0654,0.8209,0.3581,1.0
52,DELL,DELL,US Equity,9.9,2016-08-17,0.4505,488,THIN,0.0513,0.621,0.1472,0.6711,0.3575,0.7664
53,SI_F,Silver (futures),Commodity,25.8,2000-08-30,0.1006,1143,ROBUST,0.0232,0.619,0.0713,0.7059,0.3501,0.9414
54,GC_F,Gold (futures),Commodity,25.8,2000-08-30,0.1102,1143,ROBUST,0.0191,0.6597,0.0686,0.8095,0.3397,0.9816
55,FTNT,FTNT,US Equity,16.6,2009-11-18,0.3119,488,THIN,0.0088,0.5615,0.0324,0.5841,0.3376,0.7172
56,FCX,FCX,US Equity,26.5,2000-01-03,0.0917,1143,ROBUST,0.0321,0.5878,0.0755,0.6632,0.3375,0.7822
57,WELL,WELL,US Equity,26.5,2000-01-03,0.176,1143,ROBUST,0.0208,0.6575,0.0825,0.7847,0.3343,0.9466
58,MPWR,MPWR,US Equity,21.6,2004-11-19,0.2639,1120,ROBUST,0.0313,0.5867,0.1528,0.7672,0.3305,0.7125
59,GILD,GILD,US Equity,26.5,2000-01-03,0.1928,1143,ROBUST,0.016,0.6168,0.0757,0.7209,0.3302,0.979
60,CBRE,CBRE,US Equity,22.1,2004-06-10,0.1521,1132,ROBUST,0.0296,0.6357,0.059,0.6188,0.3286,0.7438
