rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.4,2025-02-13,9.0339,124,THIN,0.22,0.7688,1.3148,0.8917,32.0046,1.0
2,APP,APP,US Equity,5.3,2021-04-15,0.4105,491,THIN,0.0473,0.6047,0.1914,0.7137,2.3339,0.9817
3,HOOD,HOOD,US Equity,5.0,2021-07-29,0.2096,491,THIN,0.055,0.5937,0.2146,0.7269,1.8049,0.9837
4,PLTR,PLTR,US Equity,5.8,2020-09-30,0.5544,491,THIN,0.0505,0.6212,0.204,0.7342,1.6799,0.9308
5,CVNA,CVNA,US Equity,9.2,2017-04-28,0.4451,491,THIN,0.0374,0.5964,0.1838,0.7298,1.4208,0.9532
6,GEV,GEV,US Equity,2.3,2024-03-27,1.2931,334,THIN,0.0749,0.703,0.2419,0.8359,1.3532,1.0
7,SATS,SATS,US Equity,18.5,2007-12-31,0.1022,473,THIN,0.0129,0.5268,0.1838,0.7632,1.1803,0.9535
8,LITE,LITE,US Equity,11.0,2015-07-23,0.3834,491,THIN,0.0809,0.6226,0.2557,0.7239,1.1277,0.9857
9,HWM,HWM,US Equity,9.7,2016-11-01,0.3593,491,THIN,0.0428,0.7052,0.1687,0.9633,0.9633,1.0
10,VRT,VRT,US Equity,8.0,2018-08-02,0.4779,491,THIN,0.0716,0.6598,0.2533,0.7871,0.9414,0.947
11,AVGO,AVGO,US Equity,16.9,2009-08-06,0.4071,491,THIN,0.0345,0.635,0.1811,0.8018,0.795,1.0
12,VST,VST,US Equity,9.8,2016-10-05,0.2955,491,THIN,0.0372,0.6006,0.1109,0.6138,0.7127,0.8473
13,IBKR,IBKR,US Equity,19.2,2007-05-04,0.1491,608,THIN,0.0291,0.6323,0.1173,0.7694,0.5957,0.9441
14,ANET,ANET,US Equity,12.1,2014-06-06,0.3714,491,THIN,0.0495,0.686,0.1484,0.768,0.5532,0.9878
15,DECK,DECK,US Equity,26.5,2000-01-03,0.2809,1146,ROBUST,0.0406,0.6169,0.1034,0.6886,0.5305,0.6579
16,NRG,NRG,US Equity,22.6,2003-12-02,0.1345,1146,ROBUST,0.0346,0.6394,0.0959,0.7171,0.527,0.8691
17,TRGP,TRGP,US Equity,15.6,2010-12-07,0.2141,491,THIN,0.0337,0.6598,0.1225,0.7621,0.5148,0.8676
18,PWR,PWR,US Equity,26.5,2000-01-03,0.1375,1146,ROBUST,0.0381,0.6662,0.1381,0.7605,0.5095,0.9058
19,DASH,DASH,US Equity,5.6,2020-12-09,0.0037,491,THIN,0.031,0.5826,0.1093,0.6476,0.4927,0.7515
