rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.6,2025-02-13,2026-09-10,10.6641,154,THIN,0.1951,0.7513,1.2255,0.8538,31.6182,1.0
2,APP,APP,US Equity,5.4,2021-04-15,2026-09-10,0.3391,516,THIN,0.0316,0.5789,0.1594,0.6776,2.1682,0.9341
3,PLTR,PLTR,US Equity,5.9,2020-09-30,2026-09-10,0.6205,516,THIN,0.0564,0.631,0.2097,0.7401,1.6109,0.9089
4,HOOD,HOOD,US Equity,5.1,2021-07-29,2026-09-10,0.2604,516,THIN,0.0561,0.5922,0.2187,0.7372,1.5889,0.9496
5,LITE,LITE,US Equity,11.1,2015-07-23,2026-09-10,0.4344,516,THIN,0.0863,0.6337,0.2387,0.7074,1.3155,0.9884
6,GEV,GEV,US Equity,2.4,2024-03-27,2026-09-10,1.2257,363,THIN,0.0674,0.6756,0.2176,0.7949,1.3124,1.0
7,CVNA,CVNA,US Equity,9.3,2017-04-28,2026-09-10,0.4473,516,THIN,0.0408,0.6096,0.1624,0.7244,1.3026,0.9322
8,VRT,VRT,US Equity,8.1,2018-08-02,2026-09-10,0.4889,516,THIN,0.0614,0.6404,0.2331,0.7486,0.9818,0.9496
9,HWM,HWM,US Equity,9.8,2016-11-01,2026-09-10,0.3297,516,THIN,0.0413,0.6979,0.1646,0.9631,0.9497,1.0
10,AVGO,AVGO,US Equity,17.1,2009-08-06,2026-09-10,0.4016,516,THIN,0.0338,0.6297,0.1705,0.7685,0.7595,1.0
11,VST,VST,US Equity,9.9,2016-10-05,2026-09-10,0.2953,516,THIN,0.0293,0.5842,0.0868,0.6023,0.6334,0.7965
12,IBKR,IBKR,US Equity,19.3,2007-05-04,2026-09-10,0.1502,629,THIN,0.028,0.6237,0.1137,0.7748,0.5722,0.9491
13,TRGP,TRGP,US Equity,15.7,2010-12-07,2026-09-10,0.2199,516,THIN,0.0338,0.6564,0.1158,0.7699,0.5563,0.874
14,PWR,PWR,US Equity,26.6,2000-01-03,2026-09-10,0.141,1155,ROBUST,0.0369,0.6633,0.1323,0.7431,0.5179,0.9074
15,ANET,ANET,US Equity,12.2,2014-06-06,2026-09-10,0.3874,516,THIN,0.0505,0.6952,0.1585,0.777,0.5172,0.9884
16,NRG,NRG,US Equity,22.7,2003-12-02,2026-09-10,0.1284,1155,ROBUST,0.0307,0.6244,0.0904,0.6999,0.512,0.8468
17,DECK,DECK,US Equity,26.6,2000-01-03,2026-09-10,0.2671,1155,ROBUST,0.038,0.6027,0.0994,0.6761,0.5103,0.6442
18,STLD,STLD,US Equity,26.6,2000-01-03,2026-09-10,0.1861,1155,ROBUST,0.0379,0.6265,0.0945,0.6977,0.5048,0.9126
19,CF,CF,US Equity,21.0,2005-08-11,2026-09-10,0.2159,1067,ROBUST,0.0353,0.5958,0.0951,0.6414,0.4872,0.8585
20,BKNG,BKNG,US Equity,26.6,2000-01-03,2026-09-10,0.1055,1155,ROBUST,0.0277,0.6229,0.0858,0.7215,0.4771,0.7965
21,GM,GM,US Equity,15.8,2010-11-18,2026-09-10,0.0805,516,THIN,0.0303,0.6257,0.0836,0.7031,0.4663,0.9884
22,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.8,2008-01-02,2026-09-11,0.0307,516,THIN,0.0411,0.753,0.0983,0.9081,0.4639,1.0
23,CIEN,CIEN,US Equity,26.6,2000-01-03,2026-09-10,0.0205,1155,ROBUST,0.0495,0.62,0.1336,0.6627,0.4593,0.8251
24,CMI,CMI,US Equity,26.6,2000-01-03,2026-09-10,0.1815,1155,ROBUST,0.0316,0.6446,0.1148,0.7848,0.4559,0.9628
25,FOXA,FOXA,US Equity,7.5,2019-03-12,2026-09-10,0.089,516,THIN,0.0282,0.6618,0.0761,0.6662,0.4468,0.9554
26,CFG,CFG,US Equity,11.9,2014-09-24,2026-09-10,0.1347,516,THIN,0.0309,0.6163,0.1109,0.8026,0.4437,1.0
27,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.7,2008-01-02,2026-09-11,0.0754,516,THIN,0.0256,0.627,0.0609,0.6856,0.4435,1.0
28,WDC,WDC,US Equity,26.6,2000-01-03,2026-09-10,0.2186,1155,ROBUST,0.0503,0.6525,0.1366,0.6426,0.4423,0.8095
29,CEG,CEG,US Equity,4.6,2022-01-19,2026-09-10,0.5263,516,THIN,0.0208,0.5789,0.0754,0.6222,0.4399,0.7791
30,GS,GS,US Equity,26.6,2000-01-03,2026-09-10,0.1117,1155,ROBUST,0.0311,0.6763,0.0961,0.7677,0.4327,0.832
31,TPR,TPR,US Equity,25.9,2000-10-06,2026-09-10,0.1809,1155,ROBUST,0.0215,0.5689,0.0597,0.6329,0.4307,0.7437
32,NVDA,NVDA,US Equity,26.6,2000-01-03,2026-09-10,0.3403,1155,ROBUST,0.0364,0.6316,0.1451,0.7282,0.4275,0.884
33,DELL,DELL,US Equity,10.0,2016-08-17,2026-09-10,0.4647,516,THIN,0.0514,0.6243,0.1541,0.679,0.4261,0.7791
34,COHR,COHR,US Equity,26.6,2000-01-03,2026-09-10,0.1991,1155,ROBUST,0.0342,0.5826,0.1402,0.6955,0.4226,0.9203
35,RL,RL,US Equity,26.6,2000-01-03,2026-09-10,0.1298,1155,ROBUST,0.0224,0.6294,0.0879,0.7126,0.4224,0.7792
36,DASH,DASH,US Equity,5.7,2020-12-09,2026-09-10,0.0104,516,THIN,0.034,0.5949,0.1274,0.6662,0.4198,0.7054
37,ABB.ST,ABB.ST,Swedish,25.5,2001-05-08,2026-09-10,0.0791,1154,ROBUST,0.0346,0.7104,0.1167,0.7751,0.4121,0.8934
38,EME,EME,US Equity,26.6,2000-01-03,2026-09-10,0.2165,1155,ROBUST,0.0264,0.6222,0.1031,0.7066,0.3979,0.7948
39,FOX,FOX,US Equity,7.5,2019-03-13,2026-09-10,0.0688,516,THIN,0.0262,0.6698,0.0624,0.642,0.3966,0.9302
40,FTNT,FTNT,US Equity,16.8,2009-11-18,2026-09-10,0.3124,516,THIN,0.0082,0.5548,0.0397,0.6009,0.3933,0.7345
41,GRMN,GRMN,US Equity,25.7,2000-12-08,2026-09-10,0.1666,1155,ROBUST,0.0394,0.6784,0.1222,0.7349,0.3911,0.8338
42,FIX,FIX,US Equity,26.6,2000-01-03,2026-09-10,0.2358,1155,ROBUST,0.0337,0.6337,0.1073,0.7252,0.3853,0.7974
43,TEL2-B.ST,TEL2-B.ST,Swedish,26.9,2000-01-03,2026-09-10,0.0667,1155,ROBUST,0.0255,0.6369,0.0934,0.7524,0.3752,0.8641
44,APH,APH,US Equity,26.6,2000-01-03,2026-09-10,0.1832,1155,ROBUST,0.032,0.659,0.097,0.7379,0.3734,0.9749
45,FSLR,FSLR,US Equity,19.8,2006-11-17,2026-09-10,0.1135,750,MODERATE,0.0374,0.5916,0.1756,0.6578,0.3685,0.8013
46,PM,PM,US Equity,18.5,2008-03-17,2026-09-10,0.1257,516,THIN,0.0208,0.6176,0.0718,0.7159,0.3622,0.9826
47,AAPL,AAPL,US Equity,26.6,2000-01-03,2026-09-10,0.251,1155,ROBUST,0.0311,0.6316,0.0843,0.7066,0.3608,0.9385
48,SSAB-B.ST,SSAB-B.ST,Swedish,26.9,2000-01-03,2026-09-10,0.085,1154,ROBUST,0.0286,0.5958,0.0986,0.6955,0.3601,0.6906
49,SI_F,Silver (futures),Commodity,25.9,2000-08-30,2026-09-10,0.1039,1155,ROBUST,0.025,0.6254,0.0686,0.6897,0.3592,0.9437
50,4GLD.DE,Xetra-Gold,UCITS ETF,16.9,2009-11-13,2026-09-11,0.0996,516,THIN,0.0183,0.6889,0.0599,0.8034,0.3578,1.0
51,ETR,ETR,US Equity,26.6,2000-01-03,2026-09-10,0.1249,1155,ROBUST,0.0184,0.6489,0.0755,0.8131,0.3564,0.9541
52,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.2,2021-07-16,2026-09-11,0.1853,516,THIN,0.0182,0.6862,0.0597,0.8006,0.3562,1.0
53,SYF,SYF,US Equity,12.1,2014-07-31,2026-09-10,0.1248,516,THIN,0.0235,0.5949,0.0881,0.7344,0.3523,0.9961
54,FCX,FCX,US Equity,26.6,2000-01-03,2026-09-10,0.0965,1155,ROBUST,0.0345,0.5977,0.0785,0.6739,0.3518,0.7905
55,MPWR,MPWR,US Equity,21.8,2004-11-19,2026-09-10,0.2553,1138,ROBUST,0.0302,0.5854,0.1443,0.7489,0.3513,0.7223
56,CRWD,CRWD,US Equity,7.2,2019-06-12,2026-09-10,0.1939,516,THIN,0.0454,0.631,0.0633,0.6037,0.3495,0.8663
57,WELL,WELL,US Equity,26.6,2000-01-03,2026-09-10,0.1721,1155,ROBUST,0.0196,0.6532,0.0854,0.7915,0.3445,0.9489
58,WBD,WBD,US Equity,21.1,2005-07-08,2026-09-10,0.0675,1091,ROBUST,0.0095,0.548,0.0263,0.5614,0.342,0.7672
59,GC_F,Gold (futures),Commodity,25.9,2000-08-30,2026-09-10,0.1126,1155,ROBUST,0.0202,0.6657,0.0669,0.8013,0.3395,0.9827
60,ISRG,ISRG,US Equity,26.2,2000-06-16,2026-09-10,0.2188,1155,ROBUST,0.0236,0.5883,0.0811,0.6173,0.3351,0.7662
61,TSLA,TSLA,US Equity,16.2,2010-06-29,2026-09-10,0.3991,516,THIN,0.0028,0.508,-0.0029,0.4943,0.3345,0.8818
62,MS,MS,US Equity,26.6,2000-01-03,2026-09-10,0.0731,1155,ROBUST,0.0225,0.6222,0.0694,0.7029,0.3302,0.774
63,TELIA.ST,TELIA.ST,Swedish,26.4,2000-06-13,2026-09-10,0.0279,1154,ROBUST,0.0312,0.7046,0.0772,0.7528,0.3292,0.8917
64,GILD,GILD,US Equity,26.6,2000-01-03,2026-09-10,0.1969,1155,ROBUST,0.018,0.6251,0.0774,0.729,0.3288,0.9792
65,EXPE,EXPE,US Equity,21.1,2005-07-21,2026-09-10,0.1089,1082,ROBUST,0.0266,0.6149,0.11,0.6535,0.3264,0.7579
66,INCY,INCY,US Equity,26.6,2000-01-03,2026-09-10,0.0387,1155,ROBUST,0.0126,0.5436,0.0689,0.6262,0.3248,0.8459
67,CSX,CSX,US Equity,26.6,2000-01-03,2026-09-10,0.1543,1155,ROBUST,0.0221,0.6208,0.0639,0.7141,0.3216,0.8667
68,KMI,KMI,US Equity,15.5,2011-02-11,2026-09-10,0.0479,516,THIN,0.017,0.6564,0.0478,0.7344,0.3088,0.9729
69,WMB,WMB,US Equity,26.6,2000-01-03,2026-09-10,0.0832,1155,ROBUST,0.022,0.6496,0.0674,0.793,0.308,0.9515
70,CBRE,CBRE,US Equity,22.2,2004-06-10,2026-09-10,0.1506,1144,ROBUST,0.0316,0.6424,0.0616,0.6284,0.3054,0.722
71,BG,BG,US Equity,25.1,2001-08-02,2026-09-10,0.1073,1155,ROBUST,0.0166,0.5869,0.048,0.6039,0.3037,0.6883
72,VTR,VTR,US Equity,26.6,2000-01-03,2026-09-10,0.1797,1155,ROBUST,0.0166,0.597,0.0779,0.7483,0.3021,0.9403
73,DE,DE,US Equity,26.6,2000-01-03,2026-09-10,0.1603,1155,ROBUST,0.0138,0.5768,0.0735,0.7312,0.2987,0.9238
74,PH,PH,US Equity,26.6,2000-01-03,2026-09-10,0.1528,1155,ROBUST,0.031,0.6756,0.0734,0.7245,0.2967,0.9498
75,BNY,BNY,US Equity,26.6,2000-01-03,2026-09-10,0.0792,1155,ROBUST,0.0233,0.682,0.0778,0.8302,0.2949,0.9091
76,GOOG,GOOG,US Equity,22.0,2004-08-19,2026-09-10,0.2488,1139,ROBUST,0.0291,0.6178,0.0654,0.6805,0.2947,0.8674
77,GOOGL,GOOGL,US Equity,22.0,2004-08-19,2026-09-10,0.2489,1139,ROBUST,0.0298,0.6156,0.0668,0.6858,0.2947,0.8665
78,IVZ,IVZ,US Equity,26.6,2000-01-03,2026-09-10,0.0458,1155,ROBUST,0.027,0.6085,0.0707,0.6902,0.293,0.8823
79,ALFA.ST,Alfa Laval,Swedish,24.4,2002-05-17,2026-09-10,0.1613,1154,ROBUST,0.0228,0.6571,0.0763,0.7662,0.2915,0.7227
80,T,T,US Equity,26.6,2000-01-03,2026-09-10,0.0547,1155,ROBUST,0.0191,0.6395,0.071,0.7856,0.2915,0.8251
81,GLW,GLW,US Equity,26.6,2000-01-03,2026-09-10,0.0707,1155,ROBUST,0.0386,0.6474,0.1,0.694,0.2914,0.8225
82,CSCO,CSCO,US Equity,26.6,2000-01-03,2026-09-10,0.0433,1155,ROBUST,0.0119,0.5876,0.0516,0.6478,0.2834,0.7602
83,ADDT-B.ST,ADDT-B.ST,Swedish,26.9,2000-01-03,2026-09-10,0.1097,1154,ROBUST,0.0197,0.6016,0.0562,0.726,0.2804,0.7582
84,EQT,EQT,US Equity,26.6,2000-01-03,2026-09-10,0.1134,1155,ROBUST,0.0068,0.5436,0.031,0.6001,0.2802,0.8372
85,SAAB-B.ST,SAAB-B.ST,Swedish,26.9,2000-01-03,2026-09-10,0.1639,1154,ROBUST,0.0199,0.5929,0.0627,0.6404,0.2767,0.7348
86,CBOE,CBOE,US Equity,16.2,2010-06-15,2026-09-10,0.1601,516,THIN,0.0269,0.6511,0.0676,0.75,0.274,1.0
87,FFIV,FFIV,US Equity,26.6,2000-01-03,2026-09-10,0.0738,1155,ROBUST,0.0287,0.633,0.092,0.6448,0.269,0.7342
88,MNST,MNST,US Equity,26.6,2000-01-03,2026-09-10,0.2941,1155,ROBUST,0.0333,0.6035,0.0812,0.6835,0.2647,0.697
89,CASY,CASY,US Equity,26.6,2000-01-03,2026-09-10,0.175,1155,ROBUST,0.0235,0.6453,0.0762,0.8079,0.2641,0.8355
90,MA,MA,US Equity,20.3,2006-05-25,2026-09-10,0.2743,877,MODERATE,0.0211,0.6105,0.0474,0.7099,0.2625,0.8187
91,BLK,BLK,US Equity,26.6,2000-01-03,2026-09-10,0.1922,1155,ROBUST,0.019,0.6273,0.0702,0.7014,0.2618,0.9515
92,HLT,HLT,US Equity,12.7,2013-12-12,2026-09-10,0.1698,516,THIN,0.0225,0.6644,0.067,0.7841,0.2558,0.9922
93,RTX,RTX,US Equity,26.6,2000-01-03,2026-09-10,0.1136,1155,ROBUST,0.0228,0.6741,0.0727,0.8206,0.2549,0.9255
94,HAS,HAS,US Equity,26.6,2000-01-03,2026-09-10,0.0896,1155,ROBUST,0.0189,0.6035,0.0501,0.6299,0.2546,0.8684
