rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.4,2025-02-13,15.7512,105,THIN,0.2368,0.8,1.4086,0.8847,31.6054,1.0
2,APP,APP,US Equity,5.2,2021-04-15,0.4948,472,THIN,0.0515,0.6209,0.1943,0.7205,2.5396,0.9809
3,HOOD,HOOD,US Equity,4.9,2021-07-29,0.2704,472,THIN,0.0556,0.5941,0.2148,0.719,1.8848,1.0
4,PLTR,PLTR,US Equity,5.7,2020-09-30,0.5767,472,THIN,0.0538,0.6223,0.2119,0.7523,1.8425,0.964
5,CVNA,CVNA,US Equity,9.2,2017-04-28,0.4546,472,THIN,0.0404,0.6011,0.1897,0.7432,1.4648,0.9831
6,GEV,GEV,US Equity,2.3,2024-03-27,1.5866,315,THIN,0.0749,0.7073,0.2542,0.8416,1.4294,1.0
7,SATS,SATS,US Equity,18.5,2007-12-31,0.1081,471,THIN,0.0132,0.5283,0.1861,0.7655,1.1747,0.9533
8,LITE,LITE,US Equity,10.9,2015-07-23,0.4107,472,THIN,0.088,0.6379,0.2711,0.7447,1.0112,0.9852
9,HWM,HWM,US Equity,9.6,2016-11-01,0.3612,472,THIN,0.0422,0.7001,0.17,0.9622,0.9701,1.0
10,VRT,VRT,US Equity,7.9,2018-08-02,0.5402,472,THIN,0.0799,0.669,0.2639,0.7976,0.888,0.9449
11,AVGO,AVGO,US Equity,16.9,2009-08-06,0.4069,472,THIN,0.0388,0.6365,0.1854,0.8112,0.8115,1.0
12,VST,VST,US Equity,9.7,2016-10-05,0.3055,472,THIN,0.0385,0.6025,0.135,0.6133,0.7728,0.8814
13,IBKR,IBKR,US Equity,19.1,2007-05-04,0.1531,589,THIN,0.0291,0.6347,0.1146,0.7638,0.5963,0.9423
14,DECK,DECK,US Equity,26.4,2000-01-03,0.2823,1127,ROBUST,0.0432,0.6248,0.1053,0.6948,0.5531,0.6619
15,ANET,ANET,US Equity,12.0,2014-06-06,0.3754,472,THIN,0.0501,0.6818,0.1526,0.7674,0.5389,0.9873
16,DASH,DASH,US Equity,5.5,2020-12-09,0.0024,472,THIN,0.0264,0.5743,0.1074,0.6435,0.5375,0.7818
17,NRG,NRG,US Equity,22.5,2003-12-02,0.1397,1127,ROBUST,0.0348,0.6395,0.0988,0.7274,0.5323,0.8838
18,CF,CF,US Equity,20.9,2005-08-11,0.2064,1027,ROBUST,0.0325,0.5895,0.103,0.65,0.5095,0.851
19,BKNG,BKNG,US Equity,26.4,2000-01-03,0.1087,1127,ROBUST,0.0237,0.6131,0.0829,0.713,0.4989,0.827
20,PWR,PWR,US Equity,26.4,2000-01-03,0.1454,1127,ROBUST,0.04,0.6755,0.1399,0.7601,0.4989,0.9042
21,FOXA,FOXA,US Equity,7.3,2019-03-12,0.0702,472,THIN,0.0252,0.6521,0.0925,0.6918,0.4909,0.9682
22,TRGP,TRGP,US Equity,15.5,2010-12-07,0.2135,472,THIN,0.0319,0.6549,0.1198,0.7553,0.4832,0.8623
23,STLD,STLD,US Equity,26.4,2000-01-03,0.1843,1127,ROBUST,0.0388,0.6373,0.0945,0.7008,0.4812,0.9024
24,CEG,CEG,US Equity,4.4,2022-01-19,0.493,472,THIN,0.0196,0.5714,0.0865,0.6495,0.4646,0.8623
25,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.6,2008-01-02,0.028,474,THIN,0.0386,0.7391,0.0885,0.9005,0.4548,1.0
26,NVDA,NVDA,US Equity,26.4,2000-01-03,0.3374,1127,ROBUST,0.0366,0.6248,0.1589,0.7304,0.4517,0.8776
27,EME,EME,US Equity,26.4,2000-01-03,0.2198,1127,ROBUST,0.027,0.6307,0.1151,0.7304,0.45,0.7879
