rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.5,2025-02-13,10.0393,133,THIN,0.2022,0.7479,1.2617,0.8777,31.8437,1.0
2,APP,APP,US Equity,5.3,2021-04-15,0.3486,495,THIN,0.0404,0.5956,0.1823,0.7004,2.2695,0.9737
3,HOOD,HOOD,US Equity,5.0,2021-07-29,0.2199,495,THIN,0.0518,0.5901,0.2146,0.7283,1.7417,0.9657
4,PLTR,PLTR,US Equity,5.8,2020-09-30,0.6466,495,THIN,0.0538,0.6245,0.2025,0.7313,1.6607,0.9152
5,CVNA,CVNA,US Equity,9.3,2017-04-28,0.4559,495,THIN,0.0378,0.6011,0.1791,0.7181,1.3752,0.9394
6,GEV,GEV,US Equity,2.4,2024-03-27,1.3794,342,THIN,0.0737,0.6934,0.2376,0.8201,1.331,1.0
7,SATS,SATS,US Equity,18.5,2007-12-31,0.1022,468,THIN,0.0156,0.5322,0.1906,0.7661,1.1936,0.953
8,LITE,LITE,US Equity,11.0,2015-07-23,0.4213,495,THIN,0.0834,0.6245,0.2547,0.7166,1.1749,0.9879
9,HWM,HWM,US Equity,9.7,2016-11-01,0.3621,495,THIN,0.043,0.7098,0.1687,0.9692,0.9567,1.0
10,VRT,VRT,US Equity,8.0,2018-08-02,0.5191,495,THIN,0.0654,0.6506,0.2431,0.7739,0.9389,0.9475
11,AVGO,AVGO,US Equity,17.0,2009-08-06,0.4158,495,THIN,0.0378,0.6396,0.1773,0.793,0.791,1.0
12,VST,VST,US Equity,9.8,2016-10-05,0.2962,495,THIN,0.0338,0.5928,0.1039,0.6079,0.6925,0.8303
13,IBKR,IBKR,US Equity,19.2,2007-05-04,0.1512,612,THIN,0.0282,0.6256,0.1156,0.7694,0.582,0.9444
14,ANET,ANET,US Equity,12.2,2014-06-06,0.3957,495,THIN,0.0501,0.6905,0.1484,0.7695,0.5428,0.9879
15,DECK,DECK,US Equity,26.6,2000-01-03,0.2758,1143,ROBUST,0.0393,0.6145,0.1033,0.6892,0.5264,0.6535
16,NRG,NRG,US Equity,22.7,2003-12-02,0.1324,1143,ROBUST,0.0342,0.6349,0.0945,0.7133,0.5234,0.8609
17,TRGP,TRGP,US Equity,15.6,2010-12-07,0.2138,495,THIN,0.0303,0.652,0.1198,0.7621,0.5195,0.8687
18,PWR,PWR,US Equity,26.6,2000-01-03,0.145,1143,ROBUST,0.0371,0.6676,0.136,0.754,0.5096,0.9055
19,STLD,STLD,US Equity,26.6,2000-01-03,0.1915,1143,ROBUST,0.0391,0.6327,0.0971,0.7065,0.494,0.9073
20,CF,CF,US Equity,21.0,2005-08-11,0.2089,1050,ROBUST,0.0355,0.5959,0.0981,0.6408,0.4871,0.8552
21,BKNG,BKNG,US Equity,26.6,2000-01-03,0.1142,1143,ROBUST,0.0274,0.6204,0.0841,0.7148,0.4855,0.8084
22,DASH,DASH,US Equity,5.6,2020-12-09,0.0201,495,THIN,0.0318,0.5887,0.1159,0.6549,0.471,0.7354
23,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.7,2008-01-02,0.0307,496,THIN,0.0415,0.751,0.0946,0.905,0.4639,1.0
24,FOXA,FOXA,US Equity,7.4,2019-03-12,0.083,495,THIN,0.0261,0.652,0.0856,0.6637,0.4631,0.9535
25,GM,GM,US Equity,15.7,2010-11-18,0.0835,495,THIN,0.0306,0.63,0.0846,0.6946,0.4567,0.9879
26,CMI,CMI,US Equity,26.6,2000-01-03,0.1884,1143,ROBUST,0.0336,0.6553,0.1172,0.7953,0.4538,0.9606
27,CEG,CEG,US Equity,4.5,2022-01-19,0.5291,495,THIN,0.0191,0.5708,0.0798,0.6226,0.4515,0.8121
28,CFG,CFG,US Equity,11.9,2014-09-24,0.1402,495,THIN,0.0358,0.6272,0.1107,0.7959,0.4439,1.0
29,TPR,TPR,US Equity,25.8,2000-10-06,0.1966,1143,ROBUST,0.022,0.5775,0.0621,0.6388,0.4372,0.7375
