rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.6,2025-02-13,2026-09-17,9.9793,154,THIN,0.1939,0.7474,1.2132,0.8415,31.6182,1.0
2,APP,APP,US Equity,5.4,2021-04-15,2026-09-17,0.3432,516,THIN,0.0323,0.5809,0.1553,0.6728,2.1682,0.9341
3,PLTR,PLTR,US Equity,5.9,2020-09-30,2026-09-17,0.6345,516,THIN,0.0562,0.63,0.2113,0.7419,1.6109,0.9089
4,HOOD,HOOD,US Equity,5.1,2021-07-29,2026-09-17,0.2515,516,THIN,0.0592,0.5955,0.2177,0.7391,1.5889,0.9496
5,LITE,LITE,US Equity,11.1,2015-07-23,2026-09-17,0.4275,516,THIN,0.0844,0.6313,0.2338,0.7066,1.3155,0.9884
6,GEV,GEV,US Equity,2.5,2024-03-27,2026-09-17,1.2124,363,THIN,0.0644,0.6689,0.2148,0.7896,1.3124,1.0
7,CVNA,CVNA,US Equity,9.4,2017-04-28,2026-09-17,0.4361,516,THIN,0.0405,0.6074,0.1567,0.7236,1.3026,0.9322
8,VRT,VRT,US Equity,8.1,2018-08-02,2026-09-17,0.4825,516,THIN,0.0603,0.6353,0.2301,0.7433,0.9818,0.9496
9,HWM,HWM,US Equity,9.8,2016-11-01,2026-09-17,0.3277,516,THIN,0.0406,0.6923,0.1639,0.9563,0.9497,1.0
10,AVGO,AVGO,US Equity,17.1,2009-08-06,2026-09-17,0.398,516,THIN,0.0329,0.6247,0.1696,0.763,0.7595,1.0
11,VST,VST,US Equity,9.9,2016-10-05,2026-09-17,0.2915,516,THIN,0.0279,0.5822,0.0843,0.5994,0.6334,0.7965
12,IBKR,IBKR,US Equity,19.3,2007-05-04,2026-09-17,0.1494,629,THIN,0.0278,0.6205,0.1118,0.7713,0.5722,0.9491
13,TRGP,TRGP,US Equity,15.7,2010-12-07,2026-09-17,0.2178,516,THIN,0.034,0.6578,0.1146,0.7715,0.5563,0.874
14,PWR,PWR,US Equity,26.7,2000-01-03,2026-09-17,0.1408,1155,ROBUST,0.0368,0.6604,0.1316,0.7404,0.5179,0.9074
15,ANET,ANET,US Equity,12.3,2014-06-06,2026-09-17,0.3928,516,THIN,0.0501,0.6923,0.1588,0.7786,0.5172,0.9884
16,NRG,NRG,US Equity,22.8,2003-12-02,2026-09-17,0.1258,1155,ROBUST,0.0298,0.6217,0.0901,0.6973,0.512,0.8468
17,DECK,DECK,US Equity,26.7,2000-01-03,2026-09-17,0.2668,1155,ROBUST,0.0366,0.6001,0.0977,0.6736,0.5103,0.6442
18,STLD,STLD,US Equity,26.7,2000-01-03,2026-09-17,0.1875,1155,ROBUST,0.0376,0.6238,0.093,0.6951,0.5048,0.9126
19,CF,CF,US Equity,21.1,2005-08-11,2026-09-17,0.2151,1067,ROBUST,0.0355,0.5977,0.0975,0.6429,0.4872,0.8585
20,BKNG,BKNG,US Equity,26.7,2000-01-03,2026-09-17,0.1045,1155,ROBUST,0.0274,0.621,0.0855,0.7203,0.4771,0.7965
21,GM,GM,US Equity,15.8,2010-11-18,2026-09-17,0.0808,516,THIN,0.0293,0.6233,0.0833,0.7052,0.4663,0.9884
22,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.9,2008-01-02,2026-09-18,0.0301,516,THIN,0.0391,0.7497,0.0981,0.9087,0.4639,1.0
23,CIEN,CIEN,US Equity,26.7,2000-01-03,2026-09-17,0.0216,1155,ROBUST,0.049,0.6174,0.1325,0.6602,0.4593,0.8251
24,CMI,CMI,US Equity,26.7,2000-01-03,2026-09-17,0.1792,1155,ROBUST,0.0314,0.6418,0.1147,0.7819,0.4559,0.9628
25,FOXA,FOXA,US Equity,7.5,2019-03-12,2026-09-17,0.0883,516,THIN,0.0282,0.6605,0.079,0.6671,0.4468,0.9554
26,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.8,2008-01-02,2026-09-18,0.078,517,THIN,0.0254,0.6247,0.0599,0.6821,0.4438,1.0
27,CFG,CFG,US Equity,12.0,2014-09-24,2026-09-17,0.1314,516,THIN,0.0304,0.6114,0.1107,0.8025,0.4437,1.0
28,WDC,WDC,US Equity,26.7,2000-01-03,2026-09-17,0.2146,1155,ROBUST,0.0492,0.6497,0.1351,0.6402,0.4423,0.8095
29,CEG,CEG,US Equity,4.6,2022-01-19,2026-09-17,0.4961,516,THIN,0.0203,0.5769,0.0747,0.6206,0.4399,0.7791
30,GS,GS,US Equity,26.7,2000-01-03,2026-09-17,0.1087,1155,ROBUST,0.0304,0.6734,0.0956,0.7648,0.4327,0.832
31,TPR,TPR,US Equity,25.9,2000-10-06,2026-09-17,0.1809,1155,ROBUST,0.0211,0.5664,0.0585,0.6306,0.4307,0.7437
32,NVDA,NVDA,US Equity,26.7,2000-01-03,2026-09-17,0.3403,1155,ROBUST,0.0359,0.6296,0.1424,0.7285,0.4275,0.884
33,DELL,DELL,US Equity,10.1,2016-08-17,2026-09-17,0.4855,516,THIN,0.0527,0.626,0.1551,0.6812,0.4261,0.7791
34,COHR,COHR,US Equity,26.7,2000-01-03,2026-09-17,0.1993,1155,ROBUST,0.0334,0.58,0.1374,0.6929,0.4226,0.9203
35,RL,RL,US Equity,26.7,2000-01-03,2026-09-17,0.1293,1155,ROBUST,0.0221,0.6267,0.0867,0.7099,0.4224,0.7792
36,DASH,DASH,US Equity,5.8,2020-12-09,2026-09-17,0.0046,516,THIN,0.0328,0.5915,0.1284,0.6685,0.4198,0.7054
37,ABB.ST,ABB.ST,Swedish,25.5,2001-05-08,2026-09-17,0.0801,1155,ROBUST,0.0341,0.7073,0.1161,0.7723,0.4123,0.8935
38,EME,EME,US Equity,26.7,2000-01-03,2026-09-17,0.2151,1155,ROBUST,0.026,0.6195,0.1022,0.704,0.3979,0.7948
39,FOX,FOX,US Equity,7.5,2019-03-13,2026-09-17,0.0695,516,THIN,0.0262,0.6684,0.0626,0.6432,0.3966,0.9302
40,FTNT,FTNT,US Equity,16.8,2009-11-18,2026-09-17,0.3185,516,THIN,0.0084,0.5557,0.0411,0.6037,0.3933,0.7345
41,GRMN,GRMN,US Equity,25.7,2000-12-08,2026-09-17,0.167,1155,ROBUST,0.0386,0.6755,0.1227,0.7359,0.3911,0.8338
42,FIX,FIX,US Equity,26.7,2000-01-03,2026-09-17,0.2351,1155,ROBUST,0.0329,0.631,0.1063,0.7226,0.3853,0.7974
43,TEL2-B.ST,TEL2-B.ST,Swedish,26.9,2000-01-03,2026-09-17,0.0669,1155,ROBUST,0.0255,0.6385,0.0927,0.7491,0.3752,0.8641
44,APH,APH,US Equity,26.7,2000-01-03,2026-09-17,0.182,1155,ROBUST,0.0314,0.6561,0.0964,0.7352,0.3734,0.9749
45,FSLR,FSLR,US Equity,19.8,2006-11-17,2026-09-17,0.1117,750,MODERATE,0.0358,0.5881,0.1728,0.6543,0.3685,0.8013
46,SSAB-B.ST,SSAB-B.ST,Swedish,26.9,2000-01-03,2026-09-17,0.0877,1155,ROBUST,0.0282,0.5947,0.0982,0.6966,0.3627,0.6909
47,PM,PM,US Equity,18.5,2008-03-17,2026-09-17,0.1258,516,THIN,0.0208,0.6194,0.0716,0.7179,0.3622,0.9826
48,AAPL,AAPL,US Equity,26.7,2000-01-03,2026-09-17,0.2523,1155,ROBUST,0.0317,0.6332,0.0848,0.7077,0.3608,0.9385
49,SI_F,Silver (futures),Commodity,25.9,2000-08-30,2026-09-17,0.105,1155,ROBUST,0.0248,0.6241,0.0677,0.6872,0.3592,0.9437
50,4GLD.DE,Xetra-Gold,UCITS ETF,17.0,2009-11-13,2026-09-18,0.1007,516,THIN,0.018,0.6861,0.0593,0.8048,0.3578,1.0
51,ETR,ETR,US Equity,26.7,2000-01-03,2026-09-17,0.1238,1155,ROBUST,0.0182,0.6461,0.0744,0.8101,0.3564,0.9541
52,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.2,2021-07-16,2026-09-18,0.1889,516,THIN,0.0179,0.6834,0.0588,0.802,0.3562,1.0
53,SYF,SYF,US Equity,12.1,2014-07-31,2026-09-17,0.1233,516,THIN,0.0231,0.5902,0.0869,0.7348,0.3523,0.9961
54,FCX,FCX,US Equity,26.7,2000-01-03,2026-09-17,0.0962,1155,ROBUST,0.0346,0.5994,0.0773,0.6736,0.3518,0.7905
55,MPWR,MPWR,US Equity,21.8,2004-11-19,2026-09-17,0.2542,1138,ROBUST,0.0298,0.5828,0.1414,0.7461,0.3513,0.7223
56,CRWD,CRWD,US Equity,7.2,2019-06-12,2026-09-17,0.2203,516,THIN,0.0458,0.6326,0.0563,0.5994,0.3495,0.8663
57,WELL,WELL,US Equity,26.7,2000-01-03,2026-09-17,0.1713,1155,ROBUST,0.0196,0.6518,0.0857,0.7923,0.3445,0.9489
58,WBD,WBD,US Equity,21.2,2005-07-08,2026-09-17,0.0675,1091,ROBUST,0.0095,0.5493,0.0266,0.5631,0.342,0.7672
59,GC_F,Gold (futures),Commodity,25.9,2000-08-30,2026-09-17,0.1128,1155,ROBUST,0.0201,0.6636,0.0668,0.8006,0.3395,0.9827
60,ISRG,ISRG,US Equity,26.2,2000-06-16,2026-09-17,0.2215,1155,ROBUST,0.022,0.5858,0.0808,0.615,0.3351,0.7662
61,TSLA,TSLA,US Equity,16.2,2010-06-29,2026-09-17,0.3991,516,THIN,0.0043,0.5119,-0.004,0.4908,0.3345,0.8818
62,MS,MS,US Equity,26.7,2000-01-03,2026-09-17,0.0712,1155,ROBUST,0.0222,0.6195,0.0687,0.701,0.3302,0.774
63,TELIA.ST,TELIA.ST,Swedish,26.4,2000-06-13,2026-09-17,0.0298,1155,ROBUST,0.0315,0.7052,0.0765,0.75,0.3294,0.8918
64,GILD,GILD,US Equity,26.7,2000-01-03,2026-09-17,0.1986,1155,ROBUST,0.0186,0.6267,0.078,0.73,0.3288,0.9792
65,EXPE,EXPE,US Equity,21.1,2005-07-21,2026-09-17,0.1102,1082,ROBUST,0.0257,0.6129,0.1109,0.6549,0.3264,0.7579
66,INCY,INCY,US Equity,26.7,2000-01-03,2026-09-17,0.04,1155,ROBUST,0.0127,0.5456,0.0698,0.6276,0.3248,0.8459
67,CSX,CSX,US Equity,26.7,2000-01-03,2026-09-17,0.1531,1155,ROBUST,0.0221,0.6181,0.0623,0.7151,0.3216,0.8667
68,KMI,KMI,US Equity,15.6,2011-02-11,2026-09-17,0.0486,516,THIN,0.0167,0.6525,0.0466,0.7292,0.3088,0.9729
69,WMB,WMB,US Equity,26.7,2000-01-03,2026-09-17,0.0826,1155,ROBUST,0.0218,0.6475,0.067,0.7923,0.308,0.9515
70,CBRE,CBRE,US Equity,22.2,2004-06-10,2026-09-17,0.1509,1144,ROBUST,0.0311,0.6397,0.0614,0.6298,0.3054,0.722
71,BG,BG,US Equity,25.1,2001-08-02,2026-09-17,0.1053,1155,ROBUST,0.0168,0.5887,0.0455,0.6024,0.3037,0.6883
72,VTR,VTR,US Equity,26.7,2000-01-03,2026-09-17,0.1782,1155,ROBUST,0.0162,0.5958,0.077,0.7493,0.3021,0.9403
73,DE,DE,US Equity,26.7,2000-01-03,2026-09-17,0.1607,1155,ROBUST,0.014,0.5786,0.0738,0.7322,0.2987,0.9238
74,PH,PH,US Equity,26.7,2000-01-03,2026-09-17,0.1522,1155,ROBUST,0.0305,0.6726,0.0726,0.724,0.2967,0.9498
75,BNY,BNY,US Equity,26.7,2000-01-03,2026-09-17,0.0766,1155,ROBUST,0.0233,0.6798,0.0778,0.8309,0.2949,0.9091
76,GOOG,GOOG,US Equity,22.0,2004-08-19,2026-09-17,0.2508,1139,ROBUST,0.0286,0.6166,0.0646,0.6779,0.2947,0.8674
77,GOOGL,GOOGL,US Equity,22.0,2004-08-19,2026-09-17,0.2511,1139,ROBUST,0.0297,0.6144,0.0658,0.6832,0.2947,0.8665
78,IVZ,IVZ,US Equity,26.7,2000-01-03,2026-09-17,0.0437,1155,ROBUST,0.0259,0.6073,0.0706,0.6914,0.293,0.8823
79,ALFA.ST,Alfa Laval,Swedish,24.4,2002-05-17,2026-09-17,0.1621,1155,ROBUST,0.0224,0.6549,0.0759,0.7671,0.2915,0.7229
80,T,T,US Equity,26.7,2000-01-03,2026-09-17,0.0544,1155,ROBUST,0.0194,0.6411,0.0717,0.7864,0.2915,0.8251
81,GLW,GLW,US Equity,26.7,2000-01-03,2026-09-17,0.0667,1155,ROBUST,0.0382,0.6447,0.0992,0.6914,0.2914,0.8225
82,CSCO,CSCO,US Equity,26.7,2000-01-03,2026-09-17,0.0442,1155,ROBUST,0.0115,0.5851,0.0514,0.6454,0.2834,0.7602
83,EQT,EQT,US Equity,26.7,2000-01-03,2026-09-17,0.1097,1155,ROBUST,0.0066,0.5427,0.0306,0.6001,0.2802,0.8372
84,ADDT-B.ST,ADDT-B.ST,Swedish,26.9,2000-01-03,2026-09-17,0.1103,1155,ROBUST,0.0196,0.599,0.056,0.7255,0.2785,0.7584
85,SAAB-B.ST,SAAB-B.ST,Swedish,26.9,2000-01-03,2026-09-17,0.1663,1155,ROBUST,0.0195,0.5904,0.0628,0.6417,0.2766,0.7351
86,CBOE,CBOE,US Equity,16.2,2010-06-15,2026-09-17,0.1546,516,THIN,0.0263,0.6472,0.0663,0.7475,0.274,1.0
87,FFIV,FFIV,US Equity,26.7,2000-01-03,2026-09-17,0.0773,1155,ROBUST,0.0287,0.6324,0.0912,0.6461,0.269,0.7342
88,MNST,MNST,US Equity,26.7,2000-01-03,2026-09-17,0.2954,1155,ROBUST,0.0327,0.6009,0.0804,0.681,0.2647,0.697
89,CASY,CASY,US Equity,26.7,2000-01-03,2026-09-17,0.1734,1155,ROBUST,0.0233,0.6425,0.0754,0.8049,0.2641,0.8355
90,MA,MA,US Equity,20.3,2006-05-25,2026-09-17,0.274,877,MODERATE,0.0195,0.6117,0.0481,0.7112,0.2625,0.8187
91,BLK,BLK,US Equity,26.7,2000-01-03,2026-09-17,0.1917,1155,ROBUST,0.0189,0.6253,0.0692,0.701,0.2618,0.9515
92,HLT,HLT,US Equity,12.7,2013-12-12,2026-09-17,0.1684,516,THIN,0.0221,0.6592,0.0664,0.7786,0.2558,0.9922
93,RTX,RTX,US Equity,26.7,2000-01-03,2026-09-17,0.1125,1155,ROBUST,0.0224,0.6712,0.0722,0.8212,0.2549,0.9255
94,HAS,HAS,US Equity,26.7,2000-01-03,2026-09-17,0.0889,1155,ROBUST,0.0183,0.6016,0.051,0.6313,0.2546,0.8684
95,ICE,ICE,US Equity,20.8,2005-11-16,2026-09-17,0.1627,1013,MODERATE,0.0308,0.6507,0.0623,0.6733,0.2527,0.6979
96,SAND.ST,Sandvik,Swedish,26.9,2000-01-03,2026-09-17,0.1085,1155,ROBUST,0.0266,0.6205,0.0799,0.6936,0.2476,0.755
97,CCJ,CCJ,US Equity,26.7,2000-01-03,2026-09-17,0.1595,1155,ROBUST,0.0127,0.5449,0.0832,0.6276,0.2463,0.781
98,MO,MO,US Equity,26.7,2000-01-03,2026-09-17,0.167,1155,ROBUST,0.0201,0.6655,0.0615,0.7893,0.2461,0.9576
99,SEB-A.ST,SEB A,Swedish,26.9,2000-01-03,2026-09-17,0.1112,1155,ROBUST,0.0258,0.6872,0.0584,0.7374,0.2461,0.7792
100,STT,STT,US Equity,26.7,2000-01-03,2026-09-17,0.0842,1155,ROBUST,0.0209,0.6597,0.0686,0.7455,0.2442,0.9411
101,ALB,ALB,US Equity,26.7,2000-01-03,2026-09-17,0.1181,1155,ROBUST,0.0135,0.5564,0.0449,0.5697,0.242,0.6372
102,STX,STX,US Equity,23.7,2002-12-11,2026-09-17,0.236,1155,ROBUST,0.0261,0.6016,0.1109,0.6884,0.2404,0.7558
103,CHRW,CHRW,US Equity,26.7,2000-01-03,2026-09-17,0.1296,1155,ROBUST,0.0146,0.5721,0.048,0.6254,0.2378,0.9532
104,L,L,US Equity,26.7,2000-01-03,2026-09-17,0.1017,1155,ROBUST,0.0216,0.6856,0.0603,0.8405,0.237,0.858
105,SLB,SLB,US Equity,26.7,2000-01-03,2026-09-17,0.0442,1155,ROBUST,0.023,0.593,0.0204,0.5631,0.2351,0.6935
106,NEE,NEE,US Equity,26.7,2000-01-03,2026-09-17,0.1445,1155,ROBUST,0.0176,0.6195,0.0579,0.6588,0.2348,0.9126
107,JPM,JPM,US Equity,26.7,2000-01-03,2026-09-17,0.1078,1155,ROBUST,0.0177,0.6339,0.0559,0.7812,0.2339,0.7844
108,GNRC,GNRC,US Equity,16.6,2010-02-11,2026-09-17,0.2129,516,THIN,0.001,0.5013,0.0903,0.6319,0.2331,0.7558
109,HPE,HPE,US Equity,10.9,2015-10-19,2026-09-17,0.2168,516,THIN,0.0237,0.5942,0.0729,0.6403,0.2307,0.8411
110,UAL,UAL,US Equity,20.6,2006-02-06,2026-09-17,0.0612,956,MODERATE,0.011,0.5285,0.0491,0.5527,0.2293,0.6977
111,NEM,NEM,US Equity,26.7,2000-01-03,2026-09-17,0.0807,1155,ROBUST,0.0263,0.5879,0.0522,0.6187,0.2286,0.7489
112,PANW,PANW,US Equity,14.1,2012-07-20,2026-09-17,0.3037,516,THIN,0.0264,0.6021,0.0581,0.6192,0.2255,0.8217
113,ABBV,ABBV,US Equity,13.7,2013-01-02,2026-09-17,0.2051,516,THIN,0.0185,0.6446,0.0585,0.6516,0.2253,0.9942
114,SWED-A.ST,Swedbank A,Swedish,26.9,2000-01-03,2026-09-17,0.1117,1155,ROBUST,0.0261,0.6822,0.0633,0.7276,0.2251,0.7732
115,CRH,CRH,US Equity,26.7,2000-01-03,2026-09-17,0.0867,1155,ROBUST,0.0218,0.5865,0.0626,0.6372,0.2251,0.7792
116,META,META,US Equity,14.3,2012-05-18,2026-09-17,0.2241,516,THIN,0.0232,0.6008,0.0511,0.6403,0.2249,0.7655
117,AEP,AEP,US Equity,26.7,2000-01-03,2026-09-17,0.098,1155,ROBUST,0.0151,0.6238,0.0576,0.7136,0.2243,0.8113
118,PPL,PPL,US Equity,26.7,2000-01-03,2026-09-17,0.0898,1155,ROBUST,0.0212,0.6662,0.0554,0.7767,0.2241,0.9455
119,NTRS,NTRS,US Equity,26.7,2000-01-03,2026-09-17,0.071,1155,ROBUST,0.0187,0.6296,0.0533,0.8034,0.2231,0.9784
120,EVRG,EVRG,US Equity,26.7,2000-01-03,2026-09-17,0.1103,1155,ROBUST,0.0145,0.6123,0.0508,0.7322,0.2228,0.7905
121,SCHW,SCHW,US Equity,26.7,2000-01-03,2026-09-17,0.0688,1155,ROBUST,0.0163,0.5958,0.0672,0.6884,0.2213,0.9628
122,IBM,IBM,US Equity,26.7,2000-01-03,2026-09-17,0.0553,1155,ROBUST,0.0112,0.5585,0.041,0.6172,0.2213,0.819
123,DLR,DLR,US Equity,21.8,2004-10-29,2026-09-17,0.1785,1139,ROBUST,0.0258,0.6296,0.0682,0.7252,0.2212,0.8648
124,CME,CME,US Equity,23.7,2002-12-06,2026-09-17,0.1933,1155,ROBUST,0.0172,0.6231,0.0559,0.7285,0.22,0.8069
125,WAB,WAB,US Equity,26.7,2000-01-03,2026-09-17,0.1435,1155,ROBUST,0.031,0.6418,0.0869,0.7166,0.2198,0.9749
126,ORCL,ORCL,US Equity,26.7,2000-01-03,2026-09-17,0.0721,1155,ROBUST,0.0105,0.5449,0.044,0.6105,0.2189,0.8684
127,TKO,TKO,US Equity,26.7,2000-01-03,2026-09-17,0.1335,1155,ROBUST,0.0142,0.5772,0.043,0.678,0.2179,0.8398
128,TDY,TDY,US Equity,26.7,2000-01-03,2026-09-17,0.169,1155,ROBUST,0.0114,0.5564,0.0427,0.6484,0.217,0.9532
129,KEYS,KEYS,US Equity,11.9,2014-10-20,2026-09-17,0.2302,516,THIN,0.017,0.5836,0.0745,0.6812,0.2169,0.9109
130,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.9,2008-01-02,2026-09-18,0.1025,517,THIN,0.0182,0.7007,0.0595,0.7893,0.2163,0.9845
