rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.5,2025-02-13,10.8074,129,THIN,0.2163,0.7562,1.2732,0.8889,31.9219,1.0
2,APP,APP,US Equity,5.3,2021-04-15,0.4207,491,THIN,0.0422,0.5989,0.186,0.7046,2.281,0.9817
3,HOOD,HOOD,US Equity,5.0,2021-07-29,0.2166,491,THIN,0.0544,0.5934,0.2146,0.7267,1.7649,0.9735
4,PLTR,PLTR,US Equity,5.8,2020-09-30,0.621,491,THIN,0.0521,0.6224,0.201,0.7297,1.6654,0.9226
5,CVNA,CVNA,US Equity,9.2,2017-04-28,0.4513,491,THIN,0.0377,0.5989,0.1806,0.7223,1.3892,0.943
6,GEV,GEV,US Equity,2.3,2024-03-27,1.3995,338,THIN,0.0746,0.6982,0.2394,0.8263,1.3356,1.0
7,SATS,SATS,US Equity,18.5,2007-12-31,0.1022,468,THIN,0.0156,0.5322,0.1906,0.7661,1.1936,0.953
8,LITE,LITE,US Equity,11.0,2015-07-23,0.4229,491,THIN,0.0834,0.6224,0.2557,0.7208,1.1529,0.9878
9,HWM,HWM,US Equity,9.7,2016-11-01,0.3677,491,THIN,0.043,0.7082,0.1694,0.969,0.9582,1.0
10,VRT,VRT,US Equity,8.0,2018-08-02,0.5177,491,THIN,0.0677,0.6542,0.2432,0.7784,0.9254,0.947
11,AVGO,AVGO,US Equity,17.0,2009-08-06,0.4167,491,THIN,0.0349,0.6376,0.1799,0.7962,0.7921,1.0
12,VST,VST,US Equity,9.8,2016-10-05,0.2927,491,THIN,0.0345,0.5961,0.1098,0.6115,0.7,0.8371
13,IBKR,IBKR,US Equity,19.2,2007-05-04,0.1506,608,THIN,0.0289,0.6286,0.1161,0.7695,0.5873,0.9441
14,ANET,ANET,US Equity,12.1,2014-06-06,0.396,491,THIN,0.0501,0.6888,0.1477,0.7681,0.5515,0.9878
15,DECK,DECK,US Equity,26.5,2000-01-03,0.2787,1139,ROBUST,0.0399,0.6163,0.1035,0.6913,0.5296,0.6558
16,NRG,NRG,US Equity,22.6,2003-12-02,0.1329,1139,ROBUST,0.0342,0.6368,0.095,0.7155,0.5255,0.8639
17,TRGP,TRGP,US Equity,15.6,2010-12-07,0.2125,491,THIN,0.0315,0.6556,0.1202,0.7607,0.5156,0.8676
18,PWR,PWR,US Equity,26.5,2000-01-03,0.1458,1139,ROBUST,0.0375,0.6667,0.1363,0.7562,0.5094,0.9052
19,STLD,STLD,US Equity,26.5,2000-01-03,0.192,1139,ROBUST,0.0384,0.6317,0.097,0.7057,0.4929,0.9069
20,BKNG,BKNG,US Equity,26.5,2000-01-03,0.1131,1139,ROBUST,0.0271,0.6193,0.0829,0.714,0.4919,0.8112
21,CF,CF,US Equity,20.9,2005-08-11,0.2085,1046,ROBUST,0.0355,0.5962,0.0999,0.642,0.4874,0.8547
22,DASH,DASH,US Equity,5.6,2020-12-09,0.016,491,THIN,0.0315,0.5864,0.1118,0.6529,0.485,0.7413
23,FOXA,FOXA,US Equity,7.4,2019-03-12,0.0749,491,THIN,0.0254,0.6501,0.086,0.6647,0.4665,0.9532
24,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.7,2008-01-02,0.0306,492,THIN,0.0413,0.7497,0.0938,0.9044,0.4632,1.0
25,CMI,CMI,US Equity,26.5,2000-01-03,0.1897,1139,ROBUST,0.0347,0.6572,0.1174,0.7977,0.4531,0.9605
26,GM,GM,US Equity,15.7,2010-11-18,0.0835,491,THIN,0.0301,0.6279,0.0835,0.6928,0.453,0.9878
27,CEG,CEG,US Equity,4.5,2022-01-19,0.5149,491,THIN,0.0184,0.5685,0.0803,0.6263,0.452,0.8187
28,CFG,CFG,US Equity,11.8,2014-09-24,0.1412,491,THIN,0.0348,0.6252,0.1107,0.7947,0.4437,1.0
29,TPR,TPR,US Equity,25.8,2000-10-06,0.1963,1139,ROBUST,0.022,0.5762,0.0617,0.6377,0.4354,0.7366
30,NVDA,NVDA,US Equity,26.5,2000-01-03,0.342,1139,ROBUST,0.0355,0.6244,0.1508,0.7313,0.435,0.8788
31,WDC,WDC,US Equity,26.5,2000-01-03,0.225,1139,ROBUST,0.0521,0.6579,0.1434,0.6513,0.4323,0.8051
