rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.5,2025-02-13,11.1994,141,THIN,0.1947,0.7426,1.2499,0.8777,31.9219,1.0
2,APP,APP,US Equity,5.3,2021-04-15,0.3358,503,THIN,0.0378,0.5891,0.1765,0.6923,2.218,0.9583
3,HOOD,HOOD,US Equity,5.0,2021-07-29,0.2517,503,THIN,0.049,0.585,0.2151,0.7315,1.6963,0.9523
4,PLTR,PLTR,US Equity,5.9,2020-09-30,0.6501,503,THIN,0.0562,0.6286,0.2064,0.7344,1.629,0.9066
5,CVNA,CVNA,US Equity,9.3,2017-04-28,0.4495,503,THIN,0.0394,0.6054,0.1722,0.7184,1.3436,0.9364
6,GEV,GEV,US Equity,2.4,2024-03-27,1.2978,350,THIN,0.0726,0.6873,0.234,0.8097,1.3277,1.0
7,LITE,LITE,US Equity,11.1,2015-07-23,0.4269,503,THIN,0.0836,0.6272,0.2469,0.7097,1.2232,0.9881
8,SATS,SATS,US Equity,18.5,2007-12-31,0.1022,468,THIN,0.0156,0.5322,0.1906,0.7661,1.1936,0.953
9,HWM,HWM,US Equity,9.8,2016-11-01,0.3559,503,THIN,0.043,0.7102,0.1669,0.9695,0.9539,1.0
10,VRT,VRT,US Equity,8.0,2018-08-02,0.5029,503,THIN,0.0634,0.6449,0.2377,0.7649,0.9439,0.9483
11,AVGO,AVGO,US Equity,17.0,2009-08-06,0.4048,503,THIN,0.0378,0.6395,0.1751,0.7852,0.7781,1.0
12,VST,VST,US Equity,9.9,2016-10-05,0.287,503,THIN,0.0316,0.5864,0.0982,0.6096,0.6775,0.8171
13,IBKR,IBKR,US Equity,19.3,2007-05-04,0.1536,616,THIN,0.0277,0.6203,0.1145,0.7706,0.5787,0.9481
14,TRGP,TRGP,US Equity,15.7,2010-12-07,0.2226,503,THIN,0.0303,0.6503,0.1176,0.7649,0.5398,0.8708
15,ANET,ANET,US Equity,12.2,2014-06-06,0.3891,503,THIN,0.0506,0.6939,0.1545,0.7721,0.5299,0.9881
16,DECK,DECK,US Equity,26.6,2000-01-03,0.2743,1142,ROBUST,0.039,0.6084,0.1012,0.6837,0.527,0.6515
17,NRG,NRG,US Equity,22.7,2003-12-02,0.1294,1142,ROBUST,0.0321,0.6295,0.0942,0.7078,0.5218,0.8564
18,PWR,PWR,US Equity,26.6,2000-01-03,0.1427,1142,ROBUST,0.0374,0.6681,0.1352,0.7515,0.5152,0.9063
19,STLD,STLD,US Equity,26.6,2000-01-03,0.1849,1142,ROBUST,0.0388,0.6325,0.0968,0.7056,0.5009,0.9116
20,BKNG,BKNG,US Equity,26.6,2000-01-03,0.1134,1142,ROBUST,0.028,0.623,0.0852,0.7184,0.4881,0.8056
21,CF,CF,US Equity,21.0,2005-08-11,0.2141,1054,ROBUST,0.0335,0.5925,0.0932,0.6371,0.4832,0.8567
22,CMI,CMI,US Equity,26.6,2000-01-03,0.1849,1142,ROBUST,0.0328,0.6507,0.1171,0.7937,0.4638,0.9623
23,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.8,2008-01-02,0.0299,503,THIN,0.0418,0.7534,0.0956,0.9059,0.4632,1.0
24,GM,GM,US Equity,15.7,2010-11-18,0.0822,503,THIN,0.0312,0.634,0.0891,0.6981,0.4591,0.9881
25,DASH,DASH,US Equity,5.7,2020-12-09,0.0295,503,THIN,0.0328,0.5932,0.1206,0.6589,0.457,0.7237
26,FOXA,FOXA,US Equity,7.4,2019-03-12,0.0971,503,THIN,0.0266,0.6558,0.0817,0.6647,0.4568,0.9543
27,CIEN,CIEN,US Equity,26.6,2000-01-03,0.027,1142,ROBUST,0.05,0.6223,0.1388,0.6702,0.4505,0.8231
28,CFG,CFG,US Equity,11.9,2014-09-24,0.1356,503,THIN,0.0338,0.6272,0.1109,0.7983,0.4494,1.0
