rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.5,2025-02-13,2026-09-02,10.388,151,THIN,0.1947,0.748,1.2335,0.8546,31.7568,1.0
2,APP,APP,US Equity,5.4,2021-04-15,2026-09-02,0.3441,513,THIN,0.0327,0.5828,0.1636,0.6824,2.2059,0.9396
3,PLTR,PLTR,US Equity,5.9,2020-09-30,2026-09-02,0.629,513,THIN,0.0565,0.6326,0.2064,0.7382,1.6119,0.9084
4,HOOD,HOOD,US Equity,5.1,2021-07-29,2026-09-02,0.2473,513,THIN,0.0526,0.5895,0.2156,0.7353,1.6056,0.9493
5,GEV,GEV,US Equity,2.4,2024-03-27,2026-09-02,1.2383,360,THIN,0.0702,0.6814,0.2227,0.7949,1.3211,1.0
6,CVNA,CVNA,US Equity,9.3,2017-04-28,2026-09-02,0.4568,513,THIN,0.0408,0.6097,0.1653,0.7225,1.3151,0.9318
7,LITE,LITE,US Equity,11.1,2015-07-23,2026-09-02,0.426,513,THIN,0.0851,0.6312,0.2414,0.7067,1.2572,0.9883
8,VRT,VRT,US Equity,8.1,2018-08-02,2026-09-02,0.4967,513,THIN,0.0615,0.642,0.2344,0.7539,0.9655,0.9493
9,HWM,HWM,US Equity,9.8,2016-11-01,2026-09-02,0.3447,513,THIN,0.0422,0.7026,0.1651,0.9671,0.9506,1.0
10,AVGO,AVGO,US Equity,17.0,2009-08-06,2026-09-02,0.4036,513,THIN,0.0345,0.6339,0.1733,0.774,0.7606,1.0
11,VST,VST,US Equity,9.9,2016-10-05,2026-09-02,0.2927,513,THIN,0.0288,0.5814,0.0913,0.6009,0.6515,0.8012
12,IBKR,IBKR,US Equity,19.3,2007-05-04,2026-09-02,0.1502,626,THIN,0.028,0.6238,0.1145,0.7734,0.5729,0.9489
13,TRGP,TRGP,US Equity,15.7,2010-12-07,2026-09-02,0.2206,513,THIN,0.0325,0.6541,0.1171,0.7682,0.5511,0.8733
14,ANET,ANET,US Equity,12.2,2014-06-06,2026-09-02,0.3864,513,THIN,0.0508,0.6958,0.1568,0.7754,0.5202,0.9883
15,DECK,DECK,US Equity,26.6,2000-01-03,2026-09-02,0.2696,1152,ROBUST,0.0383,0.6049,0.1,0.6786,0.5199,0.6458
16,NRG,NRG,US Equity,22.7,2003-12-02,2026-09-02,0.1283,1152,ROBUST,0.0311,0.6259,0.0916,0.7025,0.517,0.849
17,PWR,PWR,US Equity,26.6,2000-01-03,2026-09-02,0.1406,1152,ROBUST,0.0371,0.6657,0.1345,0.7459,0.517,0.9071
18,STLD,STLD,US Equity,26.6,2000-01-03,2026-09-02,0.1882,1152,ROBUST,0.0381,0.6288,0.0948,0.7003,0.5036,0.9123
19,CF,CF,US Equity,21.0,2005-08-11,2026-09-02,0.2179,1064,ROBUST,0.0336,0.5943,0.0932,0.64,0.4852,0.8581
20,BKNG,BKNG,US Equity,26.6,2000-01-03,2026-09-02,0.1113,1152,ROBUST,0.0281,0.6252,0.0857,0.7205,0.4794,0.7986
21,GM,GM,US Equity,15.8,2010-11-18,2026-09-02,0.0796,513,THIN,0.0308,0.6285,0.0846,0.7024,0.4635,0.9883
22,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.8,2008-01-02,2026-09-03,0.0304,513,THIN,0.0413,0.7537,0.0979,0.9073,0.4632,1.0
23,CIEN,CIEN,US Equity,26.6,2000-01-03,2026-09-02,0.0227,1152,ROBUST,0.0498,0.6223,0.1354,0.6652,0.4587,0.8247
24,CMI,CMI,US Equity,26.6,2000-01-03,2026-09-02,0.1817,1152,ROBUST,0.0317,0.6469,0.1161,0.7877,0.4586,0.9627
25,FOXA,FOXA,US Equity,7.5,2019-03-12,2026-09-02,0.0944,513,THIN,0.028,0.6595,0.0794,0.6695,0.4491,0.9552
26,CFG,CFG,US Equity,11.9,2014-09-24,2026-09-02,0.1351,513,THIN,0.0314,0.6205,0.1115,0.8011,0.4439,1.0
27,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.7,2008-01-02,2026-09-03,0.077,514,THIN,0.0251,0.6253,0.0614,0.6871,0.4424,1.0
28,WDC,WDC,US Equity,26.6,2000-01-03,2026-09-02,0.2176,1152,ROBUST,0.05,0.652,0.1376,0.645,0.4418,0.809
29,CEG,CEG,US Equity,4.6,2022-01-19,2026-09-02,0.5338,513,THIN,0.0198,0.576,0.0745,0.6195,0.4411,0.7836
30,GS,GS,US Equity,26.6,2000-01-03,2026-09-02,0.1111,1152,ROBUST,0.0315,0.678,0.0963,0.7698,0.4329,0.8316
31,TPR,TPR,US Equity,25.8,2000-10-06,2026-09-02,0.1839,1152,ROBUST,0.0216,0.5709,0.061,0.6353,0.4319,0.7431
32,NVDA,NVDA,US Equity,26.6,2000-01-03,2026-09-02,0.342,1152,ROBUST,0.0364,0.6302,0.1472,0.7272,0.4292,0.8837
33,DASH,DASH,US Equity,5.7,2020-12-09,2026-09-02,0.0315,513,THIN,0.0348,0.5976,0.1252,0.6638,0.4241,0.7096
34,RL,RL,US Equity,26.6,2000-01-03,2026-09-02,0.1299,1152,ROBUST,0.0229,0.6317,0.0886,0.7152,0.4236,0.7786
35,COHR,COHR,US Equity,26.6,2000-01-03,2026-09-02,0.1953,1152,ROBUST,0.0352,0.5847,0.1416,0.6981,0.422,0.9201
36,DELL,DELL,US Equity,10.0,2016-08-17,2026-09-02,0.4616,513,THIN,0.05,0.6218,0.1526,0.6767,0.4196,0.7778
37,ABB.ST,ABB.ST,Swedish,25.4,2001-05-08,2026-09-02,0.0787,1147,ROBUST,0.035,0.7135,0.1182,0.7786,0.409,0.8928
38,EME,EME,US Equity,26.6,2000-01-03,2026-09-02,0.2158,1152,ROBUST,0.0266,0.6245,0.1043,0.7093,0.3987,0.7943
39,FOX,FOX,US Equity,7.5,2019-03-13,2026-09-02,0.0743,513,THIN,0.0262,0.6676,0.0685,0.6452,0.3975,0.9298
40,GRMN,GRMN,US Equity,25.7,2000-12-08,2026-09-02,0.1674,1152,ROBUST,0.0396,0.6809,0.1218,0.7339,0.3922,0.8333
41,FTNT,FTNT,US Equity,16.8,2009-11-18,2026-09-02,0.3107,513,THIN,0.0085,0.5585,0.0379,0.598,0.3886,0.7329
42,FIX,FIX,US Equity,26.6,2000-01-03,2026-09-02,0.2351,1152,ROBUST,0.0343,0.636,0.108,0.728,0.3838,0.7969
43,TEL2-B.ST,TEL2-B.ST,Swedish,26.8,2000-01-03,2026-09-02,0.0664,1149,ROBUST,0.0253,0.6353,0.0942,0.7558,0.3812,0.8634
44,APH,APH,US Equity,26.6,2000-01-03,2026-09-02,0.2144,1152,ROBUST,0.0323,0.6614,0.0975,0.7407,0.3738,0.9774
45,FSLR,FSLR,US Equity,19.8,2006-11-17,2026-09-02,0.1123,747,MODERATE,0.0381,0.5947,0.1802,0.6613,0.3726,0.8005
46,PM,PM,US Equity,18.4,2008-03-17,2026-09-02,0.1253,513,THIN,0.0212,0.6205,0.0745,0.7139,0.3626,0.9825
47,AAPL,AAPL,US Equity,26.6,2000-01-03,2026-09-02,0.251,1152,ROBUST,0.0313,0.6302,0.0844,0.7055,0.3608,0.9384
48,4GLD.DE,Xetra-Gold,UCITS ETF,16.9,2009-11-13,2026-09-03,0.101,512,THIN,0.0183,0.6891,0.06,0.8031,0.3584,1.0
49,SI_F,Silver (futures),Commodity,25.9,2000-08-30,2026-09-02,0.1053,1152,ROBUST,0.025,0.6245,0.069,0.6906,0.3582,0.9436
50,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.2,2021-07-16,2026-09-03,0.1907,512,THIN,0.0182,0.6864,0.0599,0.8003,0.3572,1.0
51,ETR,ETR,US Equity,26.6,2000-01-03,2026-09-02,0.1254,1152,ROBUST,0.0185,0.6483,0.0761,0.8154,0.3567,0.954
52,SSAB-B.ST,SSAB-B.ST,Swedish,26.8,2000-01-03,2026-09-02,0.0848,1147,ROBUST,0.0289,0.5955,0.1002,0.6941,0.3552,0.6888
53,SYF,SYF,US Equity,12.1,2014-07-31,2026-09-02,0.1286,513,THIN,0.0245,0.5949,0.0879,0.7325,0.3536,0.9961
54,CRWD,CRWD,US Equity,7.2,2019-06-12,2026-09-02,0.1901,513,THIN,0.046,0.6326,0.0672,0.608,0.353,0.8713
55,FCX,FCX,US Equity,26.6,2000-01-03,2026-09-02,0.0981,1152,ROBUST,0.0339,0.5962,0.0779,0.6726,0.3512,0.7899
56,MPWR,MPWR,US Equity,21.7,2004-11-19,2026-09-02,0.2572,1135,ROBUST,0.0312,0.5875,0.145,0.7517,0.3497,0.7216
57,WELL,WELL,US Equity,26.6,2000-01-03,2026-09-02,0.1728,1152,ROBUST,0.0198,0.652,0.0847,0.7907,0.3445,0.9488
58,ISRG,ISRG,US Equity,26.2,2000-06-16,2026-09-02,0.2205,1152,ROBUST,0.0241,0.5904,0.0828,0.6196,0.3399,0.7682
59,GC_F,Gold (futures),Commodity,25.9,2000-08-30,2026-09-02,0.1135,1152,ROBUST,0.0202,0.6657,0.0673,0.8004,0.3397,0.9826
60,TSLA,TSLA,US Equity,16.2,2010-06-29,2026-09-02,0.3981,513,THIN,0.0012,0.5047,-0.0016,0.4979,0.3389,0.8811
61,WBD,WBD,US Equity,21.1,2005-07-08,2026-09-02,0.0679,1088,ROBUST,0.0093,0.5463,0.025,0.5597,0.3328,0.7665
62,MS,MS,US Equity,26.6,2000-01-03,2026-09-02,0.073,1152,ROBUST,0.0229,0.623,0.07,0.7025,0.3301,0.7734
63,TELIA.ST,TELIA.ST,Swedish,26.4,2000-06-13,2026-09-02,0.0271,1147,ROBUST,0.0312,0.7033,0.0779,0.7562,0.3294,0.891
64,GILD,GILD,US Equity,26.6,2000-01-03,2026-09-02,0.1985,1152,ROBUST,0.0178,0.6237,0.0762,0.728,0.3282,0.9792
65,EXPE,EXPE,US Equity,21.1,2005-07-21,2026-09-02,0.1146,1079,ROBUST,0.027,0.6173,0.1094,0.6522,0.3255,0.7572
66,INCY,INCY,US Equity,26.6,2000-01-03,2026-09-02,0.0405,1152,ROBUST,0.0122,0.542,0.0673,0.6248,0.323,0.8455
67,CSX,CSX,US Equity,26.6,2000-01-03,2026-09-02,0.1541,1152,ROBUST,0.0225,0.623,0.0654,0.713,0.321,0.8663
68,KMI,KMI,US Equity,15.5,2011-02-11,2026-09-02,0.0501,513,THIN,0.0172,0.6555,0.049,0.7368,0.3105,0.9727
69,WMB,WMB,US Equity,26.6,2000-01-03,2026-09-02,0.0846,1152,ROBUST,0.0219,0.6483,0.0677,0.7922,0.3078,0.9514
70,CBRE,CBRE,US Equity,22.2,2004-06-10,2026-09-02,0.1522,1141,ROBUST,0.0317,0.6441,0.0614,0.627,0.3069,0.7239
71,BG,BG,US Equity,25.0,2001-08-02,2026-09-02,0.1067,1152,ROBUST,0.0164,0.5854,0.0481,0.6061,0.3029,0.6875
72,VTR,VTR,US Equity,26.6,2000-01-03,2026-09-02,0.1807,1152,ROBUST,0.0169,0.5984,0.0776,0.7474,0.3019,0.9401
73,DE,DE,US Equity,26.6,2000-01-03,2026-09-02,0.1618,1152,ROBUST,0.0137,0.5753,0.0729,0.7302,0.2973,0.9236
74,T,T,US Equity,26.6,2000-01-03,2026-09-02,0.0554,1152,ROBUST,0.019,0.6382,0.0703,0.7848,0.2971,0.8273
75,PH,PH,US Equity,26.6,2000-01-03,2026-09-02,0.1536,1152,ROBUST,0.0312,0.678,0.0733,0.7235,0.2969,0.9497
76,GOOGL,GOOGL,US Equity,22.0,2004-08-19,2026-09-02,0.2499,1136,ROBUST,0.0299,0.6179,0.067,0.6884,0.2946,0.8662
77,BNY,BNY,US Equity,26.6,2000-01-03,2026-09-02,0.0791,1152,ROBUST,0.0233,0.6809,0.0773,0.8296,0.2945,0.9089
78,GOOG,GOOG,US Equity,22.0,2004-08-19,2026-09-02,0.2496,1136,ROBUST,0.0294,0.6201,0.0667,0.6831,0.294,0.8671
