rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.6,2025-02-13,2026-09-03,10.3249,152,THIN,0.1939,0.7487,1.233,0.8521,31.6939,1.0
2,APP,APP,US Equity,5.4,2021-04-15,2026-09-03,0.3395,514,THIN,0.0323,0.582,0.162,0.6814,2.1983,0.9377
3,PLTR,PLTR,US Equity,5.9,2020-09-30,2026-09-03,0.6491,514,THIN,0.0565,0.6331,0.2065,0.7386,1.6117,0.9086
4,HOOD,HOOD,US Equity,5.1,2021-07-29,2026-09-03,0.2853,514,THIN,0.0535,0.5901,0.216,0.7357,1.6022,0.9494
5,GEV,GEV,US Equity,2.4,2024-03-27,2026-09-03,1.2551,361,THIN,0.0698,0.6802,0.2224,0.7934,1.3178,1.0
6,CVNA,CVNA,US Equity,9.3,2017-04-28,2026-09-03,0.455,514,THIN,0.0408,0.6102,0.1652,0.7229,1.311,0.9319
7,LITE,LITE,US Equity,11.1,2015-07-23,2026-09-03,0.4223,514,THIN,0.0848,0.6317,0.241,0.7057,1.2758,0.9883
8,VRT,VRT,US Equity,8.1,2018-08-02,2026-09-03,0.505,514,THIN,0.0615,0.6411,0.2342,0.7529,0.9722,0.9494
9,HWM,HWM,US Equity,9.8,2016-11-01,2026-09-03,0.3486,514,THIN,0.0421,0.7016,0.165,0.9671,0.9505,1.0
10,AVGO,AVGO,US Equity,17.0,2009-08-06,2026-09-03,0.4012,514,THIN,0.0345,0.6331,0.1724,0.7729,0.7605,1.0
11,VST,VST,US Equity,9.9,2016-10-05,2026-09-03,0.2933,514,THIN,0.0286,0.582,0.09,0.6,0.6442,0.7996
12,IBKR,IBKR,US Equity,19.3,2007-05-04,2026-09-03,0.1527,627,THIN,0.028,0.6243,0.1143,0.7737,0.5722,0.949
13,TRGP,TRGP,US Equity,15.7,2010-12-07,2026-09-03,0.2206,514,THIN,0.0331,0.6546,0.1169,0.7686,0.5531,0.8735
14,ANET,ANET,US Equity,12.2,2014-06-06,2026-09-03,0.3894,514,THIN,0.0507,0.6949,0.1556,0.7757,0.5201,0.9883
15,DECK,DECK,US Equity,26.6,2000-01-03,2026-09-03,0.27,1153,ROBUST,0.0383,0.6045,0.0998,0.6781,0.5196,0.6453
16,PWR,PWR,US Equity,26.6,2000-01-03,2026-09-03,0.1412,1153,ROBUST,0.0371,0.6652,0.1344,0.7453,0.5171,0.9072
17,NRG,NRG,US Equity,22.7,2003-12-02,2026-09-03,0.1286,1153,ROBUST,0.031,0.6255,0.0913,0.702,0.5165,0.8482
18,STLD,STLD,US Equity,26.6,2000-01-03,2026-09-03,0.1879,1153,ROBUST,0.038,0.6283,0.0946,0.6998,0.5037,0.9124
19,CF,CF,US Equity,21.0,2005-08-11,2026-09-03,0.2172,1065,ROBUST,0.0338,0.5946,0.0933,0.6403,0.4869,0.8582
20,BKNG,BKNG,US Equity,26.6,2000-01-03,2026-09-03,0.1103,1153,ROBUST,0.028,0.6247,0.0858,0.7207,0.4781,0.7979
21,GM,GM,US Equity,15.8,2010-11-18,2026-09-03,0.0815,514,THIN,0.0307,0.6277,0.0841,0.7029,0.4635,0.9883
22,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.8,2008-01-02,2026-09-02,0.0302,513,THIN,0.0413,0.7537,0.0979,0.9073,0.4632,1.0
23,CIEN,CIEN,US Equity,26.6,2000-01-03,2026-09-03,0.0185,1153,ROBUST,0.0498,0.6218,0.1351,0.6647,0.4593,0.8248
24,CMI,CMI,US Equity,26.6,2000-01-03,2026-09-03,0.1813,1153,ROBUST,0.0317,0.6464,0.1161,0.7872,0.4565,0.9627
25,FOXA,FOXA,US Equity,7.5,2019-03-12,2026-09-03,0.0948,514,THIN,0.0282,0.6599,0.0794,0.67,0.449,0.9553
26,CFG,CFG,US Equity,11.9,2014-09-24,2026-09-03,0.1365,514,THIN,0.0314,0.6196,0.1112,0.8014,0.4438,1.0
27,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.7,2008-01-02,2026-09-03,0.0784,515,THIN,0.0253,0.6258,0.0609,0.6862,0.4433,1.0
28,WDC,WDC,US Equity,26.6,2000-01-03,2026-09-03,0.2168,1153,ROBUST,0.0498,0.6515,0.1376,0.6445,0.4419,0.8092
29,CEG,CEG,US Equity,4.6,2022-01-19,2026-09-03,0.5274,514,THIN,0.02,0.5766,0.0746,0.62,0.4406,0.7821
30,GS,GS,US Equity,26.6,2000-01-03,2026-09-03,0.1125,1153,ROBUST,0.0314,0.6775,0.0962,0.7692,0.4331,0.8317
31,TPR,TPR,US Equity,25.9,2000-10-06,2026-09-03,0.1836,1153,ROBUST,0.0216,0.5705,0.0607,0.6348,0.4319,0.7433
32,NVDA,NVDA,US Equity,26.6,2000-01-03,2026-09-03,0.3428,1153,ROBUST,0.0364,0.6305,0.1469,0.7274,0.4284,0.8838
33,RL,RL,US Equity,26.6,2000-01-03,2026-09-03,0.1309,1153,ROBUST,0.0228,0.6312,0.0886,0.7147,0.4235,0.7788
34,DASH,DASH,US Equity,5.7,2020-12-09,2026-09-03,0.0281,514,THIN,0.035,0.5981,0.1253,0.6643,0.4222,0.7082
35,COHR,COHR,US Equity,26.6,2000-01-03,2026-09-03,0.1946,1153,ROBUST,0.0351,0.5842,0.1413,0.6975,0.4222,0.9202
36,DELL,DELL,US Equity,10.0,2016-08-17,2026-09-03,0.4684,514,THIN,0.0501,0.6223,0.1532,0.6771,0.4215,0.7782
37,ABB.ST,ABB.ST,Swedish,25.5,2001-05-08,2026-09-03,0.0785,1148,ROBUST,0.0348,0.7129,0.1176,0.778,0.4092,0.8929
38,EME,EME,US Equity,26.6,2000-01-03,2026-09-03,0.2162,1153,ROBUST,0.0266,0.624,0.1043,0.7087,0.398,0.7944
39,FOX,FOX,US Equity,7.5,2019-03-13,2026-09-03,0.0748,514,THIN,0.0262,0.668,0.0683,0.6457,0.3971,0.93
40,GRMN,GRMN,US Equity,25.7,2000-12-08,2026-09-03,0.1676,1153,ROBUST,0.0396,0.6804,0.1219,0.7341,0.3921,0.8335
41,FTNT,FTNT,US Equity,16.8,2009-11-18,2026-09-03,0.3115,514,THIN,0.0085,0.5578,0.0386,0.5986,0.3886,0.7335
42,FIX,FIX,US Equity,26.6,2000-01-03,2026-09-03,0.2356,1153,ROBUST,0.0343,0.6356,0.1076,0.7274,0.3838,0.7971
43,TEL2-B.ST,TEL2-B.ST,Swedish,26.9,2000-01-03,2026-09-03,0.0664,1151,ROBUST,0.0254,0.6356,0.0941,0.7552,0.3811,0.8636
44,APH,APH,US Equity,26.6,2000-01-03,2026-09-03,0.1843,1153,ROBUST,0.0323,0.6609,0.0971,0.7401,0.3734,0.9766
45,FSLR,FSLR,US Equity,19.8,2006-11-17,2026-09-03,0.1136,748,MODERATE,0.038,0.5941,0.1784,0.6606,0.3714,0.8008
46,PM,PM,US Equity,18.4,2008-03-17,2026-09-03,0.1247,514,THIN,0.0211,0.6196,0.0744,0.7143,0.3625,0.9825
47,AAPL,AAPL,US Equity,26.6,2000-01-03,2026-09-03,0.2514,1153,ROBUST,0.0314,0.6305,0.0843,0.7058,0.3608,0.9384
48,SI_F,Silver (futures),Commodity,25.9,2000-08-30,2026-09-03,0.1063,1153,ROBUST,0.025,0.6247,0.069,0.6901,0.3586,0.9436
49,4GLD.DE,Xetra-Gold,UCITS ETF,16.9,2009-11-13,2026-09-02,0.1002,512,THIN,0.0183,0.6891,0.06,0.8031,0.3584,1.0
50,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.2,2021-07-16,2026-09-02,0.188,512,THIN,0.0182,0.6864,0.0599,0.8003,0.3572,1.0
51,ETR,ETR,US Equity,26.6,2000-01-03,2026-09-03,0.1258,1153,ROBUST,0.0184,0.6486,0.0759,0.8148,0.3566,0.954
52,SSAB-B.ST,SSAB-B.ST,Swedish,26.8,2000-01-03,2026-09-03,0.0855,1148,ROBUST,0.0287,0.5951,0.1002,0.6943,0.3559,0.689
53,SYF,SYF,US Equity,12.1,2014-07-31,2026-09-03,0.1303,514,THIN,0.0242,0.5954,0.0881,0.7329,0.3533,0.9961
54,FCX,FCX,US Equity,26.6,2000-01-03,2026-09-03,0.0973,1153,ROBUST,0.034,0.5965,0.0774,0.6729,0.3517,0.7901
55,CRWD,CRWD,US Equity,7.2,2019-06-12,2026-09-03,0.1991,514,THIN,0.0459,0.6331,0.0657,0.6071,0.3514,0.8696
56,MPWR,MPWR,US Equity,21.8,2004-11-19,2026-09-03,0.2569,1136,ROBUST,0.0309,0.5871,0.1447,0.7511,0.3505,0.7218
57,WELL,WELL,US Equity,26.6,2000-01-03,2026-09-03,0.1732,1153,ROBUST,0.0196,0.6522,0.0848,0.7909,0.3445,0.9488
58,GC_F,Gold (futures),Commodity,25.9,2000-08-30,2026-09-03,0.1143,1153,ROBUST,0.0203,0.6659,0.0672,0.8006,0.3397,0.9827
59,ISRG,ISRG,US Equity,26.2,2000-06-16,2026-09-03,0.2202,1153,ROBUST,0.024,0.59,0.0826,0.6191,0.3381,0.7676
60,TSLA,TSLA,US Equity,16.2,2010-06-29,2026-09-03,0.4026,514,THIN,0.0019,0.5054,-0.0019,0.4971,0.3376,0.8813
61,WBD,WBD,US Equity,21.1,2005-07-08,2026-09-03,0.0678,1089,ROBUST,0.0094,0.5466,0.0253,0.56,0.3354,0.7668
62,MS,MS,US Equity,26.6,2000-01-03,2026-09-03,0.0739,1153,ROBUST,0.0229,0.6226,0.07,0.702,0.3301,0.7736
63,TELIA.ST,TELIA.ST,Swedish,26.4,2000-06-13,2026-09-03,0.027,1148,ROBUST,0.0312,0.7035,0.0777,0.7556,0.3292,0.8911
64,GILD,GILD,US Equity,26.6,2000-01-03,2026-09-03,0.199,1153,ROBUST,0.0178,0.624,0.0763,0.7282,0.3288,0.9792
65,EXPE,EXPE,US Equity,21.1,2005-07-21,2026-09-03,0.1138,1080,ROBUST,0.027,0.6168,0.1094,0.6524,0.3264,0.7574
66,INCY,INCY,US Equity,26.6,2000-01-03,2026-09-03,0.0402,1153,ROBUST,0.0122,0.5423,0.0675,0.6251,0.3236,0.8456
67,CSX,CSX,US Equity,26.6,2000-01-03,2026-09-03,0.1543,1153,ROBUST,0.0225,0.6226,0.0653,0.7132,0.321,0.8664
68,KMI,KMI,US Equity,15.5,2011-02-11,2026-09-03,0.0493,514,THIN,0.0171,0.6559,0.0489,0.7357,0.3099,0.9728
69,WMB,WMB,US Equity,26.6,2000-01-03,2026-09-03,0.084,1153,ROBUST,0.0219,0.6486,0.0676,0.7924,0.3079,0.9514
70,CBRE,CBRE,US Equity,22.2,2004-06-10,2026-09-03,0.1546,1142,ROBUST,0.0317,0.6436,0.0616,0.6273,0.3062,0.7233
71,BG,BG,US Equity,25.0,2001-08-02,2026-09-03,0.1057,1153,ROBUST,0.0164,0.5857,0.048,0.6057,0.3037,0.6878
72,VTR,VTR,US Equity,26.6,2000-01-03,2026-09-03,0.1806,1153,ROBUST,0.0169,0.598,0.0779,0.7476,0.3021,0.9402
73,DE,DE,US Equity,26.6,2000-01-03,2026-09-03,0.1615,1153,ROBUST,0.0137,0.5756,0.0733,0.7304,0.2974,0.9237
74,PH,PH,US Equity,26.6,2000-01-03,2026-09-03,0.1542,1153,ROBUST,0.0311,0.6775,0.0734,0.7237,0.2969,0.9497
75,GOOG,GOOG,US Equity,22.0,2004-08-19,2026-09-03,0.2505,1137,ROBUST,0.0294,0.6196,0.0666,0.6825,0.2946,0.8672
76,GOOGL,GOOGL,US Equity,22.0,2004-08-19,2026-09-03,0.2508,1137,ROBUST,0.0299,0.6174,0.067,0.6878,0.2946,0.8663
77,BNY,BNY,US Equity,26.6,2000-01-03,2026-09-03,0.0796,1153,ROBUST,0.0233,0.6811,0.0773,0.8297,0.2946,0.9089
78,T,T,US Equity,26.6,2000-01-03,2026-09-03,0.0557,1153,ROBUST,0.019,0.6385,0.0704,0.7849,0.2936,0.8265
79,IVZ,IVZ,US Equity,26.6,2000-01-03,2026-09-03,0.0468,1153,ROBUST,0.027,0.6074,0.0704,0.6893,0.293,0.882
80,ALFA.ST,Alfa Laval,Swedish,24.4,2002-05-17,2026-09-03,0.1623,1148,ROBUST,0.0231,0.6594,0.0766,0.7653,0.291,0.7213
81,GLW,GLW,US Equity,26.6,2000-01-03,2026-09-03,0.0663,1153,ROBUST,0.0388,0.6471,0.1001,0.696,0.2902,0.8222
