rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.6,2025-02-13,2026-09-04,11.0985,153,THIN,0.1947,0.7493,1.2324,0.8525,31.631,1.0
2,APP,APP,US Equity,5.4,2021-04-15,2026-09-04,0.3447,515,THIN,0.032,0.5812,0.1605,0.6805,2.1907,0.9359
3,PLTR,PLTR,US Equity,5.9,2020-09-30,2026-09-04,0.6358,515,THIN,0.0566,0.6336,0.2066,0.7389,1.6115,0.9087
4,HOOD,HOOD,US Equity,5.1,2021-07-29,2026-09-04,0.2797,515,THIN,0.0544,0.5906,0.2163,0.7361,1.5988,0.9495
5,GEV,GEV,US Equity,2.4,2024-03-27,2026-09-04,1.2523,362,THIN,0.0693,0.6791,0.2205,0.7938,1.3151,1.0
6,CVNA,CVNA,US Equity,9.3,2017-04-28,2026-09-04,0.4573,515,THIN,0.0408,0.6107,0.1651,0.7233,1.3069,0.932
7,LITE,LITE,US Equity,11.1,2015-07-23,2026-09-04,0.4272,515,THIN,0.0846,0.6322,0.2406,0.7061,1.2944,0.9883
8,VRT,VRT,US Equity,8.1,2018-08-02,2026-09-04,0.5126,515,THIN,0.0614,0.6416,0.2341,0.7518,0.9789,0.9495
9,HWM,HWM,US Equity,9.8,2016-11-01,2026-09-04,0.3478,515,THIN,0.0421,0.7007,0.1648,0.9672,0.9503,1.0
10,AVGO,AVGO,US Equity,17.1,2009-08-06,2026-09-04,0.4013,515,THIN,0.0345,0.6322,0.1714,0.7718,0.7604,1.0
11,VST,VST,US Equity,9.9,2016-10-05,2026-09-04,0.2977,515,THIN,0.0288,0.5826,0.0887,0.6006,0.6369,0.7981
12,IBKR,IBKR,US Equity,19.3,2007-05-04,2026-09-04,0.1524,628,THIN,0.0282,0.6247,0.1141,0.774,0.5722,0.949
13,TRGP,TRGP,US Equity,15.7,2010-12-07,2026-09-04,0.2196,515,THIN,0.0337,0.655,0.1166,0.7689,0.5551,0.8738
14,ANET,ANET,US Equity,12.2,2014-06-06,2026-09-04,0.3907,515,THIN,0.0507,0.6953,0.1568,0.776,0.5199,0.9883
15,PWR,PWR,US Equity,26.6,2000-01-03,2026-09-04,0.1415,1154,ROBUST,0.0371,0.6647,0.1339,0.7448,0.5175,0.9073
16,DECK,DECK,US Equity,26.6,2000-01-03,2026-09-04,0.2707,1154,ROBUST,0.0382,0.604,0.0996,0.6776,0.5149,0.6447
17,NRG,NRG,US Equity,22.7,2003-12-02,2026-09-04,0.1316,1154,ROBUST,0.031,0.625,0.0909,0.7015,0.5143,0.8475
18,STLD,STLD,US Equity,26.6,2000-01-03,2026-09-04,0.1871,1154,ROBUST,0.038,0.6279,0.0945,0.6993,0.5042,0.9125
19,CF,CF,US Equity,21.0,2005-08-11,2026-09-04,0.2153,1066,ROBUST,0.0345,0.5949,0.0935,0.6406,0.4871,0.8583
20,BKNG,BKNG,US Equity,26.6,2000-01-03,2026-09-04,0.1099,1154,ROBUST,0.028,0.6243,0.086,0.7209,0.4776,0.7972
21,GM,GM,US Equity,15.8,2010-11-18,2026-09-04,0.0819,515,THIN,0.0306,0.6282,0.0836,0.7033,0.4635,0.9883
22,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.8,2008-01-02,2026-09-03,0.0309,514,THIN,0.0413,0.754,0.0979,0.9074,0.4633,1.0
23,CIEN,CIEN,US Equity,26.6,2000-01-03,2026-09-04,0.019,1154,ROBUST,0.0497,0.6214,0.1345,0.6642,0.4593,0.825
24,CMI,CMI,US Equity,26.6,2000-01-03,2026-09-04,0.1825,1154,ROBUST,0.0317,0.646,0.1159,0.7866,0.4562,0.9627
25,FOXA,FOXA,US Equity,7.5,2019-03-12,2026-09-04,0.0897,515,THIN,0.0285,0.6604,0.0794,0.669,0.449,0.9553
26,CFG,CFG,US Equity,11.9,2014-09-24,2026-09-04,0.1364,515,THIN,0.0313,0.6188,0.1109,0.8017,0.4437,1.0
27,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.7,2008-01-02,2026-09-04,0.0774,516,THIN,0.0254,0.6263,0.0609,0.6852,0.4435,1.0
28,WDC,WDC,US Equity,26.6,2000-01-03,2026-09-04,0.2194,1154,ROBUST,0.0495,0.6517,0.1375,0.644,0.4421,0.8094
29,CEG,CEG,US Equity,4.6,2022-01-19,2026-09-04,0.5427,515,THIN,0.0203,0.5772,0.0747,0.6205,0.4401,0.7806
30,GS,GS,US Equity,26.6,2000-01-03,2026-09-04,0.1125,1154,ROBUST,0.0313,0.6777,0.0962,0.7687,0.4329,0.8319
31,TPR,TPR,US Equity,25.9,2000-10-06,2026-09-04,0.1834,1154,ROBUST,0.0215,0.5701,0.0607,0.6343,0.4313,0.7435
32,NVDA,NVDA,US Equity,26.6,2000-01-03,2026-09-04,0.3432,1154,ROBUST,0.0365,0.6308,0.1466,0.7276,0.428,0.8839
33,DELL,DELL,US Equity,10.0,2016-08-17,2026-09-04,0.4703,515,THIN,0.0503,0.6228,0.1538,0.6776,0.4234,0.7786
34,RL,RL,US Equity,26.6,2000-01-03,2026-09-04,0.1317,1154,ROBUST,0.0226,0.6308,0.0884,0.7142,0.4229,0.779
35,COHR,COHR,US Equity,26.6,2000-01-03,2026-09-04,0.1974,1154,ROBUST,0.035,0.5838,0.1413,0.697,0.4224,0.9203
36,DASH,DASH,US Equity,5.7,2020-12-09,2026-09-04,0.0196,515,THIN,0.0348,0.5973,0.1254,0.6648,0.4202,0.7068
37,ABB.ST,ABB.ST,Swedish,25.5,2001-05-08,2026-09-04,0.0787,1149,ROBUST,0.0347,0.7124,0.1169,0.7774,0.4094,0.893
38,EME,EME,US Equity,26.6,2000-01-03,2026-09-04,0.2169,1154,ROBUST,0.0265,0.6236,0.1038,0.7082,0.398,0.7946
39,FOX,FOX,US Equity,7.5,2019-03-13,2026-09-04,0.0698,515,THIN,0.0263,0.6685,0.0681,0.6448,0.3967,0.9301
40,GRMN,GRMN,US Equity,25.7,2000-12-08,2026-09-04,0.1675,1154,ROBUST,0.0395,0.6799,0.1219,0.7343,0.3916,0.8336
41,FTNT,FTNT,US Equity,16.8,2009-11-18,2026-09-04,0.3114,515,THIN,0.0085,0.557,0.0393,0.5991,0.3886,0.734
42,FIX,FIX,US Equity,26.6,2000-01-03,2026-09-04,0.2365,1154,ROBUST,0.0343,0.6351,0.1074,0.7269,0.3846,0.7972
43,TEL2-B.ST,TEL2-B.ST,Swedish,26.9,2000-01-03,2026-09-04,0.066,1152,ROBUST,0.0253,0.6358,0.094,0.7547,0.3783,0.8637
44,APH,APH,US Equity,26.6,2000-01-03,2026-09-04,0.1846,1154,ROBUST,0.0323,0.6604,0.0971,0.7396,0.3734,0.9757
45,FSLR,FSLR,US Equity,19.8,2006-11-17,2026-09-04,0.1128,749,MODERATE,0.0379,0.5935,0.1765,0.6599,0.3703,0.8011
46,PM,PM,US Equity,18.4,2008-03-17,2026-09-04,0.1235,515,THIN,0.021,0.6188,0.0743,0.7147,0.3624,0.9825
47,AAPL,AAPL,US Equity,26.6,2000-01-03,2026-09-04,0.2502,1154,ROBUST,0.0313,0.6308,0.0843,0.706,0.3608,0.9385
48,SI_F,Silver (futures),Commodity,25.9,2000-08-30,2026-09-04,0.1058,1154,ROBUST,0.025,0.625,0.069,0.6896,0.3589,0.9437
49,4GLD.DE,Xetra-Gold,UCITS ETF,16.9,2009-11-13,2026-09-03,0.102,513,THIN,0.0184,0.6895,0.06,0.8034,0.3581,1.0
50,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.2,2021-07-16,2026-09-03,0.194,513,THIN,0.0186,0.6868,0.0598,0.8006,0.3571,1.0
51,SSAB-B.ST,SSAB-B.ST,Swedish,26.8,2000-01-03,2026-09-04,0.0865,1149,ROBUST,0.0287,0.5954,0.1002,0.6945,0.3567,0.6893
52,ETR,ETR,US Equity,26.6,2000-01-03,2026-09-04,0.1256,1154,ROBUST,0.0184,0.6488,0.0758,0.8142,0.3565,0.9541
53,SYF,SYF,US Equity,12.1,2014-07-31,2026-09-04,0.1303,515,THIN,0.0238,0.596,0.0884,0.7332,0.353,0.9961
54,FCX,FCX,US Equity,26.6,2000-01-03,2026-09-04,0.0974,1154,ROBUST,0.0343,0.5968,0.0779,0.6731,0.3518,0.7903
55,MPWR,MPWR,US Equity,21.8,2004-11-19,2026-09-04,0.2573,1137,ROBUST,0.0307,0.5867,0.1443,0.7506,0.3513,0.7221
56,CRWD,CRWD,US Equity,7.2,2019-06-12,2026-09-04,0.1976,515,THIN,0.0459,0.6336,0.0641,0.6063,0.3497,0.868
57,WELL,WELL,US Equity,26.6,2000-01-03,2026-09-04,0.1723,1154,ROBUST,0.0196,0.6525,0.0848,0.791,0.3445,0.9489
58,GC_F,Gold (futures),Commodity,25.9,2000-08-30,2026-09-04,0.1139,1154,ROBUST,0.0203,0.6662,0.0671,0.8007,0.3396,0.9827
59,WBD,WBD,US Equity,21.1,2005-07-08,2026-09-04,0.0676,1090,ROBUST,0.0094,0.547,0.0254,0.5603,0.3387,0.767
60,ISRG,ISRG,US Equity,26.2,2000-06-16,2026-09-04,0.2197,1154,ROBUST,0.0239,0.5896,0.0819,0.6187,0.3366,0.7669
61,TSLA,TSLA,US Equity,16.2,2010-06-29,2026-09-04,0.3972,515,THIN,0.0025,0.506,-0.0023,0.4964,0.3363,0.8816
62,MS,MS,US Equity,26.6,2000-01-03,2026-09-04,0.074,1154,ROBUST,0.0227,0.6228,0.07,0.7022,0.3301,0.7738
63,TELIA.ST,TELIA.ST,Swedish,26.4,2000-06-13,2026-09-04,0.0269,1149,ROBUST,0.0312,0.7038,0.0774,0.755,0.3291,0.8912
64,GILD,GILD,US Equity,26.6,2000-01-03,2026-09-04,0.1989,1154,ROBUST,0.0179,0.6243,0.0766,0.7284,0.3288,0.9792
65,EXPE,EXPE,US Equity,21.1,2005-07-21,2026-09-04,0.1128,1081,ROBUST,0.027,0.6163,0.1095,0.6527,0.3272,0.7576
66,INCY,INCY,US Equity,26.6,2000-01-03,2026-09-04,0.0398,1154,ROBUST,0.0124,0.5426,0.0681,0.6254,0.3242,0.8458
67,CSX,CSX,US Equity,26.6,2000-01-03,2026-09-04,0.1547,1154,ROBUST,0.0224,0.6221,0.0653,0.7134,0.3213,0.8666
68,KMI,KMI,US Equity,15.5,2011-02-11,2026-09-04,0.0489,515,THIN,0.0171,0.6564,0.0488,0.7347,0.3092,0.9728
69,WMB,WMB,US Equity,26.6,2000-01-03,2026-09-04,0.084,1154,ROBUST,0.0219,0.6488,0.0675,0.7925,0.3079,0.9515
