rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.4,2025-02-13,13.2777,118,THIN,0.2223,0.7841,1.3491,0.8896,32.0046,1.0
2,APP,APP,US Equity,5.2,2021-04-15,0.4319,485,THIN,0.0491,0.6106,0.1935,0.72,2.4479,0.9814
3,HOOD,HOOD,US Equity,5.0,2021-07-29,0.2527,485,THIN,0.059,0.5981,0.2177,0.7244,1.8288,0.9938
4,PLTR,PLTR,US Equity,5.8,2020-09-30,0.5778,485,THIN,0.05,0.6175,0.2064,0.7407,1.7107,0.9423
5,CVNA,CVNA,US Equity,9.2,2017-04-28,0.4447,485,THIN,0.0378,0.5994,0.1856,0.7363,1.4324,0.9649
6,GEV,GEV,US Equity,2.3,2024-03-27,1.502,328,THIN,0.0768,0.7117,0.2461,0.8456,1.3724,1.0
7,SATS,SATS,US Equity,18.5,2007-12-31,0.1022,473,THIN,0.0129,0.5268,0.1838,0.7632,1.1803,0.9535
8,LITE,LITE,US Equity,11.0,2015-07-23,0.4266,485,THIN,0.0834,0.6273,0.2624,0.7304,1.062,0.9856
9,HWM,HWM,US Equity,9.7,2016-11-01,0.3635,485,THIN,0.0427,0.7024,0.1685,0.963,0.9664,1.0
10,VRT,VRT,US Equity,7.9,2018-08-02,0.5388,485,THIN,0.0779,0.6662,0.255,0.7941,0.9275,0.9464
11,AVGO,AVGO,US Equity,16.9,2009-08-06,0.4114,485,THIN,0.0349,0.6342,0.1817,0.8089,0.7994,1.0
12,VST,VST,US Equity,9.8,2016-10-05,0.3134,485,THIN,0.0385,0.6036,0.118,0.6148,0.7262,0.8577
13,IBKR,IBKR,US Equity,19.2,2007-05-04,0.1547,602,THIN,0.0293,0.6352,0.1165,0.7677,0.6029,0.9435
14,ANET,ANET,US Equity,12.1,2014-06-06,0.3837,485,THIN,0.0501,0.6843,0.1545,0.7719,0.5544,0.9876
15,DECK,DECK,US Equity,26.5,2000-01-03,0.2811,1140,ROBUST,0.0413,0.6194,0.104,0.6917,0.533,0.6614
16,NRG,NRG,US Equity,22.6,2003-12-02,0.1375,1140,ROBUST,0.0349,0.6405,0.0963,0.7203,0.5294,0.8737
17,DASH,DASH,US Equity,5.6,2020-12-09,-0.0014,485,THIN,0.0307,0.5814,0.1107,0.6489,0.5099,0.7608
18,PWR,PWR,US Equity,26.5,2000-01-03,0.1432,1140,ROBUST,0.0386,0.6696,0.1389,0.7624,0.5089,0.9053
19,TRGP,TRGP,US Equity,15.6,2010-12-07,0.2189,485,THIN,0.0337,0.6606,0.1225,0.76,0.5031,0.866
20,BKNG,BKNG,US Equity,26.5,2000-01-03,0.1073,1140,ROBUST,0.0262,0.6164,0.0819,0.7113,0.4922,0.8175
21,CF,CF,US Equity,20.9,2005-08-11,0.212,1040,ROBUST,0.0345,0.5918,0.1001,0.6455,0.492,0.8529
22,STLD,STLD,US Equity,26.5,2000-01-03,0.1865,1140,ROBUST,0.0379,0.6317,0.0968,0.7038,0.4828,0.9035
23,FOXA,FOXA,US Equity,7.3,2019-03-12,0.0725,485,THIN,0.0247,0.6467,0.0884,0.6785,0.4775,0.9567
24,CEG,CEG,US Equity,4.5,2022-01-19,0.5174,485,THIN,0.0184,0.5675,0.0833,0.637,0.4609,0.8392
25,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.7,2008-01-02,0.0288,487,THIN,0.039,0.7438,0.0916,0.9027,0.4577,1.0
26,CMI,CMI,US Equity,26.5,2000-01-03,0.1908,1140,ROBUST,0.0349,0.6616,0.121,0.8008,0.4494,0.9605
27,GM,GM,US Equity,15.6,2010-11-18,0.0758,485,THIN,0.0281,0.6189,0.0802,0.6904,0.447,0.9876
28,NVDA,NVDA,US Equity,26.5,2000-01-03,0.3398,1140,ROBUST,0.0358,0.6223,0.1548,0.7331,0.4465,0.8789
29,EME,EME,US Equity,26.5,2000-01-03,0.2185,1140,ROBUST,0.0264,0.6252,0.112,0.7263,0.4386,0.7904
30,TPR,TPR,US Equity,25.7,2000-10-06,0.1915,1140,ROBUST,0.022,0.5764,0.0619,0.6361,0.4361,0.7342
31,RL,RL,US Equity,26.5,2000-01-03,0.1361,1140,ROBUST,0.0237,0.6361,0.0902,0.715,0.4351,0.7737
32,CFG,CFG,US Equity,11.8,2014-09-24,0.1397,485,THIN,0.0332,0.6147,0.1044,0.7926,0.4306,1.0
33,WDC,WDC,US Equity,26.5,2000-01-03,0.228,1140,ROBUST,0.0533,0.6674,0.1431,0.6504,0.4295,0.8053
34,GS,GS,US Equity,26.5,2000-01-03,0.115,1140,ROBUST,0.0321,0.6841,0.096,0.7684,0.4272,0.8263
35,FOX,FOX,US Equity,7.3,2019-03-13,0.0527,485,THIN,0.0234,0.6537,0.0753,0.6548,0.4244,0.932
36,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.6,2008-01-02,0.0719,488,THIN,0.0229,0.6177,0.0706,0.7179,0.4175,1.0
37,CIEN,CIEN,US Equity,26.5,2000-01-03,0.0284,1140,ROBUST,0.0525,0.6295,0.1432,0.6805,0.4126,0.8167
38,GRMN,GRMN,US Equity,25.6,2000-12-08,0.1613,1140,ROBUST,0.0372,0.6754,0.1166,0.7271,0.4091,0.8281
39,COHR,COHR,US Equity,26.5,2000-01-03,0.2038,1140,ROBUST,0.0368,0.5881,0.1541,0.7128,0.407,0.9114
40,FSLR,FSLR,US Equity,19.6,2006-11-17,0.114,723,MODERATE,0.039,0.5935,0.1956,0.667,0.3938,0.7925
41,ISRG,ISRG,US Equity,26.0,2000-06-16,0.2188,1140,ROBUST,0.0258,0.5968,0.0948,0.6383,0.3811,0.793
42,TSLA,TSLA,US Equity,16.0,2010-06-29,0.4069,485,THIN,0.0043,0.5132,0.0135,0.523,0.3781,0.8928
43,PM,PM,US Equity,18.3,2008-03-17,0.1262,485,THIN,0.0207,0.612,0.0716,0.7007,0.3776,0.9814
44,FIX,FIX,US Equity,26.5,2000-01-03,0.2423,1140,ROBUST,0.0377,0.6456,0.1158,0.7436,0.374,0.7904
45,SYF,SYF,US Equity,11.9,2014-07-31,0.1223,485,THIN,0.023,0.5883,0.0869,0.7304,0.3732,0.9959
46,CRWD,CRWD,US Equity,7.1,2019-06-12,0.1833,485,THIN,0.046,0.6342,0.0882,0.643,0.3687,0.932
47,APH,APH,US Equity,26.5,2000-01-03,0.2149,1140,ROBUST,0.0327,0.6652,0.0964,0.7353,0.3656,0.9763
48,4GLD.DE,Xetra-Gold,UCITS ETF,16.8,2009-11-13,0.0981,486,THIN,0.0174,0.6814,0.0663,0.8274,0.3613,1.0
49,ETR,ETR,US Equity,26.5,2000-01-03,0.1281,1140,ROBUST,0.0199,0.6608,0.0781,0.8316,0.3603,0.9482
50,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.1,2021-07-16,0.1825,486,THIN,0.0173,0.6801,0.0656,0.8245,0.3584,1.0
51,AAPL,AAPL,US Equity,26.5,2000-01-03,0.2527,1140,ROBUST,0.0322,0.6354,0.0876,0.6985,0.3579,0.9368
52,SI_F,Silver (futures),Commodity,25.8,2000-08-30,0.1011,1140,ROBUST,0.0239,0.6201,0.0718,0.7075,0.3492,0.9412
53,DELL,DELL,US Equity,9.9,2016-08-17,0.4395,485,THIN,0.0513,0.6189,0.1456,0.6696,0.3416,0.7649
54,GC_F,Gold (futures),Commodity,25.8,2000-08-30,0.1105,1140,ROBUST,0.0194,0.6608,0.0687,0.8113,0.3398,0.9816
55,FTNT,FTNT,US Equity,16.6,2009-11-18,0.3151,485,THIN,0.0088,0.5591,0.0323,0.5822,0.3354,0.7155
56,FCX,FCX,US Equity,26.5,2000-01-03,0.0917,1140,ROBUST,0.0322,0.5888,0.0758,0.6639,0.3347,0.7816
57,WELL,WELL,US Equity,26.5,2000-01-03,0.1751,1140,ROBUST,0.0206,0.6565,0.0824,0.7842,0.334,0.9465
58,GILD,GILD,US Equity,26.5,2000-01-03,0.1933,1140,ROBUST,0.0157,0.6157,0.0761,0.7226,0.3303,0.9789
59,MPWR,MPWR,US Equity,21.6,2004-11-19,0.2662,1117,ROBUST,0.0318,0.5885,0.153,0.7689,0.33,0.7117
60,CBRE,CBRE,US Equity,22.1,2004-06-10,0.1517,1129,ROBUST,0.0296,0.6346,0.0598,0.6202,0.3291,0.7458
61,KMI,KMI,US Equity,15.4,2011-02-11,0.0514,485,THIN,0.0195,0.6648,0.0561,0.7526,0.3237,0.9711
62,MS,MS,US Equity,26.5,2000-01-03,0.0742,1140,ROBUST,0.0243,0.6281,0.0676,0.6932,0.3201,0.7658
63,CSX,CSX,US Equity,26.5,2000-01-03,0.1559,1140,ROBUST,0.023,0.6186,0.0554,0.709,0.3133,0.8614
64,T,T,US Equity,26.5,2000-01-03,0.0495,1140,ROBUST,0.0179,0.6288,0.072,0.7872,0.3129,0.8482
65,INCY,INCY,US Equity,26.5,2000-01-03,0.037,1140,ROBUST,0.0085,0.5298,0.0615,0.6128,0.3124,0.8325
66,EXPE,EXPE,US Equity,21.0,2005-07-21,0.1074,1055,ROBUST,0.0242,0.6106,0.1028,0.6434,0.3113,0.7469
67,WMB,WMB,US Equity,26.5,2000-01-03,0.084,1140,ROBUST,0.0231,0.6565,0.0707,0.8045,0.3088,0.9474
68,DE,DE,US Equity,26.5,2000-01-03,0.155,1140,ROBUST,0.0125,0.5699,0.0699,0.7188,0.2973,0.914
69,VTR,VTR,US Equity,26.5,2000-01-03,0.1842,1140,ROBUST,0.0189,0.6026,0.0776,0.7398,0.2952,0.9386
70,PH,PH,US Equity,26.5,2000-01-03,0.1548,1140,ROBUST,0.0309,0.6725,0.0693,0.712,0.29,0.943
71,GOOGL,GOOGL,US Equity,21.9,2004-08-19,0.2532,1121,ROBUST,0.0305,0.6244,0.0748,0.7079,0.2893,0.8608
72,GOOG,GOOG,US Equity,21.9,2004-08-19,0.2533,1121,ROBUST,0.0299,0.6266,0.0736,0.7025,0.2891,0.8617
73,EQT,EQT,US Equity,26.5,2000-01-03,0.1099,1140,ROBUST,0.0061,0.5386,0.0365,0.6143,0.2853,0.8325
74,CBOE,CBOE,US Equity,16.1,2010-06-15,0.1583,485,THIN,0.0241,0.6342,0.0776,0.7822,0.2805,1.0
75,META,META,US Equity,14.1,2012-05-18,0.2219,485,THIN,0.0239,0.6064,0.0593,0.6637,0.2802,0.8247
76,IVZ,IVZ,US Equity,26.5,2000-01-03,0.0438,1140,ROBUST,0.0242,0.5968,0.0655,0.6797,0.2779,0.8772
77,GLW,GLW,US Equity,26.5,2000-01-03,0.071,1140,ROBUST,0.0404,0.6557,0.1051,0.7113,0.2758,0.8167
78,BNY,BNY,US Equity,26.5,2000-01-03,0.0787,1140,ROBUST,0.0225,0.6732,0.074,0.8218,0.2757,0.9018
79,BLK,BLK,US Equity,26.5,2000-01-03,0.1923,1140,ROBUST,0.0184,0.6201,0.0698,0.6932,0.273,0.957
80,MA,MA,US Equity,20.1,2006-05-25,0.2734,850,MODERATE,0.0179,0.5969,0.0414,0.6981,0.273,0.8388
81,CSCO,CSCO,US Equity,26.5,2000-01-03,0.0452,1140,ROBUST,0.0123,0.5917,0.0509,0.6459,0.2723,0.7465
82,ALFA.ST,Alfa Laval,Swedish,24.3,2002-05-17,0.1644,1140,ROBUST,0.0244,0.6652,0.078,0.7566,0.27,0.714
83,MNST,MNST,US Equity,26.5,2000-01-03,0.3348,1140,ROBUST,0.0354,0.6164,0.0859,0.6917,0.2673,0.7053
84,WBD,WBD,US Equity,21.0,2005-07-08,0.0635,1064,ROBUST,0.0092,0.5447,0.0231,0.5574,0.2668,0.7538
85,FFIV,FFIV,US Equity,26.5,2000-01-03,0.0753,1140,ROBUST,0.0325,0.6477,0.0906,0.6398,0.2659,0.7272
