rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.5,2025-02-13,10.4843,144,THIN,0.1947,0.7447,1.2466,0.8701,31.8625,1.0
2,APP,APP,US Equity,5.3,2021-04-15,0.3369,506,THIN,0.0358,0.5867,0.1724,0.6883,2.218,0.9526
3,HOOD,HOOD,US Equity,5.1,2021-07-29,0.252,506,THIN,0.0508,0.5867,0.2163,0.733,1.687,0.9506
4,PLTR,PLTR,US Equity,5.9,2020-09-30,0.6446,506,THIN,0.0563,0.6301,0.2097,0.7359,1.6249,0.9071
5,CVNA,CVNA,US Equity,9.3,2017-04-28,0.4575,506,THIN,0.0403,0.607,0.1707,0.7201,1.3378,0.9368
6,GEV,GEV,US Equity,2.4,2024-03-27,1.2846,353,THIN,0.072,0.6855,0.2278,0.8037,1.3277,1.0
7,LITE,LITE,US Equity,11.1,2015-07-23,0.4367,506,THIN,0.0844,0.6287,0.2467,0.7071,1.2356,0.9881
8,SATS,SATS,US Equity,18.5,2007-12-31,0.1022,468,THIN,0.0156,0.5322,0.1906,0.7661,1.1936,0.953
9,HWM,HWM,US Equity,9.8,2016-11-01,0.3542,506,THIN,0.0425,0.7073,0.1659,0.9697,0.9524,1.0
10,VRT,VRT,US Equity,8.0,2018-08-02,0.5033,506,THIN,0.0615,0.6423,0.2376,0.7605,0.9481,0.9486
11,AVGO,AVGO,US Equity,17.0,2009-08-06,0.4015,506,THIN,0.0356,0.6369,0.1749,0.7807,0.775,1.0
12,VST,VST,US Equity,9.9,2016-10-05,0.2902,506,THIN,0.0304,0.584,0.0975,0.6061,0.6741,0.8123
13,IBKR,IBKR,US Equity,19.3,2007-05-04,0.1554,619,THIN,0.0278,0.6216,0.115,0.7717,0.578,0.9483
14,TRGP,TRGP,US Equity,15.7,2010-12-07,0.2211,506,THIN,0.0314,0.6518,0.1162,0.7662,0.5428,0.8715
15,ANET,ANET,US Equity,12.2,2014-06-06,0.3966,506,THIN,0.0507,0.6951,0.1582,0.7734,0.5289,0.9881
16,DECK,DECK,US Equity,26.6,2000-01-03,0.273,1145,ROBUST,0.0389,0.6071,0.1006,0.6817,0.525,0.6498
17,NRG,NRG,US Equity,22.7,2003-12-02,0.1306,1145,ROBUST,0.0314,0.6282,0.0931,0.7057,0.5205,0.8541
