rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.5,2025-02-13,10.3897,134,THIN,0.2016,0.7459,1.2594,0.875,31.8437,1.0
2,APP,APP,US Equity,5.3,2021-04-15,0.3362,496,THIN,0.0402,0.5948,0.1808,0.6994,2.2644,0.9718
3,HOOD,HOOD,US Equity,5.0,2021-07-29,0.2211,496,THIN,0.0514,0.5893,0.2144,0.7287,1.7269,0.9637
4,PLTR,PLTR,US Equity,5.8,2020-09-30,0.6397,496,THIN,0.0546,0.625,0.2033,0.7317,1.6592,0.9133
5,CVNA,CVNA,US Equity,9.3,2017-04-28,0.4567,496,THIN,0.0377,0.6016,0.1784,0.717,1.3682,0.9395
6,GEV,GEV,US Equity,2.4,2024-03-27,1.4035,343,THIN,0.0736,0.6922,0.2372,0.8185,1.331,1.0
7,SATS,SATS,US Equity,18.5,2007-12-31,0.1022,468,THIN,0.0156,0.5322,0.1906,0.7661,1.1936,0.953
8,LITE,LITE,US Equity,11.0,2015-07-23,0.4376,496,THIN,0.0835,0.625,0.2513,0.7155,1.1846,0.9879
9,HWM,HWM,US Equity,9.8,2016-11-01,0.3621,496,THIN,0.043,0.7102,0.1686,0.9692,0.9567,1.0
10,VRT,VRT,US Equity,8.0,2018-08-02,0.5232,496,THIN,0.0653,0.6497,0.2407,0.7727,0.9394,0.9476
11,AVGO,AVGO,US Equity,17.0,2009-08-06,0.4157,496,THIN,0.038,0.6401,0.1773,0.7918,0.7872,1.0
12,VST,VST,US Equity,9.8,2016-10-05,0.2977,496,THIN,0.0334,0.592,0.1027,0.6085,0.6924,0.8286
13,IBKR,IBKR,US Equity,19.2,2007-05-04,0.1524,613,THIN,0.028,0.6249,0.1153,0.7697,0.5813,0.9445
14,ANET,ANET,US Equity,12.2,2014-06-06,0.4027,496,THIN,0.0501,0.6909,0.1484,0.7698,0.5415,0.9879
