rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.4,2025-02-13,12.4216,115,THIN,0.2228,0.7908,1.3709,0.8885,31.9783,1.0
2,APP,APP,US Equity,5.2,2021-04-15,0.4367,482,THIN,0.05,0.6131,0.1959,0.7232,2.4543,0.9813
3,HOOD,HOOD,US Equity,4.9,2021-07-29,0.2526,482,THIN,0.0594,0.5992,0.2208,0.7232,1.8379,1.0
4,PLTR,PLTR,US Equity,5.8,2020-09-30,0.5829,482,THIN,0.0505,0.6173,0.2082,0.744,1.729,0.9481
5,CVNA,CVNA,US Equity,9.2,2017-04-28,0.4572,482,THIN,0.0389,0.6006,0.1872,0.7396,1.4338,0.971
6,GEV,GEV,US Equity,2.3,2024-03-27,1.4701,325,THIN,0.0785,0.712,0.2473,0.8447,1.3799,1.0
7,SATS,SATS,US Equity,18.5,2007-12-31,0.1047,472,THIN,0.013,0.5276,0.185,0.7644,1.1775,0.9534
8,LITE,LITE,US Equity,11.0,2015-07-23,0.4051,482,THIN,0.0839,0.6299,0.265,0.7336,1.0392,0.9855
9,HWM,HWM,US Equity,9.7,2016-11-01,0.36,482,THIN,0.043,0.7039,0.169,0.9628,0.9676,1.0
10,VRT,VRT,US Equity,7.9,2018-08-02,0.5331,482,THIN,0.0784,0.669,0.2585,0.7976,0.9241,0.9461
11,AVGO,AVGO,US Equity,16.9,2009-08-06,0.4091,482,THIN,0.0359,0.6369,0.1832,0.8125,0.8029,1.0
12,VST,VST,US Equity,9.8,2016-10-05,0.3055,482,THIN,0.0398,0.6061,0.1258,0.6161,0.7302,0.8631
13,IBKR,IBKR,US Equity,19.2,2007-05-04,0.1534,599,THIN,0.0294,0.6375,0.1161,0.7668,0.6042,0.9432
14,ANET,ANET,US Equity,12.1,2014-06-06,0.3801,482,THIN,0.0503,0.683,0.1575,0.7708,0.5538,0.9876
15,DECK,DECK,US Equity,26.5,2000-01-03,0.2839,1137,ROBUST,0.042,0.6207,0.1041,0.6933,0.538,0.6605
16,NRG,NRG,US Equity,22.6,2003-12-02,0.138,1137,ROBUST,0.0359,0.6419,0.0965,0.7219,0.5313,0.876
17,DASH,DASH,US Equity,5.6,2020-12-09,-0.003,482,THIN,0.0299,0.5796,0.1113,0.6488,0.5146,0.7656
18,PWR,PWR,US Equity,26.5,2000-01-03,0.1427,1137,ROBUST,0.0393,0.671,0.1399,0.7619,0.5082,0.905
19,TRGP,TRGP,US Equity,15.6,2010-12-07,0.2191,482,THIN,0.0322,0.6592,0.1202,0.7589,0.5014,0.8651
20,CF,CF,US Equity,20.9,2005-08-11,0.2101,1037,ROBUST,0.0332,0.5909,0.1003,0.6455,0.4967,0.8525
21,BKNG,BKNG,US Equity,26.5,2000-01-03,0.1086,1137,ROBUST,0.0261,0.6156,0.0821,0.7129,0.4925,0.8197
22,STLD,STLD,US Equity,26.5,2000-01-03,0.1869,1137,ROBUST,0.038,0.6331,0.0955,0.7031,0.4826,0.9033
23,FOXA,FOXA,US Equity,7.3,2019-03-12,0.0707,482,THIN,0.0244,0.6453,0.0889,0.6815,0.4798,0.9564
24,CEG,CEG,US Equity,4.5,2022-01-19,0.5053,482,THIN,0.0189,0.5698,0.0846,0.6399,0.4615,0.8444
25,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.7,2008-01-02,0.0282,483,THIN,0.0396,0.7423,0.0913,0.9021,0.4573,1.0
26,CMI,CMI,US Equity,26.5,2000-01-03,0.19,1137,ROBUST,0.0351,0.663,0.1217,0.8003,0.4487,0.9604
27,GM,GM,US Equity,15.6,2010-11-18,0.0743,482,THIN,0.0287,0.6201,0.0834,0.6935,0.4472,0.9876
28,NVDA,NVDA,US Equity,26.5,2000-01-03,0.34,1137,ROBUST,0.0359,0.6236,0.1565,0.7325,0.4472,0.8786
29,EME,EME,US Equity,26.5,2000-01-03,0.218,1137,ROBUST,0.0266,0.6265,0.1126,0.728,0.4427,0.7898
30,TPR,TPR,US Equity,25.7,2000-10-06,0.1922,1137,ROBUST,0.0229,0.5777,0.0621,0.6375,0.4372,0.7335
31,RL,RL,US Equity,26.5,2000-01-03,0.1367,1137,ROBUST,0.0237,0.6375,0.0904,0.7159,0.4353,0.7731
