rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.4,2025-02-13,10.9192,122,THIN,0.222,0.7731,1.3232,0.891,32.0871,1.0
2,APP,APP,US Equity,5.3,2021-04-15,0.4201,489,THIN,0.0476,0.6064,0.1926,0.7158,2.4184,0.9816
3,HOOD,HOOD,US Equity,5.0,2021-07-29,0.2254,489,THIN,0.0561,0.5953,0.2151,0.7261,1.8065,0.9877
4,PLTR,PLTR,US Equity,5.8,2020-09-30,0.5735,489,THIN,0.0502,0.6202,0.2047,0.7364,1.6865,0.9346
5,CVNA,CVNA,US Equity,9.2,2017-04-28,0.4401,489,THIN,0.0366,0.5953,0.1851,0.732,1.427,0.9571
6,GEV,GEV,US Equity,2.3,2024-03-27,1.4027,332,THIN,0.0749,0.7055,0.2439,0.8391,1.3606,1.0
7,SATS,SATS,US Equity,18.5,2007-12-31,0.1022,473,THIN,0.0129,0.5268,0.1838,0.7632,1.1803,0.9535
8,LITE,LITE,US Equity,11.0,2015-07-23,0.405,489,THIN,0.0828,0.6243,0.2574,0.7261,1.1251,0.9857
9,HWM,HWM,US Equity,9.7,2016-11-01,0.3673,489,THIN,0.0428,0.7044,0.1687,0.9632,0.9639,1.0
10,VRT,VRT,US Equity,8.0,2018-08-02,0.5265,489,THIN,0.0723,0.6616,0.255,0.7894,0.9414,0.9468
11,AVGO,AVGO,US Equity,16.9,2009-08-06,0.4102,489,THIN,0.0345,0.6354,0.1811,0.8041,0.7954,1.0
12,VST,VST,US Equity,9.8,2016-10-05,0.3084,489,THIN,0.0376,0.6022,0.1122,0.6156,0.7217,0.8507
13,IBKR,IBKR,US Equity,19.2,2007-05-04,0.1532,606,THIN,0.0291,0.6326,0.1173,0.7688,0.5963,0.9439
14,ANET,ANET,US Equity,12.1,2014-06-06,0.3805,489,THIN,0.0495,0.6865,0.1511,0.7703,0.5544,0.9877
15,DECK,DECK,US Equity,26.5,2000-01-03,0.2783,1144,ROBUST,0.0412,0.6171,0.1037,0.6897,0.5317,0.6591
16,NRG,NRG,US Equity,22.6,2003-12-02,0.1392,1144,ROBUST,0.0348,0.6403,0.096,0.7181,0.5285,0.8706
17,PWR,PWR,US Equity,26.5,2000-01-03,0.1418,1144,ROBUST,0.0384,0.6672,0.1384,0.7616,0.5096,0.9056
18,TRGP,TRGP,US Equity,15.6,2010-12-07,0.2151,489,THIN,0.0338,0.6616,0.123,0.7614,0.5077,0.8671
19,DASH,DASH,US Equity,5.6,2020-12-09,-0.0049,489,THIN,0.0308,0.5815,0.108,0.6465,0.4961,0.7546
20,CF,CF,US Equity,20.9,2005-08-11,0.2103,1044,ROBUST,0.0354,0.5934,0.0999,0.6451,0.4891,0.8534
21,BKNG,BKNG,US Equity,26.5,2000-01-03,0.109,1144,ROBUST,0.0263,0.6171,0.0818,0.7106,0.4881,0.8147
22,STLD,STLD,US Equity,26.5,2000-01-03,0.1895,1144,ROBUST,0.0377,0.6302,0.0968,0.7046,0.484,0.9038
23,FOXA,FOXA,US Equity,7.4,2019-03-12,0.07,489,THIN,0.0253,0.6492,0.0884,0.6745,0.4764,0.953
24,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.7,2008-01-02,0.0292,490,THIN,0.0391,0.7448,0.092,0.9031,0.4588,1.0
25,CEG,CEG,US Equity,4.5,2022-01-19,0.525,489,THIN,0.0183,0.5677,0.0823,0.6333,0.4578,0.8323
26,CMI,CMI,US Equity,26.5,2000-01-03,0.1908,1144,ROBUST,0.0347,0.6592,0.1205,0.8013,0.4502,0.9607
27,GM,GM,US Equity,15.6,2010-11-18,0.0819,489,THIN,0.0281,0.6215,0.0796,0.6922,0.4492,0.9877
28,NVDA,NVDA,US Equity,26.5,2000-01-03,0.3369,1144,ROBUST,0.0357,0.6236,0.154,0.7331,0.4451,0.8794
29,EME,EME,US Equity,26.5,2000-01-03,0.2173,1144,ROBUST,0.026,0.6229,0.1114,0.7241,0.4365,0.7911
30,CFG,CFG,US Equity,11.8,2014-09-24,0.1383,489,THIN,0.0336,0.6174,0.1081,0.7938,0.4336,1.0
31,TPR,TPR,US Equity,25.7,2000-10-06,0.193,1144,ROBUST,0.0219,0.5751,0.0617,0.6349,0.4333,0.7351
32,RL,RL,US Equity,26.5,2000-01-03,0.1357,1144,ROBUST,0.023,0.6338,0.0892,0.7151,0.4309,0.7745
33,WDC,WDC,US Equity,26.5,2000-01-03,0.2234,1144,ROBUST,0.0528,0.665,0.144,0.6514,0.4301,0.8059
34,GS,GS,US Equity,26.5,2000-01-03,0.1134,1144,ROBUST,0.0321,0.6817,0.0963,0.7691,0.4283,0.8269
35,FOX,FOX,US Equity,7.4,2019-03-13,0.0508,489,THIN,0.024,0.6561,0.0751,0.651,0.4198,0.9264
36,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.6,2008-01-02,0.071,491,THIN,0.0227,0.6166,0.0705,0.7147,0.4193,1.0
37,CIEN,CIEN,US Equity,26.5,2000-01-03,0.0253,1144,ROBUST,0.0522,0.6273,0.1416,0.6784,0.4158,0.8173
38,COHR,COHR,US Equity,26.5,2000-01-03,0.1966,1144,ROBUST,0.0358,0.5859,0.1526,0.7106,0.4075,0.9117
39,GRMN,GRMN,US Equity,25.6,2000-12-08,0.1623,1144,ROBUST,0.0369,0.6766,0.1155,0.7249,0.4056,0.8287
40,FSLR,FSLR,US Equity,19.6,2006-11-17,0.1139,727,MODERATE,0.0383,0.5904,0.1932,0.6685,0.3916,0.7937
41,ISRG,ISRG,US Equity,26.1,2000-06-16,0.2195,1144,ROBUST,0.0252,0.5946,0.0934,0.6364,0.3798,0.7902
42,FIX,FIX,US Equity,26.5,2000-01-03,0.241,1144,ROBUST,0.0375,0.6432,0.1154,0.7436,0.3763,0.7911
43,PM,PM,US Equity,18.3,2008-03-17,0.1285,489,THIN,0.0211,0.6146,0.0718,0.7025,0.3763,0.9816
44,SYF,SYF,US Equity,12.0,2014-07-31,0.1261,489,THIN,0.0218,0.5843,0.0854,0.7261,0.3705,0.9959
45,CRWD,CRWD,US Equity,7.1,2019-06-12,0.173,489,THIN,0.0454,0.6298,0.0869,0.6392,0.3677,0.9243
46,APH,APH,US Equity,26.5,2000-01-03,0.2122,1144,ROBUST,0.0323,0.6628,0.0958,0.7354,0.367,0.9764
47,TSLA,TSLA,US Equity,16.0,2010-06-29,0.3887,489,THIN,0.0034,0.5097,0.0131,0.5199,0.3651,0.8896
48,4GLD.DE,Xetra-Gold,UCITS ETF,16.8,2009-11-13,0.0975,489,THIN,0.0172,0.6841,0.0652,0.8238,0.3604,1.0
49,ETR,ETR,US Equity,26.5,2000-01-03,0.1286,1144,ROBUST,0.0199,0.6613,0.0775,0.8321,0.3599,0.9484
50,DELL,DELL,US Equity,9.9,2016-08-17,0.4467,489,THIN,0.0508,0.6215,0.1476,0.6716,0.3587,0.7669
51,AAPL,AAPL,US Equity,26.5,2000-01-03,0.2539,1144,ROBUST,0.0326,0.6367,0.0881,0.6994,0.3587,0.9371
52,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.1,2021-07-16,0.1803,489,THIN,0.0172,0.6814,0.0654,0.8209,0.3581,1.0
53,SI_F,Silver (futures),Commodity,25.8,2000-08-30,0.1008,1144,ROBUST,0.0231,0.6193,0.071,0.7054,0.3501,0.9414
54,GC_F,Gold (futures),Commodity,25.8,2000-08-30,0.1104,1144,ROBUST,0.019,0.6599,0.0686,0.8088,0.3396,0.9816
55,FTNT,FTNT,US Equity,16.6,2009-11-18,0.3118,489,THIN,0.0089,0.5622,0.0325,0.5847,0.339,0.7178
56,FCX,FCX,US Equity,26.5,2000-01-03,0.0918,1144,ROBUST,0.0321,0.5874,0.0755,0.6634,0.3379,0.7823
57,WELL,WELL,US Equity,26.5,2000-01-03,0.1753,1144,ROBUST,0.0209,0.6577,0.0825,0.7849,0.3343,0.9467
58,MPWR,MPWR,US Equity,21.6,2004-11-19,0.2641,1121,ROBUST,0.0313,0.5863,0.1526,0.7666,0.331,0.7128
59,GILD,GILD,US Equity,26.5,2000-01-03,0.1932,1144,ROBUST,0.016,0.6171,0.0757,0.7211,0.3302,0.979
60,CBRE,CBRE,US Equity,22.1,2004-06-10,0.1537,1133,ROBUST,0.0296,0.636,0.0589,0.6183,0.3285,0.7432
61,KMI,KMI,US Equity,15.4,2011-02-11,0.05,489,THIN,0.0189,0.6657,0.0547,0.7541,0.3206,0.9714
62,MS,MS,US Equity,26.5,2000-01-03,0.0738,1144,ROBUST,0.0241,0.6258,0.0684,0.6942,0.3206,0.7666
63,CSX,CSX,US Equity,26.5,2000-01-03,0.1575,1144,ROBUST,0.0232,0.62,0.0564,0.7099,0.3138,0.8619
64,INCY,INCY,US Equity,26.5,2000-01-03,0.0375,1144,ROBUST,0.0089,0.5315,0.0617,0.6139,0.3132,0.833
65,EXPE,EXPE,US Equity,21.0,2005-07-21,0.1099,1059,ROBUST,0.0247,0.6113,0.1024,0.6429,0.3126,0.7479
66,T,T,US Equity,26.5,2000-01-03,0.0532,1144,ROBUST,0.0179,0.6302,0.0718,0.7849,0.3119,0.8453
67,WMB,WMB,US Equity,26.5,2000-01-03,0.0825,1144,ROBUST,0.0231,0.6541,0.07,0.8043,0.3092,0.9476
68,DE,DE,US Equity,26.5,2000-01-03,0.1576,1144,ROBUST,0.0129,0.5707,0.0697,0.7196,0.2965,0.9143
69,VTR,VTR,US Equity,26.5,2000-01-03,0.1852,1144,ROBUST,0.019,0.6041,0.078,0.7406,0.2954,0.9388
70,PH,PH,US Equity,26.5,2000-01-03,0.156,1144,ROBUST,0.0305,0.673,0.0686,0.7129,0.2904,0.9432
71,GOOGL,GOOGL,US Equity,21.9,2004-08-19,0.2495,1125,ROBUST,0.0302,0.6221,0.0743,0.7065,0.2902,0.8613
72,GOOG,GOOG,US Equity,21.9,2004-08-19,0.2497,1125,ROBUST,0.0298,0.6243,0.0731,0.7011,0.2897,0.8622
73,EQT,EQT,US Equity,26.5,2000-01-03,0.1116,1144,ROBUST,0.0063,0.5402,0.0362,0.6124,0.2841,0.8313
74,CBOE,CBOE,US Equity,16.1,2010-06-15,0.1618,489,THIN,0.0245,0.6367,0.0761,0.7776,0.28,1.0
75,GLW,GLW,US Equity,26.5,2000-01-03,0.0659,1144,ROBUST,0.0399,0.6534,0.1041,0.7091,0.2792,0.8173
76,IVZ,IVZ,US Equity,26.5,2000-01-03,0.0438,1144,ROBUST,0.0243,0.5983,0.0665,0.6807,0.2788,0.8776
77,META,META,US Equity,14.2,2012-05-18,0.2147,489,THIN,0.025,0.6091,0.0583,0.6598,0.2775,0.818
78,BNY,BNY,US Equity,26.5,2000-01-03,0.0783,1144,ROBUST,0.0228,0.6744,0.0743,0.8223,0.2766,0.9021
79,WBD,WBD,US Equity,21.0,2005-07-08,0.0623,1068,ROBUST,0.0086,0.5426,0.0217,0.5556,0.2739,0.7547
80,CSCO,CSCO,US Equity,26.5,2000-01-03,0.046,1144,ROBUST,0.012,0.5896,0.0514,0.6469,0.2735,0.7474
81,BLK,BLK,US Equity,26.5,2000-01-03,0.1932,1144,ROBUST,0.0184,0.6215,0.0691,0.6934,0.2728,0.9537
82,MA,MA,US Equity,20.1,2006-05-25,0.2747,854,MODERATE,0.0185,0.5987,0.0414,0.6992,0.2726,0.8349
83,ALFA.ST,Alfa Laval,Swedish,24.3,2002-05-17,0.1641,1143,ROBUST,0.0241,0.6659,0.0778,0.7571,0.2724,0.7148
84,MNST,MNST,US Equity,26.5,2000-01-03,0.3351,1144,ROBUST,0.0352,0.6157,0.0869,0.6927,0.2704,0.7063
85,FFIV,FFIV,US Equity,26.5,2000-01-03,0.0752,1144,ROBUST,0.0322,0.6483,0.0917,0.6409,0.2688,0.7281
86,HLT,HLT,US Equity,12.6,2013-12-12,0.1789,489,THIN,0.0251,0.6796,0.075,0.8012,0.2656,0.9918
87,BG,BG,US Equity,24.9,2001-08-02,0.1053,1144,ROBUST,0.0176,0.5939,0.0528,0.6222,0.2621,0.6766
88,ICE,ICE,US Equity,20.6,2005-11-16,0.1622,990,ROBUST,0.0275,0.64,0.062,0.6712,0.258,0.7192
89,HAS,HAS,US Equity,26.5,2000-01-03,0.0903,1144,ROBUST,0.0169,0.5954,0.0489,0.6229,0.2533,0.8645
90,MO,MO,US Equity,26.5,2000-01-03,0.17,1144,ROBUST,0.0209,0.6715,0.0631,0.8058,0.249,0.9563
91,CASY,CASY,US Equity,26.5,2000-01-03,0.1896,1144,ROBUST,0.0238,0.6476,0.0773,0.8148,0.2483,0.833
92,GNRC,GNRC,US Equity,16.4,2010-02-11,0.2115,489,THIN,0.0055,0.5152,0.1112,0.6686,0.2446,0.7485
93,RTX,RTX,US Equity,26.5,2000-01-03,0.1183,1144,ROBUST,0.0223,0.6759,0.0676,0.8111,0.2441,0.9213
94,CCJ,CCJ,US Equity,26.5,2000-01-03,0.1588,1144,ROBUST,0.0139,0.5482,0.0894,0.6477,0.2431,0.7753
95,SEB-A.ST,SEB A,Swedish,26.7,2000-01-03,0.1099,1143,ROBUST,0.0258,0.6783,0.0562,0.7279,0.242,0.7734
96,CHRW,CHRW,US Equity,26.5,2000-01-03,0.1357,1144,ROBUST,0.0171,0.578,0.0526,0.6387,0.2394,0.9528
97,L,L,US Equity,26.5,2000-01-03,0.106,1144,ROBUST,0.0228,0.6991,0.0605,0.8328,0.2384,0.8531
98,STT,STT,US Equity,26.5,2000-01-03,0.085,1144,ROBUST,0.0197,0.6505,0.0656,0.7391,0.2371,0.9388
99,NEE,NEE,US Equity,26.5,2000-01-03,0.1492,1144,ROBUST,0.02,0.636,0.0671,0.6799,0.2364,0.9073
100,SAND.ST,Sandvik,Swedish,26.7,2000-01-03,0.1067,1143,ROBUST,0.0258,0.6181,0.0831,0.6979,0.2334,0.7463
101,JPM,JPM,US Equity,26.5,2000-01-03,0.1093,1144,ROBUST,0.0167,0.6258,0.0521,0.7706,0.2332,0.7762
102,DLR,DLR,US Equity,21.7,2004-10-29,0.1831,1125,ROBUST,0.0271,0.636,0.0706,0.7338,0.2332,0.8622
103,CRH,CRH,US Equity,26.5,2000-01-03,0.0942,1144,ROBUST,0.0256,0.6041,0.0674,0.6544,0.2321,0.7955
104,UAL,UAL,US Equity,20.4,2006-02-06,0.0676,933,MODERATE,0.0138,0.536,0.0476,0.5467,0.2313,0.686
105,AEP,AEP,US Equity,26.5,2000-01-03,0.1025,1144,ROBUST,0.0163,0.6367,0.0598,0.7346,0.231,0.8033
106,PPL,PPL,US Equity,26.5,2000-01-03,0.0932,1144,ROBUST,0.0227,0.6788,0.0574,0.7931,0.2279,0.9572
107,SCHW,SCHW,US Equity,26.5,2000-01-03,0.069,1144,ROBUST,0.015,0.5881,0.0639,0.6784,0.2269,0.9607
108,SLB,SLB,US Equity,26.5,2000-01-03,0.0441,1144,ROBUST,0.0196,0.5823,0.0272,0.5727,0.2254,0.6836
109,CME,CME,US Equity,23.6,2002-12-06,0.1916,1144,ROBUST,0.0151,0.6128,0.0573,0.7376,0.2253,0.8094
110,ORCL,ORCL,US Equity,26.5,2000-01-03,0.0634,1144,ROBUST,0.0088,0.5388,0.0503,0.6267,0.2252,0.8881
111,EVRG,EVRG,US Equity,26.5,2000-01-03,0.1135,1144,ROBUST,0.0158,0.6287,0.0528,0.7354,0.2245,0.7806
112,TKO,TKO,US Equity,26.5,2000-01-03,0.1328,1144,ROBUST,0.0146,0.578,0.0442,0.6814,0.2245,0.8383
113,IBM,IBM,US Equity,26.5,2000-01-03,0.0518,1144,ROBUST,0.0112,0.5598,0.0415,0.6222,0.2239,0.8313
114,STX,STX,US Equity,23.6,2002-12-11,0.2385,1144,ROBUST,0.03,0.612,0.1133,0.6912,0.223,0.75
