rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.6,2025-02-13,2026-09-21,10.4798,155,THIN,0.1932,0.7487,1.2008,0.8343,31.6054,1.0
2,APP,APP,US Equity,5.4,2021-04-15,2026-09-21,0.3491,517,THIN,0.0323,0.5807,0.1532,0.6699,2.1457,0.9323
3,PLTR,PLTR,US Equity,6.0,2020-09-30,2026-09-21,0.6439,517,THIN,0.0561,0.631,0.2119,0.743,1.6104,0.9091
4,HOOD,HOOD,US Equity,5.1,2021-07-29,2026-09-21,0.2797,517,THIN,0.0594,0.5966,0.216,0.7402,1.5791,0.9497
5,LITE,LITE,US Equity,11.1,2015-07-23,2026-09-21,0.4356,517,THIN,0.0848,0.6323,0.2324,0.7079,1.3365,0.9884
6,GEV,GEV,US Equity,2.5,2024-03-27,2026-09-21,1.2272,364,THIN,0.0642,0.6667,0.2129,0.7853,1.3111,1.0
7,CVNA,CVNA,US Equity,9.4,2017-04-28,2026-09-21,0.4388,517,THIN,0.0403,0.6058,0.1555,0.7233,1.2983,0.9304
8,VRT,VRT,US Equity,8.1,2018-08-02,2026-09-21,0.4889,517,THIN,0.0599,0.6336,0.2285,0.7402,0.9789,0.9497
9,HWM,HWM,US Equity,9.9,2016-11-01,2026-09-21,0.3283,517,THIN,0.0402,0.6905,0.1632,0.9522,0.9491,1.0
10,AVGO,AVGO,US Equity,17.1,2009-08-06,2026-09-21,0.4013,517,THIN,0.0324,0.623,0.1684,0.7598,0.7587,1.0
11,VST,VST,US Equity,9.9,2016-10-05,2026-09-21,0.2887,517,THIN,0.0276,0.582,0.0783,0.5969,0.6299,0.795
12,IBKR,IBKR,US Equity,19.3,2007-05-04,2026-09-21,0.1525,630,THIN,0.0278,0.6214,0.1102,0.7685,0.5714,0.9492
13,TRGP,TRGP,US Equity,15.8,2010-12-07,2026-09-21,0.2188,517,THIN,0.0338,0.6561,0.1144,0.7725,0.5575,0.8743
14,PWR,PWR,US Equity,26.7,2000-01-03,2026-09-21,0.1425,1156,ROBUST,0.0367,0.6595,0.1314,0.7387,0.5181,0.9074
