rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.5,2025-02-13,11.3461,128,THIN,0.2177,0.7583,1.2804,0.8917,31.9501,1.0
2,APP,APP,US Equity,5.3,2021-04-15,0.4223,490,THIN,0.0432,0.5997,0.1861,0.7056,2.283,0.9816
3,HOOD,HOOD,US Equity,5.0,2021-07-29,0.2186,490,THIN,0.055,0.5942,0.2148,0.7263,1.7749,0.9755
4,PLTR,PLTR,US Equity,5.8,2020-09-30,0.6289,490,THIN,0.052,0.6219,0.2017,0.7293,1.6654,0.9245
5,CVNA,CVNA,US Equity,9.2,2017-04-28,0.4482,490,THIN,0.0377,0.5983,0.1816,0.7234,1.3915,0.9449
6,GEV,GEV,US Equity,2.3,2024-03-27,1.4036,337,THIN,0.0746,0.6995,0.2405,0.8279,1.3382,1.0
7,SATS,SATS,US Equity,18.5,2007-12-31,0.1022,468,THIN,0.0156,0.5322,0.1906,0.7661,1.1936,0.953
8,LITE,LITE,US Equity,11.0,2015-07-23,0.4266,490,THIN,0.0833,0.6219,0.2566,0.7219,1.1525,0.9878
9,HWM,HWM,US Equity,9.7,2016-11-01,0.3663,490,THIN,0.043,0.7078,0.1693,0.9689,0.9591,1.0
10,VRT,VRT,US Equity,8.0,2018-08-02,0.5125,490,THIN,0.0678,0.6551,0.2434,0.7796,0.9241,0.9469
11,AVGO,AVGO,US Equity,17.0,2009-08-06,0.4168,490,THIN,0.0347,0.6371,0.18,0.7973,0.7931,1.0
12,VST,VST,US Equity,9.8,2016-10-05,0.2953,490,THIN,0.0354,0.597,0.1104,0.6124,0.7002,0.8388
13,IBKR,IBKR,US Equity,19.2,2007-05-04,0.1506,607,THIN,0.029,0.6293,0.1161,0.7692,0.5873,0.944
14,ANET,ANET,US Equity,12.1,2014-06-06,0.3922,490,THIN,0.0495,0.6884,0.1477,0.7678,0.5472,0.9878
15,DECK,DECK,US Equity,26.5,2000-01-03,0.279,1138,ROBUST,0.0402,0.6168,0.1038,0.6911,0.5305,0.6564
16,NRG,NRG,US Equity,22.6,2003-12-02,0.1314,1138,ROBUST,0.0343,0.6372,0.0951,0.716,0.5257,0.8647
17,TRGP,TRGP,US Equity,15.6,2010-12-07,0.2134,490,THIN,0.0317,0.6565,0.1202,0.7604,0.5152,0.8673
18,PWR,PWR,US Equity,26.5,2000-01-03,0.1465,1138,ROBUST,0.0374,0.6664,0.1366,0.7568,0.5089,0.9051
19,STLD,STLD,US Equity,26.5,2000-01-03,0.1919,1138,ROBUST,0.0384,0.6314,0.097,0.7054,0.4928,0.9069
20,BKNG,BKNG,US Equity,26.5,2000-01-03,0.1105,1138,ROBUST,0.027,0.619,0.0827,0.7137,0.4922,0.812
21,CF,CF,US Equity,20.9,2005-08-11,0.2093,1045,ROBUST,0.0356,0.5959,0.0999,0.6426,0.4878,0.8545
22,DASH,DASH,US Equity,5.6,2020-12-09,0.0117,490,THIN,0.0313,0.5859,0.1113,0.6524,0.4857,0.7429
23,FOXA,FOXA,US Equity,7.4,2019-03-12,0.0759,490,THIN,0.0254,0.6496,0.0863,0.6657,0.4679,0.9531
24,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.7,2008-01-02,0.0309,491,THIN,0.0413,0.7493,0.0938,0.9043,0.4632,1.0
25,GM,GM,US Equity,15.7,2010-11-18,0.0828,490,THIN,0.0298,0.6274,0.0834,0.6923,0.4528,0.9878
26,CEG,CEG,US Equity,4.5,2022-01-19,0.5182,490,THIN,0.0183,0.5679,0.0806,0.6272,0.4523,0.8204
27,CMI,CMI,US Equity,26.5,2000-01-03,0.1888,1138,ROBUST,0.0347,0.6577,0.118,0.7983,0.4519,0.9605
