rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.4,2025-02-13,13.2342,119,THIN,0.2221,0.7797,1.336,0.89,32.0309,1.0
2,APP,APP,US Equity,5.2,2021-04-15,0.421,486,THIN,0.0485,0.6089,0.1931,0.7189,2.4348,0.9815
3,HOOD,HOOD,US Equity,5.0,2021-07-29,0.248,486,THIN,0.0589,0.5964,0.2166,0.7249,1.8277,0.9938
4,PLTR,PLTR,US Equity,5.8,2020-09-30,0.5602,486,THIN,0.05,0.6186,0.2058,0.7396,1.7087,0.9403
5,CVNA,CVNA,US Equity,9.2,2017-04-28,0.4376,486,THIN,0.0377,0.5978,0.1856,0.7352,1.4297,0.963
6,GEV,GEV,US Equity,2.3,2024-03-27,1.4014,329,THIN,0.0764,0.7092,0.2451,0.8439,1.3689,1.0
7,SATS,SATS,US Equity,18.5,2007-12-31,0.1022,473,THIN,0.0129,0.5268,0.1838,0.7632,1.1803,0.9535
8,LITE,LITE,US Equity,11.0,2015-07-23,0.4252,486,THIN,0.0832,0.6255,0.2616,0.7293,1.0907,0.9856
9,HWM,HWM,US Equity,9.7,2016-11-01,0.3642,486,THIN,0.0424,0.7032,0.1678,0.963,0.966,1.0
10,VRT,VRT,US Equity,7.9,2018-08-02,0.5363,486,THIN,0.0735,0.6644,0.255,0.7929,0.9332,0.9465
11,AVGO,AVGO,US Equity,16.9,2009-08-06,0.4134,486,THIN,0.0346,0.6352,0.1816,0.8077,0.7984,1.0
12,VST,VST,US Equity,9.8,2016-10-05,0.3169,486,THIN,0.0379,0.6019,0.1176,0.6154,0.725,0.856
13,IBKR,IBKR,US Equity,19.2,2007-05-04,0.1541,603,THIN,0.0292,0.6337,0.1167,0.768,0.6023,0.9436
14,ANET,ANET,US Equity,12.1,2014-06-06,0.3837,486,THIN,0.049,0.6852,0.1543,0.7722,0.5556,0.9877
15,DECK,DECK,US Equity,26.5,2000-01-03,0.2807,1141,ROBUST,0.0412,0.6185,0.104,0.6912,0.5323,0.6608
16,NRG,NRG,US Equity,22.6,2003-12-02,0.1406,1141,ROBUST,0.0348,0.641,0.0962,0.7198,0.529,0.8729
17,PWR,PWR,US Equity,26.5,2000-01-03,0.1435,1141,ROBUST,0.0385,0.6686,0.1386,0.7626,0.5094,0.9053
18,DASH,DASH,US Equity,5.6,2020-12-09,-0.0114,486,THIN,0.031,0.5825,0.11,0.6479,0.5077,0.7593
19,TRGP,TRGP,US Equity,15.6,2010-12-07,0.2201,486,THIN,0.0337,0.6616,0.1227,0.7604,0.505,0.8663
20,CF,CF,US Equity,20.9,2005-08-11,0.214,1041,ROBUST,0.0353,0.5925,0.0999,0.6458,0.4919,0.853
21,BKNG,BKNG,US Equity,26.5,2000-01-03,0.107,1141,ROBUST,0.0264,0.617,0.0818,0.7107,0.4919,0.8168
22,STLD,STLD,US Equity,26.5,2000-01-03,0.1875,1141,ROBUST,0.0378,0.6308,0.0968,0.704,0.483,0.9036
23,FOXA,FOXA,US Equity,7.3,2019-03-12,0.0696,486,THIN,0.0252,0.6477,0.0884,0.6775,0.4771,0.9568
24,CEG,CEG,US Equity,4.5,2022-01-19,0.5329,486,THIN,0.0182,0.5659,0.0829,0.6361,0.4599,0.8374
25,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.7,2008-01-02,0.029,487,THIN,0.039,0.7438,0.0916,0.9027,0.4577,1.0
26,CMI,CMI,US Equity,26.5,2000-01-03,0.1908,1141,ROBUST,0.0349,0.6606,0.1206,0.8009,0.4501,0.9606
27,GM,GM,US Equity,15.6,2010-11-18,0.078,486,THIN,0.028,0.62,0.0799,0.6908,0.4472,0.9877
28,NVDA,NVDA,US Equity,26.5,2000-01-03,0.3409,1141,ROBUST,0.0356,0.6228,0.1548,0.7333,0.4462,0.8791
29,EME,EME,US Equity,26.5,2000-01-03,0.2181,1141,ROBUST,0.0263,0.6243,0.1118,0.7258,0.4386,0.7905
30,TPR,TPR,US Equity,25.7,2000-10-06,0.1919,1141,ROBUST,0.022,0.5756,0.0617,0.6356,0.4354,0.7344
31,RL,RL,US Equity,26.5,2000-01-03,0.1365,1141,ROBUST,0.0235,0.6352,0.0902,0.7153,0.4349,0.7739
32,CFG,CFG,US Equity,11.8,2014-09-24,0.1402,486,THIN,0.0333,0.6158,0.1053,0.7929,0.4306,1.0
33,WDC,WDC,US Equity,26.5,2000-01-03,0.2286,1141,ROBUST,0.0528,0.6664,0.1434,0.6506,0.4297,0.8054
34,GS,GS,US Equity,26.5,2000-01-03,0.1154,1141,ROBUST,0.0321,0.6831,0.0961,0.7686,0.4275,0.8265
35,FOX,FOX,US Equity,7.3,2019-03-13,0.0503,486,THIN,0.0235,0.6546,0.0752,0.6538,0.4222,0.9321
36,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.6,2008-01-02,0.0727,488,THIN,0.0229,0.6177,0.0706,0.7179,0.4175,1.0
37,CIEN,CIEN,US Equity,26.5,2000-01-03,0.0273,1141,ROBUST,0.0524,0.6286,0.1422,0.6799,0.4138,0.8168
38,GRMN,GRMN,US Equity,25.6,2000-12-08,0.162,1141,ROBUST,0.0371,0.6759,0.1162,0.7265,0.4073,0.8282
39,COHR,COHR,US Equity,26.5,2000-01-03,0.2031,1141,ROBUST,0.0367,0.5872,0.1535,0.7122,0.407,0.9115
40,FSLR,FSLR,US Equity,19.6,2006-11-17,0.1148,724,MODERATE,0.0387,0.5923,0.1954,0.6674,0.3929,0.7928
41,ISRG,ISRG,US Equity,26.0,2000-06-16,0.2175,1141,ROBUST,0.0255,0.5959,0.0945,0.6379,0.3804,0.7923
42,TSLA,TSLA,US Equity,16.0,2010-06-29,0.4057,486,THIN,0.0042,0.5118,0.0135,0.5222,0.3777,0.893
