rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.4,2025-02-13,19.6586,103,THIN,0.2379,0.7982,1.3728,0.884,30.4797,1.0
2,APP,APP,US Equity,5.2,2021-04-15,0.4892,470,THIN,0.0527,0.6236,0.1931,0.7197,2.5638,0.9809
3,HOOD,HOOD,US Equity,4.9,2021-07-29,0.2409,470,THIN,0.0535,0.5923,0.2131,0.7182,1.8877,1.0
4,PLTR,PLTR,US Equity,5.7,2020-09-30,0.5496,470,THIN,0.0554,0.625,0.2119,0.7545,1.8675,0.9681
5,CVNA,CVNA,US Equity,9.1,2017-04-28,0.4485,470,THIN,0.0405,0.6023,0.1903,0.7424,1.4757,0.983
6,GEV,GEV,US Equity,2.2,2024-03-27,1.6584,313,THIN,0.0746,0.7057,0.2542,0.841,1.4363,1.0
7,SATS,SATS,US Equity,18.5,2007-12-31,0.1081,469,THIN,0.0139,0.5306,0.1861,0.7678,1.17,0.9531
8,LITE,LITE,US Equity,10.9,2015-07-23,0.4324,470,THIN,0.0882,0.6406,0.2712,0.7455,1.0023,0.9851
9,HWM,HWM,US Equity,9.6,2016-11-01,0.3607,470,THIN,0.0421,0.6989,0.17,0.9621,0.971,1.0
10,VRT,VRT,US Equity,7.9,2018-08-02,0.5622,470,THIN,0.0821,0.6719,0.2646,0.797,0.8839,0.9447
11,AVGO,AVGO,US Equity,16.9,2009-08-06,0.411,470,THIN,0.0393,0.6392,0.1854,0.8106,0.8128,1.0
12,VST,VST,US Equity,9.7,2016-10-05,0.3124,470,THIN,0.0398,0.6051,0.1363,0.6136,0.7844,0.8851
13,IBKR,IBKR,US Equity,19.1,2007-05-04,0.1503,587,THIN,0.0291,0.6334,0.1138,0.7632,0.5962,0.9421
14,DECK,DECK,US Equity,26.4,2000-01-03,0.2799,1125,ROBUST,0.0434,0.6262,0.1058,0.6943,0.5556,0.6631
15,DASH,DASH,US Equity,5.5,2020-12-09,-0.0048,470,THIN,0.0263,0.5724,0.1067,0.6424,0.5482,0.7851
16,ANET,ANET,US Equity,12.0,2014-06-06,0.3826,470,THIN,0.0503,0.6847,0.1497,0.7667,0.5338,0.9872
17,NRG,NRG,US Equity,22.5,2003-12-02,0.1431,1125,ROBUST,0.0348,0.6387,0.1007,0.7285,0.5324,0.8853
18,CF,CF,US Equity,20.8,2005-08-11,0.2053,1025,ROBUST,0.0332,0.5909,0.1035,0.651,0.5144,0.8507
19,BKNG,BKNG,US Equity,26.4,2000-01-03,0.1073,1125,ROBUST,0.0235,0.6122,0.0826,0.7125,0.5011,0.8284
20,PWR,PWR,US Equity,26.4,2000-01-03,0.1487,1125,ROBUST,0.0401,0.6755,0.1393,0.7597,0.4977,0.904
21,FOXA,FOXA,US Equity,7.3,2019-03-12,0.0587,470,THIN,0.0254,0.6548,0.0925,0.6939,0.4917,0.9702
22,STLD,STLD,US Equity,26.4,2000-01-03,0.1862,1125,ROBUST,0.0393,0.6387,0.0945,0.7004,0.4812,0.9022
23,TRGP,TRGP,US Equity,15.5,2010-12-07,0.2164,470,THIN,0.0331,0.6577,0.1199,0.7545,0.4756,0.8617
24,CEG,CEG,US Equity,4.4,2022-01-19,0.5067,470,THIN,0.0197,0.5739,0.0865,0.6515,0.4664,0.866
25,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.6,2008-01-02,0.0265,471,THIN,0.0385,0.738,0.0881,0.9,0.4529,1.0
26,NVDA,NVDA,US Equity,26.4,2000-01-03,0.3388,1125,ROBUST,0.0367,0.6262,0.1597,0.73,0.4525,0.8773
27,EME,EME,US Equity,26.4,2000-01-03,0.223,1125,ROBUST,0.0275,0.6321,0.1151,0.73,0.4479,0.7876
28,CMI,CMI,US Equity,26.4,2000-01-03,0.1947,1125,ROBUST,0.0354,0.663,0.1214,0.7985,0.4456,0.96
29,GM,GM,US Equity,15.6,2010-11-18,0.0739,470,THIN,0.0308,0.6307,0.0884,0.6894,0.4362,0.9872
30,RL,RL,US Equity,26.4,2000-01-03,0.1384,1125,ROBUST,0.0237,0.6372,0.0905,0.7148,0.436,0.7707
31,FOX,FOX,US Equity,7.3,2019-03-13,0.0396,470,THIN,0.0241,0.6619,0.079,0.6697,0.4336,0.9532
32,TPR,TPR,US Equity,25.7,2000-10-06,0.1933,1125,ROBUST,0.0234,0.5784,0.0659,0.6388,0.4334,0.7307
33,CFG,CFG,US Equity,11.7,2014-09-24,0.1377,470,THIN,0.0301,0.6065,0.1016,0.7879,0.4264,1.0
34,WDC,WDC,US Equity,26.4,2000-01-03,0.2356,1125,ROBUST,0.0537,0.6696,0.1386,0.6464,0.4247,0.8027
35,GS,GS,US Equity,26.4,2000-01-03,0.1122,1125,ROBUST,0.0329,0.6865,0.0943,0.7658,0.4239,0.824
36,GRMN,GRMN,US Equity,25.5,2000-12-08,0.1618,1125,ROBUST,0.0386,0.6718,0.1183,0.7308,0.417,0.8258
37,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.5,2008-01-02,0.0728,473,THIN,0.0249,0.6308,0.0741,0.7364,0.4052,1.0
38,CIEN,CIEN,US Equity,26.4,2000-01-03,0.0356,1125,ROBUST,0.0535,0.6343,0.1495,0.6867,0.4027,0.8142
39,FSLR,FSLR,US Equity,19.6,2006-11-17,0.1221,708,MODERATE,0.0447,0.603,0.2018,0.6615,0.4007,0.7881
40,COHR,COHR,US Equity,26.4,2000-01-03,0.2143,1125,ROBUST,0.0383,0.5931,0.1547,0.7141,0.4002,0.9102
41,TSLA,TSLA,US Equity,16.0,2010-06-29,0.4178,470,THIN,0.0053,0.517,0.0119,0.5182,0.3998,0.8894
42,ISRG,ISRG,US Equity,26.0,2000-06-16,0.2253,1125,ROBUST,0.0266,0.6012,0.0972,0.6456,0.3884,0.8036
43,PM,PM,US Equity,18.3,2008-03-17,0.1242,470,THIN,0.02,0.608,0.0619,0.6939,0.3815,0.9809
44,SYF,SYF,US Equity,11.9,2014-07-31,0.1278,470,THIN,0.0233,0.5866,0.089,0.7348,0.3814,1.0
45,CRWD,CRWD,US Equity,7.0,2019-06-12,0.4426,470,THIN,0.0506,0.6477,0.0997,0.6576,0.3802,0.9617
46,APH,APH,US Equity,26.4,2000-01-03,0.2205,1125,ROBUST,0.0323,0.6645,0.0959,0.7331,0.3638,0.976
47,FIX,FIX,US Equity,26.4,2000-01-03,0.2481,1125,ROBUST,0.0394,0.6505,0.1158,0.7407,0.3632,0.7876
48,4GLD.DE,Xetra-Gold,UCITS ETF,16.7,2009-11-13,0.097,470,THIN,0.0184,0.6941,0.069,0.85,0.3624,1.0
