rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.4,2025-02-13,17.8508,99,THIN,0.2329,0.7952,1.3623,0.8824,29.3929,1.0
2,APP,APP,US Equity,5.2,2021-04-15,0.4618,466,THIN,0.0553,0.628,0.1927,0.718,2.599,0.9807
3,PLTR,PLTR,US Equity,5.7,2020-09-30,0.544,466,THIN,0.0562,0.6295,0.2157,0.7591,1.9092,0.9764
4,HOOD,HOOD,US Equity,4.9,2021-07-29,0.2338,466,THIN,0.051,0.5894,0.2069,0.7165,1.9004,1.0
5,CVNA,CVNA,US Equity,9.1,2017-04-28,0.4544,466,THIN,0.0425,0.6066,0.1917,0.7409,1.4844,0.985
6,GEV,GEV,US Equity,2.2,2024-03-27,1.5538,309,THIN,0.0747,0.703,0.2542,0.8397,1.4505,1.0
7,SATS,SATS,US Equity,18.4,2008-01-02,0.075,466,THIN,0.0163,0.5336,0.1906,0.7713,1.1645,0.9528
8,LITE,LITE,US Equity,10.9,2015-07-23,0.4307,466,THIN,0.0897,0.6438,0.2725,0.7439,0.9925,0.985
9,HWM,HWM,US Equity,9.6,2016-11-01,0.3651,466,THIN,0.0422,0.6967,0.17,0.9619,0.9732,1.0
10,VRT,VRT,US Equity,7.9,2018-08-02,0.5524,466,THIN,0.0828,0.6724,0.2658,0.7957,0.8748,0.9442
11,AVGO,AVGO,US Equity,16.8,2009-08-06,0.4124,466,THIN,0.041,0.6438,0.1852,0.8095,0.8156,1.0
12,VST,VST,US Equity,9.7,2016-10-05,0.3165,466,THIN,0.0411,0.6037,0.1385,0.6113,0.793,0.8927
13,IBKR,IBKR,US Equity,19.1,2007-05-04,0.1543,587,MODERATE,0.0286,0.6317,0.1118,0.7632,0.5872,0.9421
14,DASH,DASH,US Equity,5.5,2020-12-09,-0.0114,466,THIN,0.0245,0.5694,0.106,0.6402,0.5555,0.7918
15,DECK,DECK,US Equity,26.4,2000-01-03,0.2831,1137,ROBUST,0.045,0.6299,0.1072,0.6971,0.538,0.6579
16,NRG,NRG,US Equity,22.5,2003-12-02,0.1419,1137,ROBUST,0.0354,0.6409,0.1021,0.7317,0.5341,0.8865
17,CF,CF,US Equity,20.8,2005-08-11,0.2026,1025,ROBUST,0.0354,0.5946,0.1068,0.6543,0.528,0.8507
18,ANET,ANET,US Equity,12.0,2014-06-06,0.3775,466,THIN,0.0505,0.6824,0.1481,0.7652,0.5268,0.9871
19,PWR,PWR,US Equity,26.4,2000-01-03,0.1477,1137,ROBUST,0.0404,0.6766,0.1393,0.7596,0.4959,0.905
20,FOXA,FOXA,US Equity,7.3,2019-03-12,0.0521,466,THIN,0.0259,0.6595,0.0929,0.6982,0.4933,0.9785
21,BKNG,BKNG,US Equity,26.4,2000-01-03,0.1081,1137,ROBUST,0.0237,0.6124,0.0821,0.7061,0.4925,0.8285
22,STLD,STLD,US Equity,26.4,2000-01-03,0.1886,1137,ROBUST,0.0411,0.6438,0.0955,0.7031,0.4756,0.9033
23,TRGP,TRGP,US Equity,15.5,2010-12-07,0.2161,466,THIN,0.0325,0.6552,0.1236,0.753,0.4725,0.8605
24,CEG,CEG,US Equity,4.4,2022-01-19,0.5352,466,THIN,0.0203,0.578,0.0865,0.6555,0.4698,0.8734
25,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.6,2008-01-02,0.0261,469,THIN,0.0382,0.7368,0.0878,0.8997,0.4529,1.0
26,NVDA,NVDA,US Equity,26.4,2000-01-03,0.3388,1137,ROBUST,0.0367,0.627,0.1548,0.7212,0.4472,0.8751
27,CMI,CMI,US Equity,26.4,2000-01-03,0.1936,1137,ROBUST,0.0354,0.6613,0.1217,0.798,0.4367,0.9604
28,GM,GM,US Equity,15.6,2010-11-18,0.0757,466,THIN,0.0312,0.6352,0.0923,0.6875,0.4352,0.9871
29,FOX,FOX,US Equity,7.3,2019-03-13,0.0351,466,THIN,0.0241,0.6667,0.0796,0.6738,0.4343,0.9614
30,TPR,TPR,US Equity,25.7,2000-10-06,0.1945,1137,ROBUST,0.0242,0.5796,0.0621,0.6323,0.4307,0.73
31,RL,RL,US Equity,26.4,2000-01-03,0.1399,1137,ROBUST,0.0232,0.6343,0.0898,0.7121,0.4278,0.7731
32,WDC,WDC,US Equity,26.4,2000-01-03,0.2361,1137,ROBUST,0.0533,0.6679,0.1366,0.6413,0.4261,0.8047
33,CFG,CFG,US Equity,11.7,2014-09-24,0.1371,466,THIN,0.0285,0.6037,0.1,0.7866,0.4255,1.0
34,GS,GS,US Equity,26.4,2000-01-03,0.1149,1137,ROBUST,0.0323,0.6825,0.0934,0.7604,0.4198,0.8223
35,EME,EME,US Equity,26.4,2000-01-03,0.2241,1137,ROBUST,0.0276,0.6328,0.1114,0.7249,0.4194,0.7898
36,GRMN,GRMN,US Equity,25.5,2000-12-08,0.1624,1137,ROBUST,0.0395,0.6745,0.1193,0.7332,0.4158,0.8241
37,TSLA,TSLA,US Equity,16.0,2010-06-29,0.4083,466,THIN,0.007,0.5207,0.0111,0.5168,0.4062,0.8884
38,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.5,2008-01-02,0.0711,470,THIN,0.0256,0.6344,0.0748,0.7397,0.4045,1.0
39,ISRG,ISRG,US Equity,26.0,2000-06-16,0.2259,1137,ROBUST,0.028,0.608,0.1006,0.6518,0.4007,0.8091
40,FSLR,FSLR,US Equity,19.6,2006-11-17,0.1252,708,MODERATE,0.0453,0.6079,0.2018,0.6615,0.4007,0.7881
41,COHR,COHR,US Equity,26.4,2000-01-03,0.2142,1137,ROBUST,0.0389,0.5956,0.1535,0.7167,0.3976,0.9112
42,CIEN,CIEN,US Equity,26.4,2000-01-03,0.0334,1137,ROBUST,0.0534,0.6336,0.1418,0.6805,0.396,0.8021
43,SYF,SYF,US Equity,11.9,2014-07-31,0.1283,466,THIN,0.0226,0.5837,0.087,0.7332,0.384,1.0
44,PM,PM,US Equity,18.2,2008-03-17,0.1236,466,THIN,0.0202,0.6094,0.0612,0.6921,0.3822,0.9807
45,CRWD,CRWD,US Equity,7.0,2019-06-12,0.4182,466,THIN,0.0507,0.6452,0.0964,0.6555,0.374,0.9614
46,4GLD.DE,Xetra-Gold,UCITS ETF,16.7,2009-11-13,0.0975,468,THIN,0.0187,0.697,0.0692,0.8526,0.3631,1.0
47,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.0,2021-07-16,0.1818,468,THIN,0.0191,0.6956,0.0687,0.8495,0.3609,1.0
48,ETR,ETR,US Equity,26.4,2000-01-03,0.1294,1137,ROBUST,0.0194,0.6599,0.0796,0.8372,0.3591,0.9455
49,APH,APH,US Equity,26.4,2000-01-03,0.2169,1137,ROBUST,0.0312,0.662,0.0934,0.7287,0.3587,0.9763
50,AAPL,AAPL,US Equity,26.4,2000-01-03,0.2482,1137,ROBUST,0.0332,0.6394,0.0861,0.6978,0.3527,0.9367
51,FIX,FIX,US Equity,26.4,2000-01-03,0.2476,1137,ROBUST,0.0376,0.6467,0.1118,0.731,0.3501,0.7801
52,GC_F,Gold (futures),Commodity,25.7,2000-08-30,0.1099,1138,ROBUST,0.0202,0.673,0.0698,0.8244,0.3401,0.9815
53,SI_F,Silver (futures),Commodity,25.7,2000-08-30,0.1007,1138,ROBUST,0.0258,0.6285,0.0746,0.7212,0.3374,0.9411
54,KMI,KMI,US Equity,15.3,2011-02-11,0.0521,466,THIN,0.0187,0.6552,0.0581,0.7652,0.3369,0.97
55,GILD,GILD,US Equity,26.4,2000-01-03,0.192,1137,ROBUST,0.0155,0.6161,0.078,0.7362,0.3347,0.9789
56,CBRE,CBRE,US Equity,22.0,2004-06-10,0.1506,1117,ROBUST,0.0288,0.6274,0.0629,0.6213,0.3346,0.7511
57,META,META,US Equity,14.1,2012-05-18,0.2107,466,THIN,0.0244,0.6066,0.0604,0.6616,0.3276,0.8584
58,WELL,WELL,US Equity,26.4,2000-01-03,0.1709,1137,ROBUST,0.0196,0.6533,0.0805,0.7837,0.3261,0.9464
59,FCX,FCX,US Equity,26.4,2000-01-03,0.0915,1137,ROBUST,0.0346,0.6,0.079,0.6737,0.3257,0.7784
60,FTNT,FTNT,US Equity,16.6,2009-11-18,0.3099,466,THIN,0.0064,0.5465,0.0255,0.5701,0.3195,0.7039
61,T,T,US Equity,26.4,2000-01-03,0.0499,1137,ROBUST,0.0185,0.6358,0.0737,0.798,0.3137,0.8602
62,CSX,CSX,US Equity,26.4,2000-01-03,0.1529,1137,ROBUST,0.0224,0.6139,0.0518,0.7061,0.3122,0.861
63,MPWR,MPWR,US Equity,21.6,2004-11-19,0.2693,1102,ROBUST,0.035,0.5985,0.1538,0.7678,0.3122,0.7078
64,WMB,WMB,US Equity,26.4,2000-01-03,0.0856,1137,ROBUST,0.0225,0.6526,0.0732,0.8011,0.3098,0.9446
65,MS,MS,US Equity,26.4,2000-01-03,0.075,1137,ROBUST,0.0241,0.6248,0.0651,0.6812,0.3072,0.752
66,INCY,INCY,US Equity,26.4,2000-01-03,0.034,1137,ROBUST,0.0064,0.5204,0.0582,0.6051,0.3011,0.8285
67,EXPE,EXPE,US Equity,20.9,2005-07-21,0.1072,1040,ROBUST,0.023,0.6057,0.1007,0.6407,0.3,0.7394
68,DE,DE,US Equity,26.4,2000-01-03,0.1564,1137,ROBUST,0.0112,0.565,0.0698,0.7144,0.2987,0.9068
69,VTR,VTR,US Equity,26.4,2000-01-03,0.1794,1137,ROBUST,0.0189,0.6029,0.0779,0.7393,0.2919,0.9384
70,CBOE,CBOE,US Equity,16.0,2010-06-15,0.1522,466,THIN,0.026,0.6481,0.0792,0.8049,0.2888,1.0
71,EQT,EQT,US Equity,26.4,2000-01-03,0.1116,1137,ROBUST,0.0091,0.5518,0.0395,0.6277,0.2884,0.8461
72,GOOG,GOOG,US Equity,21.8,2004-08-19,0.254,1106,ROBUST,0.0317,0.6348,0.0729,0.6991,0.2868,0.8562
73,GOOGL,GOOGL,US Equity,21.8,2004-08-19,0.2538,1106,ROBUST,0.0322,0.6326,0.0733,0.7045,0.2856,0.8553
74,PH,PH,US Equity,26.4,2000-01-03,0.1553,1137,ROBUST,0.0303,0.6679,0.0692,0.7151,0.2809,0.9393
75,DELL,DELL,US Equity,9.8,2016-08-17,0.4539,466,THIN,0.0515,0.6209,0.1398,0.6601,0.278,0.7554
76,MA,MA,US Equity,20.0,2006-05-25,0.2691,835,MODERATE,0.017,0.5927,0.0408,0.6956,0.2767,0.8575
77,BLK,BLK,US Equity,26.4,2000-01-03,0.1904,1137,ROBUST,0.0189,0.627,0.0732,0.694,0.2758,0.971
78,IVZ,IVZ,US Equity,26.4,2000-01-03,0.0381,1137,ROBUST,0.0243,0.6007,0.0626,0.6699,0.2702,0.8663
79,HLT,HLT,US Equity,12.5,2013-12-12,0.1838,466,THIN,0.027,0.6953,0.0755,0.811,0.2697,0.9914
