rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.5,2025-02-13,2026-08-28,10.2694,146,THIN,0.1947,0.746,1.2421,0.8649,31.8437,1.0
2,APP,APP,US Equity,5.4,2021-04-15,2026-08-28,0.344,508,THIN,0.0346,0.5851,0.1706,0.6863,2.2178,0.9488
3,HOOD,HOOD,US Equity,5.1,2021-07-29,2026-08-28,0.2416,508,THIN,0.0514,0.5878,0.2163,0.7338,1.664,0.9508
4,PLTR,PLTR,US Equity,5.9,2020-09-30,2026-08-28,0.657,508,THIN,0.0564,0.6311,0.2097,0.7367,1.6214,0.9075
5,CVNA,CVNA,US Equity,9.3,2017-04-28,2026-08-28,0.4573,508,THIN,0.0405,0.6081,0.1669,0.7209,1.3283,0.935
6,GEV,GEV,US Equity,2.4,2024-03-27,2026-08-28,1.2371,355,THIN,0.0714,0.6848,0.2259,0.8007,1.3269,1.0
7,LITE,LITE,US Equity,11.1,2015-07-23,2026-08-28,0.4301,508,THIN,0.0848,0.6297,0.2427,0.7079,1.2443,0.9882
8,VRT,VRT,US Equity,8.1,2018-08-02,2026-08-28,0.4979,508,THIN,0.0624,0.6432,0.2362,0.7583,0.9572,0.9488
9,HWM,HWM,US Equity,9.8,2016-11-01,2026-08-28,0.3515,508,THIN,0.0423,0.7054,0.1658,0.9698,0.9513,1.0
10,AVGO,AVGO,US Equity,17.0,2009-08-06,2026-08-28,0.4043,508,THIN,0.0347,0.6365,0.1748,0.7784,0.7701,1.0
11,VST,VST,US Equity,9.9,2016-10-05,2026-08-28,0.2872,508,THIN,0.0299,0.5824,0.0962,0.6043,0.6718,0.8091
12,IBKR,IBKR,US Equity,19.3,2007-05-04,2026-08-28,0.1546,621,THIN,0.028,0.6225,0.115,0.7723,0.5759,0.9485
13,TRGP,TRGP,US Equity,15.7,2010-12-07,2026-08-28,0.2193,508,THIN,0.0317,0.6527,0.1162,0.7669,0.5469,0.872
14,ANET,ANET,US Equity,12.2,2014-06-06,2026-08-28,0.3923,508,THIN,0.0509,0.6959,0.1588,0.7741,0.5268,0.9882
15,DECK,DECK,US Equity,26.6,2000-01-03,2026-08-28,0.272,1147,ROBUST,0.0389,0.6062,0.1003,0.6807,0.5235,0.6486
16,NRG,NRG,US Equity,22.7,2003-12-02,2026-08-28,0.1284,1147,ROBUST,0.0313,0.6273,0.0922,0.7046,0.5203,0.8527
17,PWR,PWR,US Equity,26.6,2000-01-03,2026-08-28,0.1401,1147,ROBUST,0.0373,0.6672,0.1349,0.7481,0.5162,0.9067
18,STLD,STLD,US Equity,26.6,2000-01-03,2026-08-28,0.1859,1147,ROBUST,0.0384,0.6302,0.0954,0.7024,0.5018,0.9119
19,CF,CF,US Equity,21.0,2005-08-11,2026-08-28,0.2121,1059,ROBUST,0.0332,0.5933,0.0923,0.6388,0.4831,0.8574
20,BKNG,BKNG,US Equity,26.6,2000-01-03,2026-08-28,0.1126,1147,ROBUST,0.0281,0.6244,0.0855,0.7196,0.483,0.8021
21,CMI,CMI,US Equity,26.6,2000-01-03,2026-08-28,0.1829,1147,ROBUST,0.0319,0.6483,0.1165,0.7901,0.4637,0.9625
22,GM,GM,US Equity,15.7,2010-11-18,2026-08-28,0.0808,508,THIN,0.0309,0.6311,0.0875,0.7007,0.4635,0.9882
23,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.8,2008-01-02,2026-08-31,0.0304,510,THIN,0.0415,0.7557,0.0972,0.907,0.4632,1.0
24,CIEN,CIEN,US Equity,26.6,2000-01-03,2026-08-28,0.0253,1147,ROBUST,0.05,0.6229,0.136,0.6672,0.4539,0.8239
25,FOXA,FOXA,US Equity,7.5,2019-03-12,2026-08-28,0.0965,508,THIN,0.0276,0.6581,0.0817,0.6676,0.4507,0.9547
26,CFG,CFG,US Equity,11.9,2014-09-24,2026-08-28,0.1352,508,THIN,0.0331,0.623,0.1109,0.8,0.4487,1.0
27,CEG,CEG,US Equity,4.6,2022-01-19,2026-08-28,0.5199,508,THIN,0.0197,0.5743,0.0747,0.6173,0.4424,0.7913
28,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.7,2008-01-02,2026-08-28,0.0801,512,THIN,0.0247,0.6243,0.0622,0.6891,0.4415,1.0
29,WDC,WDC,US Equity,26.6,2000-01-03,2026-08-28,0.2188,1147,ROBUST,0.0504,0.6534,0.1382,0.6469,0.4409,0.8082
30,DASH,DASH,US Equity,5.7,2020-12-09,2026-08-28,0.0398,508,THIN,0.034,0.5959,0.1233,0.6619,0.4383,0.7165
31,GS,GS,US Equity,26.6,2000-01-03,2026-08-28,0.1124,1147,ROBUST,0.0315,0.6788,0.097,0.7721,0.4338,0.8309
32,TPR,TPR,US Equity,25.8,2000-10-06,2026-08-28,0.1848,1147,ROBUST,0.0219,0.5722,0.0617,0.6372,0.4333,0.7419
33,NVDA,NVDA,US Equity,26.6,2000-01-03,2026-08-28,0.3406,1147,ROBUST,0.0363,0.6294,0.148,0.7286,0.4325,0.8832
34,RL,RL,US Equity,26.6,2000-01-03,2026-08-28,0.1321,1147,ROBUST,0.023,0.6331,0.09,0.7174,0.4247,0.7777
35,COHR,COHR,US Equity,26.6,2000-01-03,2026-08-28,0.1971,1147,ROBUST,0.0353,0.5852,0.1433,0.7001,0.4203,0.9198
36,ABB.ST,ABB.ST,Swedish,25.4,2001-05-08,2026-08-28,0.0802,1144,ROBUST,0.0356,0.7148,0.1183,0.7809,0.4081,0.8925
37,DELL,DELL,US Equity,10.0,2016-08-17,2026-08-28,0.4512,508,THIN,0.05,0.6216,0.1538,0.6791,0.4074,0.7756
38,FOX,FOX,US Equity,7.4,2019-03-13,2026-08-28,0.0769,508,THIN,0.0259,0.6662,0.071,0.6432,0.4015,0.9291
39,EME,EME,US Equity,26.6,2000-01-03,2026-08-28,0.2163,1147,ROBUST,0.0268,0.6258,0.1067,0.7114,0.4006,0.7934
40,GRMN,GRMN,US Equity,25.7,2000-12-08,2026-08-28,0.169,1147,ROBUST,0.04,0.6824,0.1195,0.7331,0.3945,0.8326
41,TEL2-B.ST,TEL2-B.ST,Swedish,26.8,2000-01-03,2026-08-28,0.0665,1146,ROBUST,0.0253,0.6345,0.0952,0.7575,0.3819,0.863
42,FIX,FIX,US Equity,26.6,2000-01-03,2026-08-28,0.234,1147,ROBUST,0.0345,0.6374,0.1103,0.7301,0.3816,0.796
43,FTNT,FTNT,US Equity,16.7,2009-11-18,2026-08-28,0.3165,508,THIN,0.0085,0.5595,0.0359,0.5957,0.3781,0.7303
44,FSLR,FSLR,US Equity,19.7,2006-11-17,2026-08-28,0.1129,742,MODERATE,0.0383,0.5965,0.1803,0.6642,0.3749,0.7992
45,APH,APH,US Equity,26.6,2000-01-03,2026-08-28,0.2138,1147,ROBUST,0.0324,0.6628,0.0979,0.7399,0.3722,0.9773
46,PM,PM,US Equity,18.4,2008-03-17,2026-08-28,0.1267,508,THIN,0.0215,0.6216,0.0743,0.7122,0.3679,0.9823
47,AAPL,AAPL,US Equity,26.6,2000-01-03,2026-08-28,0.2504,1147,ROBUST,0.0311,0.6294,0.0848,0.7046,0.3594,0.9381
