rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.5,2025-02-13,11.2209,139,THIN,0.1955,0.7439,1.2505,0.8769,31.8814,1.0
2,APP,APP,US Equity,5.3,2021-04-15,0.3405,501,THIN,0.0384,0.5907,0.179,0.6943,2.2293,0.9621
3,HOOD,HOOD,US Equity,5.0,2021-07-29,0.2223,501,THIN,0.049,0.5853,0.2146,0.7307,1.7017,0.9541
4,PLTR,PLTR,US Equity,5.9,2020-09-30,0.6437,501,THIN,0.056,0.6276,0.2051,0.7336,1.6295,0.9062
5,CVNA,CVNA,US Equity,9.3,2017-04-28,0.4511,501,THIN,0.0383,0.6044,0.174,0.7176,1.3578,0.9361
6,GEV,GEV,US Equity,2.4,2024-03-27,1.3348,348,THIN,0.0729,0.6897,0.2354,0.8127,1.3277,1.0
7,LITE,LITE,US Equity,11.1,2015-07-23,0.4213,501,THIN,0.0843,0.6262,0.2472,0.7103,1.2083,0.988
8,SATS,SATS,US Equity,18.5,2007-12-31,0.1022,468,THIN,0.0156,0.5322,0.1906,0.7661,1.1936,0.953
9,HWM,HWM,US Equity,9.8,2016-11-01,0.3621,501,THIN,0.043,0.7121,0.167,0.9694,0.9551,1.0
10,VRT,VRT,US Equity,8.0,2018-08-02,0.5028,501,THIN,0.0647,0.6467,0.2379,0.7671,0.9414,0.9481
11,AVGO,AVGO,US Equity,17.0,2009-08-06,0.4037,501,THIN,0.0382,0.6412,0.1752,0.7875,0.783,1.0
12,VST,VST,US Equity,9.8,2016-10-05,0.2934,501,THIN,0.0324,0.588,0.1001,0.6114,0.6843,0.8204
13,IBKR,IBKR,US Equity,19.3,2007-05-04,0.1515,614,THIN,0.0279,0.6206,0.1145,0.77,0.5804,0.9479
14,ANET,ANET,US Equity,12.2,2014-06-06,0.3881,501,THIN,0.0505,0.693,0.1542,0.7715,0.5376,0.988
15,DECK,DECK,US Equity,26.6,2000-01-03,0.2743,1140,ROBUST,0.039,0.6093,0.1013,0.6848,0.5286,0.6526
16,TRGP,TRGP,US Equity,15.7,2010-12-07,0.2222,501,THIN,0.0296,0.6494,0.119,0.7642,0.528,0.8703
17,NRG,NRG,US Equity,22.7,2003-12-02,0.1326,1140,ROBUST,0.0327,0.6305,0.0943,0.7089,0.5225,0.8579
18,PWR,PWR,US Equity,26.6,2000-01-03,0.1453,1140,ROBUST,0.0376,0.6684,0.1356,0.7526,0.5151,0.9061
19,STLD,STLD,US Equity,26.6,2000-01-03,0.1854,1140,ROBUST,0.0392,0.6334,0.097,0.7066,0.5004,0.9114
20,BKNG,BKNG,US Equity,26.6,2000-01-03,0.1142,1140,ROBUST,0.0278,0.6224,0.0851,0.7179,0.4913,0.807
21,CF,CF,US Equity,21.0,2005-08-11,0.2092,1052,ROBUST,0.0345,0.5927,0.0935,0.6365,0.483,0.8565
22,CMI,CMI,US Equity,26.6,2000-01-03,0.1865,1140,ROBUST,0.0331,0.6516,0.1171,0.7949,0.4636,0.9623
23,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.8,2008-01-02,0.0303,501,THIN,0.042,0.7527,0.0956,0.9057,0.4632,1.0
24,FOXA,FOXA,US Equity,7.4,2019-03-12,0.0959,501,THIN,0.0266,0.6548,0.0828,0.6638,0.4622,0.9541
25,DASH,DASH,US Equity,5.7,2020-12-09,0.0268,501,THIN,0.0328,0.5921,0.1205,0.6579,0.4601,0.7265
26,GM,GM,US Equity,15.7,2010-11-18,0.0799,501,THIN,0.031,0.633,0.0877,0.6972,0.4591,0.988
27,CFG,CFG,US Equity,11.9,2014-09-24,0.137,501,THIN,0.0348,0.6289,0.1109,0.7977,0.4487,1.0
28,CEG,CEG,US Equity,4.6,2022-01-19,0.5206,501,THIN,0.0197,0.5744,0.0774,0.6245,0.4478,0.8024
29,CIEN,CIEN,US Equity,26.6,2000-01-03,0.0274,1140,ROBUST,0.0506,0.6232,0.1391,0.6712,0.4475,0.8228
30,WDC,WDC,US Equity,26.6,2000-01-03,0.2193,1140,ROBUST,0.0516,0.656,0.1397,0.6501,0.4393,0.807
31,TPR,TPR,US Equity,25.8,2000-10-06,0.1873,1140,ROBUST,0.022,0.5751,0.0626,0.641,0.4373,0.7404
32,NVDA,NVDA,US Equity,26.6,2000-01-03,0.341,1140,ROBUST,0.0361,0.6276,0.15,0.7315,0.4336,0.8825
33,GS,GS,US Equity,26.6,2000-01-03,0.112,1140,ROBUST,0.0316,0.6793,0.0982,0.7707,0.4335,0.8298
34,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.7,2008-01-02,0.0755,502,THIN,0.0233,0.6202,0.0652,0.6991,0.4293,1.0
35,RL,RL,US Equity,26.6,2000-01-03,0.1351,1140,ROBUST,0.0237,0.6356,0.0904,0.721,0.4273,0.7763
36,COHR,COHR,US Equity,26.6,2000-01-03,0.1987,1140,ROBUST,0.0352,0.5853,0.1475,0.7044,0.4183,0.9193
37,ABB.ST,ABB.ST,Swedish,25.4,2001-05-08,0.0804,1137,ROBUST,0.036,0.7168,0.1192,0.7851,0.4069,0.8918
38,FOX,FOX,US Equity,7.4,2019-03-13,0.075,501,THIN,0.0249,0.663,0.0723,0.639,0.4063,0.9281
39,EME,EME,US Equity,26.6,2000-01-03,0.2204,1140,ROBUST,0.0267,0.6254,0.1094,0.7157,0.4027,0.7921
40,GRMN,GRMN,US Equity,25.6,2000-12-08,0.1708,1140,ROBUST,0.0396,0.6822,0.1188,0.7315,0.4012,0.8316
41,DELL,DELL,US Equity,10.0,2016-08-17,0.4466,501,THIN,0.05,0.6207,0.1523,0.6754,0.3911,0.7725
42,TEL2-B.ST,TEL2-B.ST,Swedish,26.8,2000-01-03,0.0657,1139,ROBUST,0.0252,0.6327,0.0959,0.762,0.3836,0.8622
43,FIX,FIX,US Equity,26.6,2000-01-03,0.2394,1140,ROBUST,0.0348,0.6399,0.1124,0.7345,0.3797,0.7947
