rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.5,2025-02-13,2026-08-31,10.5958,147,THIN,0.1947,0.7467,1.2368,0.8597,31.8437,1.0
2,APP,APP,US Equity,5.4,2021-04-15,2026-08-31,0.3392,509,THIN,0.0344,0.5843,0.1686,0.6844,2.2176,0.947
3,HOOD,HOOD,US Equity,5.1,2021-07-29,2026-08-31,0.2427,509,THIN,0.0518,0.5884,0.2156,0.7346,1.6425,0.9509
4,PLTR,PLTR,US Equity,5.9,2020-09-30,2026-08-31,0.6566,509,THIN,0.0565,0.6316,0.2066,0.7374,1.6178,0.9077
5,GEV,GEV,US Equity,2.4,2024-03-27,2026-08-31,1.2205,356,THIN,0.071,0.6837,0.2237,0.7978,1.3258,1.0
6,CVNA,CVNA,US Equity,9.3,2017-04-28,2026-08-31,0.4558,509,THIN,0.0405,0.6086,0.166,0.7217,1.3219,0.9332
7,LITE,LITE,US Equity,11.1,2015-07-23,2026-08-31,0.4327,509,THIN,0.0851,0.6302,0.2414,0.7088,1.2469,0.9882
8,VRT,VRT,US Equity,8.1,2018-08-02,2026-08-31,0.4987,509,THIN,0.0634,0.6437,0.2352,0.7561,0.9513,0.9489
9,HWM,HWM,US Equity,9.8,2016-11-01,2026-08-31,0.3406,509,THIN,0.0422,0.7045,0.1654,0.967,0.9506,1.0
10,AVGO,AVGO,US Equity,17.0,2009-08-06,2026-08-31,0.4045,509,THIN,0.0346,0.6356,0.1744,0.7762,0.7671,1.0
11,VST,VST,US Equity,9.9,2016-10-05,2026-08-31,0.2873,509,THIN,0.0297,0.5816,0.0939,0.6026,0.67,0.8075
12,IBKR,IBKR,US Equity,19.3,2007-05-04,2026-08-31,0.1555,622,THIN,0.028,0.623,0.1146,0.7728,0.5756,0.9486
13,TRGP,TRGP,US Equity,15.7,2010-12-07,2026-08-31,0.2208,509,THIN,0.0319,0.6532,0.1166,0.7676,0.5493,0.8723
14,ANET,ANET,US Equity,12.2,2014-06-06,2026-08-31,0.3924,509,THIN,0.0509,0.6964,0.1582,0.7747,0.5251,0.9882
15,DECK,DECK,US Equity,26.6,2000-01-03,2026-08-31,0.2716,1148,ROBUST,0.0387,0.6058,0.1003,0.6796,0.5232,0.6481
16,NRG,NRG,US Equity,22.7,2003-12-02,2026-08-31,0.1279,1148,ROBUST,0.0312,0.6268,0.0919,0.7036,0.5202,0.8519
17,PWR,PWR,US Equity,26.6,2000-01-03,2026-08-31,0.1404,1148,ROBUST,0.0372,0.6667,0.1346,0.747,0.5166,0.9068
18,STLD,STLD,US Equity,26.6,2000-01-03,2026-08-31,0.1855,1148,ROBUST,0.0383,0.6297,0.0951,0.7013,0.5021,0.912
19,CF,CF,US Equity,21.0,2005-08-11,2026-08-31,0.214,1060,ROBUST,0.0333,0.5937,0.0929,0.6394,0.4832,0.8575
20,BKNG,BKNG,US Equity,26.6,2000-01-03,2026-08-31,0.1112,1148,ROBUST,0.0281,0.6246,0.0857,0.7201,0.483,0.8014
21,CMI,CMI,US Equity,26.6,2000-01-03,2026-08-31,0.1829,1148,ROBUST,0.0318,0.6478,0.1163,0.7889,0.4636,0.9625
22,GM,GM,US Equity,15.7,2010-11-18,2026-08-31,0.0808,509,THIN,0.0309,0.6302,0.0858,0.7016,0.4635,0.9882
23,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.8,2008-01-02,2026-08-28,0.0302,509,THIN,0.0415,0.7554,0.0971,0.9069,0.4632,1.0
24,CIEN,CIEN,US Equity,26.6,2000-01-03,2026-08-31,0.0257,1148,ROBUST,0.0499,0.6232,0.1357,0.6662,0.4555,0.824
25,FOXA,FOXA,US Equity,7.5,2019-03-12,2026-08-31,0.0942,509,THIN,0.0279,0.6586,0.0808,0.6686,0.4492,0.9548
26,CFG,CFG,US Equity,11.9,2014-09-24,2026-08-31,0.134,509,THIN,0.0331,0.6221,0.1115,0.8006,0.4486,1.0
27,CEG,CEG,US Equity,4.6,2022-01-19,2026-08-31,0.5169,509,THIN,0.0198,0.5749,0.0745,0.6184,0.4415,0.7898
28,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.7,2008-01-02,2026-08-28,0.0801,512,THIN,0.0247,0.6243,0.0622,0.6891,0.4415,1.0
29,WDC,WDC,US Equity,26.6,2000-01-03,2026-08-31,0.2179,1148,ROBUST,0.0503,0.6529,0.1377,0.646,0.4413,0.8084
30,DASH,DASH,US Equity,5.7,2020-12-09,2026-08-31,0.0359,509,THIN,0.034,0.5965,0.1248,0.6628,0.4338,0.7151
31,GS,GS,US Equity,26.6,2000-01-03,2026-08-31,0.1121,1148,ROBUST,0.0315,0.679,0.0967,0.771,0.4335,0.831
32,TPR,TPR,US Equity,25.8,2000-10-06,2026-08-31,0.184,1148,ROBUST,0.0218,0.5717,0.0615,0.6362,0.4332,0.7422
33,NVDA,NVDA,US Equity,26.6,2000-01-03,2026-08-31,0.3413,1148,ROBUST,0.0363,0.6297,0.1475,0.7275,0.4323,0.8833
34,RL,RL,US Equity,26.6,2000-01-03,2026-08-31,0.1313,1148,ROBUST,0.0229,0.6326,0.0892,0.7163,0.4246,0.7779
35,COHR,COHR,US Equity,26.6,2000-01-03,2026-08-31,0.1969,1148,ROBUST,0.0355,0.5855,0.1425,0.6991,0.4204,0.9199
36,DELL,DELL,US Equity,10.0,2016-08-17,2026-08-31,0.4509,509,THIN,0.05,0.6221,0.1526,0.6772,0.4088,0.776
37,ABB.ST,ABB.ST,Swedish,25.4,2001-05-08,2026-08-31,0.0796,1145,ROBUST,0.0354,0.715,0.1183,0.7804,0.4082,0.8926
38,FOX,FOX,US Equity,7.5,2019-03-13,2026-08-31,0.0743,509,THIN,0.0261,0.6667,0.0686,0.6442,0.4015,0.9293
39,EME,EME,US Equity,26.6,2000-01-03,2026-08-31,0.2159,1148,ROBUST,0.0267,0.6254,0.1053,0.7103,0.4,0.7936
40,GRMN,GRMN,US Equity,25.7,2000-12-08,2026-08-31,0.1688,1148,ROBUST,0.0398,0.6819,0.1206,0.7335,0.3945,0.8328
41,FIX,FIX,US Equity,26.6,2000-01-03,2026-08-31,0.2347,1148,ROBUST,0.0344,0.637,0.1092,0.729,0.3817,0.7962
42,TEL2-B.ST,TEL2-B.ST,Swedish,26.8,2000-01-03,2026-08-31,0.0663,1147,ROBUST,0.0253,0.6348,0.0947,0.7569,0.3812,0.8631
43,FTNT,FTNT,US Equity,16.7,2009-11-18,2026-08-31,0.3187,509,THIN,0.0085,0.5601,0.0361,0.5968,0.3787,0.7308
44,FSLR,FSLR,US Equity,19.7,2006-11-17,2026-08-31,0.1122,743,MODERATE,0.0381,0.5959,0.1802,0.6627,0.3741,0.7995
45,APH,APH,US Equity,26.6,2000-01-03,2026-08-31,0.214,1148,ROBUST,0.0324,0.6623,0.0975,0.7403,0.3728,0.9774
46,PM,PM,US Equity,18.4,2008-03-17,2026-08-31,0.1251,509,THIN,0.0214,0.6208,0.0745,0.7131,0.3674,0.9823
47,AAPL,AAPL,US Equity,26.6,2000-01-03,2026-08-31,0.2499,1148,ROBUST,0.0311,0.6297,0.0845,0.7051,0.36,0.9382
48,4GLD.DE,Xetra-Gold,UCITS ETF,16.9,2009-11-13,2026-08-28,0.103,508,THIN,0.0182,0.6878,0.0601,0.8052,0.3589,1.0
49,SI_F,Silver (futures),Commodity,25.9,2000-08-30,2026-08-31,0.1062,1148,ROBUST,0.0248,0.6239,0.0691,0.6916,0.3575,0.9434
50,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.2,2021-07-16,2026-08-28,0.1979,508,THIN,0.0181,0.6851,0.06,0.8023,0.3574,1.0
51,CRWD,CRWD,US Equity,7.2,2019-06-12,2026-08-31,0.2115,509,THIN,0.046,0.6329,0.0687,0.6098,0.3572,0.8782
52,ETR,ETR,US Equity,26.6,2000-01-03,2026-08-31,0.1253,1148,ROBUST,0.0185,0.6493,0.0763,0.8166,0.3572,0.9538
53,SYF,SYF,US Equity,12.1,2014-07-31,2026-08-31,0.1271,509,THIN,0.0249,0.5965,0.0879,0.7317,0.3551,0.9961
54,SSAB-B.ST,SSAB-B.ST,Swedish,26.8,2000-01-03,2026-08-31,0.0858,1145,ROBUST,0.029,0.5968,0.1009,0.6934,0.3545,0.6882
55,FCX,FCX,US Equity,26.6,2000-01-03,2026-08-31,0.0992,1148,ROBUST,0.0338,0.5957,0.0785,0.6722,0.3493,0.7892
56,MPWR,MPWR,US Equity,21.7,2004-11-19,2026-08-31,0.2595,1131,ROBUST,0.0313,0.5884,0.1468,0.7528,0.3491,0.7206
