rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.4,2025-02-13,14.5009,112,THIN,0.2253,0.7977,1.3762,0.8874,31.9016,1.0
2,APP,APP,US Equity,5.2,2021-04-15,0.4432,479,THIN,0.0502,0.6157,0.1972,0.7235,2.4629,0.9812
3,HOOD,HOOD,US Equity,4.9,2021-07-29,0.2623,479,THIN,0.059,0.5975,0.2197,0.722,1.8591,1.0
4,PLTR,PLTR,US Equity,5.8,2020-09-30,0.5753,479,THIN,0.0519,0.6171,0.2097,0.7459,1.8081,0.9541
5,CVNA,CVNA,US Equity,9.2,2017-04-28,0.4447,479,THIN,0.0394,0.5989,0.1884,0.7429,1.4358,0.9708
6,GEV,GEV,US Equity,2.3,2024-03-27,1.4885,322,THIN,0.0776,0.7104,0.2493,0.8438,1.3985,1.0
7,SATS,SATS,US Equity,18.5,2007-12-31,0.1047,472,THIN,0.013,0.5276,0.185,0.7644,1.1775,0.9534
8,LITE,LITE,US Equity,10.9,2015-07-23,0.4165,479,THIN,0.0846,0.6325,0.2673,0.7369,1.023,0.9854
9,HWM,HWM,US Equity,9.7,2016-11-01,0.3606,479,THIN,0.043,0.7027,0.1694,0.9626,0.9683,1.0
10,VRT,VRT,US Equity,7.9,2018-08-02,0.5417,479,THIN,0.0787,0.669,0.2611,0.7997,0.9228,0.9457
11,AVGO,AVGO,US Equity,16.9,2009-08-06,0.4115,479,THIN,0.0378,0.6367,0.1843,0.8132,0.8067,1.0
12,VST,VST,US Equity,9.7,2016-10-05,0.3108,479,THIN,0.0392,0.6059,0.1307,0.6173,0.7527,0.8685
13,IBKR,IBKR,US Equity,19.2,2007-05-04,0.1544,596,THIN,0.0294,0.6373,0.116,0.7659,0.6038,0.943
14,ANET,ANET,US Equity,12.1,2014-06-06,0.3888,479,THIN,0.0501,0.683,0.1582,0.7698,0.5527,0.9875
15,DECK,DECK,US Equity,26.5,2000-01-03,0.2835,1134,ROBUST,0.0423,0.6221,0.1044,0.6941,0.5457,0.6596
16,NRG,NRG,US Equity,22.6,2003-12-02,0.1406,1134,ROBUST,0.0354,0.6411,0.0972,0.7236,0.5316,0.8783
17,DASH,DASH,US Equity,5.6,2020-12-09,0.0001,479,THIN,0.0293,0.5778,0.1108,0.6472,0.529,0.7704
18,PWR,PWR,US Equity,26.5,2000-01-03,0.1439,1134,ROBUST,0.0394,0.6725,0.1412,0.7613,0.5052,0.9048
