rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.6,2025-02-13,2026-09-22,10.8907,156,THIN,0.1932,0.7494,1.1943,0.8319,31.3285,1.0
2,APP,APP,US Equity,5.4,2021-04-15,2026-09-22,0.3478,518,THIN,0.0327,0.5812,0.152,0.669,2.1334,0.9305
3,PLTR,PLTR,US Equity,6.0,2020-09-30,2026-09-22,0.6462,518,THIN,0.056,0.6314,0.2119,0.7433,1.608,0.9093
4,HOOD,HOOD,US Equity,5.1,2021-07-29,2026-09-22,0.2814,518,THIN,0.0594,0.5971,0.2156,0.7405,1.5775,0.9479
5,LITE,LITE,US Equity,11.1,2015-07-23,2026-09-22,0.4343,518,THIN,0.0851,0.6328,0.2324,0.7083,1.3385,0.9884
6,GEV,GEV,US Equity,2.5,2024-03-27,2026-09-22,1.2282,365,THIN,0.0641,0.6656,0.2128,0.7839,1.3099,1.0
7,CVNA,CVNA,US Equity,9.4,2017-04-28,2026-09-22,0.4344,518,THIN,0.0403,0.605,0.1546,0.7237,1.2967,0.9286
8,VRT,VRT,US Equity,8.1,2018-08-02,2026-09-22,0.4905,518,THIN,0.0598,0.6328,0.2276,0.7391,0.9722,0.9498
9,HWM,HWM,US Equity,9.9,2016-11-01,2026-09-22,0.327,518,THIN,0.04,0.6896,0.1631,0.9509,0.9483,1.0
10,AVGO,AVGO,US Equity,17.1,2009-08-06,2026-09-22,0.4016,518,THIN,0.0324,0.6222,0.1682,0.7588,0.757,1.0
11,VST,VST,US Equity,9.9,2016-10-05,2026-09-22,0.2882,518,THIN,0.0276,0.5826,0.0779,0.5961,0.6298,0.7934
12,IBKR,IBKR,US Equity,19.4,2007-05-04,2026-09-22,0.1516,631,THIN,0.0277,0.6207,0.1098,0.7676,0.5705,0.9493
13,TRGP,TRGP,US Equity,15.8,2010-12-07,2026-09-22,0.2168,518,THIN,0.0337,0.6552,0.1142,0.7728,0.5583,0.8745
14,PWR,PWR,US Equity,26.7,2000-01-03,2026-09-22,0.1425,1157,ROBUST,0.0367,0.6597,0.1314,0.7382,0.5184,0.9075
15,ANET,ANET,US Equity,12.3,2014-06-06,2026-09-22,0.3955,518,THIN,0.0505,0.6935,0.1596,0.7798,0.5146,0.9884
16,NRG,NRG,US Equity,22.8,2003-12-02,2026-09-22,0.1241,1157,ROBUST,0.0298,0.6203,0.0899,0.6953,0.5117,0.8453
17,DECK,DECK,US Equity,26.7,2000-01-03,2026-09-22,0.2667,1157,ROBUST,0.0365,0.5989,0.0972,0.6716,0.509,0.643
18,STLD,STLD,US Equity,26.7,2000-01-03,2026-09-22,0.1853,1157,ROBUST,0.0375,0.6246,0.0917,0.693,0.5051,0.9127
19,CF,CF,US Equity,21.1,2005-08-11,2026-09-22,0.209,1069,ROBUST,0.0355,0.5971,0.0991,0.644,0.4872,0.8587
20,BKNG,BKNG,US Equity,26.7,2000-01-03,2026-09-22,0.1029,1157,ROBUST,0.0274,0.6196,0.0852,0.7197,0.4726,0.7952
21,GM,GM,US Equity,15.8,2010-11-18,2026-09-22,0.0782,518,THIN,0.0284,0.6209,0.0796,0.7069,0.4635,0.9884
22,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.9,2008-01-02,2026-09-21,0.0305,518,THIN,0.0389,0.7503,0.0979,0.909,0.4633,1.0
23,CIEN,CIEN,US Equity,26.7,2000-01-03,2026-09-22,0.0242,1157,ROBUST,0.0489,0.616,0.1314,0.6583,0.4593,0.8254
24,CMI,CMI,US Equity,26.7,2000-01-03,2026-09-22,0.1793,1157,ROBUST,0.0311,0.6404,0.1137,0.7796,0.4558,0.9628
25,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.8,2008-01-02,2026-09-21,0.0772,519,THIN,0.0251,0.6243,0.0599,0.683,0.4442,1.0
26,WDC,WDC,US Equity,26.7,2000-01-03,2026-09-22,0.2187,1157,ROBUST,0.0488,0.649,0.1348,0.6383,0.4439,0.8099
27,FOXA,FOXA,US Equity,7.5,2019-03-12,2026-09-22,0.0865,518,THIN,0.0279,0.6579,0.0794,0.669,0.4437,0.9556
28,CFG,CFG,US Equity,12.0,2014-09-24,2026-09-22,0.1285,518,THIN,0.0298,0.609,0.1103,0.798,0.4427,1.0
29,CEG,CEG,US Equity,4.7,2022-01-19,2026-09-22,0.4953,518,THIN,0.0198,0.5746,0.0741,0.6171,0.4376,0.7761
30,GS,GS,US Equity,26.7,2000-01-03,2026-09-22,0.1086,1157,ROBUST,0.0303,0.6719,0.0951,0.7626,0.4327,0.8323
31,TPR,TPR,US Equity,25.9,2000-10-06,2026-09-22,0.1794,1157,ROBUST,0.0205,0.5652,0.0581,0.6287,0.4299,0.7433
32,DELL,DELL,US Equity,10.1,2016-08-17,2026-09-22,0.4746,518,THIN,0.0534,0.6275,0.1574,0.683,0.4293,0.7799
33,NVDA,NVDA,US Equity,26.7,2000-01-03,2026-09-22,0.3422,1157,ROBUST,0.0361,0.6304,0.142,0.7293,0.426,0.8842
34,COHR,COHR,US Equity,26.7,2000-01-03,2026-09-22,0.2014,1157,ROBUST,0.0338,0.5809,0.136,0.6908,0.4229,0.9205
35,RL,RL,US Equity,26.7,2000-01-03,2026-09-22,0.1308,1157,ROBUST,0.022,0.6254,0.0865,0.7078,0.4212,0.7796
36,DASH,DASH,US Equity,5.8,2020-12-09,2026-09-22,0.0025,518,THIN,0.0328,0.5892,0.1279,0.6704,0.4178,0.7027
37,ABB.ST,ABB.ST,Swedish,25.5,2001-05-08,2026-09-22,0.0822,1155,ROBUST,0.0342,0.7079,0.116,0.77,0.4123,0.8935
38,FTNT,FTNT,US Equity,16.8,2009-11-18,2026-09-22,0.319,518,THIN,0.0085,0.5575,0.0416,0.6059,0.3996,0.7355
39,EME,EME,US Equity,26.7,2000-01-03,2026-09-22,0.2167,1157,ROBUST,0.0259,0.6182,0.1016,0.7019,0.3979,0.7952
40,FOX,FOX,US Equity,7.5,2019-03-13,2026-09-22,0.0666,518,THIN,0.0261,0.6658,0.0685,0.6452,0.3959,0.9305
41,GRMN,GRMN,US Equity,25.7,2000-12-08,2026-09-22,0.1685,1157,ROBUST,0.0374,0.6741,0.1235,0.7367,0.3908,0.8341
42,FIX,FIX,US Equity,26.7,2000-01-03,2026-09-22,0.2365,1157,ROBUST,0.0325,0.6297,0.106,0.7204,0.3856,0.7978
43,TEL2-B.ST,TEL2-B.ST,Swedish,26.9,2000-01-03,2026-09-22,0.0655,1156,ROBUST,0.0255,0.6385,0.0923,0.7474,0.375,0.8642
44,APH,APH,US Equity,26.7,2000-01-03,2026-09-22,0.1843,1157,ROBUST,0.0311,0.6547,0.0958,0.733,0.3722,0.9732
45,FSLR,FSLR,US Equity,19.8,2006-11-17,2026-09-22,0.1115,752,MODERATE,0.0354,0.5863,0.1725,0.6515,0.3661,0.7992
46,SSAB-B.ST,SSAB-B.ST,Swedish,26.9,2000-01-03,2026-09-22,0.0864,1155,ROBUST,0.0286,0.5956,0.0988,0.6975,0.3627,0.6909
47,PM,PM,US Equity,18.5,2008-03-17,2026-09-22,0.1257,518,THIN,0.0202,0.6182,0.0716,0.7195,0.3618,0.9826
48,AAPL,AAPL,US Equity,26.7,2000-01-03,2026-09-22,0.2526,1157,ROBUST,0.032,0.634,0.0852,0.7086,0.3608,0.9386
49,SI_F,Silver (futures),Commodity,26.0,2000-08-30,2026-09-22,0.1063,1158,ROBUST,0.0245,0.6228,0.0677,0.6881,0.3604,0.9439
50,4GLD.DE,Xetra-Gold,UCITS ETF,17.0,2009-11-13,2026-09-21,0.1003,517,THIN,0.018,0.6843,0.0593,0.8053,0.3578,1.0
51,ETR,ETR,US Equity,26.7,2000-01-03,2026-09-22,0.1229,1157,ROBUST,0.0181,0.6447,0.0734,0.8077,0.3563,0.9542
52,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.2,2021-07-16,2026-09-21,0.1874,517,THIN,0.0178,0.6816,0.0588,0.8025,0.356,1.0
53,FCX,FCX,US Equity,26.7,2000-01-03,2026-09-22,0.0982,1157,ROBUST,0.0346,0.5996,0.0767,0.6746,0.3536,0.7908
54,MPWR,MPWR,US Equity,21.8,2004-11-19,2026-09-22,0.2637,1140,ROBUST,0.0297,0.5823,0.1411,0.7438,0.3523,0.7228
55,SYF,SYF,US Equity,12.1,2014-07-31,2026-09-22,0.121,518,THIN,0.0226,0.5878,0.0854,0.7307,0.3512,0.9923
56,CRWD,CRWD,US Equity,7.3,2019-06-12,2026-09-22,0.2229,518,THIN,0.046,0.6341,0.0551,0.5961,0.349,0.8629
57,WELL,WELL,US Equity,26.7,2000-01-03,2026-09-22,0.1709,1157,ROBUST,0.0195,0.6504,0.0861,0.7929,0.3461,0.949
58,WBD,WBD,US Equity,21.2,2005-07-08,2026-09-22,0.0719,1093,ROBUST,0.0095,0.5495,0.0269,0.5644,0.3422,0.7676
59,GC_F,Gold (futures),Commodity,26.0,2000-08-30,2026-09-22,0.1129,1158,ROBUST,0.0199,0.6621,0.0664,0.8012,0.3389,0.9827
60,TSLA,TSLA,US Equity,16.2,2010-06-29,2026-09-22,0.4017,518,THIN,0.0045,0.5139,-0.0065,0.4881,0.3326,0.8784
61,ISRG,ISRG,US Equity,26.2,2000-06-16,2026-09-22,0.2236,1157,ROBUST,0.0224,0.586,0.0799,0.6132,0.3319,0.7649
62,MS,MS,US Equity,26.7,2000-01-03,2026-09-22,0.0705,1157,ROBUST,0.0221,0.6182,0.0686,0.699,0.3301,0.7744
63,TELIA.ST,TELIA.ST,Swedish,26.4,2000-06-13,2026-09-22,0.0281,1155,ROBUST,0.0315,0.7058,0.0763,0.7478,0.3294,0.8918
64,GILD,GILD,US Equity,26.7,2000-01-03,2026-09-22,0.199,1157,ROBUST,0.0189,0.6275,0.0781,0.7308,0.3289,0.9793
65,EXPE,EXPE,US Equity,21.1,2005-07-21,2026-09-22,0.1094,1084,ROBUST,0.0257,0.6115,0.1119,0.656,0.3254,0.7583
66,INCY,INCY,US Equity,26.7,2000-01-03,2026-09-22,0.0398,1157,ROBUST,0.0125,0.5444,0.0705,0.6287,0.325,0.8462
67,CSX,CSX,US Equity,26.7,2000-01-03,2026-09-22,0.1519,1157,ROBUST,0.0218,0.6168,0.0615,0.7145,0.3222,0.8669
68,WMB,WMB,US Equity,26.7,2000-01-03,2026-09-22,0.0821,1157,ROBUST,0.0216,0.6468,0.067,0.7899,0.3079,0.9516
69,KMI,KMI,US Equity,15.6,2011-02-11,2026-09-22,0.0485,518,THIN,0.0167,0.6526,0.0459,0.7265,0.3077,0.973
70,CBRE,CBRE,US Equity,22.2,2004-06-10,2026-09-22,0.1515,1146,ROBUST,0.0304,0.6383,0.0614,0.6309,0.3051,0.7208
71,BG,BG,US Equity,25.1,2001-08-02,2026-09-22,0.1017,1157,ROBUST,0.0167,0.5881,0.0452,0.6028,0.305,0.6889
72,VTR,VTR,US Equity,26.7,2000-01-03,2026-09-22,0.1777,1157,ROBUST,0.0158,0.5946,0.0757,0.75,0.3024,0.9404
73,DE,DE,US Equity,26.7,2000-01-03,2026-09-22,0.1617,1157,ROBUST,0.0141,0.5795,0.0742,0.733,0.2992,0.9239
74,PH,PH,US Equity,26.7,2000-01-03,2026-09-22,0.154,1157,ROBUST,0.0304,0.6712,0.0718,0.7226,0.2964,0.9499
75,BNY,BNY,US Equity,26.7,2000-01-03,2026-09-22,0.0758,1157,ROBUST,0.0231,0.6784,0.0775,0.8314,0.2951,0.9092
76,GOOG,GOOG,US Equity,22.1,2004-08-19,2026-09-22,0.2512,1141,ROBUST,0.0286,0.6174,0.0645,0.6781,0.2948,0.8677
77,GOOGL,GOOGL,US Equity,22.1,2004-08-19,2026-09-22,0.2516,1141,ROBUST,0.0297,0.6152,0.0648,0.6834,0.2948,0.8668
