rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.4,2025-02-13,13.8797,114,THIN,0.224,0.7931,1.3719,0.8882,31.9501,1.0
2,APP,APP,US Equity,5.2,2021-04-15,0.4485,481,THIN,0.0502,0.614,0.1966,0.7243,2.4564,0.9813
3,HOOD,HOOD,US Equity,4.9,2021-07-29,0.2748,481,THIN,0.0594,0.5986,0.2219,0.7228,1.842,1.0
4,PLTR,PLTR,US Equity,5.8,2020-09-30,0.582,481,THIN,0.0505,0.6182,0.2097,0.7452,1.7455,0.9501
5,CVNA,CVNA,US Equity,9.2,2017-04-28,0.4573,481,THIN,0.0394,0.6,0.1873,0.7407,1.4339,0.9709
6,GEV,GEV,US Equity,2.3,2024-03-27,1.4938,324,THIN,0.0787,0.7115,0.2481,0.8444,1.3846,1.0
7,SATS,SATS,US Equity,18.5,2007-12-31,0.1047,472,THIN,0.013,0.5276,0.185,0.7644,1.1775,0.9534
8,LITE,LITE,US Equity,11.0,2015-07-23,0.4134,481,THIN,0.0843,0.6308,0.2656,0.7347,1.0332,0.9854
9,HWM,HWM,US Equity,9.7,2016-11-01,0.3643,481,THIN,0.043,0.7035,0.1693,0.9627,0.9681,1.0
10,VRT,VRT,US Equity,7.9,2018-08-02,0.5402,481,THIN,0.0787,0.6699,0.2604,0.7988,0.9228,0.9459
11,AVGO,AVGO,US Equity,16.9,2009-08-06,0.4135,481,THIN,0.0364,0.6378,0.1838,0.8137,0.8039,1.0
12,VST,VST,US Equity,9.7,2016-10-05,0.3123,481,THIN,0.0404,0.607,0.1302,0.617,0.7338,0.8649
13,IBKR,IBKR,US Equity,19.2,2007-05-04,0.1567,598,THIN,0.0295,0.6382,0.1161,0.7665,0.605,0.9431
14,ANET,ANET,US Equity,12.1,2014-06-06,0.3825,481,THIN,0.0505,0.6839,0.1582,0.7705,0.5532,0.9875
15,DECK,DECK,US Equity,26.5,2000-01-03,0.2828,1136,ROBUST,0.0421,0.6212,0.1042,0.6931,0.5398,0.6602
16,NRG,NRG,US Equity,22.6,2003-12-02,0.14,1136,ROBUST,0.036,0.6416,0.0968,0.7225,0.5314,0.8768
17,DASH,DASH,US Equity,5.6,2020-12-09,0.0006,481,THIN,0.0296,0.579,0.1118,0.6483,0.5193,0.7672
18,PWR,PWR,US Equity,26.5,2000-01-03,0.144,1136,ROBUST,0.0393,0.6715,0.1405,0.7617,0.5067,0.9049
19,TRGP,TRGP,US Equity,15.6,2010-12-07,0.2186,481,THIN,0.0319,0.6587,0.1202,0.7586,0.5007,0.8649
20,CF,CF,US Equity,20.9,2005-08-11,0.2097,1036,ROBUST,0.0329,0.5906,0.1005,0.646,0.4974,0.8523
21,BKNG,BKNG,US Equity,26.5,2000-01-03,0.1082,1136,ROBUST,0.0259,0.6153,0.0822,0.7134,0.4927,0.8204
22,STLD,STLD,US Equity,26.5,2000-01-03,0.187,1136,ROBUST,0.0381,0.6336,0.0955,0.7029,0.4826,0.9032
23,FOXA,FOXA,US Equity,7.3,2019-03-12,0.0686,481,THIN,0.0244,0.6448,0.0889,0.6826,0.4805,0.9563
24,CEG,CEG,US Equity,4.5,2022-01-19,0.5142,481,THIN,0.0191,0.5706,0.085,0.6408,0.4619,0.8462
25,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.7,2008-01-02,0.0279,483,THIN,0.0396,0.7423,0.0913,0.9021,0.4573,1.0
26,CMI,CMI,US Equity,26.5,2000-01-03,0.1913,1136,ROBUST,0.0352,0.6635,0.1219,0.8002,0.4482,0.9604
27,NVDA,NVDA,US Equity,26.5,2000-01-03,0.3413,1136,ROBUST,0.0361,0.6241,0.1565,0.7323,0.4477,0.8785
28,GM,GM,US Equity,15.6,2010-11-18,0.0742,481,THIN,0.029,0.621,0.0835,0.693,0.447,0.9875
29,EME,EME,US Equity,26.5,2000-01-03,0.2192,1136,ROBUST,0.0266,0.627,0.113,0.7285,0.4449,0.7896
30,TPR,TPR,US Equity,25.7,2000-10-06,0.191,1136,ROBUST,0.0232,0.5781,0.0626,0.638,0.437,0.7333
31,RL,RL,US Equity,26.5,2000-01-03,0.1352,1136,ROBUST,0.0237,0.638,0.0904,0.7157,0.4356,0.7729
32,CFG,CFG,US Equity,11.8,2014-09-24,0.1387,481,THIN,0.0313,0.6126,0.1042,0.7914,0.429,1.0
33,FOX,FOX,US Equity,7.3,2019-03-13,0.0498,481,THIN,0.0233,0.6517,0.0758,0.6587,0.4286,0.9314
34,WDC,WDC,US Equity,26.5,2000-01-03,0.2251,1136,ROBUST,0.054,0.6693,0.142,0.6493,0.4281,0.8046
35,GS,GS,US Equity,26.5,2000-01-03,0.1175,1136,ROBUST,0.0325,0.6854,0.0956,0.7677,0.4258,0.8257
36,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.6,2008-01-02,0.0691,484,THIN,0.0231,0.6212,0.0718,0.7221,0.4123,1.0
37,GRMN,GRMN,US Equity,25.5,2000-12-08,0.1624,1136,ROBUST,0.0371,0.6745,0.1173,0.7293,0.4113,0.8275
38,CIEN,CIEN,US Equity,26.5,2000-01-03,0.0293,1136,ROBUST,0.0528,0.6314,0.1448,0.6825,0.409,0.816
39,COHR,COHR,US Equity,26.5,2000-01-03,0.2013,1136,ROBUST,0.0372,0.5898,0.156,0.7149,0.4052,0.9111
40,FSLR,FSLR,US Equity,19.6,2006-11-17,0.1189,719,MODERATE,0.0406,0.596,0.1985,0.6656,0.3958,0.7914
41,TSLA,TSLA,US Equity,16.0,2010-06-29,0.4109,481,THIN,0.0049,0.5161,0.0159,0.5261,0.3851,0.8919
42,ISRG,ISRG,US Equity,26.0,2000-06-16,0.2239,1136,ROBUST,0.026,0.5985,0.0956,0.6403,0.3821,0.7958
43,PM,PM,US Equity,18.3,2008-03-17,0.124,481,THIN,0.0202,0.6098,0.0673,0.699,0.3777,0.9813
44,SYF,SYF,US Equity,11.9,2014-07-31,0.1248,481,THIN,0.0234,0.5916,0.0879,0.7347,0.3741,0.9958
45,FIX,FIX,US Equity,26.5,2000-01-03,0.2415,1136,ROBUST,0.038,0.6474,0.1161,0.7428,0.3725,0.7896
46,CRWD,CRWD,US Equity,7.1,2019-06-12,0.1969,481,THIN,0.0469,0.6378,0.0919,0.6468,0.3709,0.9397
47,APH,APH,US Equity,26.5,2000-01-03,0.2148,1136,ROBUST,0.0329,0.6672,0.0969,0.7353,0.3643,0.9762
48,4GLD.DE,Xetra-Gold,UCITS ETF,16.8,2009-11-13,0.0965,482,THIN,0.0177,0.6852,0.067,0.8323,0.3615,1.0
49,ETR,ETR,US Equity,26.5,2000-01-03,0.129,1136,ROBUST,0.02,0.6599,0.0783,0.8333,0.3603,0.9481
50,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.1,2021-07-16,0.1769,482,THIN,0.0178,0.6838,0.0669,0.8294,0.3595,1.0
51,AAPL,AAPL,US Equity,26.5,2000-01-03,0.2529,1136,ROBUST,0.0317,0.6343,0.086,0.6976,0.356,0.9366
52,SI_F,Silver (futures),Commodity,25.8,2000-08-30,0.1005,1136,ROBUST,0.0243,0.6219,0.0719,0.7097,0.3477,0.941
53,GC_F,Gold (futures),Commodity,25.8,2000-08-30,0.1104,1136,ROBUST,0.0194,0.6628,0.0689,0.8137,0.3407,0.9815
54,FCX,FCX,US Equity,26.5,2000-01-03,0.0907,1136,ROBUST,0.0328,0.5905,0.076,0.6659,0.334,0.7808
55,WELL,WELL,US Equity,26.5,2000-01-03,0.1728,1136,ROBUST,0.0203,0.6555,0.0821,0.7836,0.3333,0.9463
56,DELL,DELL,US Equity,9.9,2016-08-17,0.4434,481,THIN,0.0519,0.6224,0.1441,0.6677,0.3333,0.763
57,GILD,GILD,US Equity,26.5,2000-01-03,0.1939,1136,ROBUST,0.0154,0.6146,0.0766,0.7247,0.3323,0.9789
58,FTNT,FTNT,US Equity,16.6,2009-11-18,0.3186,481,THIN,0.0085,0.5566,0.0313,0.5797,0.3321,0.7131
59,CBRE,CBRE,US Equity,22.1,2004-06-10,0.153,1125,ROBUST,0.0294,0.6336,0.0599,0.6221,0.3293,0.7467
60,MPWR,MPWR,US Equity,21.6,2004-11-19,0.2651,1113,ROBUST,0.0321,0.5902,0.1538,0.7713,0.3285,0.7107
61,KMI,KMI,US Equity,15.4,2011-02-11,0.0511,481,THIN,0.019,0.6629,0.057,0.7511,0.3261,0.9709
62,MS,MS,US Equity,26.5,2000-01-03,0.0764,1136,ROBUST,0.0244,0.6292,0.0672,0.6923,0.3186,0.765
63,T,T,US Equity,26.5,2000-01-03,0.048,1136,ROBUST,0.018,0.6299,0.0728,0.7896,0.3141,0.8512
64,CSX,CSX,US Equity,26.5,2000-01-03,0.1556,1136,ROBUST,0.0227,0.6175,0.0553,0.7081,0.3126,0.8609
65,INCY,INCY,US Equity,26.5,2000-01-03,0.0363,1136,ROBUST,0.0084,0.5285,0.0606,0.6116,0.3102,0.8319
66,WMB,WMB,US Equity,26.5,2000-01-03,0.0846,1136,ROBUST,0.0231,0.6555,0.0713,0.8039,0.3088,0.9472
