rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.4,2025-02-13,15.6122,106,THIN,0.2357,0.7977,1.4103,0.8851,31.7245,1.0
2,APP,APP,US Equity,5.2,2021-04-15,0.5034,473,THIN,0.0513,0.6201,0.1952,0.721,2.5252,0.981
3,HOOD,HOOD,US Equity,4.9,2021-07-29,0.281,473,THIN,0.0561,0.5946,0.2151,0.7195,1.8838,1.0
4,PLTR,PLTR,US Equity,5.7,2020-09-30,0.583,473,THIN,0.0531,0.6215,0.2119,0.7511,1.8275,0.9641
5,CVNA,CVNA,US Equity,9.2,2017-04-28,0.4585,473,THIN,0.0405,0.6017,0.1895,0.7436,1.4576,0.9831
6,GEV,GEV,US Equity,2.3,2024-03-27,1.6219,316,THIN,0.0749,0.7078,0.2558,0.8419,1.4278,1.0
7,SATS,SATS,US Equity,18.5,2007-12-31,0.1081,471,THIN,0.0132,0.5283,0.1861,0.7655,1.1747,0.9533
8,LITE,LITE,US Equity,10.9,2015-07-23,0.411,473,THIN,0.0877,0.637,0.2711,0.7436,1.0179,0.9852
9,HWM,HWM,US Equity,9.6,2016-11-01,0.3649,473,THIN,0.0423,0.7006,0.17,0.9623,0.9701,1.0
10,VRT,VRT,US Equity,7.9,2018-08-02,0.5513,473,THIN,0.0793,0.6681,0.2634,0.7979,0.8912,0.945
11,AVGO,AVGO,US Equity,16.9,2009-08-06,0.4098,473,THIN,0.0388,0.6356,0.1857,0.8115,0.8103,1.0
12,VST,VST,US Equity,9.7,2016-10-05,0.3107,473,THIN,0.0382,0.6031,0.134,0.6139,0.7697,0.8795
13,IBKR,IBKR,US Equity,19.1,2007-05-04,0.1561,590,THIN,0.0291,0.6352,0.1146,0.7641,0.5993,0.9424
14,DECK,DECK,US Equity,26.4,2000-01-03,0.2827,1128,ROBUST,0.0432,0.6244,0.105,0.695,0.5529,0.6613
15,ANET,ANET,US Equity,12.1,2014-06-06,0.3844,473,THIN,0.0495,0.6808,0.1542,0.7677,0.5402,0.9873
