rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.4,2025-02-13,15.971,110,THIN,0.2278,0.7965,1.3941,0.8867,31.8625,1.0
2,APP,APP,US Equity,5.2,2021-04-15,0.4894,477,THIN,0.0506,0.6174,0.1972,0.7226,2.5104,0.9811
3,HOOD,HOOD,US Equity,4.9,2021-07-29,0.2748,477,THIN,0.0589,0.5963,0.2177,0.7211,1.8797,1.0
4,PLTR,PLTR,US Equity,5.8,2020-09-30,0.5741,477,THIN,0.0521,0.6188,0.2108,0.7466,1.8097,0.9581
5,CVNA,CVNA,US Equity,9.2,2017-04-28,0.4502,477,THIN,0.0403,0.6006,0.189,0.7436,1.4372,0.9748
6,GEV,GEV,US Equity,2.3,2024-03-27,1.5306,320,THIN,0.0764,0.7094,0.2507,0.8431,1.4142,1.0
7,SATS,SATS,US Equity,18.5,2007-12-31,0.1081,471,THIN,0.0132,0.5283,0.1861,0.7655,1.1747,0.9533
8,LITE,LITE,US Equity,10.9,2015-07-23,0.4198,477,THIN,0.0851,0.6343,0.2697,0.7391,1.0223,0.9853
9,HWM,HWM,US Equity,9.7,2016-11-01,0.3622,477,THIN,0.0427,0.7018,0.1699,0.9625,0.9684,1.0
10,VRT,VRT,US Equity,7.9,2018-08-02,0.5536,477,THIN,0.0787,0.6681,0.2611,0.7991,0.9217,0.9455
11,AVGO,AVGO,US Equity,16.9,2009-08-06,0.4154,477,THIN,0.0382,0.6357,0.1852,0.8126,0.8067,1.0
12,VST,VST,US Equity,9.7,2016-10-05,0.3109,477,THIN,0.0385,0.6048,0.132,0.6162,0.7575,0.8721
13,IBKR,IBKR,US Equity,19.1,2007-05-04,0.1555,594,THIN,0.0293,0.6365,0.1156,0.7653,0.6038,0.9428
14,ANET,ANET,US Equity,12.1,2014-06-06,0.3913,477,THIN,0.0501,0.6821,0.1568,0.7691,0.5515,0.9874
15,DECK,DECK,US Equity,26.5,2000-01-03,0.2819,1132,ROBUST,0.0427,0.623,0.1045,0.6952,0.5508,0.659
