rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.4,2025-02-13,17.8704,104,THIN,0.2379,0.7994,1.3907,0.8844,31.0426,1.0
2,APP,APP,US Equity,5.2,2021-04-15,0.5152,471,THIN,0.0515,0.6218,0.1935,0.7201,2.554,0.9809
3,HOOD,HOOD,US Equity,4.9,2021-07-29,0.2611,471,THIN,0.055,0.5935,0.2146,0.7186,1.8859,1.0
4,PLTR,PLTR,US Equity,5.7,2020-09-30,0.5695,471,THIN,0.0546,0.6232,0.2119,0.7534,1.8576,0.966
5,CVNA,CVNA,US Equity,9.2,2017-04-28,0.4532,471,THIN,0.0403,0.6006,0.1898,0.7428,1.472,0.983
6,GEV,GEV,US Equity,2.2,2024-03-27,1.6128,314,THIN,0.0749,0.7067,0.2558,0.8413,1.4328,1.0
7,SATS,SATS,US Equity,18.5,2007-12-31,0.1078,470,THIN,0.0136,0.5298,0.1861,0.7667,1.1724,0.9532
8,LITE,LITE,US Equity,10.9,2015-07-23,0.4232,471,THIN,0.088,0.6388,0.2711,0.7458,1.0045,0.9851
9,HWM,HWM,US Equity,9.6,2016-11-01,0.3598,471,THIN,0.0422,0.6997,0.17,0.9622,0.9702,1.0
10,VRT,VRT,US Equity,7.9,2018-08-02,0.5475,471,THIN,0.0807,0.67,0.2644,0.7973,0.8848,0.9448
11,AVGO,AVGO,US Equity,16.9,2009-08-06,0.409,471,THIN,0.0389,0.6374,0.1857,0.8109,0.8127,1.0
12,VST,VST,US Equity,9.7,2016-10-05,0.3075,471,THIN,0.0389,0.6034,0.1359,0.6142,0.7759,0.8832
13,IBKR,IBKR,US Equity,19.1,2007-05-04,0.1544,588,THIN,0.0291,0.6343,0.1142,0.7635,0.5963,0.9422
14,DECK,DECK,US Equity,26.4,2000-01-03,0.2803,1126,ROBUST,0.0433,0.6253,0.1056,0.6945,0.5544,0.6625
15,DASH,DASH,US Equity,5.5,2020-12-09,-0.0006,471,THIN,0.0264,0.5737,0.1068,0.643,0.5438,0.7834
16,ANET,ANET,US Equity,12.0,2014-06-06,0.3802,471,THIN,0.0501,0.6827,0.1511,0.767,0.5376,0.9873
17,NRG,NRG,US Equity,22.5,2003-12-02,0.1413,1126,ROBUST,0.0349,0.6392,0.0997,0.728,0.5323,0.8845
18,CF,CF,US Equity,20.8,2005-08-11,0.2052,1026,ROBUST,0.0326,0.59,0.1033,0.6505,0.512,0.8509
19,BKNG,BKNG,US Equity,26.4,2000-01-03,0.1083,1126,ROBUST,0.0236,0.6128,0.0827,0.7128,0.5,0.8277
20,PWR,PWR,US Equity,26.4,2000-01-03,0.1469,1126,ROBUST,0.0401,0.676,0.1396,0.7599,0.4983,0.9041
21,FOXA,FOXA,US Equity,7.3,2019-03-12,0.064,471,THIN,0.0253,0.653,0.0925,0.6929,0.491,0.9682
22,STLD,STLD,US Equity,26.4,2000-01-03,0.1846,1126,ROBUST,0.0391,0.6378,0.0945,0.7006,0.4812,0.9023
23,TRGP,TRGP,US Equity,15.5,2010-12-07,0.2132,471,THIN,0.0322,0.6558,0.1198,0.7549,0.4763,0.862
24,CEG,CEG,US Equity,4.4,2022-01-19,0.4896,471,THIN,0.0197,0.5722,0.0865,0.6505,0.4648,0.8641
25,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.6,2008-01-02,0.0277,473,THIN,0.0386,0.7387,0.0883,0.9003,0.4546,1.0
26,NVDA,NVDA,US Equity,26.4,2000-01-03,0.3382,1126,ROBUST,0.0366,0.6253,0.1593,0.7302,0.4521,0.8774
27,EME,EME,US Equity,26.4,2000-01-03,0.2216,1126,ROBUST,0.0271,0.6312,0.1151,0.7302,0.449,0.7877
28,CMI,CMI,US Equity,26.4,2000-01-03,0.1927,1126,ROBUST,0.0355,0.6635,0.1215,0.7986,0.4465,0.96
29,GM,GM,US Equity,15.6,2010-11-18,0.0725,471,THIN,0.0307,0.6289,0.0877,0.6899,0.4368,0.9873
30,RL,RL,US Equity,26.4,2000-01-03,0.138,1126,ROBUST,0.0237,0.6378,0.0907,0.715,0.4362,0.7709
31,TPR,TPR,US Equity,25.7,2000-10-06,0.1925,1126,ROBUST,0.024,0.579,0.0656,0.6391,0.4344,0.7309
32,FOX,FOX,US Equity,7.3,2019-03-13,0.0443,471,THIN,0.024,0.6601,0.0789,0.6687,0.4335,0.9512
33,CFG,CFG,US Equity,11.7,2014-09-24,0.1401,471,THIN,0.0304,0.6076,0.1025,0.7882,0.4265,1.0
34,WDC,WDC,US Equity,26.4,2000-01-03,0.2325,1126,ROBUST,0.0539,0.6701,0.139,0.6467,0.4254,0.8028
35,GS,GS,US Equity,26.4,2000-01-03,0.1126,1126,ROBUST,0.0328,0.6855,0.0945,0.766,0.424,0.8242
36,GRMN,GRMN,US Equity,25.5,2000-12-08,0.1618,1126,ROBUST,0.0375,0.6723,0.1182,0.731,0.4167,0.8259
37,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.5,2008-01-02,0.0738,474,THIN,0.0247,0.6299,0.0741,0.7352,0.4058,1.0
38,CIEN,CIEN,US Equity,26.4,2000-01-03,0.0333,1126,ROBUST,0.0533,0.6334,0.1501,0.6869,0.4036,0.8144
39,FSLR,FSLR,US Equity,19.6,2006-11-17,0.1212,709,MODERATE,0.0446,0.6017,0.2018,0.6618,0.402,0.7884
40,COHR,COHR,US Equity,26.4,2000-01-03,0.2111,1126,ROBUST,0.0383,0.5937,0.1548,0.7143,0.4005,0.9103
41,TSLA,TSLA,US Equity,16.0,2010-06-29,0.4187,471,THIN,0.006,0.5184,0.0122,0.5189,0.3992,0.8896
42,ISRG,ISRG,US Equity,26.0,2000-06-16,0.2258,1126,ROBUST,0.0264,0.6003,0.0971,0.6451,0.3884,0.8028
43,PM,PM,US Equity,18.3,2008-03-17,0.1231,471,THIN,0.0201,0.6091,0.062,0.6944,0.3811,0.9809
44,SYF,SYF,US Equity,11.9,2014-07-31,0.1286,471,THIN,0.0234,0.5878,0.09,0.7352,0.3809,1.0
45,CRWD,CRWD,US Equity,7.0,2019-06-12,0.1865,471,THIN,0.0497,0.6459,0.0991,0.6566,0.3768,0.9597
46,APH,APH,US Equity,26.4,2000-01-03,0.2193,1126,ROBUST,0.0324,0.665,0.0959,0.7333,0.3638,0.976
47,FIX,FIX,US Equity,26.4,2000-01-03,0.2452,1126,ROBUST,0.0396,0.651,0.1158,0.7409,0.3633,0.7877
48,4GLD.DE,Xetra-Gold,UCITS ETF,16.7,2009-11-13,0.0985,472,THIN,0.0183,0.6921,0.0687,0.8474,0.3618,1.0
49,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.0,2021-07-16,0.1847,472,THIN,0.0182,0.6907,0.0686,0.8444,0.3602,1.0
50,ETR,ETR,US Equity,26.4,2000-01-03,0.1287,1126,ROBUST,0.0196,0.6576,0.0789,0.8359,0.3587,0.9476
51,AAPL,AAPL,US Equity,26.4,2000-01-03,0.2482,1126,ROBUST,0.0317,0.6334,0.0844,0.6953,0.3515,0.9361
52,SI_F,Silver (futures),Commodity,25.7,2000-08-30,0.1021,1127,ROBUST,0.0251,0.626,0.0728,0.715,0.3453,0.9406
53,GC_F,Gold (futures),Commodity,25.7,2000-08-30,0.1106,1127,ROBUST,0.0199,0.6672,0.0697,0.8199,0.3431,0.9814
54,GILD,GILD,US Equity,26.4,2000-01-03,0.1922,1126,ROBUST,0.0153,0.612,0.078,0.7302,0.3347,0.9787
55,FCX,FCX,US Equity,26.4,2000-01-03,0.0905,1126,ROBUST,0.0335,0.5944,0.0773,0.671,0.334,0.7789
56,CBRE,CBRE,US Equity,22.0,2004-06-10,0.1521,1115,ROBUST,0.0294,0.6311,0.0627,0.623,0.3332,0.7507
57,KMI,KMI,US Equity,15.3,2011-02-11,0.0502,471,THIN,0.0188,0.6586,0.0576,0.7595,0.3316,0.9703
58,WELL,WELL,US Equity,26.4,2000-01-03,0.1724,1126,ROBUST,0.0196,0.6532,0.0807,0.7819,0.328,0.9458
59,META,META,US Equity,14.1,2012-05-18,0.2185,471,THIN,0.0232,0.6034,0.0601,0.6626,0.3244,0.8493
60,FTNT,FTNT,US Equity,16.6,2009-11-18,0.3166,471,THIN,0.0077,0.551,0.0273,0.5734,0.3234,0.707
61,MPWR,MPWR,US Equity,21.6,2004-11-19,0.2647,1103,ROBUST,0.0334,0.5942,0.1554,0.7711,0.3194,0.7081
