rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.6,2025-02-13,2026-09-14,9.9036,154,THIN,0.1951,0.7526,1.2179,0.8488,31.6182,1.0
2,APP,APP,US Equity,5.4,2021-04-15,2026-09-14,0.3537,516,THIN,0.0319,0.58,0.1576,0.6756,2.1682,0.9341
3,PLTR,PLTR,US Equity,5.9,2020-09-30,2026-09-14,0.6314,516,THIN,0.0563,0.6293,0.2103,0.7408,1.6109,0.9089
4,HOOD,HOOD,US Equity,5.1,2021-07-29,2026-09-14,0.2621,516,THIN,0.0578,0.5933,0.2201,0.738,1.5889,0.9496
5,LITE,LITE,US Equity,11.1,2015-07-23,2026-09-14,0.4194,516,THIN,0.0848,0.632,0.237,0.7068,1.3155,0.9884
6,GEV,GEV,US Equity,2.5,2024-03-27,2026-09-14,1.171,363,THIN,0.0665,0.6734,0.2163,0.7939,1.3124,1.0
7,CVNA,CVNA,US Equity,9.4,2017-04-28,2026-09-14,0.4481,516,THIN,0.0406,0.608,0.1598,0.7252,1.3026,0.9322
8,VRT,VRT,US Equity,8.1,2018-08-02,2026-09-14,0.4802,516,THIN,0.0613,0.6387,0.2319,0.7465,0.9818,0.9496
9,HWM,HWM,US Equity,9.8,2016-11-01,2026-09-14,0.329,516,THIN,0.041,0.696,0.1645,0.9603,0.9497,1.0
10,AVGO,AVGO,US Equity,17.1,2009-08-06,2026-09-14,0.3977,516,THIN,0.0337,0.628,0.1698,0.7663,0.7595,1.0
11,VST,VST,US Equity,9.9,2016-10-05,2026-09-14,0.2893,516,THIN,0.0286,0.584,0.0859,0.602,0.6334,0.7965
12,IBKR,IBKR,US Equity,19.3,2007-05-04,2026-09-14,0.1511,629,THIN,0.028,0.6222,0.113,0.7741,0.5722,0.9491
13,TRGP,TRGP,US Equity,15.7,2010-12-07,2026-09-14,0.2186,516,THIN,0.034,0.6573,0.1153,0.7705,0.5563,0.874
14,PWR,PWR,US Equity,26.6,2000-01-03,2026-09-14,0.1412,1155,ROBUST,0.0369,0.6623,0.1322,0.742,0.5179,0.9074
15,ANET,ANET,US Equity,12.2,2014-06-06,2026-09-14,0.3864,516,THIN,0.0505,0.6933,0.1585,0.7776,0.5172,0.9884
16,NRG,NRG,US Equity,22.7,2003-12-02,2026-09-14,0.1269,1155,ROBUST,0.0307,0.6235,0.0902,0.6989,0.512,0.8468
17,DECK,DECK,US Equity,26.6,2000-01-03,2026-09-14,0.2674,1155,ROBUST,0.0371,0.6019,0.0986,0.6751,0.5103,0.6442
18,STLD,STLD,US Equity,26.6,2000-01-03,2026-09-14,0.1856,1155,ROBUST,0.0377,0.6256,0.0943,0.6967,0.5048,0.9126
19,CF,CF,US Equity,21.1,2005-08-11,2026-09-14,0.2141,1067,ROBUST,0.0354,0.5965,0.0957,0.642,0.4872,0.8585
20,BKNG,BKNG,US Equity,26.6,2000-01-03,2026-09-14,0.1057,1155,ROBUST,0.0275,0.622,0.0857,0.7219,0.4771,0.7965
21,GM,GM,US Equity,15.8,2010-11-18,2026-09-14,0.0813,516,THIN,0.0298,0.6253,0.0834,0.704,0.4663,0.9884
22,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.8,2008-01-02,2026-09-15,0.0302,516,THIN,0.0409,0.7523,0.0983,0.9083,0.4639,1.0
23,CIEN,CIEN,US Equity,26.6,2000-01-03,2026-09-14,0.0188,1155,ROBUST,0.0494,0.6192,0.1328,0.6617,0.4593,0.8251
24,CMI,CMI,US Equity,26.6,2000-01-03,2026-09-14,0.1807,1155,ROBUST,0.0315,0.6436,0.1148,0.7836,0.4559,0.9628
25,FOXA,FOXA,US Equity,7.5,2019-03-12,2026-09-14,0.0962,516,THIN,0.0286,0.6627,0.0726,0.6657,0.4468,0.9554
26,CFG,CFG,US Equity,11.9,2014-09-24,2026-09-14,0.1358,516,THIN,0.0308,0.6147,0.1108,0.8031,0.4437,1.0
27,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.8,2008-01-02,2026-09-15,0.0747,516,THIN,0.0254,0.6253,0.0607,0.6836,0.4435,1.0
28,WDC,WDC,US Equity,26.6,2000-01-03,2026-09-14,0.2151,1155,ROBUST,0.0498,0.6515,0.1365,0.6416,0.4423,0.8095
29,CEG,CEG,US Equity,4.6,2022-01-19,2026-09-14,0.4998,516,THIN,0.0208,0.5787,0.0754,0.6232,0.4399,0.7791
30,GS,GS,US Equity,26.6,2000-01-03,2026-09-14,0.1104,1155,ROBUST,0.0307,0.6753,0.096,0.7665,0.4327,0.832
31,TPR,TPR,US Equity,25.9,2000-10-06,2026-09-14,0.1817,1155,ROBUST,0.0214,0.568,0.059,0.632,0.4307,0.7437
