rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.4,2025-02-13,14.926,113,THIN,0.2252,0.7954,1.3728,0.8878,31.9219,1.0
2,APP,APP,US Equity,5.2,2021-04-15,0.4466,480,THIN,0.0502,0.6148,0.1969,0.7239,2.4597,0.9812
3,HOOD,HOOD,US Equity,4.9,2021-07-29,0.2703,480,THIN,0.0592,0.598,0.2208,0.7224,1.8505,1.0
4,PLTR,PLTR,US Equity,5.8,2020-09-30,0.5824,480,THIN,0.0512,0.6176,0.2097,0.7463,1.7768,0.9521
5,CVNA,CVNA,US Equity,9.2,2017-04-28,0.457,480,THIN,0.0389,0.5994,0.1879,0.7418,1.4348,0.9708
6,GEV,GEV,US Equity,2.3,2024-03-27,1.5088,323,THIN,0.0785,0.711,0.249,0.8441,1.3892,1.0
7,SATS,SATS,US Equity,18.5,2007-12-31,0.1047,472,THIN,0.013,0.5276,0.185,0.7644,1.1775,0.9534
8,LITE,LITE,US Equity,10.9,2015-07-23,0.424,480,THIN,0.0844,0.6317,0.2664,0.7358,1.0281,0.9854
9,HWM,HWM,US Equity,9.7,2016-11-01,0.3633,480,THIN,0.043,0.7031,0.1693,0.9627,0.9682,1.0
10,VRT,VRT,US Equity,7.9,2018-08-02,0.5399,480,THIN,0.0787,0.6695,0.2607,0.8,0.9228,0.9458
11,AVGO,AVGO,US Equity,16.9,2009-08-06,0.4125,480,THIN,0.0371,0.6373,0.1841,0.8134,0.8053,1.0
12,VST,VST,US Equity,9.7,2016-10-05,0.3109,480,THIN,0.0398,0.6064,0.1304,0.6179,0.7433,0.8667
13,IBKR,IBKR,US Equity,19.2,2007-05-04,0.1556,597,THIN,0.0294,0.6378,0.1161,0.7662,0.6042,0.943
14,ANET,ANET,US Equity,12.1,2014-06-06,0.3895,480,THIN,0.0503,0.6835,0.1585,0.7701,0.5529,0.9875
15,DECK,DECK,US Equity,26.5,2000-01-03,0.2829,1135,ROBUST,0.0421,0.6216,0.1044,0.6936,0.5417,0.6599
16,NRG,NRG,US Equity,22.6,2003-12-02,0.1402,1135,ROBUST,0.0359,0.6413,0.0972,0.723,0.5315,0.8775
17,DASH,DASH,US Equity,5.6,2020-12-09,-0.0016,480,THIN,0.0294,0.5784,0.1113,0.6478,0.5241,0.7688
18,PWR,PWR,US Equity,26.5,2000-01-03,0.1448,1135,ROBUST,0.0394,0.672,0.1412,0.7615,0.5052,0.9048
19,TRGP,TRGP,US Equity,15.6,2010-12-07,0.2196,480,THIN,0.0322,0.6583,0.1201,0.7582,0.4984,0.8646
20,CF,CF,US Equity,20.9,2005-08-11,0.2104,1035,ROBUST,0.0326,0.5902,0.1007,0.6465,0.498,0.8522
21,BKNG,BKNG,US Equity,26.5,2000-01-03,0.1063,1135,ROBUST,0.0257,0.615,0.0822,0.7132,0.4929,0.8211
22,STLD,STLD,US Equity,26.5,2000-01-03,0.1866,1135,ROBUST,0.0382,0.634,0.0955,0.7026,0.4825,0.9031
23,FOXA,FOXA,US Equity,7.3,2019-03-12,0.0657,480,THIN,0.0244,0.6457,0.0903,0.6836,0.4822,0.9563
24,CEG,CEG,US Equity,4.5,2022-01-19,0.5126,480,THIN,0.0192,0.57,0.085,0.6418,0.4627,0.8479
25,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.7,2008-01-02,0.028,481,THIN,0.0396,0.7416,0.0909,0.9018,0.4571,1.0
26,NVDA,NVDA,US Equity,26.5,2000-01-03,0.3412,1135,ROBUST,0.0363,0.6238,0.1566,0.7321,0.4483,0.8784
27,CMI,CMI,US Equity,26.5,2000-01-03,0.192,1135,ROBUST,0.0352,0.6633,0.122,0.8,0.4477,0.9604
28,EME,EME,US Equity,26.5,2000-01-03,0.2195,1135,ROBUST,0.0266,0.6275,0.1134,0.7291,0.447,0.7894
29,GM,GM,US Equity,15.6,2010-11-18,0.0736,480,THIN,0.0293,0.6218,0.0836,0.694,0.4434,0.9875
30,TPR,TPR,US Equity,25.7,2000-10-06,0.1894,1135,ROBUST,0.0234,0.5785,0.063,0.6385,0.4372,0.733
31,RL,RL,US Equity,26.5,2000-01-03,0.1346,1135,ROBUST,0.0237,0.6384,0.0905,0.7155,0.4358,0.7727
32,FOX,FOX,US Equity,7.3,2019-03-13,0.0473,480,THIN,0.0233,0.6527,0.0763,0.6597,0.4299,0.9333
33,CFG,CFG,US Equity,11.8,2014-09-24,0.1376,480,THIN,0.0311,0.612,0.1039,0.791,0.4289,1.0
