rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.5,2025-02-13,9.8294,131,THIN,0.2042,0.7521,1.2655,0.8833,31.8814,1.0
2,APP,APP,US Equity,5.3,2021-04-15,0.3709,493,THIN,0.0419,0.5972,0.1838,0.7025,2.2742,0.9777
3,HOOD,HOOD,US Equity,5.0,2021-07-29,0.2175,493,THIN,0.0526,0.5917,0.2146,0.7275,1.7466,0.9696
4,PLTR,PLTR,US Equity,5.8,2020-09-30,0.643,493,THIN,0.0524,0.6234,0.201,0.7305,1.6607,0.9189
5,CVNA,CVNA,US Equity,9.3,2017-04-28,0.4539,493,THIN,0.0377,0.6,0.18,0.7202,1.3839,0.9391
6,GEV,GEV,US Equity,2.4,2024-03-27,1.3646,340,THIN,0.0742,0.6958,0.2382,0.8232,1.332,1.0
7,SATS,SATS,US Equity,18.5,2007-12-31,0.1022,468,THIN,0.0156,0.5322,0.1906,0.7661,1.1936,0.953
8,LITE,LITE,US Equity,11.0,2015-07-23,0.4322,493,THIN,0.0836,0.6234,0.255,0.7187,1.1538,0.9878
9,HWM,HWM,US Equity,9.7,2016-11-01,0.3627,493,THIN,0.043,0.709,0.1693,0.9691,0.9578,1.0
10,VRT,VRT,US Equity,8.0,2018-08-02,0.5133,493,THIN,0.0668,0.6524,0.2431,0.7761,0.9275,0.9473
11,AVGO,AVGO,US Equity,17.0,2009-08-06,0.4183,493,THIN,0.0364,0.6386,0.1773,0.7953,0.7918,1.0
12,VST,VST,US Equity,9.8,2016-10-05,0.2925,493,THIN,0.0344,0.5945,0.1089,0.6097,0.6971,0.8337
13,IBKR,IBKR,US Equity,19.2,2007-05-04,0.1499,610,THIN,0.0286,0.6271,0.116,0.7688,0.585,0.9443
14,ANET,ANET,US Equity,12.1,2014-06-06,0.3906,493,THIN,0.0501,0.6897,0.1478,0.7688,0.5515,0.9878
15,DECK,DECK,US Equity,26.5,2000-01-03,0.2777,1141,ROBUST,0.0396,0.6154,0.1033,0.6903,0.5275,0.6547
16,NRG,NRG,US Equity,22.6,2003-12-02,0.1318,1141,ROBUST,0.0342,0.6358,0.0948,0.7144,0.5235,0.8624
17,TRGP,TRGP,US Equity,15.6,2010-12-07,0.2114,493,THIN,0.0313,0.6538,0.12,0.7614,0.5184,0.8682
18,PWR,PWR,US Equity,26.5,2000-01-03,0.1451,1141,ROBUST,0.0373,0.6672,0.1363,0.7551,0.5096,0.9053
19,STLD,STLD,US Equity,26.5,2000-01-03,0.1914,1141,ROBUST,0.0385,0.6322,0.097,0.7061,0.4939,0.9071
20,BKNG,BKNG,US Equity,26.5,2000-01-03,0.1146,1141,ROBUST,0.0274,0.6198,0.0834,0.7144,0.4908,0.8098
21,CF,CF,US Equity,21.0,2005-08-11,0.2073,1048,ROBUST,0.0355,0.5961,0.0991,0.641,0.4851,0.855
22,DASH,DASH,US Equity,5.6,2020-12-09,0.0237,493,THIN,0.0317,0.5876,0.115,0.6539,0.4822,0.7383
23,FOXA,FOXA,US Equity,7.4,2019-03-12,0.0875,493,THIN,0.0258,0.651,0.0859,0.6642,0.4655,0.9533
24,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.7,2008-01-02,0.0305,495,THIN,0.0415,0.7507,0.0943,0.9048,0.4635,1.0
25,GM,GM,US Equity,15.7,2010-11-18,0.0822,493,THIN,0.0305,0.629,0.0836,0.6937,0.4566,0.9878
26,CMI,CMI,US Equity,26.5,2000-01-03,0.1893,1141,ROBUST,0.0343,0.6562,0.1174,0.7965,0.4533,0.9606
27,CEG,CEG,US Equity,4.5,2022-01-19,0.5198,493,THIN,0.0188,0.5697,0.08,0.6244,0.452,0.8154
28,CFG,CFG,US Equity,11.8,2014-09-24,0.1399,493,THIN,0.0358,0.6262,0.1107,0.7953,0.4437,1.0
29,TPR,TPR,US Equity,25.8,2000-10-06,0.1972,1141,ROBUST,0.022,0.5768,0.0621,0.6383,0.4369,0.7371
30,NVDA,NVDA,US Equity,26.5,2000-01-03,0.343,1141,ROBUST,0.0356,0.6249,0.1505,0.7317,0.434,0.8791
31,WDC,WDC,US Equity,26.5,2000-01-03,0.2167,1141,ROBUST,0.0519,0.657,0.1429,0.6503,0.4326,0.8054
32,GS,GS,US Equity,26.5,2000-01-03,0.1129,1141,ROBUST,0.0319,0.6824,0.0973,0.7687,0.4288,0.8265
33,RL,RL,US Equity,26.5,2000-01-03,0.1372,1141,ROBUST,0.023,0.6315,0.0879,0.7167,0.4264,0.7739
34,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.7,2008-01-02,0.0762,496,THIN,0.0228,0.6171,0.0683,0.7053,0.425,1.0
35,CIEN,CIEN,US Equity,26.5,2000-01-03,0.0287,1141,ROBUST,0.0501,0.6227,0.1399,0.6737,0.4171,0.8168
36,COHR,COHR,US Equity,26.5,2000-01-03,0.2115,1141,ROBUST,0.0353,0.5849,0.1502,0.7084,0.4155,0.9167
37,FOX,FOX,US Equity,7.4,2019-03-13,0.0671,493,THIN,0.0241,0.6593,0.0725,0.6406,0.4092,0.927
38,EME,EME,US Equity,26.5,2000-01-03,0.2213,1141,ROBUST,0.026,0.6213,0.1089,0.7167,0.4032,0.7905
39,GRMN,GRMN,US Equity,25.6,2000-12-08,0.1734,1141,ROBUST,0.0394,0.6817,0.1175,0.7287,0.4007,0.8282
40,FSLR,FSLR,US Equity,19.7,2006-11-17,0.1247,731,MODERATE,0.039,0.594,0.1863,0.6739,0.3886,0.7962
41,PM,PM,US Equity,18.4,2008-03-17,0.1263,493,THIN,0.0222,0.6262,0.0788,0.7143,0.3752,0.9817
42,FIX,FIX,US Equity,26.5,2000-01-03,0.2396,1141,ROBUST,0.0349,0.6395,0.113,0.7362,0.3744,0.7905
43,ISRG,ISRG,US Equity,26.1,2000-06-16,0.222,1141,ROBUST,0.0244,0.5907,0.0897,0.6307,0.3707,0.7826
44,APH,APH,US Equity,26.5,2000-01-03,0.2176,1141,ROBUST,0.032,0.6613,0.0969,0.7355,0.3705,0.9763
45,DELL,DELL,US Equity,9.9,2016-08-17,0.4536,493,THIN,0.0475,0.6166,0.1476,0.6716,0.3661,0.7688
46,CRWD,CRWD,US Equity,7.1,2019-06-12,0.201,493,THIN,0.0445,0.6248,0.0797,0.6259,0.362,0.9067
47,4GLD.DE,Xetra-Gold,UCITS ETF,16.8,2009-11-13,0.1006,494,THIN,0.0172,0.6818,0.0627,0.8126,0.3603,1.0
48,SYF,SYF,US Equity,12.0,2014-07-31,0.1297,493,THIN,0.0233,0.5876,0.08,0.7246,0.3599,0.9959
49,AAPL,AAPL,US Equity,26.5,2000-01-03,0.2501,1141,ROBUST,0.0326,0.6358,0.0887,0.7023,0.3594,0.9369
50,ETR,ETR,US Equity,26.5,2000-01-03,0.1259,1141,ROBUST,0.0194,0.657,0.0779,0.8267,0.3588,0.9509
51,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.1,2021-07-16,0.1905,494,THIN,0.0172,0.6791,0.0628,0.8097,0.3576,1.0
52,SI_F,Silver (futures),Commodity,25.8,2000-08-30,0.1042,1141,ROBUST,0.0231,0.6198,0.0706,0.7016,0.3512,0.9413
53,TSLA,TSLA,US Equity,16.1,2010-06-29,0.393,493,THIN,0.0012,0.5048,0.0103,0.5125,0.3493,0.8844
54,FTNT,FTNT,US Equity,16.7,2009-11-18,0.3147,493,THIN,0.0088,0.56,0.0331,0.5862,0.3492,0.7221
55,FCX,FCX,US Equity,26.5,2000-01-03,0.0959,1141,ROBUST,0.0329,0.5914,0.076,0.6677,0.3419,0.7853
56,GC_F,Gold (futures),Commodity,25.8,2000-08-30,0.1135,1141,ROBUST,0.0195,0.6621,0.0686,0.8048,0.339,0.9816
57,WELL,WELL,US Equity,26.5,2000-01-03,0.173,1141,ROBUST,0.0208,0.6584,0.0829,0.7875,0.3376,0.9483
58,MPWR,MPWR,US Equity,21.7,2004-11-19,0.2662,1119,ROBUST,0.0319,0.5885,0.151,0.7609,0.3346,0.7158
59,GILD,GILD,US Equity,26.5,2000-01-03,0.1939,1141,ROBUST,0.0165,0.6176,0.0756,0.7234,0.3294,0.979
60,MS,MS,US Equity,26.5,2000-01-03,0.074,1141,ROBUST,0.0237,0.6242,0.0694,0.6956,0.3239,0.766
61,CBRE,CBRE,US Equity,22.1,2004-06-10,0.155,1130,ROBUST,0.0315,0.6402,0.059,0.6216,0.3227,0.7354
62,EXPE,EXPE,US Equity,21.0,2005-07-21,0.1155,1063,ROBUST,0.0257,0.6139,0.1045,0.6461,0.3176,0.7498
63,KMI,KMI,US Equity,15.5,2011-02-11,0.0479,493,THIN,0.0185,0.6621,0.0538,0.7511,0.3167,0.9716
64,INCY,INCY,US Equity,26.5,2000-01-03,0.038,1141,ROBUST,0.0116,0.5375,0.0647,0.6202,0.3164,0.8396
65,CSX,CSX,US Equity,26.5,2000-01-03,0.1559,1141,ROBUST,0.0232,0.6213,0.0607,0.7091,0.3161,0.865
66,WMB,WMB,US Equity,26.5,2000-01-03,0.0821,1141,ROBUST,0.0222,0.6504,0.0691,0.7988,0.3075,0.9474
67,T,T,US Equity,26.5,2000-01-03,0.0521,1141,ROBUST,0.0185,0.6315,0.0719,0.7822,0.3069,0.8379
68,VTR,VTR,US Equity,26.5,2000-01-03,0.1818,1141,ROBUST,0.019,0.6045,0.0786,0.7453,0.2976,0.9387
69,WBD,WBD,US Equity,21.0,2005-07-08,0.0651,1072,ROBUST,0.0084,0.5414,0.02,0.5541,0.2966,0.7593
70,DE,DE,US Equity,26.5,2000-01-03,0.1571,1141,ROBUST,0.0132,0.5717,0.071,0.7257,0.2961,0.9159
71,PH,PH,US Equity,26.5,2000-01-03,0.1594,1141,ROBUST,0.0305,0.6744,0.0694,0.7167,0.2924,0.9439
72,GOOGL,GOOGL,US Equity,21.9,2004-08-19,0.2537,1122,ROBUST,0.0305,0.6211,0.0703,0.6995,0.2899,0.861
73,GOOG,GOOG,US Equity,21.9,2004-08-19,0.2538,1122,ROBUST,0.0298,0.6233,0.0697,0.6942,0.2895,0.8619
74,BG,BG,US Equity,25.0,2001-08-02,0.1015,1141,ROBUST,0.0172,0.5914,0.052,0.6179,0.2843,0.6819
75,EQT,EQT,US Equity,26.5,2000-01-03,0.1112,1141,ROBUST,0.0061,0.5382,0.0361,0.6089,0.2835,0.8326
76,IVZ,IVZ,US Equity,26.5,2000-01-03,0.0456,1141,ROBUST,0.0252,0.6023,0.0684,0.6835,0.2804,0.8773
77,GLW,GLW,US Equity,26.5,2000-01-03,0.0716,1141,ROBUST,0.0386,0.6489,0.102,0.7038,0.2792,0.8168
78,BNY,BNY,US Equity,26.5,2000-01-03,0.0782,1141,ROBUST,0.0231,0.6781,0.0751,0.8252,0.279,0.9027
79,CBOE,CBOE,US Equity,16.1,2010-06-15,0.1609,493,THIN,0.026,0.6414,0.072,0.7688,0.2784,1.0
80,CSCO,CSCO,US Equity,26.5,2000-01-03,0.0482,1141,ROBUST,0.0126,0.5914,0.0521,0.6526,0.2773,0.7493
81,ALFA.ST,Alfa Laval,Swedish,24.3,2002-05-17,0.1641,1141,ROBUST,0.0236,0.6659,0.0768,0.757,0.2761,0.7152
82,MNST,MNST,US Equity,26.5,2000-01-03,0.3319,1141,ROBUST,0.0345,0.6133,0.088,0.694,0.2734,0.709
83,MA,MA,US Equity,20.2,2006-05-25,0.2754,858,MODERATE,0.0191,0.6028,0.0424,0.704,0.2714,0.8322
84,FFIV,FFIV,US Equity,26.5,2000-01-03,0.0743,1141,ROBUST,0.0306,0.6417,0.0937,0.6443,0.2699,0.7274
85,BLK,BLK,US Equity,26.5,2000-01-03,0.1959,1141,ROBUST,0.019,0.6271,0.0694,0.6978,0.2666,0.95
86,META,META,US Equity,14.2,2012-05-18,0.2138,493,THIN,0.0239,0.6069,0.0563,0.6539,0.2639,0.8012
87,HLT,HLT,US Equity,12.6,2013-12-12,0.1745,493,THIN,0.0243,0.6731,0.0737,0.7968,0.2614,0.9919
88,HAS,HAS,US Equity,26.5,2000-01-03,0.0914,1141,ROBUST,0.0177,0.598,0.0489,0.6217,0.2579,0.8659
89,ICE,ICE,US Equity,20.7,2005-11-16,0.1625,994,ROBUST,0.0291,0.6444,0.0619,0.6686,0.2555,0.7113
90,CASY,CASY,US Equity,26.5,2000-01-03,0.1883,1141,ROBUST,0.0243,0.6504,0.0767,0.8131,0.2486,0.8326
91,MO,MO,US Equity,26.5,2000-01-03,0.1669,1141,ROBUST,0.0207,0.6708,0.0631,0.8026,0.248,0.9562
92,RTX,RTX,US Equity,26.5,2000-01-03,0.119,1141,ROBUST,0.023,0.6788,0.0694,0.8161,0.2468,0.9211
93,GNRC,GNRC,US Equity,16.5,2010-02-11,0.2163,493,THIN,0.0045,0.5131,0.1086,0.6598,0.2446,0.7505
94,SEB-A.ST,SEB A,Swedish,26.8,2000-01-03,0.1101,1141,ROBUST,0.0261,0.6812,0.0568,0.7291,0.2433,0.773
95,CHRW,CHRW,US Equity,26.5,2000-01-03,0.1289,1141,ROBUST,0.0161,0.5747,0.0524,0.6383,0.2421,0.9527
96,CCJ,CCJ,US Equity,26.5,2000-01-03,0.1623,1141,ROBUST,0.0122,0.5419,0.0869,0.6413,0.2391,0.7748
97,L,L,US Equity,26.5,2000-01-03,0.1048,1141,ROBUST,0.0226,0.6992,0.0605,0.8342,0.2388,0.8528
98,NEE,NEE,US Equity,26.5,2000-01-03,0.1469,1141,ROBUST,0.0195,0.6336,0.0653,0.6752,0.2383,0.9089
99,STT,STT,US Equity,26.5,2000-01-03,0.0849,1141,ROBUST,0.0204,0.657,0.0665,0.7393,0.2378,0.9387
100,UAL,UAL,US Equity,20.5,2006-02-06,0.0712,937,MODERATE,0.0136,0.5364,0.0483,0.5485,0.2374,0.6884
101,SAND.ST,Sandvik,Swedish,26.8,2000-01-03,0.1082,1141,ROBUST,0.0249,0.6135,0.0821,0.6922,0.2346,0.7485
102,JPM,JPM,US Equity,26.5,2000-01-03,0.1093,1141,ROBUST,0.0178,0.6315,0.0529,0.7747,0.2329,0.7765
103,AEP,AEP,US Equity,26.5,2000-01-03,0.0998,1141,ROBUST,0.0162,0.6351,0.0596,0.7302,0.2326,0.8054
104,CRH,CRH,US Equity,26.5,2000-01-03,0.0932,1141,ROBUST,0.0244,0.5987,0.0669,0.6511,0.231,0.7932
105,STX,STX,US Equity,23.6,2002-12-11,0.2378,1141,ROBUST,0.0282,0.6067,0.117,0.6925,0.2296,0.7493
106,PPL,PPL,US Equity,26.5,2000-01-03,0.0924,1141,ROBUST,0.0225,0.6759,0.0573,0.789,0.2281,0.9553
107,DLR,DLR,US Equity,21.7,2004-10-29,0.1822,1122,ROBUST,0.0271,0.6344,0.0704,0.7263,0.2262,0.8619
108,SLB,SLB,US Equity,26.5,2000-01-03,0.0432,1141,ROBUST,0.0214,0.5856,0.0233,0.5652,0.2261,0.6871
109,EVRG,EVRG,US Equity,26.5,2000-01-03,0.1121,1141,ROBUST,0.0157,0.6264,0.0529,0.74,0.2256,0.7853
110,SCHW,SCHW,US Equity,26.5,2000-01-03,0.0702,1141,ROBUST,0.0156,0.5936,0.0651,0.682,0.2242,0.9614
111,CME,CME,US Equity,23.6,2002-12-06,0.1929,1141,ROBUST,0.0165,0.6162,0.0566,0.7332,0.2236,0.8037
112,IBM,IBM,US Equity,26.5,2000-01-03,0.0554,1141,ROBUST,0.01,0.5521,0.0413,0.6202,0.223,0.8273
113,ORCL,ORCL,US Equity,26.5,2000-01-03,0.0715,1141,ROBUST,0.0088,0.5382,0.0491,0.6217,0.2214,0.8834
114,ABBV,ABBV,US Equity,13.6,2013-01-02,0.2007,493,THIN,0.0179,0.6386,0.0501,0.6362,0.2211,0.9939
115,SWED-A.ST,Swedbank A,Swedish,26.8,2000-01-03,0.1095,1141,ROBUST,0.0264,0.6812,0.0573,0.7201,0.2207,0.7669
116,TKO,TKO,US Equity,26.5,2000-01-03,0.1335,1141,ROBUST,0.0141,0.5747,0.0438,0.6812,0.2201,0.8379
117,NTRS,NTRS,US Equity,26.5,2000-01-03,0.0733,1141,ROBUST,0.0192,0.6286,0.0517,0.7958,0.2198,0.9772
118,TRMB,TRMB,US Equity,26.5,2000-01-03,0.1056,1141,ROBUST,0.0177,0.5601,0.0435,0.6059,0.2191,0.7923
119,WYNN,WYNN,US Equity,23.7,2002-10-25,0.1201,1141,ROBUST,-0.0041,0.488,0.0063,0.5124,0.2186,0.745
120,TDY,TDY,US Equity,26.5,2000-01-03,0.1759,1141,ROBUST,0.0136,0.5645,0.044,0.6526,0.2177,0.9518
121,NEM,NEM,US Equity,26.5,2000-01-03,0.0771,1141,ROBUST,0.023,0.579,0.049,0.6119,0.2155,0.7406
122,ALB,ALB,US Equity,26.5,2000-01-03,0.1242,1141,ROBUST,0.0133,0.555,0.0541,0.5825,0.2154,0.6284
123,TJX,TJX,US Equity,26.5,2000-01-03,0.1832,1141,ROBUST,0.0134,0.5987,0.0377,0.7054,0.2144,0.9115
124,J,J,US Equity,26.5,2000-01-03,0.127,1141,ROBUST,0.0204,0.6074,0.0565,0.6247,0.2144,0.8773
125,WAB,WAB,US Equity,26.5,2000-01-03,0.1461,1141,ROBUST,0.0312,0.6468,0.0845,0.7069,0.2134,0.9746
126,PANW,PANW,US Equity,14.0,2012-07-20,0.3036,493,THIN,0.0246,0.6,0.0486,0.6024,0.211,0.8134
127,VOLV-B.ST,Volvo B,Swedish,26.8,2000-01-03,0.1294,1141,ROBUST,0.0245,0.6143,0.0569,0.6712,0.2088,0.7905
128,UNP,UNP,US Equity,26.5,2000-01-03,0.155,1141,ROBUST,0.0165,0.587,0.0411,0.6647,0.2075,0.8475
129,KEYS,KEYS,US Equity,11.8,2014-10-20,0.2356,493,THIN,0.0179,0.5903,0.0809,0.7054,0.2066,0.9067
130,NDAQ,NDAQ,US Equity,24.1,2002-07-01,0.1406,1141,ROBUST,0.0288,0.6213,0.0594,0.6466,0.206,0.7897
131,EXC,EXC,US Equity,26.5,2000-01-03,0.0901,1141,ROBUST,0.0179,0.6198,0.0424,0.6835,0.2051,0.9387
132,HCA,HCA,US Equity,15.4,2011-03-10,0.2065,493,THIN,0.015,0.5531,0.0772,0.7261,0.2046,0.9615
133,HPE,HPE,US Equity,10.8,2015-10-19,0.2039,493,THIN,0.0223,0.5848,0.0642,0.6274,0.2033,0.8337
134,CRM,CRM,US Equity,22.1,2004-06-23,0.1888,1124,ROBUST,0.0009,0.5074,0.0123,0.5191,0.203,0.7064
135,LMT,LMT,US Equity,26.5,2000-01-03,0.1644,1141,ROBUST,0.0163,0.6147,0.0503,0.6601,0.2021,0.8983
136,CNP,CNP,US Equity,26.5,2000-01-03,0.0794,1141,ROBUST,0.0175,0.6307,0.0454,0.6858,0.2015,0.816
137,TPL,TPL,US Equity,26.5,2000-01-03,0.2654,1141,ROBUST,0.0055,0.5215,0.0345,0.5599,0.2004,0.6564
138,GD,GD,US Equity,26.5,2000-01-03,0.1331,1141,ROBUST,0.0185,0.6599,0.0512,0.8018,0.1997,0.8773
139,UBER,UBER,US Equity,7.2,2019-05-10,0.0851,493,THIN,-0.0011,0.4966,0.0425,0.6215,0.1993,0.6917
140,AIZ,AIZ,US Equity,22.5,2004-02-05,0.1353,1141,ROBUST,0.0176,0.6511,0.0616,0.7204,0.1989,0.9509
141,MOS,MOS,US Equity,26.5,2000-01-03,0.0263,1141,ROBUST,0.013,0.5441,0.0169,0.5388,0.1988,0.6442
142,CAT,CAT,US Equity,26.5,2000-01-03,0.1718,1141,ROBUST,0.0218,0.6067,0.075,0.639,0.1982,0.8089
143,AME,AME,US Equity,26.5,2000-01-03,0.1935,1141,ROBUST,0.0174,0.614,0.0489,0.7234,0.197,0.9273
144,LNT,LNT,US Equity,26.5,2000-01-03,0.1086,1141,ROBUST,0.0156,0.6438,0.0533,0.7498,0.1965,0.8475
145,EQIX,EQIX,US Equity,25.9,2000-08-11,0.048,1141,ROBUST,0.0238,0.6198,0.0548,0.6473,0.1954,0.7616
146,EMR,EMR,US Equity,26.5,2000-01-03,0.0954,1141,ROBUST,0.0189,0.6256,0.0336,0.6428,0.1942,0.9387
147,MLM,MLM,US Equity,26.5,2000-01-03,0.1167,1141,ROBUST,0.021,0.6307,0.0545,0.5946,0.1938,0.7301
148,CVX,CVX,US Equity,26.5,2000-01-03,0.0981,1141,ROBUST,0.018,0.6133,0.0395,0.6647,0.1937,0.8256
149,PCAR,PCAR,US Equity,26.5,2000-01-03,0.1642,1141,ROBUST,0.0194,0.6315,0.0491,0.6466,0.1931,0.7029
150,JCI,JCI,US Equity,26.5,2000-01-03,0.0537,1141,ROBUST,0.0129,0.5768,0.0401,0.6684,0.192,0.6179
151,EXI2.DE,iSh STOXX 600 Tech,UCITS ETF,18.7,2008-01-02,0.1028,496,THIN,0.0184,0.6997,0.0631,0.7833,0.1908,0.9839
152,TDG,TDG,US Equity,20.4,2006-03-15,0.2746,910,MODERATE,0.0184,0.62,0.0601,0.6852,0.1903,0.7692
153,WMT,WMT,US Equity,26.5,2000-01-03,0.081,1141,ROBUST,0.0079,0.5594,0.0238,0.6451,0.1901,0.7993
154,FE,FE,US Equity,26.5,2000-01-03,0.076,1141,ROBUST,0.0173,0.6438,0.056,0.7649,0.1888,0.9781
155,ATO,ATO,US Equity,26.5,2000-01-03,0.1241,1141,ROBUST,0.0089,0.5972,0.0301,0.7008,0.1888,0.7677
156,BRK_B,BRK_B,US Equity,26.5,2000-01-03,0.1068,1141,ROBUST,0.0077,0.5798,0.0259,0.6978,0.1886,0.8878
157,HII,HII,US Equity,15.3,2011-03-22,0.1685,493,THIN,0.0261,0.6028,0.0955,0.6745,0.1886,0.6633
158,SNA,SNA,US Equity,26.5,2000-01-03,0.1374,1141,ROBUST,0.0137,0.5987,0.0437,0.7159,0.1875,0.9264
159,CTVA,CTVA,US Equity,7.2,2019-05-24,0.1594,493,THIN,0.0143,0.5917,0.0527,0.651,0.187,0.9797
