rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.5,2025-02-13,9.9142,132,THIN,0.2032,0.75,1.2636,0.8805,31.8625,1.0
2,APP,APP,US Equity,5.3,2021-04-15,0.3647,494,THIN,0.0411,0.5964,0.183,0.7015,2.2718,0.9757
3,HOOD,HOOD,US Equity,5.0,2021-07-29,0.2205,494,THIN,0.0522,0.5909,0.2148,0.7279,1.7442,0.9676
4,PLTR,PLTR,US Equity,5.8,2020-09-30,0.6476,494,THIN,0.0531,0.624,0.2017,0.7309,1.6607,0.917
5,CVNA,CVNA,US Equity,9.3,2017-04-28,0.4608,494,THIN,0.0377,0.6006,0.1796,0.7191,1.3795,0.9393
6,GEV,GEV,US Equity,2.4,2024-03-27,1.3617,341,THIN,0.0738,0.6946,0.2381,0.8216,1.331,1.0
7,SATS,SATS,US Equity,18.5,2007-12-31,0.1022,468,THIN,0.0156,0.5322,0.1906,0.7661,1.1936,0.953
8,LITE,LITE,US Equity,11.0,2015-07-23,0.4203,494,THIN,0.0835,0.624,0.2548,0.7176,1.1644,0.9879
9,HWM,HWM,US Equity,9.7,2016-11-01,0.3634,494,THIN,0.0432,0.7094,0.169,0.9691,0.9572,1.0
10,VRT,VRT,US Equity,8.0,2018-08-02,0.5114,494,THIN,0.0661,0.6515,0.2431,0.775,0.9332,0.9474
11,AVGO,AVGO,US Equity,17.0,2009-08-06,0.4172,494,THIN,0.0371,0.6391,0.1773,0.7941,0.7914,1.0
12,VST,VST,US Equity,9.8,2016-10-05,0.2945,494,THIN,0.0341,0.5937,0.1064,0.6088,0.6948,0.832
13,IBKR,IBKR,US Equity,19.2,2007-05-04,0.1518,611,THIN,0.0284,0.6263,0.1159,0.7691,0.5827,0.9444
14,ANET,ANET,US Equity,12.2,2014-06-06,0.3922,494,THIN,0.0495,0.6901,0.1481,0.7691,0.5472,0.9879
15,DECK,DECK,US Equity,26.5,2000-01-03,0.2776,1142,ROBUST,0.0395,0.615,0.1033,0.6898,0.527,0.6541
16,NRG,NRG,US Equity,22.6,2003-12-02,0.1321,1142,ROBUST,0.0342,0.6354,0.0947,0.7139,0.5235,0.8616
17,TRGP,TRGP,US Equity,15.6,2010-12-07,0.2141,494,THIN,0.0308,0.6529,0.1199,0.7618,0.5189,0.8684
18,PWR,PWR,US Equity,26.5,2000-01-03,0.1444,1142,ROBUST,0.0372,0.6674,0.1362,0.7545,0.5096,0.9054
19,STLD,STLD,US Equity,26.5,2000-01-03,0.1924,1142,ROBUST,0.0388,0.6325,0.0971,0.7063,0.494,0.9072
20,BKNG,BKNG,US Equity,26.5,2000-01-03,0.1143,1142,ROBUST,0.0274,0.6201,0.0838,0.7146,0.4881,0.8091
21,CF,CF,US Equity,21.0,2005-08-11,0.2107,1049,ROBUST,0.0355,0.5964,0.0983,0.6413,0.4869,0.8551
22,DASH,DASH,US Equity,5.6,2020-12-09,0.0182,494,THIN,0.0317,0.5882,0.1154,0.6544,0.4766,0.7368
23,FOXA,FOXA,US Equity,7.4,2019-03-12,0.0861,494,THIN,0.026,0.6515,0.0858,0.6647,0.4643,0.9534
24,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.7,2008-01-02,0.0309,496,THIN,0.0415,0.751,0.0946,0.905,0.4639,1.0
25,GM,GM,US Equity,15.7,2010-11-18,0.0825,494,THIN,0.0305,0.6295,0.0841,0.6941,0.4566,0.9879
26,CMI,CMI,US Equity,26.5,2000-01-03,0.1886,1142,ROBUST,0.034,0.6557,0.1173,0.7959,0.4536,0.9606
27,CEG,CEG,US Equity,4.5,2022-01-19,0.5199,494,THIN,0.0189,0.5702,0.0799,0.6235,0.4518,0.8138
28,CFG,CFG,US Equity,11.8,2014-09-24,0.1399,494,THIN,0.0353,0.6267,0.1107,0.7956,0.4438,1.0
29,TPR,TPR,US Equity,25.8,2000-10-06,0.1979,1142,ROBUST,0.022,0.5771,0.0621,0.6386,0.437,0.7373
30,NVDA,NVDA,US Equity,26.5,2000-01-03,0.3414,1142,ROBUST,0.0355,0.6252,0.1503,0.7319,0.434,0.8792
31,WDC,WDC,US Equity,26.5,2000-01-03,0.2171,1142,ROBUST,0.0519,0.6565,0.1427,0.6498,0.4335,0.8056
32,GS,GS,US Equity,26.5,2000-01-03,0.1127,1142,ROBUST,0.0319,0.682,0.0974,0.7688,0.4298,0.8266
33,RL,RL,US Equity,26.5,2000-01-03,0.1384,1142,ROBUST,0.0232,0.6317,0.0881,0.7169,0.4267,0.7741
34,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.7,2008-01-02,0.0763,497,THIN,0.0229,0.6176,0.0679,0.7042,0.4257,1.0
35,CIEN,CIEN,US Equity,26.5,2000-01-03,0.0263,1142,ROBUST,0.05,0.6223,0.1396,0.6732,0.4172,0.817
36,COHR,COHR,US Equity,26.5,2000-01-03,0.2045,1142,ROBUST,0.0352,0.5852,0.1498,0.7078,0.4156,0.9168
37,FOX,FOX,US Equity,7.4,2019-03-13,0.0652,494,THIN,0.0241,0.6598,0.0724,0.6397,0.4088,0.9271
38,EME,EME,US Equity,26.5,2000-01-03,0.2209,1142,ROBUST,0.026,0.6215,0.1081,0.7161,0.4027,0.7907
39,GRMN,GRMN,US Equity,25.6,2000-12-08,0.1737,1142,ROBUST,0.0394,0.682,0.1175,0.7289,0.3997,0.8284
40,FSLR,FSLR,US Equity,19.7,2006-11-17,0.1222,732,MODERATE,0.0392,0.5944,0.186,0.6743,0.3879,0.7964
41,FIX,FIX,US Equity,26.5,2000-01-03,0.2391,1142,ROBUST,0.0348,0.639,0.1124,0.7357,0.3754,0.7907
42,PM,PM,US Equity,18.4,2008-03-17,0.1251,494,THIN,0.0223,0.6267,0.0789,0.7147,0.3748,0.9818
43,DELL,DELL,US Equity,10.0,2016-08-17,0.4547,494,THIN,0.0484,0.6171,0.1477,0.6721,0.3741,0.7692
44,APH,APH,US Equity,26.5,2000-01-03,0.2171,1142,ROBUST,0.0321,0.6616,0.0969,0.7357,0.3706,0.9764
45,ISRG,ISRG,US Equity,26.1,2000-06-16,0.2237,1142,ROBUST,0.0242,0.5902,0.0897,0.6303,0.3704,0.782
