rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.4,2025-02-13,9.6432,123,THIN,0.221,0.7709,1.3208,0.8914,32.0309,1.0
2,APP,APP,US Equity,5.3,2021-04-15,0.4232,490,THIN,0.0476,0.6055,0.192,0.7147,2.3761,0.9816
3,HOOD,HOOD,US Equity,5.0,2021-07-29,0.2176,490,THIN,0.0556,0.5945,0.2148,0.7265,1.8057,0.9857
4,PLTR,PLTR,US Equity,5.8,2020-09-30,0.5561,490,THIN,0.0504,0.6207,0.2043,0.7353,1.6832,0.9327
5,CVNA,CVNA,US Equity,9.2,2017-04-28,0.4448,490,THIN,0.0371,0.5959,0.1845,0.7309,1.4239,0.9551
6,GEV,GEV,US Equity,2.3,2024-03-27,1.343,333,THIN,0.0749,0.7042,0.2432,0.8375,1.3595,1.0
7,SATS,SATS,US Equity,18.5,2007-12-31,0.1022,473,THIN,0.0129,0.5268,0.1838,0.7632,1.1803,0.9535
8,LITE,LITE,US Equity,11.0,2015-07-23,0.3936,490,THIN,0.0828,0.6234,0.2566,0.725,1.1264,0.9857
9,HWM,HWM,US Equity,9.7,2016-11-01,0.3661,490,THIN,0.043,0.7048,0.169,0.9632,0.9636,1.0
10,VRT,VRT,US Equity,8.0,2018-08-02,0.5138,490,THIN,0.0723,0.6607,0.2541,0.7882,0.9426,0.9469
11,AVGO,AVGO,US Equity,16.9,2009-08-06,0.4096,490,THIN,0.0345,0.6359,0.1811,0.8029,0.7952,1.0
12,VST,VST,US Equity,9.8,2016-10-05,0.3009,490,THIN,0.0373,0.6014,0.1115,0.6147,0.7172,0.849
13,IBKR,IBKR,US Equity,19.2,2007-05-04,0.1523,607,THIN,0.0291,0.633,0.1177,0.7691,0.5962,0.944
14,ANET,ANET,US Equity,12.1,2014-06-06,0.3797,490,THIN,0.0501,0.6869,0.1497,0.7691,0.5538,0.9878
15,DECK,DECK,US Equity,26.5,2000-01-03,0.2812,1145,ROBUST,0.0409,0.6167,0.1035,0.6891,0.5315,0.6585
16,NRG,NRG,US Equity,22.6,2003-12-02,0.1358,1145,ROBUST,0.0347,0.6399,0.0959,0.7176,0.528,0.8699
17,TRGP,TRGP,US Equity,15.6,2010-12-07,0.2133,490,THIN,0.0337,0.6607,0.1227,0.7618,0.5113,0.8673
18,PWR,PWR,US Equity,26.5,2000-01-03,0.1396,1145,ROBUST,0.0383,0.6667,0.1383,0.761,0.5096,0.9057
19,DASH,DASH,US Equity,5.6,2020-12-09,0.0056,490,THIN,0.031,0.5821,0.1086,0.6471,0.4944,0.7531
20,CF,CF,US Equity,20.9,2005-08-11,0.2118,1045,ROBUST,0.0354,0.5938,0.0999,0.6445,0.4878,0.8536
21,BKNG,BKNG,US Equity,26.5,2000-01-03,0.1117,1145,ROBUST,0.0264,0.6174,0.0818,0.7109,0.4855,0.814
22,STLD,STLD,US Equity,26.5,2000-01-03,0.1911,1145,ROBUST,0.0377,0.6304,0.0969,0.7049,0.4846,0.9039
23,FOXA,FOXA,US Equity,7.4,2019-03-12,0.0727,490,THIN,0.0253,0.6497,0.0878,0.6735,0.4762,0.9531
24,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.7,2008-01-02,0.0289,491,THIN,0.0396,0.7452,0.0924,0.9032,0.4595,1.0
25,CEG,CEG,US Equity,4.5,2022-01-19,0.5115,490,THIN,0.0182,0.5669,0.0821,0.6324,0.4574,0.8306
26,CMI,CMI,US Equity,26.5,2000-01-03,0.1893,1145,ROBUST,0.0345,0.6587,0.1204,0.8007,0.4502,0.9607
27,GM,GM,US Equity,15.7,2010-11-18,0.0845,490,THIN,0.0281,0.6221,0.0799,0.6926,0.4499,0.9878
28,NVDA,NVDA,US Equity,26.5,2000-01-03,0.337,1145,ROBUST,0.0356,0.6239,0.1539,0.7326,0.4443,0.8795
29,EME,EME,US Equity,26.5,2000-01-03,0.2149,1145,ROBUST,0.026,0.6225,0.1114,0.7236,0.4362,0.7913
30,CFG,CFG,US Equity,11.8,2014-09-24,0.1407,490,THIN,0.0338,0.6179,0.1088,0.7941,0.4336,1.0
31,TPR,TPR,US Equity,25.7,2000-10-06,0.1941,1145,ROBUST,0.0219,0.5754,0.0617,0.6352,0.4333,0.7354
32,RL,RL,US Equity,26.5,2000-01-03,0.1354,1145,ROBUST,0.0229,0.6333,0.0886,0.7154,0.4306,0.7747
33,WDC,WDC,US Equity,26.5,2000-01-03,0.22,1145,ROBUST,0.0528,0.6645,0.1444,0.6517,0.4303,0.8061
34,GS,GS,US Equity,26.5,2000-01-03,0.1128,1145,ROBUST,0.032,0.6819,0.0964,0.7693,0.4286,0.8271
35,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.6,2008-01-02,0.0696,492,THIN,0.0225,0.6157,0.0703,0.7137,0.4193,1.0
36,FOX,FOX,US Equity,7.4,2019-03-13,0.053,490,THIN,0.024,0.6566,0.0751,0.65,0.4189,0.9265
37,CIEN,CIEN,US Equity,26.5,2000-01-03,0.0224,1145,ROBUST,0.0522,0.6268,0.1414,0.6779,0.4161,0.8175
38,COHR,COHR,US Equity,26.5,2000-01-03,0.1917,1145,ROBUST,0.0358,0.5855,0.1523,0.7101,0.408,0.9118
39,GRMN,GRMN,US Equity,25.6,2000-12-08,0.1643,1145,ROBUST,0.0369,0.6768,0.1152,0.7243,0.4052,0.8288
40,FSLR,FSLR,US Equity,19.6,2006-11-17,0.113,728,MODERATE,0.0381,0.5898,0.1927,0.6688,0.391,0.794
41,ISRG,ISRG,US Equity,26.1,2000-06-16,0.2201,1145,ROBUST,0.0251,0.5942,0.0926,0.636,0.3795,0.7895
42,FIX,FIX,US Equity,26.5,2000-01-03,0.238,1145,ROBUST,0.0375,0.6428,0.1153,0.7431,0.3763,0.7913
43,PM,PM,US Equity,18.3,2008-03-17,0.1299,490,THIN,0.0212,0.6152,0.0718,0.7029,0.3762,0.9816
44,SYF,SYF,US Equity,12.0,2014-07-31,0.1282,490,THIN,0.0215,0.5834,0.0844,0.7265,0.3697,0.9959
45,CRWD,CRWD,US Equity,7.1,2019-06-12,0.1744,490,THIN,0.0449,0.629,0.0866,0.6382,0.3674,0.9224
46,APH,APH,US Equity,26.5,2000-01-03,0.2104,1145,ROBUST,0.0323,0.6623,0.0957,0.7348,0.3671,0.9764
47,TSLA,TSLA,US Equity,16.0,2010-06-29,0.3881,490,THIN,0.0032,0.509,0.0126,0.5191,0.3643,0.8878
48,4GLD.DE,Xetra-Gold,UCITS ETF,16.8,2009-11-13,0.0968,490,THIN,0.0172,0.6846,0.0652,0.8226,0.3604,1.0
49,ETR,ETR,US Equity,26.5,2000-01-03,0.1281,1145,ROBUST,0.0198,0.6609,0.0773,0.8315,0.3599,0.9485
50,DELL,DELL,US Equity,9.9,2016-08-17,0.4341,490,THIN,0.0503,0.6207,0.1477,0.6721,0.359,0.7673
51,AAPL,AAPL,US Equity,26.5,2000-01-03,0.2543,1145,ROBUST,0.0327,0.637,0.0882,0.6996,0.3588,0.9371
52,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.1,2021-07-16,0.1774,490,THIN,0.0171,0.6818,0.0653,0.8196,0.3581,1.0
53,SI_F,Silver (futures),Commodity,25.8,2000-08-30,0.0998,1145,ROBUST,0.0231,0.6188,0.0708,0.7049,0.3501,0.9415
54,FTNT,FTNT,US Equity,16.7,2009-11-18,0.3105,490,THIN,0.0088,0.5614,0.0328,0.5853,0.3417,0.7184
55,GC_F,Gold (futures),Commodity,25.8,2000-08-30,0.1099,1145,ROBUST,0.019,0.6594,0.0686,0.8082,0.3395,0.9817
56,FCX,FCX,US Equity,26.5,2000-01-03,0.091,1145,ROBUST,0.032,0.587,0.0755,0.6637,0.3383,0.7825
57,WELL,WELL,US Equity,26.5,2000-01-03,0.1744,1145,ROBUST,0.0209,0.658,0.0825,0.785,0.3344,0.9467
58,MPWR,MPWR,US Equity,21.6,2004-11-19,0.2615,1122,ROBUST,0.0312,0.5859,0.1523,0.766,0.3314,0.713
59,GILD,GILD,US Equity,26.5,2000-01-03,0.1945,1145,ROBUST,0.016,0.6174,0.0757,0.7213,0.3302,0.979
60,CBRE,CBRE,US Equity,22.1,2004-06-10,0.1548,1134,ROBUST,0.0296,0.6362,0.0589,0.6186,0.3285,0.7425
61,MS,MS,US Equity,26.5,2000-01-03,0.0732,1145,ROBUST,0.024,0.6254,0.0685,0.6944,0.321,0.7668
62,KMI,KMI,US Equity,15.4,2011-02-11,0.0497,490,THIN,0.0188,0.6648,0.0546,0.7544,0.3205,0.9714
63,CSX,CSX,US Equity,26.5,2000-01-03,0.1566,1145,ROBUST,0.0232,0.6203,0.0565,0.7101,0.314,0.862
64,INCY,INCY,US Equity,26.5,2000-01-03,0.041,1145,ROBUST,0.0092,0.5319,0.0617,0.6142,0.3135,0.8332
65,EXPE,EXPE,US Equity,21.0,2005-07-21,0.1131,1060,ROBUST,0.0251,0.6116,0.1026,0.6432,0.3129,0.7481
66,T,T,US Equity,26.5,2000-01-03,0.0535,1145,ROBUST,0.018,0.6304,0.0718,0.7843,0.3113,0.8445
67,WMB,WMB,US Equity,26.5,2000-01-03,0.0821,1145,ROBUST,0.0231,0.6536,0.07,0.8037,0.3089,0.9476
68,DE,DE,US Equity,26.5,2000-01-03,0.1586,1145,ROBUST,0.013,0.571,0.0698,0.7199,0.2961,0.9144
69,VTR,VTR,US Equity,26.5,2000-01-03,0.1843,1145,ROBUST,0.019,0.6043,0.078,0.7408,0.2954,0.9389
70,PH,PH,US Equity,26.5,2000-01-03,0.1561,1145,ROBUST,0.0304,0.6732,0.0682,0.7131,0.2904,0.9432
71,GOOGL,GOOGL,US Equity,21.9,2004-08-19,0.2507,1126,ROBUST,0.0301,0.6216,0.0739,0.7059,0.2903,0.8615
72,GOOG,GOOG,US Equity,21.9,2004-08-19,0.2507,1126,ROBUST,0.0297,0.6238,0.073,0.7006,0.2899,0.8623
73,EQT,EQT,US Equity,26.5,2000-01-03,0.1114,1145,ROBUST,0.0063,0.5399,0.0362,0.612,0.2841,0.8314
74,GLW,GLW,US Equity,26.5,2000-01-03,0.0607,1145,ROBUST,0.0398,0.6529,0.1039,0.7086,0.2792,0.8175
75,CBOE,CBOE,US Equity,16.1,2010-06-15,0.1639,490,THIN,0.0246,0.6372,0.0753,0.7765,0.2792,1.0
76,IVZ,IVZ,US Equity,26.5,2000-01-03,0.0429,1145,ROBUST,0.0244,0.5986,0.0672,0.6809,0.2788,0.8777
77,BNY,BNY,US Equity,26.5,2000-01-03,0.078,1145,ROBUST,0.0228,0.6746,0.0743,0.8225,0.2775,0.9022
78,META,META,US Equity,14.2,2012-05-18,0.2145,490,THIN,0.0253,0.6097,0.0581,0.6588,0.2772,0.8163
