rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.5,2025-02-13,11.8476,136,THIN,0.1983,0.7446,1.2571,0.8758,31.8437,1.0
2,APP,APP,US Equity,5.3,2021-04-15,0.3451,498,THIN,0.0397,0.5932,0.1792,0.6974,2.2538,0.9679
3,HOOD,HOOD,US Equity,5.0,2021-07-29,0.2224,498,THIN,0.0508,0.5877,0.2144,0.7295,1.7074,0.9598
4,PLTR,PLTR,US Equity,5.9,2020-09-30,0.6435,498,THIN,0.0554,0.626,0.2043,0.7325,1.6456,0.9096
5,CVNA,CVNA,US Equity,9.3,2017-04-28,0.4629,498,THIN,0.038,0.6027,0.1773,0.7178,1.3596,0.9398
6,GEV,GEV,US Equity,2.4,2024-03-27,1.419,345,THIN,0.0733,0.6915,0.2365,0.8154,1.331,1.0
7,LITE,LITE,US Equity,11.0,2015-07-23,0.4364,498,THIN,0.0839,0.626,0.2477,0.7135,1.2013,0.988
8,SATS,SATS,US Equity,18.5,2007-12-31,0.1022,468,THIN,0.0156,0.5322,0.1906,0.7661,1.1936,0.953
9,HWM,HWM,US Equity,9.8,2016-11-01,0.3654,498,THIN,0.043,0.711,0.1678,0.9693,0.9559,1.0
10,VRT,VRT,US Equity,8.0,2018-08-02,0.5261,498,THIN,0.0651,0.6479,0.2381,0.7705,0.9406,0.9478
11,AVGO,AVGO,US Equity,17.0,2009-08-06,0.4107,498,THIN,0.0385,0.6411,0.1773,0.7909,0.7832,1.0
12,VST,VST,US Equity,9.8,2016-10-05,0.2987,498,THIN,0.0327,0.5904,0.1014,0.6096,0.691,0.8253
13,IBKR,IBKR,US Equity,19.2,2007-05-04,0.1526,615,THIN,0.028,0.6234,0.1146,0.7703,0.5795,0.9447
14,ANET,ANET,US Equity,12.2,2014-06-06,0.3959,498,THIN,0.0503,0.6918,0.1497,0.7705,0.5397,0.988
15,DECK,DECK,US Equity,26.6,2000-01-03,0.2753,1146,ROBUST,0.0393,0.6132,0.1028,0.6877,0.5243,0.6518
16,NRG,NRG,US Equity,22.7,2003-12-02,0.135,1146,ROBUST,0.0339,0.6335,0.0943,0.7117,0.5225,0.8586
17,TRGP,TRGP,US Equity,15.7,2010-12-07,0.2166,498,THIN,0.0295,0.6493,0.1197,0.7632,0.5217,0.8695
18,PWR,PWR,US Equity,26.6,2000-01-03,0.1459,1146,ROBUST,0.0371,0.6684,0.1352,0.7523,0.5134,0.9058
19,STLD,STLD,US Equity,26.6,2000-01-03,0.19,1146,ROBUST,0.0393,0.6335,0.0971,0.7072,0.4971,0.9075
20,CF,CF,US Equity,21.0,2005-08-11,0.209,1053,ROBUST,0.0354,0.5953,0.0972,0.6392,0.4835,0.8557
21,BKNG,BKNG,US Equity,26.6,2000-01-03,0.114,1146,ROBUST,0.0274,0.6212,0.0847,0.7155,0.4834,0.8063
22,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.8,2008-01-02,0.0311,499,THIN,0.0418,0.7521,0.0956,0.9054,0.4635,1.0
23,FOXA,FOXA,US Equity,7.4,2019-03-12,0.0984,498,THIN,0.0262,0.6534,0.0851,0.6623,0.4631,0.9538
24,DASH,DASH,US Equity,5.7,2020-12-09,0.0242,498,THIN,0.0322,0.5904,0.1181,0.6564,0.4604,0.7309
25,GM,GM,US Equity,15.7,2010-11-18,0.0814,498,THIN,0.0308,0.6315,0.0867,0.6959,0.4568,0.988
26,CMI,CMI,US Equity,26.6,2000-01-03,0.1882,1146,ROBUST,0.0334,0.6538,0.1171,0.7935,0.4544,0.9607
27,CEG,CEG,US Equity,4.6,2022-01-19,0.5323,498,THIN,0.0195,0.5726,0.0779,0.6228,0.4494,0.8072
28,CFG,CFG,US Equity,11.9,2014-09-24,0.1423,498,THIN,0.0359,0.6288,0.1108,0.7968,0.4474,1.0
29,TPR,TPR,US Equity,25.8,2000-10-06,0.1864,1146,ROBUST,0.022,0.5769,0.0621,0.6381,0.437,0.7382
30,WDC,WDC,US Equity,26.6,2000-01-03,0.2238,1146,ROBUST,0.0516,0.6553,0.1413,0.6486,0.437,0.8063
31,NVDA,NVDA,US Equity,26.6,2000-01-03,0.3429,1146,ROBUST,0.0358,0.6263,0.1497,0.7305,0.4331,0.8796
32,GS,GS,US Equity,26.6,2000-01-03,0.1128,1146,ROBUST,0.0317,0.68,0.0974,0.7695,0.4308,0.8272
33,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.7,2008-01-02,0.0775,501,THIN,0.0232,0.6197,0.0652,0.7001,0.4286,1.0
34,CIEN,CIEN,US Equity,26.6,2000-01-03,0.0302,1146,ROBUST,0.05,0.6219,0.1388,0.6712,0.4283,0.8176
35,RL,RL,US Equity,26.6,2000-01-03,0.1364,1146,ROBUST,0.0235,0.6328,0.0886,0.7177,0.4253,0.7749
36,COHR,COHR,US Equity,26.6,2000-01-03,0.2044,1146,ROBUST,0.0358,0.5864,0.1475,0.7057,0.4161,0.9171
37,FOX,FOX,US Equity,7.4,2019-03-13,0.0776,498,THIN,0.0244,0.6616,0.0723,0.6374,0.4073,0.9277
38,EME,EME,US Equity,26.6,2000-01-03,0.2222,1146,ROBUST,0.0263,0.6226,0.1071,0.714,0.4015,0.7914
39,GRMN,GRMN,US Equity,25.6,2000-12-08,0.1731,1146,ROBUST,0.0396,0.6829,0.1178,0.7297,0.3965,0.829
40,DELL,DELL,US Equity,10.0,2016-08-17,0.464,498,THIN,0.0494,0.6192,0.1495,0.674,0.3859,0.7711
41,FSLR,FSLR,US Equity,19.7,2006-11-17,0.1187,736,MODERATE,0.0392,0.595,0.1832,0.6725,0.3807,0.7976
42,FIX,FIX,US Equity,26.6,2000-01-03,0.2416,1146,ROBUST,0.0347,0.6379,0.1109,0.7335,0.3763,0.7914
43,PM,PM,US Equity,18.4,2008-03-17,0.1265,498,THIN,0.0224,0.6288,0.0784,0.7135,0.3734,0.9819
44,APH,APH,US Equity,26.6,2000-01-03,0.2168,1146,ROBUST,0.0323,0.6626,0.097,0.7365,0.3712,0.9764
45,ISRG,ISRG,US Equity,26.1,2000-06-16,0.2237,1146,ROBUST,0.0242,0.59,0.0892,0.6284,0.3664,0.7792
46,FTNT,FTNT,US Equity,16.7,2009-11-18,0.3145,498,THIN,0.0087,0.5603,0.0335,0.5892,0.3647,0.7249
47,CRWD,CRWD,US Equity,7.2,2019-06-12,0.2024,498,THIN,0.0458,0.6274,0.076,0.6213,0.3592,0.8976
48,SYF,SYF,US Equity,12.0,2014-07-31,0.1323,498,THIN,0.0235,0.5904,0.0819,0.7266,0.3591,0.996
49,AAPL,AAPL,US Equity,26.6,2000-01-03,0.2487,1146,ROBUST,0.0322,0.6335,0.0881,0.7035,0.359,0.9372
50,4GLD.DE,Xetra-Gold,UCITS ETF,16.9,2009-11-13,0.1009,498,THIN,0.0175,0.6836,0.0624,0.8079,0.3588,1.0
51,ETR,ETR,US Equity,26.6,2000-01-03,0.1261,1146,ROBUST,0.0191,0.6546,0.0773,0.8236,0.3581,0.9511
52,PPFB.DE,WisdomTree Phys Gold,UCITS ETF,5.1,2021-07-16,0.1911,498,THIN,0.0176,0.6808,0.0627,0.8049,0.3574,1.0
53,SI_F,Silver (futures),Commodity,25.9,2000-08-30,0.1048,1146,ROBUST,0.0235,0.6212,0.0705,0.6989,0.3528,0.9415
54,TSLA,TSLA,US Equity,16.1,2010-06-29,0.3959,498,THIN,0.0005,0.5014,0.0092,0.5088,0.3465,0.8815
55,FCX,FCX,US Equity,26.6,2000-01-03,0.094,1146,ROBUST,0.0333,0.5929,0.0759,0.6682,0.3441,0.7862
56,WELL,WELL,US Equity,26.6,2000-01-03,0.1726,1146,ROBUST,0.0205,0.6575,0.0828,0.7883,0.3395,0.9485
