rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.5,2025-02-13,2026-09-01,10.3803,148,THIN,0.1947,0.7474,1.2351,0.8571,31.8298,1.0
2,APP,APP,US Equity,5.4,2021-04-15,2026-09-01,0.3386,510,THIN,0.0336,0.5836,0.1661,0.6834,2.2175,0.9451
3,HOOD,HOOD,US Equity,5.1,2021-07-29,2026-09-01,0.2394,510,THIN,0.0522,0.5889,0.2154,0.735,1.6412,0.949
4,PLTR,PLTR,US Equity,5.9,2020-09-30,2026-09-01,0.6462,510,THIN,0.0565,0.6321,0.2065,0.7378,1.6169,0.9078
5,GEV,GEV,US Equity,2.4,2024-03-27,2026-09-01,1.2176,357,THIN,0.0706,0.6825,0.2229,0.7963,1.3247,1.0
6,CVNA,CVNA,US Equity,9.3,2017-04-28,2026-09-01,0.4528,510,THIN,0.0406,0.6092,0.1656,0.7221,1.3213,0.9314
7,LITE,LITE,US Equity,11.1,2015-07-23,2026-09-01,0.4259,510,THIN,0.0863,0.6307,0.2414,0.7077,1.2498,0.9882
8,VRT,VRT,US Equity,8.1,2018-08-02,2026-09-01,0.4965,510,THIN,0.0624,0.6429,0.2348,0.755,0.9572,0.949
9,HWM,HWM,US Equity,9.8,2016-11-01,2026-09-01,0.3459,510,THIN,0.0422,0.7035,0.1652,0.967,0.9506,1.0
10,AVGO,AVGO,US Equity,17.0,2009-08-06,2026-09-01,0.4043,510,THIN,0.0345,0.6348,0.1738,0.7751,0.765,1.0
11,VST,VST,US Equity,9.9,2016-10-05,2026-09-01,0.2879,510,THIN,0.0293,0.5809,0.0926,0.6017,0.6677,0.8059
12,IBKR,IBKR,US Equity,19.3,2007-05-04,2026-09-01,0.1511,623,THIN,0.028,0.6234,0.1146,0.7731,0.5752,0.9486
13,TRGP,TRGP,US Equity,15.7,2010-12-07,2026-09-01,0.2214,510,THIN,0.0322,0.6536,0.1171,0.7679,0.5494,0.8725
14,ANET,ANET,US Equity,12.2,2014-06-06,2026-09-01,0.3884,510,THIN,0.0509,0.6968,0.1575,0.7751,0.5245,0.9882
15,DECK,DECK,US Equity,26.6,2000-01-03,2026-09-01,0.2701,1149,ROBUST,0.0384,0.6054,0.1002,0.6791,0.5229,0.6475
16,NRG,NRG,US Equity,22.7,2003-12-02,2026-09-01,0.1276,1149,ROBUST,0.0312,0.6264,0.0918,0.7031,0.52,0.8512
17,PWR,PWR,US Equity,26.6,2000-01-03,2026-09-01,0.1406,1149,ROBUST,0.0371,0.6662,0.1345,0.7464,0.5169,0.9069
18,STLD,STLD,US Equity,26.6,2000-01-03,2026-09-01,0.1857,1149,ROBUST,0.0382,0.6293,0.0949,0.7008,0.5024,0.9121
