rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.4,2025-02-13,13.198,120,THIN,0.222,0.7775,1.3307,0.8903,32.0871,1.0
2,APP,APP,US Equity,5.3,2021-04-15,0.4116,487,THIN,0.048,0.608,0.1928,0.7179,2.4217,0.9815
3,HOOD,HOOD,US Equity,5.0,2021-07-29,0.2407,487,THIN,0.0578,0.5956,0.2156,0.7253,1.8267,0.9918
4,PLTR,PLTR,US Equity,5.8,2020-09-30,0.5571,487,THIN,0.05,0.6191,0.2051,0.7386,1.7067,0.9384
5,CVNA,CVNA,US Equity,9.2,2017-04-28,0.4309,487,THIN,0.0374,0.597,0.1856,0.7341,1.427,0.961
6,GEV,GEV,US Equity,2.3,2024-03-27,1.4458,330,THIN,0.076,0.708,0.2449,0.8423,1.3653,1.0
7,SATS,SATS,US Equity,18.5,2007-12-31,0.1022,473,THIN,0.0129,0.5268,0.1838,0.7632,1.1803,0.9535
8,LITE,LITE,US Equity,11.0,2015-07-23,0.4257,487,THIN,0.083,0.626,0.2608,0.7282,1.1194,0.9856
9,HWM,HWM,US Equity,9.7,2016-11-01,0.3672,487,THIN,0.0425,0.7036,0.1685,0.9631,0.9656,1.0
10,VRT,VRT,US Equity,7.9,2018-08-02,0.5378,487,THIN,0.0729,0.6634,0.255,0.7917,0.9389,0.9466
11,AVGO,AVGO,US Equity,16.9,2009-08-06,0.4124,487,THIN,0.0345,0.6357,0.1816,0.8065,0.7975,1.0
12,VST,VST,US Equity,9.8,2016-10-05,0.3185,487,THIN,0.0382,0.6025,0.1173,0.616,0.7239,0.8542
13,IBKR,IBKR,US Equity,19.2,2007-05-04,0.1529,604,THIN,0.0291,0.6329,0.1168,0.7683,0.5993,0.9437
14,ANET,ANET,US Equity,12.1,2014-06-06,0.3847,487,THIN,0.0495,0.6856,0.1542,0.771,0.5569,0.9877
15,DECK,DECK,US Equity,26.5,2000-01-03,0.2776,1142,ROBUST,0.0412,0.618,0.1039,0.6907,0.5321,0.6602
16,NRG,NRG,US Equity,22.6,2003-12-02,0.1416,1142,ROBUST,0.0349,0.6412,0.0962,0.7192,0.529,0.8722
17,PWR,PWR,US Equity,26.5,2000-01-03,0.1442,1142,ROBUST,0.0384,0.6681,0.1385,0.7628,0.5095,0.9054
