rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.5,2025-02-13,2026-08-27,10.3402,145,THIN,0.1947,0.7454,1.2443,0.8675,31.8437,1.0
2,APP,APP,US Equity,5.4,2021-04-15,2026-08-27,0.3402,507,THIN,0.0347,0.5859,0.1715,0.6873,2.218,0.9507
3,HOOD,HOOD,US Equity,5.1,2021-07-29,2026-08-27,0.2545,507,THIN,0.051,0.5873,0.217,0.7334,1.6855,0.9507
4,PLTR,PLTR,US Equity,5.9,2020-09-30,2026-08-27,0.657,507,THIN,0.0564,0.6306,0.2097,0.7363,1.6249,0.9073
5,CVNA,CVNA,US Equity,9.3,2017-04-28,2026-08-27,0.4576,507,THIN,0.0404,0.6076,0.1688,0.7205,1.3347,0.9349
6,GEV,GEV,US Equity,2.4,2024-03-27,2026-08-27,1.2823,354,THIN,0.0717,0.686,0.2273,0.8022,1.3273,1.0
7,LITE,LITE,US Equity,11.1,2015-07-23,2026-08-27,0.4388,507,THIN,0.0846,0.6292,0.2447,0.7075,1.2418,0.9882
8,HWM,HWM,US Equity,9.8,2016-11-01,2026-08-27,0.3531,507,THIN,0.0424,0.7064,0.1658,0.9697,0.952,1.0
9,VRT,VRT,US Equity,8.0,2018-08-02,2026-08-27,0.5068,507,THIN,0.0615,0.6428,0.2369,0.7594,0.9513,0.9487
10,AVGO,AVGO,US Equity,17.0,2009-08-06,2026-08-27,0.405,507,THIN,0.0349,0.6373,0.1748,0.7795,0.7731,1.0
11,VST,VST,US Equity,9.9,2016-10-05,2026-08-27,0.2899,507,THIN,0.03,0.5832,0.0968,0.6052,0.6736,0.8107
12,IBKR,IBKR,US Equity,19.3,2007-05-04,2026-08-27,0.1551,620,THIN,0.0279,0.6221,0.1153,0.772,0.577,0.9484
13,TRGP,TRGP,US Equity,15.7,2010-12-07,2026-08-27,0.2197,507,THIN,0.0315,0.6522,0.1158,0.7666,0.5444,0.8718
14,ANET,ANET,US Equity,12.2,2014-06-06,2026-08-27,0.3958,507,THIN,0.0508,0.6955,0.1585,0.7738,0.5286,0.9882
15,DECK,DECK,US Equity,26.6,2000-01-03,2026-08-27,0.2712,1146,ROBUST,0.0389,0.6067,0.1004,0.6812,0.5243,0.6492
16,NRG,NRG,US Equity,22.7,2003-12-02,2026-08-27,0.1298,1146,ROBUST,0.0313,0.6277,0.0923,0.7052,0.5204,0.8534
17,PWR,PWR,US Equity,26.6,2000-01-03,2026-08-27,0.1414,1146,ROBUST,0.0374,0.6676,0.1351,0.7487,0.516,0.9066
18,STLD,STLD,US Equity,26.6,2000-01-03,2026-08-27,0.1861,1146,ROBUST,0.0384,0.6306,0.0955,0.7029,0.5014,0.9119
19,BKNG,BKNG,US Equity,26.6,2000-01-03,2026-08-27,0.1119,1146,ROBUST,0.0281,0.6241,0.0854,0.7194,0.4834,0.8028
20,CF,CF,US Equity,21.0,2005-08-11,2026-08-27,0.2121,1058,ROBUST,0.0333,0.593,0.0918,0.6386,0.4832,0.8573
21,CMI,CMI,US Equity,26.6,2000-01-03,2026-08-27,0.1837,1146,ROBUST,0.0319,0.6488,0.1167,0.7907,0.4638,0.9625
22,GM,GM,US Equity,15.7,2010-11-18,2026-08-27,0.0808,507,THIN,0.031,0.6319,0.0876,0.7003,0.4635,0.9882
23,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.8,2008-01-02,2026-08-26,0.0305,507,THIN,0.0416,0.7547,0.096,0.9065,0.4632,1.0
24,CIEN,CIEN,US Equity,26.6,2000-01-03,2026-08-27,0.0274,1146,ROBUST,0.05,0.6226,0.1362,0.6677,0.4537,0.8237
25,FOXA,FOXA,US Equity,7.4,2019-03-12,2026-08-27,0.094,507,THIN,0.0273,0.6576,0.0817,0.6671,0.4522,0.9546
26,CFG,CFG,US Equity,11.9,2014-09-24,2026-08-27,0.1359,507,THIN,0.0332,0.6238,0.1109,0.7997,0.4487,1.0
27,CEG,CEG,US Equity,4.6,2022-01-19,2026-08-27,0.5271,507,THIN,0.0197,0.5737,0.0747,0.6182,0.4433,0.7929
