rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
1,SNDK,SNDK,US Equity,1.6,2025-02-13,2026-09-09,11.0522,154,THIN,0.1947,0.7506,1.2324,0.8534,31.6182,1.0
2,APP,APP,US Equity,5.4,2021-04-15,2026-09-09,0.3318,516,THIN,0.0318,0.5797,0.1594,0.6785,2.1682,0.9341
3,PLTR,PLTR,US Equity,5.9,2020-09-30,2026-09-09,0.627,516,THIN,0.0565,0.6319,0.2097,0.7397,1.6109,0.9089
4,HOOD,HOOD,US Equity,5.1,2021-07-29,2026-09-09,0.2649,516,THIN,0.0556,0.5917,0.2177,0.7368,1.5889,0.9496
5,LITE,LITE,US Equity,11.1,2015-07-23,2026-09-09,0.4417,516,THIN,0.0851,0.6332,0.2393,0.707,1.3155,0.9884
6,GEV,GEV,US Equity,2.4,2024-03-27,2026-09-09,1.2552,363,THIN,0.0681,0.6768,0.2181,0.7945,1.3124,1.0
7,CVNA,CVNA,US Equity,9.3,2017-04-28,2026-09-09,0.4543,516,THIN,0.0408,0.6104,0.1641,0.724,1.3026,0.9322
8,VRT,VRT,US Equity,8.1,2018-08-02,2026-09-09,0.4999,516,THIN,0.0614,0.6412,0.234,0.7496,0.9818,0.9496
9,HWM,HWM,US Equity,9.8,2016-11-01,2026-09-09,0.3327,516,THIN,0.0416,0.6988,0.1648,0.9644,0.9497,1.0
10,AVGO,AVGO,US Equity,17.1,2009-08-06,2026-09-09,0.4025,516,THIN,0.0339,0.6305,0.1712,0.7696,0.7595,1.0
11,VST,VST,US Equity,9.9,2016-10-05,2026-09-09,0.299,516,THIN,0.0297,0.5837,0.0874,0.6017,0.6334,0.7965
12,IBKR,IBKR,US Equity,19.3,2007-05-04,2026-09-09,0.1508,629,THIN,0.0282,0.6244,0.1138,0.7745,0.5722,0.9491
13,TRGP,TRGP,US Equity,15.7,2010-12-07,2026-09-09,0.2198,516,THIN,0.0337,0.656,0.1162,0.7696,0.5563,0.874
14,PWR,PWR,US Equity,26.6,2000-01-03,2026-09-09,0.1416,1155,ROBUST,0.037,0.6638,0.1328,0.7437,0.5179,0.9074
15,ANET,ANET,US Equity,12.2,2014-06-06,2026-09-09,0.3899,516,THIN,0.0506,0.6961,0.1582,0.7767,0.5172,0.9884
16,NRG,NRG,US Equity,22.7,2003-12-02,2026-09-09,0.1301,1155,ROBUST,0.0308,0.6248,0.0905,0.7004,0.512,0.8468
17,DECK,DECK,US Equity,26.6,2000-01-03,2026-09-09,0.2674,1155,ROBUST,0.0381,0.6032,0.0994,0.6766,0.5103,0.6442
18,STLD,STLD,US Equity,26.6,2000-01-03,2026-09-09,0.1868,1155,ROBUST,0.0379,0.627,0.0945,0.6982,0.5048,0.9126
19,CF,CF,US Equity,21.0,2005-08-11,2026-09-09,0.2172,1067,ROBUST,0.0353,0.5955,0.0944,0.6411,0.4872,0.8585
20,BKNG,BKNG,US Equity,26.6,2000-01-03,2026-09-09,0.1053,1155,ROBUST,0.0278,0.6234,0.086,0.7213,0.4771,0.7965
21,GM,GM,US Equity,15.8,2010-11-18,2026-09-09,0.0787,516,THIN,0.0305,0.6265,0.0835,0.7027,0.4663,0.9884
22,EXV1.DE,iSh STOXX 600 Materials,UCITS ETF,18.8,2008-01-02,2026-09-08,0.0311,516,THIN,0.0412,0.755,0.0983,0.9078,0.4639,1.0
23,CIEN,CIEN,US Equity,26.6,2000-01-03,2026-09-09,0.0209,1155,ROBUST,0.0496,0.6205,0.1337,0.6632,0.4593,0.8251
24,CMI,CMI,US Equity,26.6,2000-01-03,2026-09-09,0.1819,1155,ROBUST,0.0316,0.645,0.1153,0.7854,0.4559,0.9628
25,FOXA,FOXA,US Equity,7.5,2019-03-12,2026-09-09,0.0861,516,THIN,0.028,0.6613,0.079,0.6671,0.4468,0.9554
26,CFG,CFG,US Equity,11.9,2014-09-24,2026-09-09,0.1344,516,THIN,0.031,0.6171,0.1109,0.8023,0.4437,1.0
27,PHAG.L,WisdomTree Phys Silver,UCITS ETF,18.7,2008-01-02,2026-09-09,0.0783,516,THIN,0.0257,0.6278,0.0609,0.6865,0.4435,1.0
28,WDC,WDC,US Equity,26.6,2000-01-03,2026-09-09,0.2208,1155,ROBUST,0.05,0.6522,0.137,0.6431,0.4423,0.8095
