year,oos,base_cagr,guard_cagr,base_maxdd,guard_maxdd,base_calmar,guard_calmar
2009,False,0.348,0.2846,-0.0944,-0.0738,3.688,3.855
2010,False,0.402,0.3025,-0.1049,-0.0897,3.832,3.372
2011,False,0.121,0.0342,-0.1673,-0.2055,0.723,0.166
2012,False,0.1471,-0.1842,-0.1406,-0.2687,1.046,-0.686
2013,False,0.2755,0.1091,-0.1043,-0.1485,2.642,0.735
2014,False,0.5602,0.5602,-0.139,-0.139,4.031,4.031
2015,False,0.2856,-0.0107,-0.1615,-0.2842,1.768,-0.037
2016,False,0.1445,0.0441,-0.1062,-0.1182,1.36,0.373
2017,False,0.344,0.344,-0.0576,-0.0576,5.97,5.97
2018,False,0.1069,-0.1568,-0.1386,-0.2386,0.771,-0.657
2019,False,0.2586,0.131,-0.1248,-0.1311,2.072,0.999
2020,True,0.4236,0.4401,-0.305,-0.1565,1.389,2.812
2021,True,0.4354,0.4354,-0.0933,-0.0933,4.667,4.667
2022,True,0.0002,-0.0015,-0.1911,-0.1354,0.001,-0.011
2023,True,0.7277,0.7277,-0.0862,-0.0862,8.445,8.445
2024,True,0.7633,0.7633,-0.1579,-0.1579,4.835,4.835
2025,True,0.5989,0.5404,-0.2437,-0.2029,2.457,2.664
2026,True,0.2312,0.0402,-0.1365,-0.1855,1.694,0.216
