gold,avgo,lly,cagr,vol,sharpe,mdd,calmar,label
0,0,100,0.16259369432116677,0.2632238801236034,0.7041077085173687,-0.5769416328172509,0.2818200058248685,Gold0/AVGO0/LLY100
0,5,95,0.16942342922541953,0.25625106419732524,0.7391527221616911,-0.5769416328172509,0.2936578322457191,Gold0/AVGO5/LLY95
0,10,90,0.17472701536478175,0.25159600605103943,0.7662283699498376,-0.5769416328172509,0.3028504192210504,Gold0/AVGO10/LLY90
0,15,85,0.18620994805943347,0.24760570282683023,0.813961940194426,-0.5769416328172509,0.3227535290704465,Gold0/AVGO15/LLY85
0,20,80,0.19401723430501505,0.2448026699765572,0.8473675811902546,-0.5769416328172509,0.33628572331938295,Gold0/AVGO20/LLY80
0,25,75,0.19916783819578043,0.2433561598708695,0.8687395951214071,-0.5769416328172509,0.3452131495923225,Gold0/AVGO25/LLY75
0,30,70,0.20526226534355496,0.24292545937990212,0.8908020552195529,-0.5769416328172509,0.3557764835608125,Gold0/AVGO30/LLY70
0,35,65,0.21531866728461924,0.24453305385475424,0.9205915658616042,-0.5769416328172509,0.37320701963074054,Gold0/AVGO35/LLY65
0,40,60,0.21498713047654716,0.2466570282900076,0.9137155834046471,-0.5769416328172509,0.3726323743127156,Gold0/AVGO40/LLY60
0,45,55,0.22497413736863314,0.2505040976682271,0.9362579624722805,-0.5769416328172509,0.38994262949974146,Gold0/AVGO45/LLY55
0,50,50,0.22864255733718397,0.25573351179921283,0.9339980801742579,-0.5769416328172509,0.39630101960349884,Gold0/AVGO50/LLY50
0,55,45,0.2317553616406769,0.26196364666194555,0.9276207794343038,-0.5769416328172509,0.4016963735291514,Gold0/AVGO55/LLY45
0,60,40,0.23595704093309888,0.26938512815266547,0.9220409178516367,-0.5769416328172509,0.4089790500659526,Gold0/AVGO60/LLY40
0,65,35,0.24301511746854731,0.277194559743607,0.9243261896291026,-0.5769416328172509,0.42121265591787094,Gold0/AVGO65/LLY35
0,70,30,0.2479903014356073,0.28674006343597563,0.9168544059928997,-0.5769416328172509,0.4298360307690942,Gold0/AVGO70/LLY30
0,75,25,0.25109796194924416,0.29683797348138224,0.9039636400401272,-0.5769416328172509,0.4352224690790874,Gold0/AVGO75/LLY25
0,80,20,0.25577333360887344,0.309018920593732,0.8922932662028514,-0.5769416328172509,0.44332618597814194,Gold0/AVGO80/LLY20
0,85,15,0.255845454274058,0.319912874443416,0.8727993399594535,-0.5769416328172509,0.4434511911105197,Gold0/AVGO85/LLY15
