gold,avgo,lly,cagr,vol,sharpe,mdd,calmar,label
0,0,100,0.16432927657749663,0.2640106978486353,0.7083530349168016,-0.576941585922495,0.28482827479794853,Gold0/AVGO0/LLY100
0,5,95,0.1710290535171577,0.2568096302929885,0.7433519020821054,-0.576941585922495,0.2964408489356726,Gold0/AVGO5/LLY95
0,10,90,0.17626836187379213,0.25209028819671264,0.7703240433642479,-0.576941585922495,0.3055220254091228,Gold0/AVGO10/LLY90
0,15,85,0.1876505521842553,0.24802237181403441,0.8178010670286981,-0.576941585922495,0.32525052234571256,Gold0/AVGO15/LLY85
0,20,80,0.19566796638390382,0.2450464639742598,0.8523008265718405,-0.576941585922495,0.33914692779693195,Gold0/AVGO20/LLY80
0,25,75,0.20041581974125466,0.24354444189714639,0.872418560715988,-0.576941585922495,0.34737627626686296,Gold0/AVGO25/LLY75
0,30,70,0.206693196781772,0.2429667051888268,0.8954675439629782,-0.576941585922495,0.358256714067997,Gold0/AVGO30/LLY70
0,35,65,0.2163018787112676,0.24449233448366114,0.9238989898614011,-0.576941585922495,0.37491122843123514,Gold0/AVGO35/LLY65
0,40,60,0.2166143389958255,0.24659620816420966,0.9192000867566706,-0.576941585922495,0.37545280888267424,Gold0/AVGO40/LLY60
0,45,55,0.22650476600213154,0.25041375462393156,0.9413821812718854,-0.576941585922495,0.3925956657119178,Gold0/AVGO45/LLY55
0,50,50,0.23009202366511183,0.25563162622626373,0.9387719085972569,-0.576941585922495,0.39881337951607093,Gold0/AVGO50/LLY50
0,55,45,0.233110947522974,0.2618689470921571,0.9319543785604798,-0.576941585922495,0.40404601299496135,Gold0/AVGO55/LLY45
0,60,40,0.23719745321096264,0.2693133335869852,0.9258330445100257,-0.576941585922495,0.4111290622805394,Gold0/AVGO60/LLY40
0,65,35,0.2437919218573774,0.27717189747709586,0.926524797886794,-0.576941585922495,0.4225591078992317,Gold0/AVGO65/LLY35
0,70,30,0.24863940834081455,0.28676861202575593,0.9184975930602133,-0.576941585922495,0.43096114824736553,Gold0/AVGO70/LLY30
0,75,25,0.2513215965996476,0.2968302144322765,0.9044744341758502,-0.576941585922495,0.4356101254129557,Gold0/AVGO75/LLY25
0,80,20,0.25587551137181075,0.3091138231801183,0.8922719202755647,-0.576941585922495,0.4435033244529967,Gold0/AVGO80/LLY20
0,85,15,0.25588667639810314,0.32006717700274223,0.8725326182495114,-0.576941585922495,0.4435226765443779,Gold0/AVGO85/LLY15
0,90,10,0.25804141644407985,0.3347537514184622,0.8536124055646818,-0.576941585922495,0.4472574394710811,Gold0/AVGO90/LLY10
0,95,5,0.2615590059332069,0.3512107284157891,0.8376390098390982,-0.576941585922495,0.4533543989812933,Gold0/AVGO95/LLY5
0,100,0,0.29500014449392964,0.33179832842800927,0.9456391003816619,-0.48299966556696666,0.6107667676076861,Gold0/AVGO100/LLY0
5,0,95,0.1675704602040553,0.2571085575605397,0.7312420257301382,-0.5228272446456884,0.3205082786334425,Gold5/AVGO0/LLY95
5,5,90,0.17442137780538758,0.24561662916586807,0.7776705116322778,-0.5208359993488904,0.33488733118186137,Gold5/AVGO5/LLY90
5,10,85,0.18166276845509244,0.23868987979194056,0.8191052264125344,-0.5181053240713103,0.35062903238973275,Gold5/AVGO10/LLY85
5,15,80,0.18883749364818248,0.23461662847545528,0.855126073548945,-0.5161534914761744,0.36585530615731426,Gold5/AVGO15/LLY80
5,20,75,0.19885574085115154,0.23162205044419942,0.8994548607902747,-0.5126980905630919,0.38786128622548605,Gold5/AVGO20/LLY75
5,25,70,0.20397642796801363,0.23036792688880356,0.9216877990844778,-0.5081854393497147,0.4013818818363359,Gold5/AVGO25/LLY70
5,30,65,0.20821131819806604,0.22918398818956892,0.9406951273922959,-0.5058514557705853,0.4116056518625389,Gold5/AVGO30/LLY65
5,35,60,0.21592412287015583,0.2310797325934022,0.9624588920991364,-0.5007845193360515,0.4311717206363161,Gold5/AVGO35/LLY60
5,40,55,0.22241317348140166,0.2329871258542087,0.9794134984346184,-0.4944500329718057,0.44981931165951405,Gold5/AVGO40/LLY55
5,45,50,0.22876737093215693,0.23706034175565685,0.9885291307830206,-0.4874235972611734,0.4693399585444728,Gold5/AVGO45/LLY50
5,50,45,0.23347396604158743,0.24204389398524087,0.988935540822079,-0.47931524021575556,0.4870989829918471,Gold5/AVGO50/LLY45
5,55,40,0.24104727270818116,0.24904532421175077,0.9926239221567026,-0.46968125741689126,0.5132145873434896,Gold5/AVGO55/LLY40
5,60,35,0.24530272715276524,0.2562560634863072,0.9851908526696138,-0.4564751491185944,0.5373846257050774,Gold5/AVGO60/LLY35
5,65,30,0.24971786210974933,0.26454553579340073,0.9758747526369878,-0.4387957442556966,0.5690981860668021,Gold5/AVGO65/LLY30
5,70,25,0.25747130152834496,0.27423314736454224,0.9734206241248589,-0.4196122579892452,0.6135933748983664,Gold5/AVGO70/LLY25
5,75,20,0.2633645102579547,0.2844534758434449,0.9649472992817288,-0.4059604848574842,0.6487442006835,Gold5/AVGO75/LLY20
5,80,15,0.26922486175522065,0.2946474305261509,0.9572430965844617,-0.40330077508044215,0.6675535441297409,Gold5/AVGO80/LLY15
5,85,10,0.2805442733344541,0.3049820449158584,0.9641544166044486,-0.42624153139375726,0.6581814597397605,Gold5/AVGO85/LLY10
5,90,5,0.296088695788739,0.31802321501304426,0.9753836995989624,-0.4526758082321323,0.6540855296532758,Gold5/AVGO90/LLY5
5,95,0,0.33961224153981595,0.34451050323849663,1.0217869138626987,-0.4815140153836887,0.7053008441907967,Gold5/AVGO95/LLY0
10,0,90,0.16400731755009845,0.24132092161681382,0.7502267528438019,-0.47931524021575556,0.34217004549296903,Gold10/AVGO0/LLY90
10,5,85,0.17418729436734037,0.23278835350000032,0.8065893436516038,-0.4753430506207432,0.3664454421703901,Gold10/AVGO5/LLY85
10,10,80,0.17928789892634667,0.22624035443352666,0.8425611553864636,-0.46968125741689126,0.3817224896568736,Gold10/AVGO10/LLY80
10,15,75,0.18788375873668484,0.22132470410212565,0.8892306984755614,-0.4625669631223426,0.40617634573049305,Gold10/AVGO15/LLY75
10,20,70,0.195620527430042,0.21872016131439817,0.9269783385355774,-0.4564751491185944,0.42854584265488427,Gold10/AVGO20/LLY70
10,25,65,0.20357920486405634,0.21773417678760443,0.9607548210336866,-0.4474654077991727,0.45496076638716365,Gold10/AVGO25/LLY65
10,30,60,0.20923302157538037,0.2175326165913949,0.9830769130144442,-0.4387957442556966,0.4768346646804655,Gold10/AVGO30/LLY60
10,35,55,0.21512622884661803,0.21925477477169533,0.9993002607049257,-0.42986959962841753,0.5004453188422134,Gold10/AVGO35/LLY55
10,40,50,0.22175384139316057,0.22222374191095512,1.0134421499335664,-0.4196122579892453,0.5284732206246562,Gold10/AVGO40/LLY50
10,45,45,0.22924098715804098,0.22643923923216167,1.0257729772347643,-0.4124872642886174,0.555752885009417,Gold10/AVGO45/LLY45
10,50,40,0.2323967071066857,0.23187220632843042,1.0182247850500215,-0.4059604848574842,0.5724613990158931,Gold10/AVGO50/LLY40
10,55,35,0.2413305520968434,0.2379441501380081,1.0286247203123784,-0.39719982843588025,0.6075796987304118,Gold10/AVGO55/LLY35
10,60,30,0.2488490957169529,0.24650413997648263,1.025804057042296,-0.38519329350848575,0.6460369375861701,Gold10/AVGO60/LLY30
10,65,25,0.2577275641586938,0.2548254990187893,1.0283151967301183,-0.3692072919604279,0.6980565383478866,Gold10/AVGO65/LLY25
