ma,mode,cagr,sharpe,maxdd,calmar,transitions,pct_in_base,delta_calmar
50,gold_lly,0.5616,2.412,-0.1454,3.862,350,0.676,2.799
50,gold_only,0.5798,2.495,-0.1549,3.742,350,0.676,2.679
50,lly_only,0.539,2.165,-0.1677,3.213,350,0.676,2.15
100,gold_lly,0.44,1.898,-0.1544,2.85,197,0.748,1.787
150,gold_lly,0.4283,1.843,-0.1527,2.806,177,0.783,1.743
100,gold_only,0.4547,1.966,-0.1621,2.804,197,0.748,1.741
150,gold_only,0.4342,1.875,-0.1682,2.582,177,0.783,1.519
150,lly_only,0.4193,1.723,-0.1888,2.221,177,0.783,1.158
200,gold_lly,0.4001,1.703,-0.185,2.162,157,0.806,1.099
100,lly_only,0.4218,1.728,-0.197,2.141,197,0.748,1.078
200,gold_only,0.4023,1.721,-0.1908,2.109,157,0.806,1.046
200,lly_only,0.3954,1.621,-0.2158,1.832,157,0.806,0.769
